time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
248.0,10,send_clear,243.0,248.0,,,
1315.0,17,send_clear,1310.0,1315.0,,,
1669.0,12,send_clear,1664.0,1669.0,,,
1677.0,8,skip_busy_exhausted,1672.0,1677.0,12,1669.0,1689.544
2776.0,16,send_clear,2771.0,2776.0,,,
2778.0,9,skip_busy_exhausted,2773.0,2778.0,16,2776.0,2796.544
2826.0,5,send_clear,2821.0,2826.0,,,
2854.0,6,send_clear,2849.0,2854.0,,,
2893.0,7,send_clear,2888.0,2893.0,,,
2976.0,13,send_clear,2971.0,2976.0,,,
3058.0,0,send_clear,3053.0,3058.0,,,
3103.0,2,send_clear,3098.0,3103.0,,,
3159.0,11,send_clear,3154.0,3159.0,,,
3316.0,1,send_clear,3311.0,3316.0,,,
3324.0,18,skip_busy_exhausted,3319.0,3324.0,1,3316.0,3336.544
3685.0,15,send_clear,3680.0,3685.0,,,
4336.0,19,send_clear,4331.0,4336.0,,,
4431.0,14,send_clear,4426.0,4431.0,,,
4556.0,4,send_clear,4551.0,4556.0,,,
4724.0,3,send_clear,4719.0,4724.0,,,
5248.0,10,send_clear,5243.0,5248.0,,,
6315.0,17,send_clear,6310.0,6315.0,,,
6669.0,12,send_clear,6664.0,6669.0,,,
6677.0,8,skip_busy_exhausted,6672.0,6677.0,12,6669.0,6689.544
7776.0,16,send_clear,7771.0,7776.0,,,
7778.0,9,skip_busy_exhausted,7773.0,7778.0,16,7776.0,7796.544
7826.0,5,send_clear,7821.0,7826.0,,,
7854.0,6,send_clear,7849.0,7854.0,,,
7893.0,7,send_clear,7888.0,7893.0,,,
7976.0,13,send_clear,7971.0,7976.0,,,
8058.0,0,send_clear,8053.0,8058.0,,,
8103.0,2,send_clear,8098.0,8103.0,,,
8159.0,11,send_clear,8154.0,8159.0,,,
8316.0,1,send_clear,8311.0,8316.0,,,
8324.0,18,skip_busy_exhausted,8319.0,8324.0,1,8316.0,8336.544
8685.0,15,send_clear,8680.0,8685.0,,,
9336.0,19,send_clear,9331.0,9336.0,,,
9431.0,14,send_clear,9426.0,9431.0,,,
9556.0,4,send_clear,9551.0,9556.0,,,
9724.0,3,send_clear,9719.0,9724.0,,,
10248.0,10,send_clear,10243.0,10248.0,,,
11315.0,17,send_clear,11310.0,11315.0,,,
11669.0,12,send_clear,11664.0,11669.0,,,
11677.0,8,skip_busy_exhausted,11672.0,11677.0,12,11669.0,11689.544
12776.0,16,send_clear,12771.0,12776.0,,,
12778.0,9,skip_busy_exhausted,12773.0,12778.0,16,12776.0,12796.544
12826.0,5,send_clear,12821.0,12826.0,,,
12854.0,6,send_clear,12849.0,12854.0,,,
12893.0,7,send_clear,12888.0,12893.0,,,
12976.0,13,send_clear,12971.0,12976.0,,,
13058.0,0,send_clear,13053.0,13058.0,,,
13103.0,2,send_clear,13098.0,13103.0,,,
13159.0,11,send_clear,13154.0,13159.0,,,
13316.0,1,send_clear,13311.0,13316.0,,,
13324.0,18,skip_busy_exhausted,13319.0,13324.0,1,13316.0,13336.544
13685.0,15,send_clear,13680.0,13685.0,,,
14336.0,19,send_clear,14331.0,14336.0,,,
14431.0,14,send_clear,14426.0,14431.0,,,
14556.0,4,send_clear,14551.0,14556.0,,,
14724.0,3,send_clear,14719.0,14724.0,,,
15248.0,10,send_clear,15243.0,15248.0,,,
16315.0,17,send_clear,16310.0,16315.0,,,
16669.0,12,send_clear,16664.0,16669.0,,,
16677.0,8,skip_busy_exhausted,16672.0,16677.0,12,16669.0,16689.544
17776.0,16,send_clear,17771.0,17776.0,,,
17778.0,9,skip_busy_exhausted,17773.0,17778.0,16,17776.0,17796.544
17826.0,5,send_clear,17821.0,17826.0,,,
17854.0,6,send_clear,17849.0,17854.0,,,
