time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
772.0,7,1,792.544,20.544
895.0,1,1,915.544,20.544
1940.0,3,1,1960.544,20.544
2455.0,4,1,2475.544,20.544
2898.0,2,1,2918.544,20.544
3248.0,8,1,3268.544,20.544
3894.0,9,1,3914.544,20.544
3998.0,0,1,4018.544,20.544
4273.0,5,1,4293.544,20.544
5772.0,7,2,5792.544,20.544
5895.0,1,2,5915.544,20.544
6940.0,3,2,6960.544,20.544
7455.0,4,2,7475.544,20.544
7898.0,2,2,7918.544,20.544
8248.0,8,2,8268.544,20.544
8894.0,9,2,8914.544,20.544
8998.0,0,2,9018.544,20.544
9273.0,5,2,9293.544,20.544
10772.0,7,3,10792.544,20.544
10895.0,1,3,10915.544,20.544
11940.0,3,3,11960.544,20.544
12455.0,4,3,12475.544,20.544
12898.0,2,3,12918.544,20.544
13248.0,8,3,13268.544,20.544
13894.0,9,3,13914.544,20.544
13998.0,0,3,14018.544,20.544
14273.0,5,3,14293.544,20.544
15772.0,7,4,15792.544,20.544
15895.0,1,4,15915.544,20.544
16940.0,3,4,16960.544,20.544
17455.0,4,4,17475.544,20.544
17898.0,2,4,17918.544,20.544
18248.0,8,4,18268.544,20.544
18894.0,9,4,18914.544,20.544
18998.0,0,4,19018.544,20.544
19273.0,5,4,19293.544,20.544
20772.0,7,5,20792.544,20.544
20895.0,1,5,20915.544,20.544
21940.0,3,5,21960.544,20.544
22455.0,4,5,22475.544,20.544
22898.0,2,5,22918.544,20.544
23248.0,8,5,23268.544,20.544
23894.0,9,5,23914.544,20.544
23998.0,0,5,24018.544,20.544
24273.0,5,5,24293.544,20.544
25772.0,7,6,25792.544,20.544
25895.0,1,6,25915.544,20.544
26940.0,3,6,26960.544,20.544
27455.0,4,6,27475.544,20.544
27898.0,2,6,27918.544,20.544
28248.0,8,6,28268.544,20.544
28894.0,9,6,28914.544,20.544
28998.0,0,6,29018.544,20.544
29273.0,5,6,29293.544,20.544
30772.0,7,7,30792.544,20.544
30895.0,1,7,30915.544,20.544
31940.0,3,7,31960.544,20.544
32455.0,4,7,32475.544,20.544
32898.0,2,7,32918.544,20.544
33248.0,8,7,33268.544,20.544
33894.0,9,7,33914.544,20.544
33998.0,0,7,34018.544,20.544
34273.0,5,7,34293.544,20.544
35772.0,7,8,35792.544,20.544
35895.0,1,8,35915.544,20.544
36940.0,3,8,36960.544,20.544
37455.0,4,8,37475.544,20.544
37898.0,2,8,37918.544,20.544
38248.0,8,8,38268.544,20.544
38894.0,9,8,38914.544,20.544
38998.0,0,8,39018.544,20.544
39273.0,5,8,39293.544,20.544
40772.0,7,9,40792.544,20.544
40895.0,1,9,40915.544,20.544
41940.0,3,9,41960.544,20.544
42455.0,4,9,42475.544,20.544
42898.0,2,9,42918.544,20.544
43248.0,8,9,43268.544,20.544
43894.0,9,9,43914.544,20.544
43998.0,0,9,44018.544,20.544
44273.0,5,9,44293.544,20.544
45772.0,7,10,45792.544,20.544
45895.0,1,10,45915.544,20.544
46940.0,3,10,46960.544,20.544
47455.0,4,10,47475.544,20.544
47898.0,2,10,47918.544,20.544
48248.0,8,10,48268.544,20.544
48894.0,9,10,48914.544,20.544
48998.0,0,10,49018.544,20.544
49273.0,5,10,49293.544,20.544
50772.0,7,11,50792.544,20.544
50895.0,1,11,50915.544,20.544
51940.0,3,11,51960.544,20.544
52455.0,4,11,52475.544,20.544
52898.0,2,11,52918.544,20.544
53248.0,8,11,53268.544,20.544
53894.0,9,11,53914.544,20.544
53998.0,0,11,54018.544,20.544
54273.0,5,11,54293.544,20.544
55772.0,7,12,55792.544,20.544
55895.0,1,12,55915.544,20.544
56940.0,3,12,56960.544,20.544
57455.0,4,12,57475.544,20.544
57898.0,2,12,57918.544,20.544
58248.0,8,12,58268.544,20.544
58894.0,9,12,58914.544,20.544
58998.0,0,12,59018.544,20.544
59273.0,5,12,59293.544,20.544
60772.0,7,13,60792.544,20.544
60895.0,1,13,60915.544,20.544
61940.0,3,13,61960.544,20.544
62455.0,4,13,62475.544,20.544
62898.0,2,13,62918.544,20.544
63248.0,8,13,63268.544,20.544
63894.0,9,13,63914.544,20.544
63998.0,0,13,64018.544,20.544
64273.0,5,13,64293.544,20.544
65772.0,7,14,65792.544,20.544
65895.0,1,14,65915.544,20.544
66940.0,3,14,66960.544,20.544
67455.0,4,14,67475.544,20.544
67898.0,2,14,67918.544,20.544
68248.0,8,14,68268.544,20.544
68894.0,9,14,68914.544,20.544
68998.0,0,14,69018.544,20.544
69273.0,5,14,69293.544,20.544
70772.0,7,15,70792.544,20.544
70895.0,1,15,70915.544,20.544
71940.0,3,15,71960.544,20.544
72455.0,4,15,72475.544,20.544
72898.0,2,15,72918.544,20.544
73248.0,8,15,73268.544,20.544
73894.0,9,15,73914.544,20.544
73998.0,0,15,74018.544,20.544
74273.0,5,15,74293.544,20.544
75772.0,7,16,75792.544,20.544
75895.0,1,16,75915.544,20.544
76940.0,3,16,76960.544,20.544
77455.0,4,16,77475.544,20.544
77898.0,2,16,77918.544,20.544
78248.0,8,16,78268.544,20.544
78894.0,9,16,78914.544,20.544
78998.0,0,16,79018.544,20.544
79273.0,5,16,79293.544,20.544
80772.0,7,17,80792.544,20.544
80895.0,1,17,80915.544,20.544
81940.0,3,17,81960.544,20.544
82455.0,4,17,82475.544,20.544
82898.0,2,17,82918.544,20.544
83248.0,8,17,83268.544,20.544
83894.0,9,17,83914.544,20.544
83998.0,0,17,84018.544,20.544
84273.0,5,17,84293.544,20.544
85772.0,7,18,85792.544,20.544
85895.0,1,18,85915.544,20.544
86940.0,3,18,86960.544,20.544
87455.0,4,18,87475.544,20.544
87898.0,2,18,87918.544,20.544
88248.0,8,18,88268.544,20.544
88894.0,9,18,88914.544,20.544
88998.0,0,18,89018.544,20.544
