time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
340.0,3,send_clear,335.0,340.0,,,
491.0,0,send_clear,486.0,491.0,,,
3477.0,1,send_clear,3472.0,3477.0,,,
4331.0,2,send_clear,4326.0,4331.0,,,
4342.0,4,backoff_retry,4337.0,4342.0,2,4331.0,4351.544
4346.66160777122,4,backoff_retry,4341.66160777122,4346.66160777122,2,4331.0,4351.544
4358.591501111451,4,send_clear,4353.591501111451,4358.591501111451,,,
5340.0,3,send_clear,5335.0,5340.0,,,
5491.0,0,send_clear,5486.0,5491.0,,,
8477.0,1,send_clear,8472.0,8477.0,,,
9331.0,2,send_clear,9326.0,9331.0,,,
9342.0,4,backoff_retry,9337.0,9342.0,2,9331.0,9351.544
9346.681643705087,4,backoff_retry,9341.681643705087,9346.681643705087,2,9331.0,9351.544
9358.480945406598,4,send_clear,9353.480945406598,9358.480945406598,,,
10340.0,3,send_clear,10335.0,10340.0,,,
10491.0,0,send_clear,10486.0,10491.0,,,
13477.0,1,send_clear,13472.0,13477.0,,,
14331.0,2,send_clear,14326.0,14331.0,,,
14342.0,4,backoff_retry,14337.0,14342.0,2,14331.0,14351.544
14349.527707009129,4,backoff_retry,14344.527707009129,14349.527707009129,2,14331.0,14351.544
14365.285966607555,4,send_clear,14360.285966607555,14365.285966607555,,,
15340.0,3,send_clear,15335.0,15340.0,,,
15491.0,0,send_clear,15486.0,15491.0,,,
18477.0,1,send_clear,18472.0,18477.0,,,
19331.0,2,send_clear,19326.0,19331.0,,,
19342.0,4,backoff_retry,19337.0,19342.0,2,19331.0,19351.544
19345.168225464717,4,backoff_retry,19340.168225464717,19345.168225464717,2,19331.0,19351.544
19351.5916553558,4,backoff_retry,19346.5916553558,19351.5916553558,2,19331.0,19351.544
19359.822024460398,4,send_clear,19354.822024460398,19359.822024460398,,,
20340.0,3,send_clear,20335.0,20340.0,,,
20491.0,0,send_clear,20486.0,20491.0,,,
23477.0,1,send_clear,23472.0,23477.0,,,
24331.0,2,send_clear,24326.0,24331.0,,,
24342.0,4,backoff_retry,24337.0,24342.0,2,24331.0,24351.544
