time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
265.0,6,1,285.544,20.544
1354.0,4,1,1374.544,20.544
1487.0,7,1,1507.544,20.544
2386.0,3,1,2406.544,20.544
2654.0,1,1,2674.544,20.544
2926.0,8,1,2946.544,20.544
3799.0,2,1,3819.544,20.544
3864.0,5,1,3884.544,20.544
3917.0,9,1,3937.544,20.544
4438.0,0,1,4458.544,20.544
5265.0,6,2,5285.544,20.544
6354.0,4,2,6374.544,20.544
6487.0,7,2,6507.544,20.544
7386.0,3,2,7406.544,20.544
7654.0,1,2,7674.544,20.544
7926.0,8,2,7946.544,20.544
8799.0,2,2,8819.544,20.544
8864.0,5,2,8884.544,20.544
8917.0,9,2,8937.544,20.544
9438.0,0,2,9458.544,20.544
10265.0,6,3,10285.544,20.544
11354.0,4,3,11374.544,20.544
11487.0,7,3,11507.544,20.544
12386.0,3,3,12406.544,20.544
12654.0,1,3,12674.544,20.544
12926.0,8,3,12946.544,20.544
13799.0,2,3,13819.544,20.544
13864.0,5,3,13884.544,20.544
13917.0,9,3,13937.544,20.544
14438.0,0,3,14458.544,20.544
15265.0,6,4,15285.544,20.544
16354.0,4,4,16374.544,20.544
16487.0,7,4,16507.544,20.544
17386.0,3,4,17406.544,20.544
17654.0,1,4,17674.544,20.544
17926.0,8,4,17946.544,20.544
18799.0,2,4,18819.544,20.544
18864.0,5,4,18884.544,20.544
18917.0,9,4,18937.544,20.544
19438.0,0,4,19458.544,20.544
20265.0,6,5,20285.544,20.544
21354.0,4,5,21374.544,20.544
21487.0,7,5,21507.544,20.544
22386.0,3,5,22406.544,20.544
22654.0,1,5,22674.544,20.544
22926.0,8,5,22946.544,20.544
23799.0,2,5,23819.544,20.544
23864.0,5,5,23884.544,20.544
23917.0,9,5,23937.544,20.544
24438.0,0,5,24458.544,20.544
25265.0,6,6,25285.544,20.544
26354.0,4,6,26374.544,20.544
26487.0,7,6,26507.544,20.544
27386.0,3,6,27406.544,20.544
27654.0,1,6,27674.544,20.544
27926.0,8,6,27946.544,20.544
28799.0,2,6,28819.544,20.544
28864.0,5,6,28884.544,20.544
28917.0,9,6,28937.544,20.544
29438.0,0,6,29458.544,20.544
30265.0,6,7,30285.544,20.544
31354.0,4,7,31374.544,20.544
31487.0,7,7,31507.544,20.544
32386.0,3,7,32406.544,20.544
32654.0,1,7,32674.544,20.544
32926.0,8,7,32946.544,20.544
33799.0,2,7,33819.544,20.544
33864.0,5,7,33884.544,20.544
33917.0,9,7,33937.544,20.544
34438.0,0,7,34458.544,20.544
35265.0,6,8,35285.544,20.544
36354.0,4,8,36374.544,20.544
36487.0,7,8,36507.544,20.544
37386.0,3,8,37406.544,20.544
37654.0,1,8,37674.544,20.544
37926.0,8,8,37946.544,20.544
38799.0,2,8,38819.544,20.544
38864.0,5,8,38884.544,20.544
38917.0,9,8,38937.544,20.544
39438.0,0,8,39458.544,20.544
40265.0,6,9,40285.544,20.544
41354.0,4,9,41374.544,20.544
41487.0,7,9,41507.544,20.544
42386.0,3,9,42406.544,20.544
42654.0,1,9,42674.544,20.544
42926.0,8,9,42946.544,20.544
43799.0,2,9,43819.544,20.544
43864.0,5,9,43884.544,20.544
43917.0,9,9,43937.544,20.544
44438.0,0,9,44458.544,20.544
45265.0,6,10,45285.544,20.544
46354.0,4,10,46374.544,20.544
46487.0,7,10,46507.544,20.544
47386.0,3,10,47406.544,20.544
47654.0,1,10,47674.544,20.544
47926.0,8,10,47946.544,20.544
48799.0,2,10,48819.544,20.544
48864.0,5,10,48884.544,20.544
48917.0,9,10,48937.544,20.544
49438.0,0,10,49458.544,20.544
50265.0,6,11,50285.544,20.544
51354.0,4,11,51374.544,20.544
51487.0,7,11,51507.544,20.544
52386.0,3,11,52406.544,20.544
52654.0,1,11,52674.544,20.544
52926.0,8,11,52946.544,20.544
53799.0,2,11,53819.544,20.544
53864.0,5,11,53884.544,20.544
53917.0,9,11,53937.544,20.544
54438.0,0,11,54458.544,20.544
55265.0,6,12,55285.544,20.544
56354.0,4,12,56374.544,20.544
56487.0,7,12,56507.544,20.544
57386.0,3,12,57406.544,20.544
57654.0,1,12,57674.544,20.544
57926.0,8,12,57946.544,20.544
