time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
87.0,24,send_clear,82.0,87.0,,,
132.0,25,send_clear,127.0,132.0,,,
260.0,48,send_clear,255.0,260.0,,,
299.0,35,send_clear,294.0,299.0,,,
703.0,45,send_clear,698.0,703.0,,,
753.0,32,send_clear,748.0,753.0,,,
848.0,41,send_clear,843.0,848.0,,,
871.0,47,skip_busy_exhausted,866.0,871.0,41,848.0,868.544
893.0,5,send_clear,888.0,893.0,,,
1052.0,8,send_clear,1047.0,1052.0,,,
1194.0,28,send_clear,1189.0,1194.0,,,
1281.0,13,send_clear,1276.0,1281.0,,,
1355.0,34,send_clear,1350.0,1355.0,,,
1654.0,6,send_clear,1649.0,1654.0,,,
1701.0,30,send_clear,1696.0,1701.0,,,
1830.0,43,send_clear,1825.0,1830.0,,,
1916.0,31,send_clear,1911.0,1916.0,,,
1997.0,3,send_clear,1992.0,1997.0,,,
2228.0,11,send_clear,2223.0,2228.0,,,
2245.0,14,skip_busy_exhausted,2240.0,2245.0,11,2228.0,2248.544
2261.0,10,send_clear,2256.0,2261.0,,,
2350.0,38,send_clear,2345.0,2350.0,,,
2439.0,33,send_clear,2434.0,2439.0,,,
2447.0,15,skip_busy_exhausted,2442.0,2447.0,33,2439.0,2459.544
2470.0,16,send_clear,2465.0,2470.0,,,
2602.0,36,send_clear,2597.0,2602.0,,,
2777.0,29,send_clear,2772.0,2777.0,,,
2860.0,27,send_clear,2855.0,2860.0,,,
2861.0,37,skip_busy_exhausted,2856.0,2861.0,27,2860.0,2880.544
2885.0,7,skip_busy_exhausted,2880.0,2885.0,27,2860.0,2880.544
2941.0,23,send_clear,2936.0,2941.0,,,
3267.0,46,send_clear,3262.0,3267.0,,,
3653.0,20,send_clear,3648.0,3653.0,,,
3711.0,12,send_clear,3706.0,3711.0,,,
3805.0,22,send_clear,3800.0,3805.0,,,
3821.0,4,skip_busy_exhausted,3816.0,3821.0,22,3805.0,3825.544
3830.0,1,skip_busy_exhausted,3825.0,3830.0,22,3805.0,3825.544
3895.0,18,send_clear,3890.0,3895.0,,,
3922.0,0,send_clear,3917.0,3922.0,,,
4186.0,17,send_clear,4181.0,4186.0,,,
4189.0,44,skip_busy_exhausted,4184.0,4189.0,17,4186.0,4206.544
4243.0,2,send_clear,4238.0,4243.0,,,
4254.0,40,skip_busy_exhausted,4249.0,4254.0,2,4243.0,4263.544
4325.0,21,send_clear,4320.0,4325.0,,,
4469.0,39,send_clear,4464.0,4469.0,,,
4511.0,19,send_clear,4506.0,4511.0,,,
4559.0,26,send_clear,4554.0,4559.0,,,
4782.0,42,send_clear,4777.0,4782.0,,,
4903.0,49,send_clear,4898.0,4903.0,,,
4993.0,9,send_clear,4988.0,4993.0,,,
5087.0,24,send_clear,5082.0,5087.0,,,
5132.0,25,send_clear,5127.0,5132.0,,,
5260.0,48,send_clear,5255.0,5260.0,,,
5299.0,35,send_clear,5294.0,5299.0,,,
5703.0,45,send_clear,5698.0,5703.0,,,
5753.0,32,send_clear,5748.0,5753.0,,,
5848.0,41,send_clear,5843.0,5848.0,,,
5871.0,47,skip_busy_exhausted,5866.0,5871.0,41,5848.0,5868.544
5893.0,5,send_clear,5888.0,5893.0,,,
6052.0,8,send_clear,6047.0,6052.0,,,
6194.0,28,send_clear,6189.0,6194.0,,,
6281.0,13,send_clear,6276.0,6281.0,,,
6355.0,34,send_clear,6350.0,6355.0,,,
6654.0,6,send_clear,6649.0,6654.0,,,
6701.0,30,send_clear,6696.0,6701.0,,,
6830.0,43,send_clear,6825.0,6830.0,,,
6916.0,31,send_clear,6911.0,6916.0,,,
6997.0,3,send_clear,6992.0,6997.0,,,
7228.0,11,send_clear,7223.0,7228.0,,,
7245.0,14,skip_busy_exhausted,7240.0,7245.0,11,7228.0,7248.544
7261.0,10,send_clear,7256.0,7261.0,,,
7350.0,38,send_clear,7345.0,7350.0,,,
7439.0,33,send_clear,7434.0,7439.0,,,
7447.0,15,skip_busy_exhausted,7442.0,7447.0,33,7439.0,7459.544
7470.0,16,send_clear,7465.0,7470.0,,,
7602.0,36,send_clear,7597.0,7602.0,,,
7777.0,29,send_clear,7772.0,7777.0,,,
7860.0,27,send_clear,7855.0,7860.0,,,
7861.0,37,skip_busy_exhausted,7856.0,7861.0,27,7860.0,7880.544
7885.0,7,skip_busy_exhausted,7880.0,7885.0,27,7860.0,7880.544
7941.0,23,send_clear,7936.0,7941.0,,,
8267.0,46,send_clear,8262.0,8267.0,,,
8653.0,20,send_clear,8648.0,8653.0,,,
8711.0,12,send_clear,8706.0,8711.0,,,
8805.0,22,send_clear,8800.0,8805.0,,,
8821.0,4,skip_busy_exhausted,8816.0,8821.0,22,8805.0,8825.544
8830.0,1,skip_busy_exhausted,8825.0,8830.0,22,8805.0,8825.544
8895.0,18,send_clear,8890.0,8895.0,,,
8922.0,0,send_clear,8917.0,8922.0,,,
9186.0,17,send_clear,9181.0,9186.0,,,
9189.0,44,skip_busy_exhausted,9184.0,9189.0,17,9186.0,9206.544
9243.0,2,send_clear,9238.0,9243.0,,,
9254.0,40,skip_busy_exhausted,9249.0,9254.0,2,9243.0,9263.544
9325.0,21,send_clear,9320.0,9325.0,,,
9469.0,39,send_clear,9464.0,9469.0,,,
9511.0,19,send_clear,9506.0,9511.0,,,
9559.0,26,send_clear,9554.0,9559.0,,,
9782.0,42,send_clear,9777.0,9782.0,,,
9903.0,49,send_clear,9898.0,9903.0,,,
9993.0,9,send_clear,9988.0,9993.0,,,
10087.0,24,send_clear,10082.0,10087.0,,,
10132.0,25,send_clear,10127.0,10132.0,,,
10260.0,48,send_clear,10255.0,10260.0,,,
10299.0,35,send_clear,10294.0,10299.0,,,
10703.0,45,send_clear,10698.0,10703.0,,,
10753.0,32,send_clear,10748.0,10753.0,,,
10848.0,41,send_clear,10843.0,10848.0,,,
10871.0,47,skip_busy_exhausted,10866.0,10871.0,41,10848.0,10868.544
10893.0,5,send_clear,10888.0,10893.0,,,
11052.0,8,send_clear,11047.0,11052.0,,,
11194.0,28,send_clear,11189.0,11194.0,,,
11281.0,13,send_clear,11276.0,11281.0,,,
11355.0,34,send_clear,11350.0,11355.0,,,
11654.0,6,send_clear,11649.0,11654.0,,,
11701.0,30,send_clear,11696.0,11701.0,,,
11830.0,43,send_clear,11825.0,11830.0,,,
11916.0,31,send_clear,11911.0,11916.0,,,
11997.0,3,send_clear,11992.0,11997.0,,,
12228.0,11,send_clear,12223.0,12228.0,,,
12245.0,14,skip_busy_exhausted,12240.0,12245.0,11,12228.0,12248.544
12261.0,10,send_clear,12256.0,12261.0,,,
12350.0,38,send_clear,12345.0,12350.0,,,
12439.0,33,send_clear,12434.0,12439.0,,,
12447.0,15,skip_busy_exhausted,12442.0,12447.0,33,12439.0,12459.544
12470.0,16,send_clear,12465.0,12470.0,,,
12602.0,36,send_clear,12597.0,12602.0,,,
12777.0,29,send_clear,12772.0,12777.0,,,
12860.0,27,send_clear,12855.0,12860.0,,,
12861.0,37,skip_busy_exhausted,12856.0,12861.0,27,12860.0,12880.544
12885.0,7,skip_busy_exhausted,12880.0,12885.0,27,12860.0,12880.544
12941.0,23,send_clear,12936.0,12941.0,,,
13267.0,46,send_clear,13262.0,13267.0,,,
13653.0,20,send_clear,13648.0,13653.0,,,
13711.0,12,send_clear,13706.0,13711.0,,,
13805.0,22,send_clear,13800.0,13805.0,,,
13821.0,4,skip_busy_exhausted,13816.0,13821.0,22,13805.0,13825.544
13830.0,1,skip_busy_exhausted,13825.0,13830.0,22,13805.0,13825.544
13895.0,18,send_clear,13890.0,13895.0,,,
13922.0,0,send_clear,13917.0,13922.0,,,
14186.0,17,send_clear,14181.0,14186.0,,,
14189.0,44,skip_busy_exhausted,14184.0,14189.0,17,14186.0,14206.544
14243.0,2,send_clear,14238.0,14243.0,,,
14254.0,40,skip_busy_exhausted,14249.0,14254.0,2,14243.0,14263.544
14325.0,21,send_clear,14320.0,14325.0,,,
14469.0,39,send_clear,14464.0,14469.0,,,
14511.0,19,send_clear,14506.0,14511.0,,,
14559.0,26,send_clear,14554.0,14559.0,,,
14782.0,42,send_clear,14777.0,14782.0,,,
14903.0,49,send_clear,14898.0,14903.0,,,
14993.0,9,send_clear,14988.0,14993.0,,,
15087.0,24,send_clear,15082.0,15087.0,,,
15132.0,25,send_clear,15127.0,15132.0,,,
15260.0,48,send_clear,15255.0,15260.0,,,
15299.0,35,send_clear,15294.0,15299.0,,,
15703.0,45,send_clear,15698.0,15703.0,,,
15753.0,32,send_clear,15748.0,15753.0,,,
15848.0,41,send_clear,15843.0,15848.0,,,
15871.0,47,skip_busy_exhausted,15866.0,15871.0,41,15848.0,15868.544
15893.0,5,send_clear,15888.0,15893.0,,,
16052.0,8,send_clear,16047.0,16052.0,,,
16194.0,28,send_clear,16189.0,16194.0,,,
16281.0,13,send_clear,16276.0,16281.0,,,
16355.0,34,send_clear,16350.0,16355.0,,,
16654.0,6,send_clear,16649.0,16654.0,,,
16701.0,30,send_clear,16696.0,16701.0,,,
16830.0,43,send_clear,16825.0,16830.0,,,
16916.0,31,send_clear,16911.0,16916.0,,,
16997.0,3,send_clear,16992.0,16997.0,,,
17228.0,11,send_clear,17223.0,17228.0,,,
17245.0,14,skip_busy_exhausted,17240.0,17245.0,11,17228.0,17248.544
17261.0,10,send_clear,17256.0,17261.0,,,
17350.0,38,send_clear,17345.0,17350.0,,,
17439.0,33,send_clear,17434.0,17439.0,,,
17447.0,15,skip_busy_exhausted,17442.0,17447.0,33,17439.0,17459.544
17470.0,16,send_clear,17465.0,17470.0,,,
17602.0,36,send_clear,17597.0,17602.0,,,
17777.0,29,send_clear,17772.0,17777.0,,,
17860.0,27,send_clear,17855.0,17860.0,,,
17861.0,37,skip_busy_exhausted,17856.0,17861.0,27,17860.0,17880.544
17885.0,7,skip_busy_exhausted,17880.0,17885.0,27,17860.0,17880.544
17941.0,23,send_clear,17936.0,17941.0,,,
18267.0,46,send_clear,18262.0,18267.0,,,
18653.0,20,send_clear,18648.0,18653.0,,,
18711.0,12,send_clear,18706.0,18711.0,,,
18805.0,22,send_clear,18800.0,18805.0,,,
18821.0,4,skip_busy_exhausted,18816.0,18821.0,22,18805.0,18825.544
18830.0,1,skip_busy_exhausted,18825.0,18830.0,22,18805.0,18825.544
18895.0,18,send_clear,18890.0,18895.0,,,
18922.0,0,send_clear,18917.0,18922.0,,,
19186.0,17,send_clear,19181.0,19186.0,,,
19189.0,44,skip_busy_exhausted,19184.0,19189.0,17,19186.0,19206.544
19243.0,2,send_clear,19238.0,19243.0,,,
19254.0,40,skip_busy_exhausted,19249.0,19254.0,2,19243.0,19263.544
19325.0,21,send_clear,19320.0,19325.0,,,
19469.0,39,send_clear,19464.0,19469.0,,,
19511.0,19,send_clear,19506.0,19511.0,,,
19559.0,26,send_clear,19554.0,19559.0,,,
19782.0,42,send_clear,19777.0,19782.0,,,
19903.0,49,send_clear,19898.0,19903.0,,,
19993.0,9,send_clear,19988.0,19993.0,,,
20087.0,24,send_clear,20082.0,20087.0,,,
20132.0,25,send_clear,20127.0,20132.0,,,
20260.0,48,send_clear,20255.0,20260.0,,,
20299.0,35,send_clear,20294.0,20299.0,,,
20703.0,45,send_clear,20698.0,20703.0,,,
20753.0,32,send_clear,20748.0,20753.0,,,
20848.0,41,send_clear,20843.0,20848.0,,,
20871.0,47,skip_busy_exhausted,20866.0,20871.0,41,20848.0,20868.544
20893.0,5,send_clear,20888.0,20893.0,,,
21052.0,8,send_clear,21047.0,21052.0,,,
21194.0,28,send_clear,21189.0,21194.0,,,
21281.0,13,send_clear,21276.0,21281.0,,,
21355.0,34,send_clear,21350.0,21355.0,,,
21654.0,6,send_clear,21649.0,21654.0,,,
21701.0,30,send_clear,21696.0,21701.0,,,
21830.0,43,send_clear,21825.0,21830.0,,,
21916.0,31,send_clear,21911.0,21916.0,,,
21997.0,3,send_clear,21992.0,21997.0,,,
22228.0,11,send_clear,22223.0,22228.0,,,
22245.0,14,skip_busy_exhausted,22240.0,22245.0,11,22228.0,22248.544
22261.0,10,send_clear,22256.0,22261.0,,,
22350.0,38,send_clear,22345.0,22350.0,,,
22439.0,33,send_clear,22434.0,22439.0,,,
22447.0,15,skip_busy_exhausted,22442.0,22447.0,33,22439.0,22459.544
22470.0,16,send_clear,22465.0,22470.0,,,
22602.0,36,send_clear,22597.0,22602.0,,,
22777.0,29,send_clear,22772.0,22777.0,,,
22860.0,27,send_clear,22855.0,22860.0,,,
22861.0,37,skip_busy_exhausted,22856.0,22861.0,27,22860.0,22880.544
22885.0,7,skip_busy_exhausted,22880.0,22885.0,27,22860.0,22880.544
22941.0,23,send_clear,22936.0,22941.0,,,
23267.0,46,send_clear,23262.0,23267.0,,,
23653.0,20,send_clear,23648.0,23653.0,,,
23711.0,12,send_clear,23706.0,23711.0,,,
23805.0,22,send_clear,23800.0,23805.0,,,
23821.0,4,skip_busy_exhausted,23816.0,23821.0,22,23805.0,23825.544
23830.0,1,skip_busy_exhausted,23825.0,23830.0,22,23805.0,23825.544
23895.0,18,send_clear,23890.0,23895.0,,,
23922.0,0,send_clear,23917.0,23922.0,,,
24186.0,17,send_clear,24181.0,24186.0,,,
24189.0,44,skip_busy_exhausted,24184.0,24189.0,17,24186.0,24206.544
24243.0,2,send_clear,24238.0,24243.0,,,
24254.0,40,skip_busy_exhausted,24249.0,24254.0,2,24243.0,24263.544
24325.0,21,send_clear,24320.0,24325.0,,,
24469.0,39,send_clear,24464.0,24469.0,,,
24511.0,19,send_clear,24506.0,24511.0,,,
24559.0,26,send_clear,24554.0,24559.0,,,
24782.0,42,send_clear,24777.0,24782.0,,,
24903.0,49,send_clear,24898.0,24903.0,,,
24993.0,9,send_clear,24988.0,24993.0,,,
25087.0,24,send_clear,25082.0,25087.0,,,
25132.0,25,send_clear,25127.0,25132.0,,,
25260.0,48,send_clear,25255.0,25260.0,,,
25299.0,35,send_clear,25294.0,25299.0,,,
25703.0,45,send_clear,25698.0,25703.0,,,
25753.0,32,send_clear,25748.0,25753.0,,,
25848.0,41,send_clear,25843.0,25848.0,,,
25871.0,47,skip_busy_exhausted,25866.0,25871.0,41,25848.0,25868.544
25893.0,5,send_clear,25888.0,25893.0,,,
26052.0,8,send_clear,26047.0,26052.0,,,
26194.0,28,send_clear,26189.0,26194.0,,,
26281.0,13,send_clear,26276.0,26281.0,,,
26355.0,34,send_clear,26350.0,26355.0,,,
26654.0,6,send_clear,26649.0,26654.0,,,
26701.0,30,send_clear,26696.0,26701.0,,,
26830.0,43,send_clear,26825.0,26830.0,,,
26916.0,31,send_clear,26911.0,26916.0,,,
26997.0,3,send_clear,26992.0,26997.0,,,
27228.0,11,send_clear,27223.0,27228.0,,,
27245.0,14,skip_busy_exhausted,27240.0,27245.0,11,27228.0,27248.544
27261.0,10,send_clear,27256.0,27261.0,,,
27350.0,38,send_clear,27345.0,27350.0,,,
27439.0,33,send_clear,27434.0,27439.0,,,
27447.0,15,skip_busy_exhausted,27442.0,27447.0,33,27439.0,27459.544
27470.0,16,send_clear,27465.0,27470.0,,,
27602.0,36,send_clear,27597.0,27602.0,,,
27777.0,29,send_clear,27772.0,27777.0,,,
27860.0,27,send_clear,27855.0,27860.0,,,
27861.0,37,skip_busy_exhausted,27856.0,27861.0,27,27860.0,27880.544
27885.0,7,skip_busy_exhausted,27880.0,27885.0,27,27860.0,27880.544
27941.0,23,send_clear,27936.0,27941.0,,,
28267.0,46,send_clear,28262.0,28267.0,,,
28653.0,20,send_clear,28648.0,28653.0,,,
28711.0,12,send_clear,28706.0,28711.0,,,
28805.0,22,send_clear,28800.0,28805.0,,,
28821.0,4,skip_busy_exhausted,28816.0,28821.0,22,28805.0,28825.544
28830.0,1,skip_busy_exhausted,28825.0,28830.0,22,28805.0,28825.544
28895.0,18,send_clear,28890.0,28895.0,,,
28922.0,0,send_clear,28917.0,28922.0,,,
29186.0,17,send_clear,29181.0,29186.0,,,
29189.0,44,skip_busy_exhausted,29184.0,29189.0,17,29186.0,29206.544
29243.0,2,send_clear,29238.0,29243.0,,,
29254.0,40,skip_busy_exhausted,29249.0,29254.0,2,29243.0,29263.544
29325.0,21,send_clear,29320.0,29325.0,,,
29469.0,39,send_clear,29464.0,29469.0,,,
29511.0,19,send_clear,29506.0,29511.0,,,
29559.0,26,send_clear,29554.0,29559.0,,,
29782.0,42,send_clear,29777.0,29782.0,,,
29903.0,49,send_clear,29898.0,29903.0,,,
29993.0,9,send_clear,29988.0,29993.0,,,
30087.0,24,send_clear,30082.0,30087.0,,,
30132.0,25,send_clear,30127.0,30132.0,,,
30260.0,48,send_clear,30255.0,30260.0,,,
30299.0,35,send_clear,30294.0,30299.0,,,
30703.0,45,send_clear,30698.0,30703.0,,,
30753.0,32,send_clear,30748.0,30753.0,,,
30848.0,41,send_clear,30843.0,30848.0,,,
30871.0,47,skip_busy_exhausted,30866.0,30871.0,41,30848.0,30868.544
30893.0,5,send_clear,30888.0,30893.0,,,
31052.0,8,send_clear,31047.0,31052.0,,,
31194.0,28,send_clear,31189.0,31194.0,,,
31281.0,13,send_clear,31276.0,31281.0,,,
31355.0,34,send_clear,31350.0,31355.0,,,
31654.0,6,send_clear,31649.0,31654.0,,,
31701.0,30,send_clear,31696.0,31701.0,,,
31830.0,43,send_clear,31825.0,31830.0,,,
31916.0,31,send_clear,31911.0,31916.0,,,
31997.0,3,send_clear,31992.0,31997.0,,,
