time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
14.0,16,send_clear,9.0,14.0,,,
214.0,1,send_clear,209.0,214.0,,,
304.0,0,send_clear,299.0,304.0,,,
430.0,6,send_clear,425.0,430.0,,,
1668.0,13,send_clear,1663.0,1668.0,,,
1711.0,7,send_clear,1706.0,1711.0,,,
1773.0,11,send_clear,1768.0,1773.0,,,
2033.0,12,send_clear,2028.0,2033.0,,,
2413.0,14,send_clear,2408.0,2413.0,,,
2635.0,4,send_clear,2630.0,2635.0,,,
2682.0,15,send_clear,2677.0,2682.0,,,
2696.0,17,skip_busy_exhausted,2691.0,2696.0,15,2682.0,2702.544
3003.0,9,send_clear,2998.0,3003.0,,,
3841.0,18,send_clear,3836.0,3841.0,,,
4012.0,3,send_clear,4007.0,4012.0,,,
4478.0,10,send_clear,4473.0,4478.0,,,
4521.0,5,send_clear,4516.0,4521.0,,,
4569.0,2,send_clear,4564.0,4569.0,,,
4841.0,8,send_clear,4836.0,4841.0,,,
4909.0,19,send_clear,4904.0,4909.0,,,
5014.0,16,send_clear,5009.0,5014.0,,,
5214.0,1,send_clear,5209.0,5214.0,,,
5304.0,0,send_clear,5299.0,5304.0,,,
5430.0,6,send_clear,5425.0,5430.0,,,
6668.0,13,send_clear,6663.0,6668.0,,,
6711.0,7,send_clear,6706.0,6711.0,,,
6773.0,11,send_clear,6768.0,6773.0,,,
7033.0,12,send_clear,7028.0,7033.0,,,
7413.0,14,send_clear,7408.0,7413.0,,,
7635.0,4,send_clear,7630.0,7635.0,,,
7682.0,15,send_clear,7677.0,7682.0,,,
7696.0,17,skip_busy_exhausted,7691.0,7696.0,15,7682.0,7702.544
8003.0,9,send_clear,7998.0,8003.0,,,
8841.0,18,send_clear,8836.0,8841.0,,,
9012.0,3,send_clear,9007.0,9012.0,,,
9478.0,10,send_clear,9473.0,9478.0,,,
9521.0,5,send_clear,9516.0,9521.0,,,
9569.0,2,send_clear,9564.0,9569.0,,,
9841.0,8,send_clear,9836.0,9841.0,,,
9909.0,19,send_clear,9904.0,9909.0,,,
10014.0,16,send_clear,10009.0,10014.0,,,
10214.0,1,send_clear,10209.0,10214.0,,,
10304.0,0,send_clear,10299.0,10304.0,,,
10430.0,6,send_clear,10425.0,10430.0,,,
11668.0,13,send_clear,11663.0,11668.0,,,
11711.0,7,send_clear,11706.0,11711.0,,,
11773.0,11,send_clear,11768.0,11773.0,,,
12033.0,12,send_clear,12028.0,12033.0,,,
12413.0,14,send_clear,12408.0,12413.0,,,
12635.0,4,send_clear,12630.0,12635.0,,,
12682.0,15,send_clear,12677.0,12682.0,,,
12696.0,17,skip_busy_exhausted,12691.0,12696.0,15,12682.0,12702.544
13003.0,9,send_clear,12998.0,13003.0,,,
13841.0,18,send_clear,13836.0,13841.0,,,
14012.0,3,send_clear,14007.0,14012.0,,,
14478.0,10,send_clear,14473.0,14478.0,,,
14521.0,5,send_clear,14516.0,14521.0,,,
14569.0,2,send_clear,14564.0,14569.0,,,
14841.0,8,send_clear,14836.0,14841.0,,,
14909.0,19,send_clear,14904.0,14909.0,,,
15014.0,16,send_clear,15009.0,15014.0,,,
15214.0,1,send_clear,15209.0,15214.0,,,
15304.0,0,send_clear,15299.0,15304.0,,,
15430.0,6,send_clear,15425.0,15430.0,,,
16668.0,13,send_clear,16663.0,16668.0,,,
16711.0,7,send_clear,16706.0,16711.0,,,
16773.0,11,send_clear,16768.0,16773.0,,,
17033.0,12,send_clear,17028.0,17033.0,,,
17413.0,14,send_clear,17408.0,17413.0,,,
17635.0,4,send_clear,17630.0,17635.0,,,
17682.0,15,send_clear,17677.0,17682.0,,,
17696.0,17,skip_busy_exhausted,17691.0,17696.0,15,17682.0,17702.544
18003.0,9,send_clear,17998.0,18003.0,,,
18841.0,18,send_clear,18836.0,18841.0,,,
19012.0,3,send_clear,19007.0,19012.0,,,
19478.0,10,send_clear,19473.0,19478.0,,,
19521.0,5,send_clear,19516.0,19521.0,,,
19569.0,2,send_clear,19564.0,19569.0,,,
19841.0,8,send_clear,19836.0,19841.0,,,
19909.0,19,send_clear,19904.0,19909.0,,,
20014.0,16,send_clear,20009.0,20014.0,,,
20214.0,1,send_clear,20209.0,20214.0,,,
20304.0,0,send_clear,20299.0,20304.0,,,
20430.0,6,send_clear,20425.0,20430.0,,,
21668.0,13,send_clear,21663.0,21668.0,,,
21711.0,7,send_clear,21706.0,21711.0,,,
21773.0,11,send_clear,21768.0,21773.0,,,
22033.0,12,send_clear,22028.0,22033.0,,,
22413.0,14,send_clear,22408.0,22413.0,,,
22635.0,4,send_clear,22630.0,22635.0,,,
22682.0,15,send_clear,22677.0,22682.0,,,
22696.0,17,skip_busy_exhausted,22691.0,22696.0,15,22682.0,22702.544
23003.0,9,send_clear,22998.0,23003.0,,,
23841.0,18,send_clear,23836.0,23841.0,,,
24012.0,3,send_clear,24007.0,24012.0,,,
24478.0,10,send_clear,24473.0,24478.0,,,
24521.0,5,send_clear,24516.0,24521.0,,,
24569.0,2,send_clear,24564.0,24569.0,,,
24841.0,8,send_clear,24836.0,24841.0,,,
24909.0,19,send_clear,24904.0,24909.0,,,
25014.0,16,send_clear,25009.0,25014.0,,,
25214.0,1,send_clear,25209.0,25214.0,,,
25304.0,0,send_clear,25299.0,25304.0,,,
25430.0,6,send_clear,25425.0,25430.0,,,
26668.0,13,send_clear,26663.0,26668.0,,,
26711.0,7,send_clear,26706.0,26711.0,,,
26773.0,11,send_clear,26768.0,26773.0,,,
27033.0,12,send_clear,27028.0,27033.0,,,
27413.0,14,send_clear,27408.0,27413.0,,,
27635.0,4,send_clear,27630.0,27635.0,,,
27682.0,15,send_clear,27677.0,27682.0,,,
27696.0,17,skip_busy_exhausted,27691.0,27696.0,15,27682.0,27702.544
28003.0,9,send_clear,27998.0,28003.0,,,
28841.0,18,send_clear,28836.0,28841.0,,,
29012.0,3,send_clear,29007.0,29012.0,,,
29478.0,10,send_clear,29473.0,29478.0,,,
29521.0,5,send_clear,29516.0,29521.0,,,
29569.0,2,send_clear,29564.0,29569.0,,,
29841.0,8,send_clear,29836.0,29841.0,,,
29909.0,19,send_clear,29904.0,29909.0,,,
30014.0,16,send_clear,30009.0,30014.0,,,
30214.0,1,send_clear,30209.0,30214.0,,,
30304.0,0,send_clear,30299.0,30304.0,,,
30430.0,6,send_clear,30425.0,30430.0,,,
31668.0,13,send_clear,31663.0,31668.0,,,
31711.0,7,send_clear,31706.0,31711.0,,,
31773.0,11,send_clear,31768.0,31773.0,,,
