time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
431.0,2,send_clear,426.0,431.0,,,
1307.0,8,send_clear,1302.0,1307.0,,,
1761.0,1,send_clear,1756.0,1761.0,,,
2503.0,6,send_clear,2498.0,2503.0,,,
2829.0,5,send_clear,2824.0,2829.0,,,
2830.0,3,backoff_retry,2825.0,2830.0,5,2829.0,2849.544
2831.8710367870635,3,backoff_retry,2826.8710367870635,2831.8710367870635,5,2829.0,2849.544
2835.165969916691,3,backoff_retry,2830.165969916691,2835.165969916691,5,2829.0,2849.544
2862.5474010072912,3,send_clear,2857.5474010072912,2862.5474010072912,,,
2869.0,0,backoff_retry,2864.0,2869.0,3,2862.5474010072912,2883.091401007291
2877.586872028263,0,backoff_retry,2872.586872028263,2877.586872028263,3,2862.5474010072912,2883.091401007291
2890.2751776093264,0,send_clear,2885.2751776093264,2890.2751776093264,,,
3212.0,9,send_clear,3207.0,3212.0,,,
3537.0,4,send_clear,3532.0,3537.0,,,
4914.0,7,send_clear,4909.0,4914.0,,,
5431.0,2,send_clear,5426.0,5431.0,,,
6307.0,8,send_clear,6302.0,6307.0,,,
6761.0,1,send_clear,6756.0,6761.0,,,
7503.0,6,send_clear,7498.0,7503.0,,,
7829.0,5,send_clear,7824.0,7829.0,,,
7830.0,3,backoff_retry,7825.0,7830.0,5,7829.0,7849.544
7833.27423159496,3,backoff_retry,7828.27423159496,7833.27423159496,5,7829.0,7849.544
7849.012904708169,3,backoff_retry,7844.012904708169,7849.012904708169,5,7829.0,7849.544
7869.0,0,send_clear,7864.0,7869.0,,,
7830.0,3,skip_busy_exhausted,7876.852354685908,7881.852354685908,0,7869.0,7889.544
8212.0,9,send_clear,8207.0,8212.0,,,
8537.0,4,send_clear,8532.0,8537.0,,,
9914.0,7,send_clear,9909.0,9914.0,,,
10431.0,2,send_clear,10426.0,10431.0,,,
11307.0,8,send_clear,11302.0,11307.0,,,
11761.0,1,send_clear,11756.0,11761.0,,,
12503.0,6,send_clear,12498.0,12503.0,,,
12829.0,5,send_clear,12824.0,12829.0,,,
12830.0,3,backoff_retry,12825.0,12830.0,5,12829.0,12849.544
12835.91490118756,3,backoff_retry,12830.91490118756,12835.91490118756,5,12829.0,12849.544
12841.218742113546,3,backoff_retry,12836.218742113546,12841.218742113546,5,12829.0,12849.544
12869.0,0,send_clear,12864.0,12869.0,,,
12830.0,3,skip_busy_exhausted,12872.784486251763,12877.784486251763,0,12869.0,12889.544
13212.0,9,send_clear,13207.0,13212.0,,,
13537.0,4,send_clear,13532.0,13537.0,,,
14914.0,7,send_clear,14909.0,14914.0,,,
15431.0,2,send_clear,15426.0,15431.0,,,
16307.0,8,send_clear,16302.0,16307.0,,,
16761.0,1,send_clear,16756.0,16761.0,,,
17503.0,6,send_clear,17498.0,17503.0,,,
17829.0,5,send_clear,17824.0,17829.0,,,
17830.0,3,backoff_retry,17825.0,17830.0,5,17829.0,17849.544
17830.986440864577,3,backoff_retry,17825.986440864577,17830.986440864577,5,17829.0,17849.544
17839.797771866033,3,backoff_retry,17834.797771866033,17839.797771866033,5,17829.0,17849.544
17830.0,3,skip_busy_exhausted,17845.38425561532,17850.38425561532,5,17829.0,17849.544
17869.0,0,send_clear,17864.0,17869.0,,,
18212.0,9,send_clear,18207.0,18212.0,,,
18537.0,4,send_clear,18532.0,18537.0,,,
19914.0,7,send_clear,19909.0,19914.0,,,
20431.0,2,send_clear,20426.0,20431.0,,,
21307.0,8,send_clear,21302.0,21307.0,,,
21761.0,1,send_clear,21756.0,21761.0,,,
22503.0,6,send_clear,22498.0,22503.0,,,
22829.0,5,send_clear,22824.0,22829.0,,,
22830.0,3,backoff_retry,22825.0,22830.0,5,22829.0,22849.544
22837.91405462907,3,backoff_retry,22832.91405462907,22837.91405462907,5,22829.0,22849.544
22848.68993711681,3,backoff_retry,22843.68993711681,22848.68993711681,5,22829.0,22849.544
22869.0,0,send_clear,22864.0,22869.0,,,
22830.0,3,skip_busy_exhausted,22874.051080349953,22879.051080349953,0,22869.0,22889.544
23212.0,9,send_clear,23207.0,23212.0,,,
23537.0,4,send_clear,23532.0,23537.0,,,
24914.0,7,send_clear,24909.0,24914.0,,,
25431.0,2,send_clear,25426.0,25431.0,,,
26307.0,8,send_clear,26302.0,26307.0,,,
26761.0,1,send_clear,26756.0,26761.0,,,
27503.0,6,send_clear,27498.0,27503.0,,,
27829.0,5,send_clear,27824.0,27829.0,,,
27830.0,3,backoff_retry,27825.0,27830.0,5,27829.0,27849.544
27839.269872238005,3,backoff_retry,27834.269872238005,27839.269872238005,5,27829.0,27849.544
27852.538762165917,3,backoff_retry,27847.538762165917,27852.538762165917,5,27829.0,27849.544
27854.65456312203,3,send_clear,27849.65456312203,27854.65456312203,,,
27869.0,0,backoff_retry,27864.0,27869.0,3,27854.65456312203,27875.19856312203
27877.923257761977,0,backoff_retry,27872.923257761977,27877.923257761977,3,27854.65456312203,27875.19856312203
27896.01925721321,0,send_clear,27891.01925721321,27896.01925721321,,,
28212.0,9,send_clear,28207.0,28212.0,,,
28537.0,4,send_clear,28532.0,28537.0,,,
29914.0,7,send_clear,29909.0,29914.0,,,
30431.0,2,send_clear,30426.0,30431.0,,,
31307.0,8,send_clear,31302.0,31307.0,,,
31761.0,1,send_clear,31756.0,31761.0,,,
32503.0,6,send_clear,32498.0,32503.0,,,
32829.0,5,send_clear,32824.0,32829.0,,,
32830.0,3,backoff_retry,32825.0,32830.0,5,32829.0,32849.544
32838.76617380533,3,backoff_retry,32833.76617380533,32838.76617380533,5,32829.0,32849.544
32849.19720443359,3,backoff_retry,32844.19720443359,32849.19720443359,5,32829.0,32849.544
32861.14266456798,3,send_clear,32856.14266456798,32861.14266456798,,,
32869.0,0,backoff_retry,32864.0,32869.0,3,32861.14266456798,32881.686664567984
32874.90004675738,0,backoff_retry,32869.90004675738,32874.90004675738,3,32861.14266456798,32881.686664567984
32878.90540134376,0,backoff_retry,32873.90540134376,32878.90540134376,3,32861.14266456798,32881.686664567984
32902.5740272521,0,send_clear,32897.5740272521,32902.5740272521,,,
33212.0,9,send_clear,33207.0,33212.0,,,
33537.0,4,send_clear,33532.0,33537.0,,,
