time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
346.0,14,1,366.544,20.544
606.2896000000001,2,1,626.8336,20.544
874.3502400000001,9,1,894.8942400000001,20.544
1126.7048160000002,17,1,1147.2488160000003,20.544
1911.0,3,1,1931.544,20.544
2310.0,16,1,2330.544,20.544
2557.7896,12,1,2578.3336,20.544
2845.0,19,1,2865.544,20.544
3102.1895999999997,5,1,3122.7335999999996,20.544
3657.0,18,1,3677.544,20.544
4089.0,6,1,4109.544,20.544
4499.0,11,1,4519.544,20.544
4746.0896,1,1,4766.6336,20.544
4992.37024,13,1,5012.91424,20.544
5238.00984,15,1,5258.55384,20.544
5492.2984559999995,14,2,5512.842455999999,20.544
5747.1871704,2,2,5767.731170399999,20.544
6003.39307736,9,2,6023.937077359999,20.544
6256.538393624,8,1,6277.082393623999,20.544
6911.0,3,2,6931.544,20.544
7310.0,16,2,7330.544,20.544
7578.2685599999995,12,2,7598.812559999999,20.544
7848.431304,19,2,7868.975304,20.544
8117.296733599999,5,2,8137.840733599999,20.544
8657.0,18,2,8677.544,20.544
9089.0,6,2,9109.544,20.544
9499.0,11,2,9519.544,20.544
9767.19856,1,2,9787.74256,20.544
10033.205328,13,2,10053.749328,20.544
10296.0514192,7,1,10316.595419199999,20.544
10556.90815888,4,1,10577.45215888,20.544
10819.425660032,2,3,10839.969660032,20.544
11081.3120017648,9,3,11101.8560017648,20.544
11342.32424095072,8,2,11362.86824095072,20.544
11600.002801978048,17,2,11620.546801978047,20.544
11911.0,3,3,11931.544,20.544
12310.0,16,3,12330.544,20.544
12580.316456,12,3,12600.860456,20.544
12850.6175408,19,3,12871.1615408,20.544
13120.77506008,5,3,13141.319060079999,20.544
13657.0,18,3,13677.544,20.544
14089.0,6,3,14109.544,20.544
14499.0,11,3,14519.544,20.544
14769.309456,1,3,14789.853456,20.544
15039.188643200001,13,3,15059.7326432,20.544
15308.364520800002,7,2,15328.908520800001,20.544
15573.235206640002,15,2,15593.779206640002,20.544
15837.701101864,0,1,15858.245101864,20.544
16105.55179185408,9,4,16126.09579185408,20.544
16372.718636763744,8,3,16393.262636763746,20.544
16638.936653285175,17,3,16659.480653285176,20.544
16911.0,3,4,16931.544,20.544
17310.0,16,4,17330.544,20.544
17580.5212456,12,4,17601.065245600003,20.544
17851.020475120004,19,4,17871.564475120005,20.544
18121.485533616004,5,4,18142.029533616005,20.544
18657.0,18,4,18677.544,20.544
19089.0,6,4,19109.544,20.544
19499.0,11,4,19519.544,20.544
19769.5205456,1,4,19790.064545600002,20.544
20039.97695536,13,4,20060.520955360003,20.544
20310.305311904005,7,3,20330.849311904007,20.544
20580.087901377607,15,3,20600.63190137761,20.544
20845.739559700647,4,2,20866.28355970065,20.544
21110.927413916983,10,1,21131.471413916985,20.544
21380.59613620166,8,4,21401.140136201662,20.544
21649.919787910014,17,4,21670.463787910016,20.544
21919.517409119013,3,5,21940.061409119015,20.544
22310.0,16,5,22330.544,20.544
22580.54172456,12,5,22601.085724560002,20.544
22851.079199616004,19,5,22871.623199616006,20.544
23121.609433016005,5,5,23142.153433016007,20.544
23657.0,18,5,23677.544,20.544
24089.0,6,5,24109.544,20.544
24499.0,11,5,24519.544,20.544
