time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
111.0,7,send_clear,106.0,111.0,,,
120.0,15,skip_busy,115.0,120.0,7,111.0,131.544
227.88960000000003,20,send_clear,222.88960000000003,227.88960000000003,,,
344.09024000000005,30,send_clear,339.09024000000005,344.09024000000005,,,
458.770816,35,send_clear,453.770816,458.770816,,,
460.67081600000006,14,skip_busy,455.67081600000006,460.67081600000006,35,458.770816,479.314816
471.0,19,skip_busy,466.0,471.0,35,458.770816,479.314816
673.0,8,send_clear,668.0,673.0,,,
785.4896,10,send_clear,780.4896,785.4896,,,
787.6896,0,skip_busy,782.6896,787.6896,10,785.4896,806.0336
897.43024,41,send_clear,892.43024,897.43024,,,
897.63024,18,skip_busy,892.63024,897.63024,41,897.43024,917.97424
1123.0,33,send_clear,1118.0,1123.0,,,
1279.0,32,send_clear,1274.0,1279.0,,,
1434.0,42,send_clear,1429.0,1434.0,,,
1598.0,12,send_clear,1593.0,1598.0,,,
1711.1896000000002,27,send_clear,1706.1896000000002,1711.1896000000002,,,
1828.2602400000003,44,send_clear,1823.2602400000003,1828.2602400000003,,,
1946.5238160000004,13,send_clear,1941.5238160000004,1946.5238160000004,,,
2256.0,37,send_clear,2251.0,2256.0,,,
2258.0,2,skip_busy,2253.0,2258.0,37,2256.0,2276.544
2370.2896,16,send_clear,2365.2896,2370.2896,,,
2373.0896,28,skip_busy,2368.0896,2373.0896,16,2370.2896,2390.8336
2520.0,31,send_clear,2515.0,2520.0,,,
2636.7896,4,send_clear,2631.7896,2636.7896,,,
2638.0896,24,skip_busy,2633.0896,2638.0896,4,2636.7896,2657.3336
2756.50024,45,send_clear,2751.50024,2756.50024,,,
2757.1002399999998,21,skip_busy,2752.1002399999998,2757.1002399999998,45,2756.50024,2777.0442399999997
2872.8398159999997,5,send_clear,2867.8398159999997,2872.8398159999997,,,
3007.0,29,send_clear,3002.0,3007.0,,,
3118.0896,23,send_clear,3113.0896,3118.0896,,,
3236.4702399999996,47,send_clear,3231.4702399999996,3236.4702399999996,,,
3347.8128159999997,25,send_clear,3342.8128159999997,3347.8128159999997,,,
3504.0,49,send_clear,3499.0,3504.0,,,
3778.0,48,send_clear,3773.0,3778.0,,,
3895.5896,17,send_clear,3890.5896,3895.5896,,,
3896.4896,6,skip_busy,3891.4896,3896.4896,17,3895.5896,3916.1335999999997
3897.9896,1,skip_busy,3892.9896,3897.9896,17,3895.5896,3916.1335999999997
4014.2202399999996,9,send_clear,4009.2202399999996,4014.2202399999996,,,
