time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
818.0,0,1,838.544,20.544
865.0,14,1,885.544,20.544
1073.0,16,1,1093.544,20.544
1264.0,19,1,1284.544,20.544
1311.0,6,1,1331.544,20.544
1465.0,5,1,1485.544,20.544
1751.0,18,1,1771.544,20.544
2111.0,8,1,2131.544,20.544
2390.0,2,1,2410.544,20.544
2548.0,4,1,2568.544,20.544
2579.0,13,1,2599.544,20.544
3131.0,10,1,3151.544,20.544
3328.0,7,1,3348.544,20.544
3534.0,12,1,3554.544,20.544
3693.0,1,1,3713.544,20.544
3936.0,9,1,3956.544,20.544
4096.0,11,1,4116.544,20.544
4562.0,15,1,4582.544,20.544
4837.0,17,1,4857.544,20.544
4913.0,3,1,4933.544,20.544
5818.0,0,2,5838.544,20.544
5865.0,14,2,5885.544,20.544
6073.0,16,2,6093.544,20.544
6264.0,19,2,6284.544,20.544
6311.0,6,2,6331.544,20.544
6465.0,5,2,6485.544,20.544
6751.0,18,2,6771.544,20.544
7111.0,8,2,7131.544,20.544
7390.0,2,2,7410.544,20.544
7548.0,4,2,7568.544,20.544
7579.0,13,2,7599.544,20.544
8131.0,10,2,8151.544,20.544
8328.0,7,2,8348.544,20.544
8534.0,12,2,8554.544,20.544
8693.0,1,2,8713.544,20.544
8936.0,9,2,8956.544,20.544
9096.0,11,2,9116.544,20.544
9562.0,15,2,9582.544,20.544
9837.0,17,2,9857.544,20.544
9913.0,3,2,9933.544,20.544
10818.0,0,3,10838.544,20.544
10865.0,14,3,10885.544,20.544
11073.0,16,3,11093.544,20.544
11264.0,19,3,11284.544,20.544
11311.0,6,3,11331.544,20.544
11465.0,5,3,11485.544,20.544
11751.0,18,3,11771.544,20.544
12111.0,8,3,12131.544,20.544
12390.0,2,3,12410.544,20.544
12548.0,4,3,12568.544,20.544
12579.0,13,3,12599.544,20.544
13131.0,10,3,13151.544,20.544
13328.0,7,3,13348.544,20.544
13534.0,12,3,13554.544,20.544
13693.0,1,3,13713.544,20.544
13936.0,9,3,13956.544,20.544
14096.0,11,3,14116.544,20.544
14562.0,15,3,14582.544,20.544
14837.0,17,3,14857.544,20.544
14913.0,3,3,14933.544,20.544
15818.0,0,4,15838.544,20.544
15865.0,14,4,15885.544,20.544
16073.0,16,4,16093.544,20.544
16264.0,19,4,16284.544,20.544
16311.0,6,4,16331.544,20.544
16465.0,5,4,16485.544,20.544
16751.0,18,4,16771.544,20.544
17111.0,8,4,17131.544,20.544
17390.0,2,4,17410.544,20.544
17548.0,4,4,17568.544,20.544
17579.0,13,4,17599.544,20.544
18131.0,10,4,18151.544,20.544
18328.0,7,4,18348.544,20.544
18534.0,12,4,18554.544,20.544
18693.0,1,4,18713.544,20.544
18936.0,9,4,18956.544,20.544
19096.0,11,4,19116.544,20.544
19562.0,15,4,19582.544,20.544
19837.0,17,4,19857.544,20.544
19913.0,3,4,19933.544,20.544
20818.0,0,5,20838.544,20.544
20865.0,14,5,20885.544,20.544
21073.0,16,5,21093.544,20.544
21264.0,19,5,21284.544,20.544
21311.0,6,5,21331.544,20.544
21465.0,5,5,21485.544,20.544
21751.0,18,5,21771.544,20.544
22111.0,8,5,22131.544,20.544
22390.0,2,5,22410.544,20.544
22548.0,4,5,22568.544,20.544
22579.0,13,5,22599.544,20.544
23131.0,10,5,23151.544,20.544
23328.0,7,5,23348.544,20.544
23534.0,12,5,23554.544,20.544
23693.0,1,5,23713.544,20.544
23936.0,9,5,23956.544,20.544
24096.0,11,5,24116.544,20.544
24562.0,15,5,24582.544,20.544
24837.0,17,5,24857.544,20.544
24913.0,3,5,24933.544,20.544
25818.0,0,6,25838.544,20.544
25865.0,14,6,25885.544,20.544
26073.0,16,6,26093.544,20.544
26264.0,19,6,26284.544,20.544
26311.0,6,6,26331.544,20.544
26465.0,5,6,26485.544,20.544
26751.0,18,6,26771.544,20.544
27111.0,8,6,27131.544,20.544
27390.0,2,6,27410.544,20.544
27548.0,4,6,27568.544,20.544
27579.0,13,6,27599.544,20.544
28131.0,10,6,28151.544,20.544
28328.0,7,6,28348.544,20.544
28534.0,12,6,28554.544,20.544
28693.0,1,6,28713.544,20.544
28936.0,9,6,28956.544,20.544
29096.0,11,6,29116.544,20.544
29562.0,15,6,29582.544,20.544
29837.0,17,6,29857.544,20.544
29913.0,3,6,29933.544,20.544
30818.0,0,7,30838.544,20.544
30865.0,14,7,30885.544,20.544
31073.0,16,7,31093.544,20.544
31264.0,19,7,31284.544,20.544
31311.0,6,7,31331.544,20.544
31465.0,5,7,31485.544,20.544
31751.0,18,7,31771.544,20.544
32111.0,8,7,32131.544,20.544
32390.0,2,7,32410.544,20.544
32548.0,4,7,32568.544,20.544
32579.0,13,7,32599.544,20.544
33131.0,10,7,33151.544,20.544
33328.0,7,7,33348.544,20.544
33534.0,12,7,33554.544,20.544
33693.0,1,7,33713.544,20.544
33936.0,9,7,33956.544,20.544
34096.0,11,7,34116.544,20.544
34562.0,15,7,34582.544,20.544
34837.0,17,7,34857.544,20.544
34913.0,3,7,34933.544,20.544
35818.0,0,8,35838.544,20.544
35865.0,14,8,35885.544,20.544
36073.0,16,8,36093.544,20.544
36264.0,19,8,36284.544,20.544
36311.0,6,8,36331.544,20.544
36465.0,5,8,36485.544,20.544
36751.0,18,8,36771.544,20.544
37111.0,8,8,37131.544,20.544
37390.0,2,8,37410.544,20.544
37548.0,4,8,37568.544,20.544
37579.0,13,8,37599.544,20.544
38131.0,10,8,38151.544,20.544
38328.0,7,8,38348.544,20.544
38534.0,12,8,38554.544,20.544
38693.0,1,8,38713.544,20.544
38936.0,9,8,38956.544,20.544
39096.0,11,8,39116.544,20.544
39562.0,15,8,39582.544,20.544
39837.0,17,8,39857.544,20.544
39913.0,3,8,39933.544,20.544
40818.0,0,9,40838.544,20.544
40865.0,14,9,40885.544,20.544
41073.0,16,9,41093.544,20.544
41264.0,19,9,41284.544,20.544
41311.0,6,9,41331.544,20.544
41465.0,5,9,41485.544,20.544
41751.0,18,9,41771.544,20.544
42111.0,8,9,42131.544,20.544
42390.0,2,9,42410.544,20.544
42548.0,4,9,42568.544,20.544
42579.0,13,9,42599.544,20.544
43131.0,10,9,43151.544,20.544
43328.0,7,9,43348.544,20.544
43534.0,12,9,43554.544,20.544
43693.0,1,9,43713.544,20.544
43936.0,9,9,43956.544,20.544
44096.0,11,9,44116.544,20.544
44562.0,15,9,44582.544,20.544
44837.0,17,9,44857.544,20.544
44913.0,3,9,44933.544,20.544
45818.0,0,10,45838.544,20.544
45865.0,14,10,45885.544,20.544
46073.0,16,10,46093.544,20.544
46264.0,19,10,46284.544,20.544
46311.0,6,10,46331.544,20.544
46465.0,5,10,46485.544,20.544
46751.0,18,10,46771.544,20.544
47111.0,8,10,47131.544,20.544
47390.0,2,10,47410.544,20.544
47548.0,4,10,47568.544,20.544
47579.0,13,10,47599.544,20.544
48131.0,10,10,48151.544,20.544
48328.0,7,10,48348.544,20.544
48534.0,12,10,48554.544,20.544
48693.0,1,10,48713.544,20.544
48936.0,9,10,48956.544,20.544
49096.0,11,10,49116.544,20.544
49562.0,15,10,49582.544,20.544
49837.0,17,10,49857.544,20.544
49913.0,3,10,49933.544,20.544
50818.0,0,11,50838.544,20.544
50865.0,14,11,50885.544,20.544
51073.0,16,11,51093.544,20.544
51264.0,19,11,51284.544,20.544
51311.0,6,11,51331.544,20.544
51465.0,5,11,51485.544,20.544
