time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
1315.0,9,1,1335.544,20.544
1980.772,1,1,2001.316,20.544
2637.794,0,1,2658.3379999999997,20.544
3298.941,4,1,3319.4849999999997,20.544
3946.8379999999997,5,1,3967.3819999999996,20.544
4592.89125,12,1,4613.4352499999995,20.544
5241.52975,10,1,5262.07375,20.544
5897.4218125,11,1,5917.9658125,20.544
6548.25103125,3,1,6568.79503125,20.544
7196.624828125,15,1,7217.168828125,20.544
7863.0335078125,17,1,7883.5775078125,20.544
8509.7742578125,9,2,8530.3182578125,20.544
9162.77235546875,1,2,9183.31635546875,20.544
9815.65138964844,0,2,9836.19538964844,20.544
10468.756092285157,4,2,10489.300092285157,20.544
11121.646313720705,5,2,11142.190313720705,20.544
11774.189672973633,12,2,11794.733672973633,20.544
12426.803079101563,10,2,12447.347079101562,20.544
13079.57504034424,11,2,13100.11904034424,20.544
13731.79751374817,8,1,13752.34151374817,20.544
14384.216160743716,14,1,14404.760160743715,20.544
15036.49077351761,18,1,15057.03477351761,20.544
15689.605097963333,9,3,15710.149097963333,20.544
16342.352463182451,1,3,16362.896463182451,20.544
16995.099641049386,0,3,17015.643641049388,20.544
17647.864129817724,4,3,17668.408129817726,20.544
18300.63263566792,5,3,18321.17663566792,20.544
18953.399920960248,12,3,18973.94392096025,20.544
19606.160473886284,10,3,19626.704473886286,20.544
20258.923888548852,11,3,20279.467888548854,20.544
20911.670518956707,8,2,20932.21451895671,20.544
21563.558466361872,19,1,21584.102466361874,20.544
22215.879539561352,15,2,22236.423539561354,20.544
22868.17609049518,16,1,22888.720090495182,20.544
23521.361531859562,1,4,23541.905531859564,20.544
24174.108202646552,0,4,24194.652202646554,20.544
24826.855422953264,4,4,24847.399422953265,20.544
25479.61646475258,5,4,25500.160464752582,20.544
26132.38445954463,12,4,26152.928459544633,20.544
26785.159599174585,10,4,26805.703599174587,20.544
27437.92818935196,11,4,27458.47218935196,20.544
28090.696516644428,8,3,28111.24051664443,20.544
28743.438000875896,19,2,28763.982000875898,20.544
29395.32573388749,7,1,29415.86973388749,20.544
30047.65946113976,18,2,30068.20346113976,20.544
30699.94598188962,2,1,30720.489981889623,20.544
31353.133095498277,0,5,31373.67709549828,20.544
32005.879503726646,4,5,32026.423503726648,20.544
32658.62643350283,5,5,32679.170433502833,20.544
33311.38722600985,12,5,33331.93122600985,20.544
