time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
11.0,7,send_clear,6.0,11.0,,,
20.0,15,backoff_retry,15.0,20.0,7,11.0,31.544
27.098864019405827,15,backoff_retry,22.098864019405827,27.098864019405827,7,11.0,31.544
40.91855201887948,15,send_clear,35.91855201887948,40.91855201887948,,,
95.0,20,send_clear,90.0,95.0,,,
205.0,30,send_clear,200.0,205.0,,,
306.0,35,send_clear,301.0,306.0,,,
325.0,14,backoff_retry,320.0,325.0,35,306.0,326.544
327.762376200093,14,backoff_retry,322.762376200093,327.762376200093,35,306.0,326.544
344.33201973786004,14,send_clear,339.33201973786004,344.33201973786004,,,
371.0,19,send_clear,366.0,371.0,,,
573.0,8,send_clear,568.0,573.0,,,
613.0,10,send_clear,608.0,613.0,,,
635.0,0,backoff_retry,630.0,635.0,10,613.0,633.544
639.035687098491,0,send_clear,634.035687098491,639.035687098491,,,
720.0,41,send_clear,715.0,720.0,,,
722.0,18,backoff_retry,717.0,722.0,41,720.0,740.544
726.5982693664797,18,backoff_retry,721.5982693664797,726.5982693664797,41,720.0,740.544
745.696786194095,18,send_clear,740.696786194095,745.696786194095,,,
1023.0,33,send_clear,1018.0,1023.0,,,
1179.0,32,send_clear,1174.0,1179.0,,,
1334.0,42,send_clear,1329.0,1334.0,,,
1498.0,12,send_clear,1493.0,1498.0,,,
1545.0,27,send_clear,1540.0,1545.0,,,
1697.0,44,send_clear,1692.0,1697.0,,,
1826.0,13,send_clear,1821.0,1826.0,,,
2156.0,37,send_clear,2151.0,2156.0,,,
2158.0,2,backoff_retry,2153.0,2158.0,37,2156.0,2176.544
2161.6603553259674,2,backoff_retry,2156.6603553259674,2161.6603553259674,37,2156.0,2176.544
2169.1876630139413,2,backoff_retry,2164.1876630139413,2169.1876630139413,37,2156.0,2176.544
2158.0,2,skip_busy_exhausted,2168.282119779857,2173.282119779857,37,2156.0,2176.544
2214.0,16,send_clear,2209.0,2214.0,,,
2242.0,28,send_clear,2237.0,2242.0,,,
2420.0,31,send_clear,2415.0,2420.0,,,
2503.0,4,send_clear,2498.0,2503.0,,,
2516.0,24,backoff_retry,2511.0,2516.0,4,2503.0,2523.544
2518.7693827835765,24,backoff_retry,2513.7693827835765,2518.7693827835765,4,2503.0,2523.544
2529.3915232438744,24,send_clear,2524.3915232438744,2529.3915232438744,,,
2649.0,45,send_clear,2644.0,2649.0,,,
2655.0,21,backoff_retry,2650.0,2655.0,45,2649.0,2669.544
2658.756981765527,21,backoff_retry,2653.756981765527,2658.756981765527,45,2649.0,2669.544
2671.201931079438,21,backoff_retry,2666.201931079438,2671.201931079438,45,2649.0,2669.544
2709.747424032705,21,send_clear,2704.747424032705,2709.747424032705,,,
2735.0,5,backoff_retry,2730.0,2735.0,21,2709.747424032705,2730.291424032705
2742.1614103963398,5,send_clear,2737.1614103963398,2742.1614103963398,,,
2907.0,29,send_clear,2902.0,2907.0,,,
2933.0,23,send_clear,2928.0,2933.0,,,
3117.0,47,send_clear,3112.0,3117.0,,,
3165.0,25,send_clear,3160.0,3165.0,,,
3404.0,49,send_clear,3399.0,3404.0,,,
3678.0,48,send_clear,3673.0,3678.0,,,
3769.0,17,send_clear,3764.0,3769.0,,,
3778.0,6,backoff_retry,3773.0,3778.0,17,3769.0,3789.544
3783.8201429740607,6,backoff_retry,3778.8201429740607,3783.8201429740607,17,3769.0,3789.544
3792.255417492751,6,backoff_retry,3787.255417492751,3792.255417492751,17,3769.0,3789.544
3793.0,1,backoff_retry,3788.0,3793.0,17,3769.0,3789.544
3794.26954938691,1,backoff_retry,3789.26954938691,3794.26954938691,17,3769.0,3789.544
3798.503379584003,1,send_clear,3793.503379584003,3798.503379584003,,,
3778.0,6,skip_busy_exhausted,3800.3507836095596,3805.3507836095596,1,3798.503379584003,3819.047379584003
3897.0,9,send_clear,3892.0,3897.0,,,
3900.0,22,backoff_retry,3895.0,3900.0,9,3897.0,3917.544
3909.0560476155492,22,backoff_retry,3904.0560476155492,3909.0560476155492,9,3897.0,3917.544
3913.031739103667,22,backoff_retry,3908.031739103667,3913.031739103667,9,3897.0,3917.544
3900.0,22,skip_busy_exhausted,3916.0810566156615,3921.0810566156615,9,3897.0,3917.544
4227.0,26,send_clear,4222.0,4227.0,,,
4310.0,40,send_clear,4305.0,4310.0,,,
4465.0,36,send_clear,4460.0,4465.0,,,
4470.0,3,backoff_retry,4465.0,4470.0,36,4465.0,4485.544
4473.820985368407,3,backoff_retry,4468.820985368407,4473.820985368407,36,4465.0,4485.544
4491.6842380054795,3,send_clear,4486.6842380054795,4491.6842380054795,,,
4629.0,39,send_clear,4624.0,4629.0,,,
4679.0,11,send_clear,4674.0,4679.0,,,
4819.0,34,send_clear,4814.0,4819.0,,,
4851.0,43,send_clear,4846.0,4851.0,,,
4950.0,46,send_clear,4945.0,4950.0,,,
4987.0,38,send_clear,4982.0,4987.0,,,
5011.0,7,backoff_retry,5006.0,5011.0,38,4987.0,5007.544
5019.963147344245,7,send_clear,5014.963147344245,5019.963147344245,,,
5020.0,15,backoff_retry,5015.0,5020.0,7,5019.963147344245,5040.507147344245
5023.794898819772,15,backoff_retry,5018.794898819772,5023.794898819772,7,5019.963147344245,5040.507147344245
5025.938536477095,15,backoff_retry,5020.938536477095,5025.938536477095,7,5019.963147344245,5040.507147344245
5020.0,15,skip_busy_exhausted,5031.3694774993155,5036.3694774993155,7,5019.963147344245,5040.507147344245
5095.0,20,send_clear,5090.0,5095.0,,,
5205.0,30,send_clear,5200.0,5205.0,,,
5306.0,35,send_clear,5301.0,5306.0,,,
5325.0,14,backoff_retry,5320.0,5325.0,35,5306.0,5326.544
5325.174456493781,14,backoff_retry,5320.174456493781,5325.174456493781,35,5306.0,5326.544
5331.243651235988,14,backoff_retry,5326.243651235988,5331.243651235988,35,5306.0,5326.544
5351.138787168235,14,send_clear,5346.138787168235,5351.138787168235,,,
5371.0,19,backoff_retry,5366.0,5371.0,14,5351.138787168235,5371.682787168234
5379.1991911089,19,send_clear,5374.1991911089,5379.1991911089,,,
5573.0,8,send_clear,5568.0,5573.0,,,
5613.0,10,send_clear,5608.0,5613.0,,,
5635.0,0,backoff_retry,5630.0,5635.0,10,5613.0,5633.544
5644.680376215842,0,send_clear,5639.680376215842,5644.680376215842,,,
5720.0,41,send_clear,5715.0,5720.0,,,
5722.0,18,backoff_retry,5717.0,5722.0,41,5720.0,5740.544
5723.89052508046,18,backoff_retry,5718.89052508046,5723.89052508046,41,5720.0,5740.544
5736.430748353133,18,backoff_retry,5731.430748353133,5736.430748353133,41,5720.0,5740.544
5722.0,18,skip_busy_exhausted,5736.378068092801,5741.378068092801,41,5720.0,5740.544
6023.0,33,send_clear,6018.0,6023.0,,,
6179.0,32,send_clear,6174.0,6179.0,,,
6334.0,42,send_clear,6329.0,6334.0,,,
6498.0,12,send_clear,6493.0,6498.0,,,
6545.0,27,send_clear,6540.0,6545.0,,,
6697.0,44,send_clear,6692.0,6697.0,,,
6826.0,13,send_clear,6821.0,6826.0,,,
7156.0,37,send_clear,7151.0,7156.0,,,
7158.0,2,backoff_retry,7153.0,7158.0,37,7156.0,7176.544
7158.99720422041,2,backoff_retry,7153.99720422041,7158.99720422041,37,7156.0,7176.544
7162.65222608204,2,backoff_retry,7157.65222608204,7162.65222608204,37,7156.0,7176.544
7158.0,2,skip_busy_exhausted,7167.900612362844,7172.900612362844,37,7156.0,7176.544
7214.0,16,send_clear,7209.0,7214.0,,,
7242.0,28,send_clear,7237.0,7242.0,,,
7420.0,31,send_clear,7415.0,7420.0,,,
7503.0,4,send_clear,7498.0,7503.0,,,
7516.0,24,backoff_retry,7511.0,7516.0,4,7503.0,7523.544
7516.466842665858,24,backoff_retry,7511.466842665858,7516.466842665858,4,7503.0,7523.544
