time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
1677.0,8,send_clear,1672.0,1677.0,,,
2778.0,9,send_clear,2773.0,2778.0,,,
2826.0,5,send_clear,2821.0,2826.0,,,
2854.0,6,send_clear,2849.0,2854.0,,,
2893.0,7,send_clear,2888.0,2893.0,,,
3058.0,0,send_clear,3053.0,3058.0,,,
3103.0,2,send_clear,3098.0,3103.0,,,
3316.0,1,send_clear,3311.0,3316.0,,,
4556.0,4,send_clear,4551.0,4556.0,,,
4724.0,3,send_clear,4719.0,4724.0,,,
6677.0,8,send_clear,6672.0,6677.0,,,
7778.0,9,send_clear,7773.0,7778.0,,,
7826.0,5,send_clear,7821.0,7826.0,,,
7854.0,6,send_clear,7849.0,7854.0,,,
7893.0,7,send_clear,7888.0,7893.0,,,
8058.0,0,send_clear,8053.0,8058.0,,,
8103.0,2,send_clear,8098.0,8103.0,,,
8316.0,1,send_clear,8311.0,8316.0,,,
9556.0,4,send_clear,9551.0,9556.0,,,
9724.0,3,send_clear,9719.0,9724.0,,,
11677.0,8,send_clear,11672.0,11677.0,,,
12778.0,9,send_clear,12773.0,12778.0,,,
12826.0,5,send_clear,12821.0,12826.0,,,
12854.0,6,send_clear,12849.0,12854.0,,,
12893.0,7,send_clear,12888.0,12893.0,,,
13058.0,0,send_clear,13053.0,13058.0,,,
13103.0,2,send_clear,13098.0,13103.0,,,
13316.0,1,send_clear,13311.0,13316.0,,,
14556.0,4,send_clear,14551.0,14556.0,,,
14724.0,3,send_clear,14719.0,14724.0,,,
16677.0,8,send_clear,16672.0,16677.0,,,
17778.0,9,send_clear,17773.0,17778.0,,,
17826.0,5,send_clear,17821.0,17826.0,,,
17854.0,6,send_clear,17849.0,17854.0,,,
17893.0,7,send_clear,17888.0,17893.0,,,
18058.0,0,send_clear,18053.0,18058.0,,,
18103.0,2,send_clear,18098.0,18103.0,,,
18316.0,1,send_clear,18311.0,18316.0,,,
19556.0,4,send_clear,19551.0,19556.0,,,
19724.0,3,send_clear,19719.0,19724.0,,,
21677.0,8,send_clear,21672.0,21677.0,,,
22778.0,9,send_clear,22773.0,22778.0,,,
22826.0,5,send_clear,22821.0,22826.0,,,
22854.0,6,send_clear,22849.0,22854.0,,,
22893.0,7,send_clear,22888.0,22893.0,,,
23058.0,0,send_clear,23053.0,23058.0,,,
23103.0,2,send_clear,23098.0,23103.0,,,
23316.0,1,send_clear,23311.0,23316.0,,,
24556.0,4,send_clear,24551.0,24556.0,,,
24724.0,3,send_clear,24719.0,24724.0,,,
26677.0,8,send_clear,26672.0,26677.0,,,
27778.0,9,send_clear,27773.0,27778.0,,,
27826.0,5,send_clear,27821.0,27826.0,,,
27854.0,6,send_clear,27849.0,27854.0,,,
27893.0,7,send_clear,27888.0,27893.0,,,
28058.0,0,send_clear,28053.0,28058.0,,,
28103.0,2,send_clear,28098.0,28103.0,,,
28316.0,1,send_clear,28311.0,28316.0,,,
29556.0,4,send_clear,29551.0,29556.0,,,
29724.0,3,send_clear,29719.0,29724.0,,,
31677.0,8,send_clear,31672.0,31677.0,,,
32778.0,9,send_clear,32773.0,32778.0,,,
32826.0,5,send_clear,32821.0,32826.0,,,
32854.0,6,send_clear,32849.0,32854.0,,,
32893.0,7,send_clear,32888.0,32893.0,,,
33058.0,0,send_clear,33053.0,33058.0,,,
33103.0,2,send_clear,33098.0,33103.0,,,
33316.0,1,send_clear,33311.0,33316.0,,,
34556.0,4,send_clear,34551.0,34556.0,,,
34724.0,3,send_clear,34719.0,34724.0,,,
36677.0,8,send_clear,36672.0,36677.0,,,
37778.0,9,send_clear,37773.0,37778.0,,,
37826.0,5,send_clear,37821.0,37826.0,,,
37854.0,6,send_clear,37849.0,37854.0,,,
37893.0,7,send_clear,37888.0,37893.0,,,
38058.0,0,send_clear,38053.0,38058.0,,,
38103.0,2,send_clear,38098.0,38103.0,,,
38316.0,1,send_clear,38311.0,38316.0,,,
39556.0,4,send_clear,39551.0,39556.0,,,
39724.0,3,send_clear,39719.0,39724.0,,,
41677.0,8,send_clear,41672.0,41677.0,,,
42778.0,9,send_clear,42773.0,42778.0,,,
42826.0,5,send_clear,42821.0,42826.0,,,
42854.0,6,send_clear,42849.0,42854.0,,,
