time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
103.0,11,send_clear,98.0,103.0,,,
120.0,17,skip_busy_exhausted,115.0,120.0,11,103.0,123.544
149.0,31,send_clear,144.0,149.0,,,
151.0,13,skip_busy_exhausted,146.0,151.0,31,149.0,169.544
247.0,35,send_clear,242.0,247.0,,,
259.0,28,skip_busy_exhausted,254.0,259.0,35,247.0,267.544
381.0,16,send_clear,376.0,381.0,,,
445.0,29,send_clear,440.0,445.0,,,
494.0,49,send_clear,489.0,494.0,,,
544.0,46,send_clear,539.0,544.0,,,
676.0,21,send_clear,671.0,676.0,,,
824.0,1,send_clear,819.0,824.0,,,
827.0,22,skip_busy_exhausted,822.0,827.0,1,824.0,844.544
936.0,32,send_clear,931.0,936.0,,,
966.0,33,send_clear,961.0,966.0,,,
1025.0,42,send_clear,1020.0,1025.0,,,
1306.0,23,send_clear,1301.0,1306.0,,,
1334.0,43,send_clear,1329.0,1334.0,,,
1401.0,26,send_clear,1396.0,1401.0,,,
1449.0,36,send_clear,1444.0,1449.0,,,
1500.0,48,send_clear,1495.0,1500.0,,,
1621.0,19,send_clear,1616.0,1621.0,,,
1685.0,24,send_clear,1680.0,1685.0,,,
1817.0,9,send_clear,1812.0,1817.0,,,
1824.0,47,skip_busy_exhausted,1819.0,1824.0,9,1817.0,1837.544
1861.0,8,send_clear,1856.0,1861.0,,,
1912.0,40,send_clear,1907.0,1912.0,,,
2137.0,5,send_clear,2132.0,2137.0,,,
2225.0,2,send_clear,2220.0,2225.0,,,
2416.0,45,send_clear,2411.0,2416.0,,,
2517.0,39,send_clear,2512.0,2517.0,,,
2535.0,7,skip_busy_exhausted,2530.0,2535.0,39,2517.0,2537.544
2642.0,4,send_clear,2637.0,2642.0,,,
2839.0,25,send_clear,2834.0,2839.0,,,
3166.0,41,send_clear,3161.0,3166.0,,,
3258.0,27,send_clear,3253.0,3258.0,,,
3298.0,14,send_clear,3293.0,3298.0,,,
3333.0,15,send_clear,3328.0,3333.0,,,
3680.0,38,send_clear,3675.0,3680.0,,,
3835.0,37,send_clear,3830.0,3835.0,,,
3942.0,10,send_clear,3937.0,3942.0,,,
4323.0,18,send_clear,4318.0,4323.0,,,
4505.0,34,send_clear,4500.0,4505.0,,,
4582.0,20,send_clear,4577.0,4582.0,,,
4648.0,12,send_clear,4643.0,4648.0,,,
4768.0,3,send_clear,4763.0,4768.0,,,
4790.0,6,skip_busy_exhausted,4785.0,4790.0,3,4768.0,4788.544
4806.0,30,send_clear,4801.0,4806.0,,,
4917.0,44,send_clear,4912.0,4917.0,,,
4986.0,0,send_clear,4981.0,4986.0,,,
5103.0,11,send_clear,5098.0,5103.0,,,
5120.0,17,skip_busy_exhausted,5115.0,5120.0,11,5103.0,5123.544
5149.0,31,send_clear,5144.0,5149.0,,,
5151.0,13,skip_busy_exhausted,5146.0,5151.0,31,5149.0,5169.544
5247.0,35,send_clear,5242.0,5247.0,,,
5259.0,28,skip_busy_exhausted,5254.0,5259.0,35,5247.0,5267.544
5381.0,16,send_clear,5376.0,5381.0,,,
5445.0,29,send_clear,5440.0,5445.0,,,
5494.0,49,send_clear,5489.0,5494.0,,,
5544.0,46,send_clear,5539.0,5544.0,,,
5676.0,21,send_clear,5671.0,5676.0,,,
5824.0,1,send_clear,5819.0,5824.0,,,
5827.0,22,skip_busy_exhausted,5822.0,5827.0,1,5824.0,5844.544
5936.0,32,send_clear,5931.0,5936.0,,,
5966.0,33,send_clear,5961.0,5966.0,,,
6025.0,42,send_clear,6020.0,6025.0,,,
6306.0,23,send_clear,6301.0,6306.0,,,
6334.0,43,send_clear,6329.0,6334.0,,,
6401.0,26,send_clear,6396.0,6401.0,,,
6449.0,36,send_clear,6444.0,6449.0,,,
6500.0,48,send_clear,6495.0,6500.0,,,
6621.0,19,send_clear,6616.0,6621.0,,,
6685.0,24,send_clear,6680.0,6685.0,,,
6817.0,9,send_clear,6812.0,6817.0,,,
6824.0,47,skip_busy_exhausted,6819.0,6824.0,9,6817.0,6837.544
6861.0,8,send_clear,6856.0,6861.0,,,
6912.0,40,send_clear,6907.0,6912.0,,,
7137.0,5,send_clear,7132.0,7137.0,,,
7225.0,2,send_clear,7220.0,7225.0,,,
7416.0,45,send_clear,7411.0,7416.0,,,
7517.0,39,send_clear,7512.0,7517.0,,,
7535.0,7,skip_busy_exhausted,7530.0,7535.0,39,7517.0,7537.544
7642.0,4,send_clear,7637.0,7642.0,,,
7839.0,25,send_clear,7834.0,7839.0,,,
8166.0,41,send_clear,8161.0,8166.0,,,
8258.0,27,send_clear,8253.0,8258.0,,,
8298.0,14,send_clear,8293.0,8298.0,,,
8333.0,15,send_clear,8328.0,8333.0,,,
8680.0,38,send_clear,8675.0,8680.0,,,
8835.0,37,send_clear,8830.0,8835.0,,,
8942.0,10,send_clear,8937.0,8942.0,,,
9323.0,18,send_clear,9318.0,9323.0,,,
9505.0,34,send_clear,9500.0,9505.0,,,
9582.0,20,send_clear,9577.0,9582.0,,,
9648.0,12,send_clear,9643.0,9648.0,,,
9768.0,3,send_clear,9763.0,9768.0,,,
9790.0,6,skip_busy_exhausted,9785.0,9790.0,3,9768.0,9788.544
9806.0,30,send_clear,9801.0,9806.0,,,
9917.0,44,send_clear,9912.0,9917.0,,,
9986.0,0,send_clear,9981.0,9986.0,,,
10103.0,11,send_clear,10098.0,10103.0,,,
10120.0,17,skip_busy_exhausted,10115.0,10120.0,11,10103.0,10123.544
10149.0,31,send_clear,10144.0,10149.0,,,
10151.0,13,skip_busy_exhausted,10146.0,10151.0,31,10149.0,10169.544
10247.0,35,send_clear,10242.0,10247.0,,,
10259.0,28,skip_busy_exhausted,10254.0,10259.0,35,10247.0,10267.544
10381.0,16,send_clear,10376.0,10381.0,,,
10445.0,29,send_clear,10440.0,10445.0,,,
10494.0,49,send_clear,10489.0,10494.0,,,
10544.0,46,send_clear,10539.0,10544.0,,,
10676.0,21,send_clear,10671.0,10676.0,,,
10824.0,1,send_clear,10819.0,10824.0,,,
10827.0,22,skip_busy_exhausted,10822.0,10827.0,1,10824.0,10844.544
10936.0,32,send_clear,10931.0,10936.0,,,
10966.0,33,send_clear,10961.0,10966.0,,,
11025.0,42,send_clear,11020.0,11025.0,,,
11306.0,23,send_clear,11301.0,11306.0,,,
11334.0,43,send_clear,11329.0,11334.0,,,
11401.0,26,send_clear,11396.0,11401.0,,,
11449.0,36,send_clear,11444.0,11449.0,,,
11500.0,48,send_clear,11495.0,11500.0,,,
11621.0,19,send_clear,11616.0,11621.0,,,
11685.0,24,send_clear,11680.0,11685.0,,,
11817.0,9,send_clear,11812.0,11817.0,,,
11824.0,47,skip_busy_exhausted,11819.0,11824.0,9,11817.0,11837.544
11861.0,8,send_clear,11856.0,11861.0,,,
11912.0,40,send_clear,11907.0,11912.0,,,
12137.0,5,send_clear,12132.0,12137.0,,,
12225.0,2,send_clear,12220.0,12225.0,,,
12416.0,45,send_clear,12411.0,12416.0,,,
12517.0,39,send_clear,12512.0,12517.0,,,
12535.0,7,skip_busy_exhausted,12530.0,12535.0,39,12517.0,12537.544
12642.0,4,send_clear,12637.0,12642.0,,,
12839.0,25,send_clear,12834.0,12839.0,,,
13166.0,41,send_clear,13161.0,13166.0,,,
13258.0,27,send_clear,13253.0,13258.0,,,
13298.0,14,send_clear,13293.0,13298.0,,,
13333.0,15,send_clear,13328.0,13333.0,,,
13680.0,38,send_clear,13675.0,13680.0,,,
13835.0,37,send_clear,13830.0,13835.0,,,
13942.0,10,send_clear,13937.0,13942.0,,,
14323.0,18,send_clear,14318.0,14323.0,,,
14505.0,34,send_clear,14500.0,14505.0,,,
14582.0,20,send_clear,14577.0,14582.0,,,
14648.0,12,send_clear,14643.0,14648.0,,,
14768.0,3,send_clear,14763.0,14768.0,,,
14790.0,6,skip_busy_exhausted,14785.0,14790.0,3,14768.0,14788.544
14806.0,30,send_clear,14801.0,14806.0,,,
14917.0,44,send_clear,14912.0,14917.0,,,
14986.0,0,send_clear,14981.0,14986.0,,,
15103.0,11,send_clear,15098.0,15103.0,,,
15120.0,17,skip_busy_exhausted,15115.0,15120.0,11,15103.0,15123.544
15149.0,31,send_clear,15144.0,15149.0,,,
15151.0,13,skip_busy_exhausted,15146.0,15151.0,31,15149.0,15169.544
15247.0,35,send_clear,15242.0,15247.0,,,
15259.0,28,skip_busy_exhausted,15254.0,15259.0,35,15247.0,15267.544
15381.0,16,send_clear,15376.0,15381.0,,,
15445.0,29,send_clear,15440.0,15445.0,,,
15494.0,49,send_clear,15489.0,15494.0,,,
15544.0,46,send_clear,15539.0,15544.0,,,
15676.0,21,send_clear,15671.0,15676.0,,,
15824.0,1,send_clear,15819.0,15824.0,,,
15827.0,22,skip_busy_exhausted,15822.0,15827.0,1,15824.0,15844.544
15936.0,32,send_clear,15931.0,15936.0,,,
15966.0,33,send_clear,15961.0,15966.0,,,
16025.0,42,send_clear,16020.0,16025.0,,,
16306.0,23,send_clear,16301.0,16306.0,,,
16334.0,43,send_clear,16329.0,16334.0,,,
16401.0,26,send_clear,16396.0,16401.0,,,
16449.0,36,send_clear,16444.0,16449.0,,,
16500.0,48,send_clear,16495.0,16500.0,,,
16621.0,19,send_clear,16616.0,16621.0,,,
16685.0,24,send_clear,16680.0,16685.0,,,
16817.0,9,send_clear,16812.0,16817.0,,,
16824.0,47,skip_busy_exhausted,16819.0,16824.0,9,16817.0,16837.544
16861.0,8,send_clear,16856.0,16861.0,,,
16912.0,40,send_clear,16907.0,16912.0,,,
17137.0,5,send_clear,17132.0,17137.0,,,
17225.0,2,send_clear,17220.0,17225.0,,,
17416.0,45,send_clear,17411.0,17416.0,,,
17517.0,39,send_clear,17512.0,17517.0,,,
17535.0,7,skip_busy_exhausted,17530.0,17535.0,39,17517.0,17537.544
17642.0,4,send_clear,17637.0,17642.0,,,
17839.0,25,send_clear,17834.0,17839.0,,,
18166.0,41,send_clear,18161.0,18166.0,,,
18258.0,27,send_clear,18253.0,18258.0,,,
18298.0,14,send_clear,18293.0,18298.0,,,
18333.0,15,send_clear,18328.0,18333.0,,,
18680.0,38,send_clear,18675.0,18680.0,,,
18835.0,37,send_clear,18830.0,18835.0,,,
18942.0,10,send_clear,18937.0,18942.0,,,
19323.0,18,send_clear,19318.0,19323.0,,,
19505.0,34,send_clear,19500.0,19505.0,,,
19582.0,20,send_clear,19577.0,19582.0,,,
19648.0,12,send_clear,19643.0,19648.0,,,
19768.0,3,send_clear,19763.0,19768.0,,,
19790.0,6,skip_busy_exhausted,19785.0,19790.0,3,19768.0,19788.544
19806.0,30,send_clear,19801.0,19806.0,,,
19917.0,44,send_clear,19912.0,19917.0,,,
19986.0,0,send_clear,19981.0,19986.0,,,
20103.0,11,send_clear,20098.0,20103.0,,,
20120.0,17,skip_busy_exhausted,20115.0,20120.0,11,20103.0,20123.544
20149.0,31,send_clear,20144.0,20149.0,,,
20151.0,13,skip_busy_exhausted,20146.0,20151.0,31,20149.0,20169.544
20247.0,35,send_clear,20242.0,20247.0,,,
20259.0,28,skip_busy_exhausted,20254.0,20259.0,35,20247.0,20267.544
20381.0,16,send_clear,20376.0,20381.0,,,
20445.0,29,send_clear,20440.0,20445.0,,,
20494.0,49,send_clear,20489.0,20494.0,,,
20544.0,46,send_clear,20539.0,20544.0,,,
20676.0,21,send_clear,20671.0,20676.0,,,
20824.0,1,send_clear,20819.0,20824.0,,,
20827.0,22,skip_busy_exhausted,20822.0,20827.0,1,20824.0,20844.544
20936.0,32,send_clear,20931.0,20936.0,,,
20966.0,33,send_clear,20961.0,20966.0,,,
21025.0,42,send_clear,21020.0,21025.0,,,
21306.0,23,send_clear,21301.0,21306.0,,,
21334.0,43,send_clear,21329.0,21334.0,,,
21401.0,26,send_clear,21396.0,21401.0,,,
21449.0,36,send_clear,21444.0,21449.0,,,
21500.0,48,send_clear,21495.0,21500.0,,,
21621.0,19,send_clear,21616.0,21621.0,,,
21685.0,24,send_clear,21680.0,21685.0,,,
21817.0,9,send_clear,21812.0,21817.0,,,
21824.0,47,skip_busy_exhausted,21819.0,21824.0,9,21817.0,21837.544
21861.0,8,send_clear,21856.0,21861.0,,,
21912.0,40,send_clear,21907.0,21912.0,,,
22137.0,5,send_clear,22132.0,22137.0,,,
22225.0,2,send_clear,22220.0,22225.0,,,
22416.0,45,send_clear,22411.0,22416.0,,,
22517.0,39,send_clear,22512.0,22517.0,,,
22535.0,7,skip_busy_exhausted,22530.0,22535.0,39,22517.0,22537.544
22642.0,4,send_clear,22637.0,22642.0,,,
22839.0,25,send_clear,22834.0,22839.0,,,
23166.0,41,send_clear,23161.0,23166.0,,,
23258.0,27,send_clear,23253.0,23258.0,,,
23298.0,14,send_clear,23293.0,23298.0,,,
23333.0,15,send_clear,23328.0,23333.0,,,
23680.0,38,send_clear,23675.0,23680.0,,,
23835.0,37,send_clear,23830.0,23835.0,,,
23942.0,10,send_clear,23937.0,23942.0,,,
24323.0,18,send_clear,24318.0,24323.0,,,
24505.0,34,send_clear,24500.0,24505.0,,,
24582.0,20,send_clear,24577.0,24582.0,,,
24648.0,12,send_clear,24643.0,24648.0,,,
24768.0,3,send_clear,24763.0,24768.0,,,
24790.0,6,skip_busy_exhausted,24785.0,24790.0,3,24768.0,24788.544
24806.0,30,send_clear,24801.0,24806.0,,,
24917.0,44,send_clear,24912.0,24917.0,,,
24986.0,0,send_clear,24981.0,24986.0,,,
25103.0,11,send_clear,25098.0,25103.0,,,
25120.0,17,skip_busy_exhausted,25115.0,25120.0,11,25103.0,25123.544
25149.0,31,send_clear,25144.0,25149.0,,,
25151.0,13,skip_busy_exhausted,25146.0,25151.0,31,25149.0,25169.544
25247.0,35,send_clear,25242.0,25247.0,,,
25259.0,28,skip_busy_exhausted,25254.0,25259.0,35,25247.0,25267.544
25381.0,16,send_clear,25376.0,25381.0,,,
25445.0,29,send_clear,25440.0,25445.0,,,
25494.0,49,send_clear,25489.0,25494.0,,,
