time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
103.0,11,1,123.544,20.544
149.0,31,1,169.544,20.544
247.0,35,1,267.544,20.544
381.0,16,1,401.544,20.544
445.0,29,1,465.544,20.544
494.0,49,1,514.544,20.544
544.0,46,1,564.544,20.544
676.0,21,1,696.544,20.544
824.0,1,1,844.544,20.544
936.0,32,1,956.544,20.544
966.0,33,1,986.544,20.544
1025.0,42,1,1045.544,20.544
1306.0,23,1,1326.544,20.544
1334.0,43,1,1354.544,20.544
1401.0,26,1,1421.544,20.544
1449.0,36,1,1469.544,20.544
1500.0,48,1,1520.544,20.544
1621.0,19,1,1641.544,20.544
1685.0,24,1,1705.544,20.544
1817.0,9,1,1837.544,20.544
1861.0,8,1,1881.544,20.544
1912.0,40,1,1932.544,20.544
2137.0,5,1,2157.544,20.544
2225.0,2,1,2245.544,20.544
2416.0,45,1,2436.544,20.544
2517.0,39,1,2537.544,20.544
2642.0,4,1,2662.544,20.544
2839.0,25,1,2859.544,20.544
3166.0,41,1,3186.544,20.544
3258.0,27,1,3278.544,20.544
3298.0,14,1,3318.544,20.544
3333.0,15,1,3353.544,20.544
3680.0,38,1,3700.544,20.544
3835.0,37,1,3855.544,20.544
3942.0,10,1,3962.544,20.544
4323.0,18,1,4343.544,20.544
4505.0,34,1,4525.544,20.544
4582.0,20,1,4602.544,20.544
4648.0,12,1,4668.544,20.544
4768.0,3,1,4788.544,20.544
4806.0,30,1,4826.544,20.544
4917.0,44,1,4937.544,20.544
4986.0,0,1,5006.544,20.544
5103.0,11,2,5123.544,20.544
5149.0,31,2,5169.544,20.544
5247.0,35,2,5267.544,20.544
5381.0,16,2,5401.544,20.544
5445.0,29,2,5465.544,20.544
5494.0,49,2,5514.544,20.544
5544.0,46,2,5564.544,20.544
5676.0,21,2,5696.544,20.544
5824.0,1,2,5844.544,20.544
5936.0,32,2,5956.544,20.544
5966.0,33,2,5986.544,20.544
6025.0,42,2,6045.544,20.544
6306.0,23,2,6326.544,20.544
6334.0,43,2,6354.544,20.544
6401.0,26,2,6421.544,20.544
6449.0,36,2,6469.544,20.544
6500.0,48,2,6520.544,20.544
6621.0,19,2,6641.544,20.544
6685.0,24,2,6705.544,20.544
6817.0,9,2,6837.544,20.544
6861.0,8,2,6881.544,20.544
6912.0,40,2,6932.544,20.544
7137.0,5,2,7157.544,20.544
7225.0,2,2,7245.544,20.544
7416.0,45,2,7436.544,20.544
7517.0,39,2,7537.544,20.544
7642.0,4,2,7662.544,20.544
7839.0,25,2,7859.544,20.544
8166.0,41,2,8186.544,20.544
8258.0,27,2,8278.544,20.544
8298.0,14,2,8318.544,20.544
8333.0,15,2,8353.544,20.544
8680.0,38,2,8700.544,20.544
8835.0,37,2,8855.544,20.544
8942.0,10,2,8962.544,20.544
9323.0,18,2,9343.544,20.544
9505.0,34,2,9525.544,20.544
9582.0,20,2,9602.544,20.544
9648.0,12,2,9668.544,20.544
9768.0,3,2,9788.544,20.544
9806.0,30,2,9826.544,20.544
9917.0,44,2,9937.544,20.544
9986.0,0,2,10006.544,20.544
10103.0,11,3,10123.544,20.544
10149.0,31,3,10169.544,20.544
10247.0,35,3,10267.544,20.544
10381.0,16,3,10401.544,20.544
10445.0,29,3,10465.544,20.544
10494.0,49,3,10514.544,20.544
10544.0,46,3,10564.544,20.544
10676.0,21,3,10696.544,20.544
10824.0,1,3,10844.544,20.544
10936.0,32,3,10956.544,20.544
10966.0,33,3,10986.544,20.544
11025.0,42,3,11045.544,20.544
11306.0,23,3,11326.544,20.544
11334.0,43,3,11354.544,20.544
11401.0,26,3,11421.544,20.544
11449.0,36,3,11469.544,20.544
11500.0,48,3,11520.544,20.544
11621.0,19,3,11641.544,20.544
11685.0,24,3,11705.544,20.544
11817.0,9,3,11837.544,20.544
11861.0,8,3,11881.544,20.544
11912.0,40,3,11932.544,20.544
12137.0,5,3,12157.544,20.544
