time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
340.0,8,1,360.544,20.544
994.0,6,1,1014.544,20.544
1297.0,3,1,1317.544,20.544
1328.0,4,1,1348.544,20.544
1876.0,9,1,1896.544,20.544
2023.0,5,1,2043.544,20.544
2668.0,1,1,2688.544,20.544
2695.5311639265956,0,1,2716.0751639265955,20.544
3959.0,2,1,3979.544,20.544
4232.0,7,1,4252.544,20.544
5340.0,8,2,5360.544,20.544
5994.0,6,2,6014.544,20.544
6297.0,3,2,6317.544,20.544
6328.0,4,2,6348.544,20.544
6876.0,9,2,6896.544,20.544
7023.0,5,2,7043.544,20.544
7668.0,1,2,7688.544,20.544
7694.029403679284,0,2,7714.573403679284,20.544
8959.0,2,2,8979.544,20.544
9232.0,7,2,9252.544,20.544
10340.0,8,3,10360.544,20.544
10994.0,6,3,11014.544,20.544
11297.0,3,3,11317.544,20.544
11328.0,4,3,11348.544,20.544
11876.0,9,3,11896.544,20.544
12023.0,5,3,12043.544,20.544
12668.0,1,3,12688.544,20.544
12705.185927856424,0,3,12725.729927856424,20.544
13959.0,2,3,13979.544,20.544
14232.0,7,3,14252.544,20.544
15340.0,8,4,15360.544,20.544
15994.0,6,4,16014.544,20.544
16297.0,3,4,16317.544,20.544
16328.0,4,4,16348.544,20.544
16876.0,9,4,16896.544,20.544
17023.0,5,4,17043.544,20.544
17668.0,1,4,17688.544,20.544
17695.070841105047,0,4,17715.61484110505,20.544
18959.0,2,4,18979.544,20.544
19232.0,7,4,19252.544,20.544
20340.0,8,5,20360.544,20.544
20994.0,6,5,21014.544,20.544
21297.0,3,5,21317.544,20.544
21328.0,4,5,21348.544,20.544
21876.0,9,5,21896.544,20.544
22023.0,5,5,22043.544,20.544
22668.0,1,5,22688.544,20.544
22705.465890573116,0,5,22726.009890573117,20.544
23959.0,2,5,23979.544,20.544
24232.0,7,5,24252.544,20.544
25340.0,8,6,25360.544,20.544
25994.0,6,6,26014.544,20.544
26297.0,3,6,26317.544,20.544
26328.0,4,6,26348.544,20.544
26876.0,9,6,26896.544,20.544
27023.0,5,6,27043.544,20.544
27668.0,1,6,27688.544,20.544
27710.528810753225,0,6,27731.072810753227,20.544
28959.0,2,6,28979.544,20.544
29232.0,7,6,29252.544,20.544
30340.0,8,7,30360.544,20.544
30994.0,6,7,31014.544,20.544
31297.0,3,7,31317.544,20.544
31328.0,4,7,31348.544,20.544
31876.0,9,7,31896.544,20.544
32023.0,5,7,32043.544,20.544
32668.0,1,7,32688.544,20.544
32695.81868939326,0,7,32716.362689393263,20.544
33959.0,2,7,33979.544,20.544
34232.0,7,7,34252.544,20.544
35340.0,8,8,35360.544,20.544
35994.0,6,8,36014.544,20.544
36297.0,3,8,36317.544,20.544
36328.0,4,8,36348.544,20.544
36876.0,9,8,36896.544,20.544
37023.0,5,8,37043.544,20.544
37668.0,1,8,37688.544,20.544
37694.13448631652,0,8,37714.67848631652,20.544
38959.0,2,8,38979.544,20.544
39232.0,7,8,39252.544,20.544
40340.0,8,9,40360.544,20.544
40994.0,6,9,41014.544,20.544
41297.0,3,9,41317.544,20.544
41328.0,4,9,41348.544,20.544
41876.0,9,9,41896.544,20.544
42023.0,5,9,42043.544,20.544
42668.0,1,9,42688.544,20.544
42693.863526758905,0,9,42714.40752675891,20.544
43959.0,2,9,43979.544,20.544
44232.0,7,9,44252.544,20.544
45340.0,8,10,45360.544,20.544
45994.0,6,10,46014.544,20.544
46297.0,3,10,46317.544,20.544
46328.0,4,10,46348.544,20.544
46876.0,9,10,46896.544,20.544
47023.0,5,10,47043.544,20.544
47668.0,1,10,47688.544,20.544
47694.29515492126,0,10,47714.83915492126,20.544
48959.0,2,10,48979.544,20.544
49232.0,7,10,49252.544,20.544
50340.0,8,11,50360.544,20.544
50994.0,6,11,51014.544,20.544
51297.0,3,11,51317.544,20.544
51328.0,4,11,51348.544,20.544
51876.0,9,11,51896.544,20.544
52023.0,5,11,52043.544,20.544
52668.0,1,11,52688.544,20.544
52708.56285774695,0,11,52729.10685774695,20.544
53959.0,2,11,53979.544,20.544
54232.0,7,11,54252.544,20.544
55340.0,8,12,55360.544,20.544
55994.0,6,12,56014.544,20.544
56297.0,3,12,56317.544,20.544
56328.0,4,12,56348.544,20.544
56876.0,9,12,56896.544,20.544
57023.0,5,12,57043.544,20.544
57668.0,1,12,57688.544,20.544
