time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
96.0,14,send_clear,91.0,96.0,,,
264.0,2,send_clear,259.0,264.0,,,
284.0,38,skip_busy_exhausted,279.0,284.0,2,264.0,284.544
458.0,22,send_clear,453.0,458.0,,,
464.0,30,skip_busy_exhausted,459.0,464.0,22,458.0,478.544
596.0,39,send_clear,591.0,596.0,,,
602.0,9,skip_busy_exhausted,597.0,602.0,39,596.0,616.544
605.0,29,skip_busy_exhausted,600.0,605.0,39,596.0,616.544
608.0,8,skip_busy_exhausted,603.0,608.0,39,596.0,616.544
713.0,17,send_clear,708.0,713.0,,,
887.0,49,send_clear,882.0,887.0,,,
966.0,21,send_clear,961.0,966.0,,,
1048.0,42,send_clear,1043.0,1048.0,,,
1166.0,41,send_clear,1161.0,1166.0,,,
1203.0,23,send_clear,1198.0,1203.0,,,
1559.0,36,send_clear,1554.0,1559.0,,,
1661.0,3,send_clear,1656.0,1661.0,,,
1825.0,46,send_clear,1820.0,1825.0,,,
2060.0,16,send_clear,2055.0,2060.0,,,
2103.0,12,send_clear,2098.0,2103.0,,,
2204.0,43,send_clear,2199.0,2204.0,,,
2394.0,40,send_clear,2389.0,2394.0,,,
2480.0,47,send_clear,2475.0,2480.0,,,
2504.0,28,skip_busy_exhausted,2499.0,2504.0,47,2480.0,2500.544
2542.0,25,send_clear,2537.0,2542.0,,,
2556.0,26,skip_busy_exhausted,2551.0,2556.0,25,2542.0,2562.544
2595.0,19,send_clear,2590.0,2595.0,,,
2732.0,5,send_clear,2727.0,2732.0,,,
2868.0,45,send_clear,2863.0,2868.0,,,
3213.0,32,send_clear,3208.0,3213.0,,,
3364.0,34,send_clear,3359.0,3364.0,,,
3367.0,44,skip_busy_exhausted,3362.0,3367.0,34,3364.0,3384.544
3407.0,18,send_clear,3402.0,3407.0,,,
3504.0,20,send_clear,3499.0,3504.0,,,
3613.0,33,send_clear,3608.0,3613.0,,,
3795.0,27,send_clear,3790.0,3795.0,,,
3839.0,6,send_clear,3834.0,3839.0,,,
4038.0,31,send_clear,4033.0,4038.0,,,
4249.0,11,send_clear,4244.0,4249.0,,,
4285.0,1,send_clear,4280.0,4285.0,,,
4468.0,35,send_clear,4463.0,4468.0,,,
4524.0,13,send_clear,4519.0,4524.0,,,
4540.0,37,skip_busy_exhausted,4535.0,4540.0,13,4524.0,4544.544
4618.0,7,send_clear,4613.0,4618.0,,,
4739.0,15,send_clear,4734.0,4739.0,,,
4763.0,48,skip_busy_exhausted,4758.0,4763.0,15,4739.0,4759.544
4831.0,4,send_clear,4826.0,4831.0,,,
4883.0,24,send_clear,4878.0,4883.0,,,
4940.0,0,send_clear,4935.0,4940.0,,,
4961.0,10,skip_busy_exhausted,4956.0,4961.0,0,4940.0,4960.544
5096.0,14,send_clear,5091.0,5096.0,,,
5264.0,2,send_clear,5259.0,5264.0,,,
5284.0,38,skip_busy_exhausted,5279.0,5284.0,2,5264.0,5284.544
5458.0,22,send_clear,5453.0,5458.0,,,
5464.0,30,skip_busy_exhausted,5459.0,5464.0,22,5458.0,5478.544
5596.0,39,send_clear,5591.0,5596.0,,,
5602.0,9,skip_busy_exhausted,5597.0,5602.0,39,5596.0,5616.544
5605.0,29,skip_busy_exhausted,5600.0,5605.0,39,5596.0,5616.544
5608.0,8,skip_busy_exhausted,5603.0,5608.0,39,5596.0,5616.544
5713.0,17,send_clear,5708.0,5713.0,,,
5887.0,49,send_clear,5882.0,5887.0,,,
5966.0,21,send_clear,5961.0,5966.0,,,
6048.0,42,send_clear,6043.0,6048.0,,,
6166.0,41,send_clear,6161.0,6166.0,,,
6203.0,23,send_clear,6198.0,6203.0,,,
6559.0,36,send_clear,6554.0,6559.0,,,
6661.0,3,send_clear,6656.0,6661.0,,,
6825.0,46,send_clear,6820.0,6825.0,,,
7060.0,16,send_clear,7055.0,7060.0,,,
7103.0,12,send_clear,7098.0,7103.0,,,
7204.0,43,send_clear,7199.0,7204.0,,,
7394.0,40,send_clear,7389.0,7394.0,,,
7480.0,47,send_clear,7475.0,7480.0,,,
7504.0,28,skip_busy_exhausted,7499.0,7504.0,47,7480.0,7500.544
