time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
893.0,5,send_clear,888.0,893.0,,,
1052.0,8,send_clear,1047.0,1052.0,,,
1281.0,13,send_clear,1276.0,1281.0,,,
1654.0,6,send_clear,1649.0,1654.0,,,
1997.0,3,send_clear,1992.0,1997.0,,,
2228.0,11,send_clear,2223.0,2228.0,,,
2245.0,14,backoff_retry,2240.0,2245.0,11,2228.0,2248.544
2252.8972972286956,14,backoff_retry,2247.8972972286956,2252.8972972286956,11,2228.0,2248.544
2261.0,10,send_clear,2256.0,2261.0,,,
2292.465959388185,14,send_clear,2287.465959388185,2292.465959388185,,,
2447.0,15,send_clear,2442.0,2447.0,,,
2470.0,16,backoff_retry,2465.0,2470.0,15,2447.0,2467.544
2482.1070853114065,16,send_clear,2477.1070853114065,2482.1070853114065,,,
2885.0,7,send_clear,2880.0,2885.0,,,
3711.0,12,send_clear,3706.0,3711.0,,,
3821.0,4,send_clear,3816.0,3821.0,,,
3830.0,1,backoff_retry,3825.0,3830.0,4,3821.0,3841.544
3833.6062588075847,1,backoff_retry,3828.6062588075847,3833.6062588075847,4,3821.0,3841.544
3858.2478561162343,1,send_clear,3853.2478561162343,3858.2478561162343,,,
3895.0,18,send_clear,3890.0,3895.0,,,
3922.0,0,send_clear,3917.0,3922.0,,,
4186.0,17,send_clear,4181.0,4186.0,,,
4243.0,2,send_clear,4238.0,4243.0,,,
4511.0,19,send_clear,4506.0,4511.0,,,
4993.0,9,send_clear,4988.0,4993.0,,,
5893.0,5,send_clear,5888.0,5893.0,,,
6052.0,8,send_clear,6047.0,6052.0,,,
6281.0,13,send_clear,6276.0,6281.0,,,
6654.0,6,send_clear,6649.0,6654.0,,,
6997.0,3,send_clear,6992.0,6997.0,,,
7228.0,11,send_clear,7223.0,7228.0,,,
7245.0,14,backoff_retry,7240.0,7245.0,11,7228.0,7248.544
7261.0,10,send_clear,7256.0,7261.0,,,
7264.090816175611,14,backoff_retry,7259.090816175611,7264.090816175611,10,7261.0,7281.544
7299.546041928183,14,send_clear,7294.546041928183,7299.546041928183,,,
7447.0,15,send_clear,7442.0,7447.0,,,
7470.0,16,backoff_retry,7465.0,7470.0,15,7447.0,7467.544
7474.658918504828,16,send_clear,7469.658918504828,7474.658918504828,,,
7885.0,7,send_clear,7880.0,7885.0,,,
8711.0,12,send_clear,8706.0,8711.0,,,
8821.0,4,send_clear,8816.0,8821.0,,,
8830.0,1,backoff_retry,8825.0,8830.0,4,8821.0,8841.544
8851.499096049552,1,send_clear,8846.499096049552,8851.499096049552,,,
8895.0,18,send_clear,8890.0,8895.0,,,
8922.0,0,send_clear,8917.0,8922.0,,,
9186.0,17,send_clear,9181.0,9186.0,,,
9243.0,2,send_clear,9238.0,9243.0,,,
9511.0,19,send_clear,9506.0,9511.0,,,
9993.0,9,send_clear,9988.0,9993.0,,,
10893.0,5,send_clear,10888.0,10893.0,,,
11052.0,8,send_clear,11047.0,11052.0,,,
11281.0,13,send_clear,11276.0,11281.0,,,
11654.0,6,send_clear,11649.0,11654.0,,,
11997.0,3,send_clear,11992.0,11997.0,,,
12228.0,11,send_clear,12223.0,12228.0,,,
12245.0,14,backoff_retry,12240.0,12245.0,11,12228.0,12248.544
12245.984996758822,14,backoff_retry,12240.984996758822,12245.984996758822,11,12228.0,12248.544
12261.0,10,send_clear,12256.0,12261.0,,,
12273.615628450305,14,backoff_retry,12268.615628450305,12273.615628450305,10,12261.0,12281.544
12332.922578317419,14,send_clear,12327.922578317419,12332.922578317419,,,
12447.0,15,send_clear,12442.0,12447.0,,,
12470.0,16,backoff_retry,12465.0,12470.0,15,12447.0,12467.544
12471.340060726781,16,backoff_retry,12466.340060726781,12471.340060726781,15,12447.0,12467.544
12521.233290531978,16,send_clear,12516.233290531978,12521.233290531978,,,
12885.0,7,send_clear,12880.0,12885.0,,,
13711.0,12,send_clear,13706.0,13711.0,,,
13821.0,4,send_clear,13816.0,13821.0,,,
13830.0,1,backoff_retry,13825.0,13830.0,4,13821.0,13841.544
13836.53168803429,1,backoff_retry,13831.53168803429,13836.53168803429,4,13821.0,13841.544
13882.492356785222,1,send_clear,13877.492356785222,13882.492356785222,,,
13895.0,18,backoff_retry,13890.0,13895.0,1,13882.492356785222,13903.036356785222
13917.090237990184,18,send_clear,13912.090237990184,13917.090237990184,,,
13922.0,0,backoff_retry,13917.0,13922.0,18,13917.090237990184,13937.634237990183
13935.443629831161,0,backoff_retry,13930.443629831161,13935.443629831161,18,13917.090237990184,13937.634237990183
13979.395606846165,0,send_clear,13974.395606846165,13979.395606846165,,,
14186.0,17,send_clear,14181.0,14186.0,,,
14243.0,2,send_clear,14238.0,14243.0,,,
14511.0,19,send_clear,14506.0,14511.0,,,
14993.0,9,send_clear,14988.0,14993.0,,,
15893.0,5,send_clear,15888.0,15893.0,,,
16052.0,8,send_clear,16047.0,16052.0,,,
16281.0,13,send_clear,16276.0,16281.0,,,
16654.0,6,send_clear,16649.0,16654.0,,,
16997.0,3,send_clear,16992.0,16997.0,,,
17228.0,11,send_clear,17223.0,17228.0,,,
17245.0,14,backoff_retry,17240.0,17245.0,11,17228.0,17248.544
17247.99747930664,14,backoff_retry,17242.99747930664,17247.99747930664,11,17228.0,17248.544
17261.0,10,send_clear,17256.0,17261.0,,,
17290.303027998474,14,send_clear,17285.303027998474,17290.303027998474,,,
17447.0,15,send_clear,17442.0,17447.0,,,
17470.0,16,backoff_retry,17465.0,17470.0,15,17447.0,17467.544
17478.57166977906,16,send_clear,17473.57166977906,17478.57166977906,,,
17885.0,7,send_clear,17880.0,17885.0,,,
18711.0,12,send_clear,18706.0,18711.0,,,
18821.0,4,send_clear,18816.0,18821.0,,,
18830.0,1,backoff_retry,18825.0,18830.0,4,18821.0,18841.544
18849.278662018278,1,send_clear,18844.278662018278,18849.278662018278,,,
18895.0,18,send_clear,18890.0,18895.0,,,
18922.0,0,send_clear,18917.0,18922.0,,,
19186.0,17,send_clear,19181.0,19186.0,,,
19243.0,2,send_clear,19238.0,19243.0,,,
19511.0,19,send_clear,19506.0,19511.0,,,
19993.0,9,send_clear,19988.0,19993.0,,,
20893.0,5,send_clear,20888.0,20893.0,,,
21052.0,8,send_clear,21047.0,21052.0,,,
21281.0,13,send_clear,21276.0,21281.0,,,
21654.0,6,send_clear,21649.0,21654.0,,,
21997.0,3,send_clear,21992.0,21997.0,,,
22228.0,11,send_clear,22223.0,22228.0,,,
22245.0,14,backoff_retry,22240.0,22245.0,11,22228.0,22248.544
22253.3145654244,14,backoff_retry,22248.3145654244,22253.3145654244,11,22228.0,22248.544
22261.0,10,send_clear,22256.0,22261.0,,,
22268.40226695938,14,backoff_retry,22263.40226695938,22268.40226695938,10,22261.0,22281.544
22321.178746303176,14,send_clear,22316.178746303176,22321.178746303176,,,
22447.0,15,send_clear,22442.0,22447.0,,,
22470.0,16,backoff_retry,22465.0,22470.0,15,22447.0,22467.544
22472.62850462911,16,send_clear,22467.62850462911,22472.62850462911,,,
22885.0,7,send_clear,22880.0,22885.0,,,
23711.0,12,send_clear,23706.0,23711.0,,,
23821.0,4,send_clear,23816.0,23821.0,,,
23830.0,1,backoff_retry,23825.0,23830.0,4,23821.0,23841.544
23837.47303779466,1,backoff_retry,23832.47303779466,23837.47303779466,4,23821.0,23841.544
23861.757785094327,1,send_clear,23856.757785094327,23861.757785094327,,,
23895.0,18,send_clear,23890.0,23895.0,,,
23922.0,0,send_clear,23917.0,23922.0,,,
24186.0,17,send_clear,24181.0,24186.0,,,
