time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
42.0,11,send_clear,37.0,42.0,,,
88.0,16,send_clear,83.0,88.0,,,
306.0,5,send_clear,301.0,306.0,,,
403.0,4,send_clear,398.0,403.0,,,
451.0,19,send_clear,446.0,451.0,,,
469.0,7,backoff_retry,464.0,469.0,19,451.0,471.544
484.7373090975153,7,send_clear,479.7373090975153,484.7373090975153,,,
571.0,18,send_clear,566.0,571.0,,,
905.0,14,send_clear,900.0,905.0,,,
921.0,12,backoff_retry,916.0,921.0,14,905.0,925.544
938.2394105132918,12,send_clear,933.2394105132918,938.2394105132918,,,
1638.0,6,send_clear,1633.0,1638.0,,,
1660.0,0,backoff_retry,1655.0,1660.0,6,1638.0,1658.544
1672.59140477551,0,send_clear,1667.59140477551,1672.59140477551,,,
1866.0,8,send_clear,1861.0,1866.0,,,
2078.0,3,send_clear,2073.0,2078.0,,,
2100.0,13,backoff_retry,2095.0,2100.0,3,2078.0,2098.544
2120.1965882569866,13,send_clear,2115.1965882569866,2120.1965882569866,,,
2565.0,1,send_clear,2560.0,2565.0,,,
2788.0,9,send_clear,2783.0,2788.0,,,
2903.0,10,send_clear,2898.0,2903.0,,,
3780.0,17,send_clear,3775.0,3780.0,,,
4816.0,2,send_clear,4811.0,4816.0,,,
4837.0,15,backoff_retry,4832.0,4837.0,2,4816.0,4836.544
4845.341125734323,15,send_clear,4840.341125734323,4845.341125734323,,,
5042.0,11,send_clear,5037.0,5042.0,,,
5088.0,16,send_clear,5083.0,5088.0,,,
5306.0,5,send_clear,5301.0,5306.0,,,
5403.0,4,send_clear,5398.0,5403.0,,,
5451.0,19,send_clear,5446.0,5451.0,,,
5469.0,7,backoff_retry,5464.0,5469.0,19,5451.0,5471.544
5473.572418494648,7,backoff_retry,5468.572418494648,5473.572418494648,19,5451.0,5471.544
5477.877943233528,7,send_clear,5472.877943233528,5477.877943233528,,,
5571.0,18,send_clear,5566.0,5571.0,,,
5905.0,14,send_clear,5900.0,5905.0,,,
5921.0,12,backoff_retry,5916.0,5921.0,14,5905.0,5925.544
5929.823929981565,12,backoff_retry,5924.823929981565,5929.823929981565,14,5905.0,5925.544
5932.174564341254,12,send_clear,5927.174564341254,5932.174564341254,,,
6638.0,6,send_clear,6633.0,6638.0,,,
6660.0,0,backoff_retry,6655.0,6660.0,6,6638.0,6658.544
6667.274205508731,0,send_clear,6662.274205508731,6667.274205508731,,,
6866.0,8,send_clear,6861.0,6866.0,,,
7078.0,3,send_clear,7073.0,7078.0,,,
7100.0,13,backoff_retry,7095.0,7100.0,3,7078.0,7098.544
7101.744010489944,13,backoff_retry,7096.744010489944,7101.744010489944,3,7078.0,7098.544
7141.543235080442,13,send_clear,7136.543235080442,7141.543235080442,,,
7565.0,1,send_clear,7560.0,7565.0,,,
7788.0,9,send_clear,7783.0,7788.0,,,
7903.0,10,send_clear,7898.0,7903.0,,,
8780.0,17,send_clear,8775.0,8780.0,,,
9816.0,2,send_clear,9811.0,9816.0,,,
9837.0,15,backoff_retry,9832.0,9837.0,2,9816.0,9836.544
9845.08875786104,15,send_clear,9840.08875786104,9845.08875786104,,,
10042.0,11,send_clear,10037.0,10042.0,,,
10088.0,16,send_clear,10083.0,10088.0,,,
10306.0,5,send_clear,10301.0,10306.0,,,
10403.0,4,send_clear,10398.0,10403.0,,,
10451.0,19,send_clear,10446.0,10451.0,,,
10469.0,7,backoff_retry,10464.0,10469.0,19,10451.0,10471.544
10470.470194145984,7,backoff_retry,10465.470194145984,10470.470194145984,19,10451.0,10471.544
10510.01935016096,7,send_clear,10505.01935016096,10510.01935016096,,,
10571.0,18,send_clear,10566.0,10571.0,,,
10905.0,14,send_clear,10900.0,10905.0,,,
10921.0,12,backoff_retry,10916.0,10921.0,14,10905.0,10925.544
10921.302142525179,12,backoff_retry,10916.302142525179,10921.302142525179,14,10905.0,10925.544
10965.185652142214,12,send_clear,10960.185652142214,10965.185652142214,,,
11638.0,6,send_clear,11633.0,11638.0,,,
11660.0,0,backoff_retry,11655.0,11660.0,6,11638.0,11658.544
11660.236671223152,0,backoff_retry,11655.236671223152,11660.236671223152,6,11638.0,11658.544
11672.332756710703,0,send_clear,11667.332756710703,11672.332756710703,,,
11866.0,8,send_clear,11861.0,11866.0,,,
12078.0,3,send_clear,12073.0,12078.0,,,
12100.0,13,backoff_retry,12095.0,12100.0,3,12078.0,12098.544
12122.398589638291,13,send_clear,12117.398589638291,12122.398589638291,,,
12565.0,1,send_clear,12560.0,12565.0,,,
12788.0,9,send_clear,12783.0,12788.0,,,
12903.0,10,send_clear,12898.0,12903.0,,,
13780.0,17,send_clear,13775.0,13780.0,,,
14816.0,2,send_clear,14811.0,14816.0,,,
14837.0,15,backoff_retry,14832.0,14837.0,2,14816.0,14836.544
14842.071191493827,15,send_clear,14837.071191493827,14842.071191493827,,,
15042.0,11,send_clear,15037.0,15042.0,,,
15088.0,16,send_clear,15083.0,15088.0,,,
15306.0,5,send_clear,15301.0,15306.0,,,
15403.0,4,send_clear,15398.0,15403.0,,,
15451.0,19,send_clear,15446.0,15451.0,,,
15469.0,7,backoff_retry,15464.0,15469.0,19,15451.0,15471.544
15485.98192369077,7,send_clear,15480.98192369077,15485.98192369077,,,
15571.0,18,send_clear,15566.0,15571.0,,,
15905.0,14,send_clear,15900.0,15905.0,,,
15921.0,12,backoff_retry,15916.0,15921.0,14,15905.0,15925.544
15928.576809566,12,backoff_retry,15923.576809566,15928.576809566,14,15905.0,15925.544
15959.028831291453,12,send_clear,15954.028831291453,15959.028831291453,,,
16638.0,6,send_clear,16633.0,16638.0,,,
16660.0,0,backoff_retry,16655.0,16660.0,6,16638.0,16658.544
16665.917387012498,0,send_clear,16660.917387012498,16665.917387012498,,,
16866.0,8,send_clear,16861.0,16866.0,,,
17078.0,3,send_clear,17073.0,17078.0,,,
17100.0,13,backoff_retry,17095.0,17100.0,3,17078.0,17098.544
17105.624887507092,13,send_clear,17100.624887507092,17105.624887507092,,,
