time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
242.0,6,1,262.544,20.544
443.0,4,1,463.544,20.544
858.0,3,1,878.544,20.544
1235.0,1,1,1255.544,20.544
1672.0,7,1,1692.544,20.544
2345.0,5,1,2365.544,20.544
2416.0,0,1,2436.544,20.544
3146.0,2,1,3166.544,20.544
4188.0,9,1,4208.544,20.544
4318.0,8,1,4338.544,20.544
5242.0,6,2,5262.544,20.544
5443.0,4,2,5463.544,20.544
5858.0,3,2,5878.544,20.544
6235.0,1,2,6255.544,20.544
6672.0,7,2,6692.544,20.544
7345.0,5,2,7365.544,20.544
7416.0,0,2,7436.544,20.544
8146.0,2,2,8166.544,20.544
9188.0,9,2,9208.544,20.544
9318.0,8,2,9338.544,20.544
10242.0,6,3,10262.544,20.544
10443.0,4,3,10463.544,20.544
10858.0,3,3,10878.544,20.544
11235.0,1,3,11255.544,20.544
11672.0,7,3,11692.544,20.544
12345.0,5,3,12365.544,20.544
12416.0,0,3,12436.544,20.544
13146.0,2,3,13166.544,20.544
14188.0,9,3,14208.544,20.544
14318.0,8,3,14338.544,20.544
15242.0,6,4,15262.544,20.544
15443.0,4,4,15463.544,20.544
15858.0,3,4,15878.544,20.544
16235.0,1,4,16255.544,20.544
16672.0,7,4,16692.544,20.544
17345.0,5,4,17365.544,20.544
17416.0,0,4,17436.544,20.544
18146.0,2,4,18166.544,20.544
19188.0,9,4,19208.544,20.544
19318.0,8,4,19338.544,20.544
20242.0,6,5,20262.544,20.544
20443.0,4,5,20463.544,20.544
20858.0,3,5,20878.544,20.544
21235.0,1,5,21255.544,20.544
21672.0,7,5,21692.544,20.544
22345.0,5,5,22365.544,20.544
22416.0,0,5,22436.544,20.544
23146.0,2,5,23166.544,20.544
24188.0,9,5,24208.544,20.544
24318.0,8,5,24338.544,20.544
25242.0,6,6,25262.544,20.544
25443.0,4,6,25463.544,20.544
25858.0,3,6,25878.544,20.544
26235.0,1,6,26255.544,20.544
26672.0,7,6,26692.544,20.544
27345.0,5,6,27365.544,20.544
27416.0,0,6,27436.544,20.544
28146.0,2,6,28166.544,20.544
29188.0,9,6,29208.544,20.544
29318.0,8,6,29338.544,20.544
30242.0,6,7,30262.544,20.544
30443.0,4,7,30463.544,20.544
30858.0,3,7,30878.544,20.544
31235.0,1,7,31255.544,20.544
31672.0,7,7,31692.544,20.544
32345.0,5,7,32365.544,20.544
32416.0,0,7,32436.544,20.544
33146.0,2,7,33166.544,20.544
34188.0,9,7,34208.544,20.544
34318.0,8,7,34338.544,20.544
35242.0,6,8,35262.544,20.544
35443.0,4,8,35463.544,20.544
35858.0,3,8,35878.544,20.544
36235.0,1,8,36255.544,20.544
36672.0,7,8,36692.544,20.544
37345.0,5,8,37365.544,20.544
37416.0,0,8,37436.544,20.544
38146.0,2,8,38166.544,20.544
39188.0,9,8,39208.544,20.544
39318.0,8,8,39338.544,20.544
40242.0,6,9,40262.544,20.544
40443.0,4,9,40463.544,20.544
40858.0,3,9,40878.544,20.544
41235.0,1,9,41255.544,20.544
41672.0,7,9,41692.544,20.544
42345.0,5,9,42365.544,20.544
42416.0,0,9,42436.544,20.544
43146.0,2,9,43166.544,20.544
44188.0,9,9,44208.544,20.544
44318.0,8,9,44338.544,20.544
45242.0,6,10,45262.544,20.544
45443.0,4,10,45463.544,20.544
45858.0,3,10,45878.544,20.544
46235.0,1,10,46255.544,20.544
46672.0,7,10,46692.544,20.544
47345.0,5,10,47365.544,20.544
47416.0,0,10,47436.544,20.544
48146.0,2,10,48166.544,20.544
49188.0,9,10,49208.544,20.544
49318.0,8,10,49338.544,20.544
50242.0,6,11,50262.544,20.544
50443.0,4,11,50463.544,20.544
50858.0,3,11,50878.544,20.544
51235.0,1,11,51255.544,20.544
51672.0,7,11,51692.544,20.544
52345.0,5,11,52365.544,20.544
52416.0,0,11,52436.544,20.544
53146.0,2,11,53166.544,20.544
54188.0,9,11,54208.544,20.544
54318.0,8,11,54338.544,20.544
55242.0,6,12,55262.544,20.544
55443.0,4,12,55463.544,20.544
55858.0,3,12,55878.544,20.544
56235.0,1,12,56255.544,20.544
56672.0,7,12,56692.544,20.544
57345.0,5,12,57365.544,20.544
57416.0,0,12,57436.544,20.544
58146.0,2,12,58166.544,20.544
59188.0,9,12,59208.544,20.544
59318.0,8,12,59338.544,20.544
60242.0,6,13,60262.544,20.544
60443.0,4,13,60463.544,20.544
60858.0,3,13,60878.544,20.544
61235.0,1,13,61255.544,20.544
61672.0,7,13,61692.544,20.544
62345.0,5,13,62365.544,20.544
62416.0,0,13,62436.544,20.544
63146.0,2,13,63166.544,20.544
64188.0,9,13,64208.544,20.544
64318.0,8,13,64338.544,20.544
65242.0,6,14,65262.544,20.544
65443.0,4,14,65463.544,20.544
65858.0,3,14,65878.544,20.544
66235.0,1,14,66255.544,20.544
66672.0,7,14,66692.544,20.544
67345.0,5,14,67365.544,20.544
67416.0,0,14,67436.544,20.544
68146.0,2,14,68166.544,20.544
69188.0,9,14,69208.544,20.544
69318.0,8,14,69338.544,20.544
70242.0,6,15,70262.544,20.544
70443.0,4,15,70463.544,20.544
70858.0,3,15,70878.544,20.544
