time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
19.0,44,1,39.544,20.544
65.0,22,1,85.544,20.544
112.0,20,1,132.544,20.544
154.0,43,1,174.544,20.544
190.0,40,1,210.544,20.544
224.0,38,1,244.544,20.544
287.0,26,1,307.544,20.544
396.0,42,1,416.544,20.544
448.0,49,1,468.544,20.544
571.0,18,1,591.544,20.544
905.0,14,1,925.544,20.544
952.0,37,1,972.544,20.544
1638.0,6,1,1658.544,20.544
1728.0,33,1,1748.544,20.544
1866.0,8,1,1886.544,20.544
2078.0,3,1,2098.544,20.544
2190.0,28,1,2210.544,20.544
2219.0,35,1,2239.544,20.544
2483.0,27,1,2503.544,20.544
2565.0,1,1,2585.544,20.544
2788.0,9,1,2808.544,20.544
2886.0,24,1,2906.544,20.544
2915.0,46,1,2935.544,20.544
3152.0,29,1,3172.544,20.544
3263.0,34,1,3283.544,20.544
3419.0,36,1,3439.544,20.544
3780.0,17,1,3800.544,20.544
3835.0,31,1,3855.544,20.544
4013.0,41,1,4033.544,20.544
4176.0,48,1,4196.544,20.544
4428.0,47,1,4448.544,20.544
4644.0,23,1,4664.544,20.544
4816.0,2,1,4836.544,20.544
5019.0,44,2,5039.544,20.544
5065.0,22,2,5085.544,20.544
5112.0,20,2,5132.544,20.544
5154.0,43,2,5174.544,20.544
5190.0,40,2,5210.544,20.544
5224.0,38,2,5244.544,20.544
5287.0,26,2,5307.544,20.544
5396.0,42,2,5416.544,20.544
5448.0,49,2,5468.544,20.544
5571.0,18,2,5591.544,20.544
5905.0,14,2,5925.544,20.544
5952.0,37,2,5972.544,20.544
6638.0,6,2,6658.544,20.544
6728.0,33,2,6748.544,20.544
6866.0,8,2,6886.544,20.544
7078.0,3,2,7098.544,20.544
7190.0,28,2,7210.544,20.544
7219.0,35,2,7239.544,20.544
7483.0,27,2,7503.544,20.544
7565.0,1,2,7585.544,20.544
7788.0,9,2,7808.544,20.544
7886.0,24,2,7906.544,20.544
7915.0,46,2,7935.544,20.544
8152.0,29,2,8172.544,20.544
8263.0,34,2,8283.544,20.544
8419.0,36,2,8439.544,20.544
8780.0,17,2,8800.544,20.544
8835.0,31,2,8855.544,20.544
9013.0,41,2,9033.544,20.544
9176.0,48,2,9196.544,20.544
9428.0,47,2,9448.544,20.544
9644.0,23,2,9664.544,20.544
9816.0,2,2,9836.544,20.544
10019.0,44,3,10039.544,20.544
10065.0,22,3,10085.544,20.544
10112.0,20,3,10132.544,20.544
10154.0,43,3,10174.544,20.544
10190.0,40,3,10210.544,20.544
10224.0,38,3,10244.544,20.544
10287.0,26,3,10307.544,20.544
10396.0,42,3,10416.544,20.544
10448.0,49,3,10468.544,20.544
10571.0,18,3,10591.544,20.544
10905.0,14,3,10925.544,20.544
10952.0,37,3,10972.544,20.544
11638.0,6,3,11658.544,20.544
11728.0,33,3,11748.544,20.544
11866.0,8,3,11886.544,20.544
12078.0,3,3,12098.544,20.544
12190.0,28,3,12210.544,20.544
12219.0,35,3,12239.544,20.544
12483.0,27,3,12503.544,20.544
12565.0,1,3,12585.544,20.544
12788.0,9,3,12808.544,20.544
12886.0,24,3,12906.544,20.544
12915.0,46,3,12935.544,20.544
13152.0,29,3,13172.544,20.544
13263.0,34,3,13283.544,20.544
13419.0,36,3,13439.544,20.544
13780.0,17,3,13800.544,20.544
13835.0,31,3,13855.544,20.544
14013.0,41,3,14033.544,20.544
14176.0,48,3,14196.544,20.544
14428.0,47,3,14448.544,20.544
14644.0,23,3,14664.544,20.544
14816.0,2,3,14836.544,20.544
15019.0,44,4,15039.544,20.544
15065.0,22,4,15085.544,20.544
15112.0,20,4,15132.544,20.544
15154.0,43,4,15174.544,20.544
15190.0,40,4,15210.544,20.544
15224.0,38,4,15244.544,20.544
15287.0,26,4,15307.544,20.544
15396.0,42,4,15416.544,20.544
15448.0,49,4,15468.544,20.544
15571.0,18,4,15591.544,20.544
15905.0,14,4,15925.544,20.544
15952.0,37,4,15972.544,20.544
16638.0,6,4,16658.544,20.544
16728.0,33,4,16748.544,20.544
16866.0,8,4,16886.544,20.544
17078.0,3,4,17098.544,20.544
17190.0,28,4,17210.544,20.544
17219.0,35,4,17239.544,20.544
17483.0,27,4,17503.544,20.544
17565.0,1,4,17585.544,20.544
17788.0,9,4,17808.544,20.544
17886.0,24,4,17906.544,20.544
17915.0,46,4,17935.544,20.544
18152.0,29,4,18172.544,20.544
18263.0,34,4,18283.544,20.544
18419.0,36,4,18439.544,20.544
18780.0,17,4,18800.544,20.544
18835.0,31,4,18855.544,20.544
19013.0,41,4,19033.544,20.544
19176.0,48,4,19196.544,20.544
19428.0,47,4,19448.544,20.544
19644.0,23,4,19664.544,20.544
19816.0,2,4,19836.544,20.544
20019.0,44,5,20039.544,20.544
20065.0,22,5,20085.544,20.544
20112.0,20,5,20132.544,20.544
20154.0,43,5,20174.544,20.544
20190.0,40,5,20210.544,20.544
20224.0,38,5,20244.544,20.544
20287.0,26,5,20307.544,20.544
20396.0,42,5,20416.544,20.544
20448.0,49,5,20468.544,20.544
20571.0,18,5,20591.544,20.544
20905.0,14,5,20925.544,20.544
20952.0,37,5,20972.544,20.544
21638.0,6,5,21658.544,20.544
21728.0,33,5,21748.544,20.544
21866.0,8,5,21886.544,20.544
22078.0,3,5,22098.544,20.544
22190.0,28,5,22210.544,20.544
22219.0,35,5,22239.544,20.544
22483.0,27,5,22503.544,20.544
22565.0,1,5,22585.544,20.544
22788.0,9,5,22808.544,20.544
22886.0,24,5,22906.544,20.544
22915.0,46,5,22935.544,20.544
23152.0,29,5,23172.544,20.544
23263.0,34,5,23283.544,20.544
23419.0,36,5,23439.544,20.544
23780.0,17,5,23800.544,20.544
23835.0,31,5,23855.544,20.544
24013.0,41,5,24033.544,20.544
24176.0,48,5,24196.544,20.544
24428.0,47,5,24448.544,20.544
24644.0,23,5,24664.544,20.544
24816.0,2,5,24836.544,20.544
25019.0,44,6,25039.544,20.544
25065.0,22,6,25085.544,20.544
