time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
91.0,5,send_clear,86.0,91.0,,,
152.0,11,send_clear,147.0,152.0,,,
220.0,34,send_clear,215.0,220.0,,,
323.0,28,send_clear,318.0,323.0,,,
414.0,18,send_clear,409.0,414.0,,,
594.0,7,send_clear,589.0,594.0,,,
611.0,0,backoff_retry,606.0,611.0,7,594.0,614.544
612.4325035851148,0,backoff_retry,607.4325035851148,612.4325035851148,7,594.0,614.544
651.4195581459348,0,send_clear,646.4195581459348,651.4195581459348,,,
662.0,4,backoff_retry,657.0,662.0,0,651.4195581459348,671.9635581459348
663.8094843946753,4,backoff_retry,658.8094843946753,663.8094843946753,0,651.4195581459348,671.9635581459348
698.0,33,send_clear,693.0,698.0,,,
705.347143949059,4,backoff_retry,700.347143949059,705.347143949059,33,698.0,718.544
797.3125332563449,4,send_clear,792.3125332563449,797.3125332563449,,,
934.0,9,send_clear,929.0,934.0,,,
1025.0,31,send_clear,1020.0,1025.0,,,
1053.0,44,send_clear,1048.0,1053.0,,,
1144.0,41,send_clear,1139.0,1144.0,,,
1265.0,38,send_clear,1260.0,1265.0,,,
1435.0,8,send_clear,1430.0,1435.0,,,
1684.0,46,send_clear,1679.0,1684.0,,,
1964.0,20,send_clear,1959.0,1964.0,,,
1994.0,10,send_clear,1989.0,1994.0,,,
1996.0,23,backoff_retry,1991.0,1996.0,10,1994.0,2014.544
2005.1428336218219,23,backoff_retry,2000.1428336218219,2005.1428336218219,10,1994.0,2014.544
2030.8005210712467,23,send_clear,2025.8005210712467,2030.8005210712467,,,
2076.0,32,send_clear,2071.0,2076.0,,,
2259.0,25,send_clear,2254.0,2259.0,,,
2346.0,49,send_clear,2341.0,2346.0,,,
2639.0,14,send_clear,2634.0,2639.0,,,
2822.0,39,send_clear,2817.0,2822.0,,,
2849.0,43,send_clear,2844.0,2849.0,,,
2996.0,19,send_clear,2991.0,2996.0,,,
3254.0,30,send_clear,3249.0,3254.0,,,
3268.0,48,backoff_retry,3263.0,3268.0,30,3254.0,3274.544
3271.0,27,backoff_retry,3266.0,3271.0,30,3254.0,3274.544
3271.98246129818,48,backoff_retry,3266.98246129818,3271.98246129818,30,3254.0,3274.544
3287.4682402720528,27,send_clear,3282.4682402720528,3287.4682402720528,,,
3316.5931930112893,48,send_clear,3311.5931930112893,3316.5931930112893,,,
3370.0,29,send_clear,3365.0,3370.0,,,
3384.0,26,backoff_retry,3379.0,3384.0,29,3370.0,3390.544
3401.090811859131,26,send_clear,3396.090811859131,3401.090811859131,,,
3407.0,12,backoff_retry,3402.0,3407.0,26,3401.090811859131,3421.634811859131
3412.883187331393,12,backoff_retry,3407.883187331393,3412.883187331393,26,3401.090811859131,3421.634811859131
3434.8480416626708,12,send_clear,3429.8480416626708,3434.8480416626708,,,
3473.0,16,send_clear,3468.0,3473.0,,,
3559.0,6,send_clear,3554.0,3559.0,,,
3758.0,1,send_clear,3753.0,3758.0,,,
3814.0,13,send_clear,3809.0,3814.0,,,
3875.0,36,send_clear,3870.0,3875.0,,,
4018.0,42,send_clear,4013.0,4018.0,,,
4021.0,47,backoff_retry,4016.0,4021.0,42,4018.0,4038.544
4036.1221199221995,47,backoff_retry,4031.1221199221995,4036.1221199221995,42,4018.0,4038.544
4037.4545857108164,47,backoff_retry,4032.4545857108164,4037.4545857108164,42,4018.0,4038.544
4112.6257880070325,47,send_clear,4107.6257880070325,4112.6257880070325,,,
4175.0,40,send_clear,4170.0,4175.0,,,
4219.0,3,send_clear,4214.0,4219.0,,,
4233.0,21,backoff_retry,4228.0,4233.0,3,4219.0,4239.544
4249.383984261163,21,send_clear,4244.383984261163,4249.383984261163,,,
4263.0,24,backoff_retry,4258.0,4263.0,21,4249.383984261163,4269.927984261163
4271.206799815472,24,backoff_retry,4266.206799815472,4271.206799815472,21,4249.383984261163,4269.927984261163
4284.666448392313,24,send_clear,4279.666448392313,4284.666448392313,,,
4431.0,2,send_clear,4426.0,4431.0,,,
4560.0,45,send_clear,4555.0,4560.0,,,
4622.0,15,send_clear,4617.0,4622.0,,,
4640.0,37,backoff_retry,4635.0,4640.0,15,4622.0,4642.544
4651.40952398299,37,send_clear,4646.40952398299,4651.40952398299,,,
4745.0,22,send_clear,4740.0,4745.0,,,
4835.0,17,send_clear,4830.0,4835.0,,,
4937.0,35,send_clear,4932.0,4937.0,,,
5091.0,5,send_clear,5086.0,5091.0,,,
5152.0,11,send_clear,5147.0,5152.0,,,
5220.0,34,send_clear,5215.0,5220.0,,,
5323.0,28,send_clear,5318.0,5323.0,,,
5414.0,18,send_clear,5409.0,5414.0,,,
5594.0,7,send_clear,5589.0,5594.0,,,
5611.0,0,backoff_retry,5606.0,5611.0,7,5594.0,5614.544
5626.189856803118,0,send_clear,5621.189856803118,5626.189856803118,,,
5662.0,4,send_clear,5657.0,5662.0,,,
5698.0,33,send_clear,5693.0,5698.0,,,
5934.0,9,send_clear,5929.0,5934.0,,,
6025.0,31,send_clear,6020.0,6025.0,,,
6053.0,44,send_clear,6048.0,6053.0,,,
6144.0,41,send_clear,6139.0,6144.0,,,
6265.0,38,send_clear,6260.0,6265.0,,,
6435.0,8,send_clear,6430.0,6435.0,,,
6684.0,46,send_clear,6679.0,6684.0,,,
6964.0,20,send_clear,6959.0,6964.0,,,
6994.0,10,send_clear,6989.0,6994.0,,,
6996.0,23,backoff_retry,6991.0,6996.0,10,6994.0,7014.544
7007.211069690819,23,backoff_retry,7002.211069690819,7007.211069690819,10,6994.0,7014.544
7055.540680166101,23,send_clear,7050.540680166101,7055.540680166101,,,
7076.0,32,backoff_retry,7071.0,7076.0,23,7055.540680166101,7076.084680166101
7097.669825610314,32,send_clear,7092.669825610314,7097.669825610314,,,
7259.0,25,send_clear,7254.0,7259.0,,,
7346.0,49,send_clear,7341.0,7346.0,,,
7639.0,14,send_clear,7634.0,7639.0,,,
7822.0,39,send_clear,7817.0,7822.0,,,
7849.0,43,send_clear,7844.0,7849.0,,,
7996.0,19,send_clear,7991.0,7996.0,,,
8254.0,30,send_clear,8249.0,8254.0,,,
8268.0,48,backoff_retry,8263.0,8268.0,30,8254.0,8274.544
8271.0,27,backoff_retry,8266.0,8271.0,30,8254.0,8274.544
8281.617827346434,27,send_clear,8276.617827346434,8281.617827346434,,,
8289.674140565263,48,backoff_retry,8284.674140565263,8289.674140565263,27,8281.617827346434,8302.161827346434
8317.980100605051,48,send_clear,8312.980100605051,8317.980100605051,,,
8370.0,29,send_clear,8365.0,8370.0,,,
8384.0,26,backoff_retry,8379.0,8384.0,29,8370.0,8390.544
8387.288915232892,26,backoff_retry,8382.288915232892,8387.288915232892,29,8370.0,8390.544
8399.570836780144,26,send_clear,8394.570836780144,8399.570836780144,,,
8407.0,12,backoff_retry,8402.0,8407.0,26,8399.570836780144,8420.114836780143
8421.537305188433,12,backoff_retry,8416.537305188433,8421.537305188433,26,8399.570836780144,8420.114836780143
8427.257207857168,12,send_clear,8422.257207857168,8427.257207857168,,,
8473.0,16,send_clear,8468.0,8473.0,,,
8559.0,6,send_clear,8554.0,8559.0,,,
8758.0,1,send_clear,8753.0,8758.0,,,
8814.0,13,send_clear,8809.0,8814.0,,,
8875.0,36,send_clear,8870.0,8875.0,,,
