time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
436.0,9,1,456.544,20.544
997.0,3,1,1017.544,20.544
1179.0,1,1,1199.544,20.544
1250.0,5,1,1270.544,20.544
2221.0,2,1,2241.544,20.544
3621.0,8,1,3641.544,20.544
4165.0,6,1,4185.544,20.544
4603.0,4,1,4623.544,20.544
4687.0,7,1,4707.544,20.544
5436.0,9,2,5456.544,20.544
5997.0,3,2,6017.544,20.544
6179.0,1,2,6199.544,20.544
6250.0,5,2,6270.544,20.544
7221.0,2,2,7241.544,20.544
8621.0,8,2,8641.544,20.544
9165.0,6,2,9185.544,20.544
9603.0,4,2,9623.544,20.544
9687.0,7,2,9707.544,20.544
10436.0,9,3,10456.544,20.544
10997.0,3,3,11017.544,20.544
11179.0,1,3,11199.544,20.544
11250.0,5,3,11270.544,20.544
12221.0,2,3,12241.544,20.544
13621.0,8,3,13641.544,20.544
14165.0,6,3,14185.544,20.544
14603.0,4,3,14623.544,20.544
14687.0,7,3,14707.544,20.544
15436.0,9,4,15456.544,20.544
15997.0,3,4,16017.544,20.544
16179.0,1,4,16199.544,20.544
16250.0,5,4,16270.544,20.544
17221.0,2,4,17241.544,20.544
18621.0,8,4,18641.544,20.544
19165.0,6,4,19185.544,20.544
19603.0,4,4,19623.544,20.544
19687.0,7,4,19707.544,20.544
20436.0,9,5,20456.544,20.544
20997.0,3,5,21017.544,20.544
21179.0,1,5,21199.544,20.544
21250.0,5,5,21270.544,20.544
22221.0,2,5,22241.544,20.544
23621.0,8,5,23641.544,20.544
24165.0,6,5,24185.544,20.544
24603.0,4,5,24623.544,20.544
24687.0,7,5,24707.544,20.544
25436.0,9,6,25456.544,20.544
25997.0,3,6,26017.544,20.544
26179.0,1,6,26199.544,20.544
26250.0,5,6,26270.544,20.544
27221.0,2,6,27241.544,20.544
28621.0,8,6,28641.544,20.544
29165.0,6,6,29185.544,20.544
29603.0,4,6,29623.544,20.544
29687.0,7,6,29707.544,20.544
30436.0,9,7,30456.544,20.544
30997.0,3,7,31017.544,20.544
31179.0,1,7,31199.544,20.544
31250.0,5,7,31270.544,20.544
32221.0,2,7,32241.544,20.544
33621.0,8,7,33641.544,20.544
34165.0,6,7,34185.544,20.544
34603.0,4,7,34623.544,20.544
34687.0,7,7,34707.544,20.544
35436.0,9,8,35456.544,20.544
35997.0,3,8,36017.544,20.544
36179.0,1,8,36199.544,20.544
36250.0,5,8,36270.544,20.544
37221.0,2,8,37241.544,20.544
38621.0,8,8,38641.544,20.544
39165.0,6,8,39185.544,20.544
39603.0,4,8,39623.544,20.544
39687.0,7,8,39707.544,20.544
40436.0,9,9,40456.544,20.544
40997.0,3,9,41017.544,20.544
41179.0,1,9,41199.544,20.544
41250.0,5,9,41270.544,20.544
42221.0,2,9,42241.544,20.544
43621.0,8,9,43641.544,20.544
44165.0,6,9,44185.544,20.544
44603.0,4,9,44623.544,20.544
44687.0,7,9,44707.544,20.544
45436.0,9,10,45456.544,20.544
45997.0,3,10,46017.544,20.544
46179.0,1,10,46199.544,20.544
46250.0,5,10,46270.544,20.544
47221.0,2,10,47241.544,20.544
48621.0,8,10,48641.544,20.544
49165.0,6,10,49185.544,20.544
49603.0,4,10,49623.544,20.544
49687.0,7,10,49707.544,20.544
50436.0,9,11,50456.544,20.544
50997.0,3,11,51017.544,20.544
51179.0,1,11,51199.544,20.544
51250.0,5,11,51270.544,20.544
52221.0,2,11,52241.544,20.544
53621.0,8,11,53641.544,20.544
54165.0,6,11,54185.544,20.544
54603.0,4,11,54623.544,20.544
54687.0,7,11,54707.544,20.544
55436.0,9,12,55456.544,20.544
55997.0,3,12,56017.544,20.544
56179.0,1,12,56199.544,20.544
56250.0,5,12,56270.544,20.544
57221.0,2,12,57241.544,20.544
58621.0,8,12,58641.544,20.544
59165.0,6,12,59185.544,20.544
59603.0,4,12,59623.544,20.544
59687.0,7,12,59707.544,20.544
60436.0,9,13,60456.544,20.544
60997.0,3,13,61017.544,20.544
61179.0,1,13,61199.544,20.544
61250.0,5,13,61270.544,20.544
62221.0,2,13,62241.544,20.544
63621.0,8,13,63641.544,20.544
64165.0,6,13,64185.544,20.544
64603.0,4,13,64623.544,20.544
64687.0,7,13,64707.544,20.544
65436.0,9,14,65456.544,20.544
65997.0,3,14,66017.544,20.544
66179.0,1,14,66199.544,20.544
66250.0,5,14,66270.544,20.544
67221.0,2,14,67241.544,20.544
68621.0,8,14,68641.544,20.544
69165.0,6,14,69185.544,20.544
69603.0,4,14,69623.544,20.544
69687.0,7,14,69707.544,20.544
70436.0,9,15,70456.544,20.544
70997.0,3,15,71017.544,20.544
71179.0,1,15,71199.544,20.544
71250.0,5,15,71270.544,20.544
72221.0,2,15,72241.544,20.544
73621.0,8,15,73641.544,20.544
74165.0,6,15,74185.544,20.544
74603.0,4,15,74623.544,20.544
74687.0,7,15,74707.544,20.544
75436.0,9,16,75456.544,20.544
75997.0,3,16,76017.544,20.544
76179.0,1,16,76199.544,20.544
76250.0,5,16,76270.544,20.544
77221.0,2,16,77241.544,20.544
78621.0,8,16,78641.544,20.544
79165.0,6,16,79185.544,20.544
79603.0,4,16,79623.544,20.544
79687.0,7,16,79707.544,20.544
80436.0,9,17,80456.544,20.544
80997.0,3,17,81017.544,20.544
81179.0,1,17,81199.544,20.544
81250.0,5,17,81270.544,20.544
82221.0,2,17,82241.544,20.544
83621.0,8,17,83641.544,20.544
84165.0,6,17,84185.544,20.544
84603.0,4,17,84623.544,20.544
84687.0,7,17,84707.544,20.544
85436.0,9,18,85456.544,20.544
85997.0,3,18,86017.544,20.544
86179.0,1,18,86199.544,20.544
86250.0,5,18,86270.544,20.544
87221.0,2,18,87241.544,20.544
88621.0,8,18,88641.544,20.544
89165.0,6,18,89185.544,20.544
89603.0,4,18,89623.544,20.544
89687.0,7,18,89707.544,20.544
90436.0,9,19,90456.544,20.544
90997.0,3,19,91017.544,20.544
91179.0,1,19,91199.544,20.544
91250.0,5,19,91270.544,20.544
92221.0,2,19,92241.544,20.544
93621.0,8,19,93641.544,20.544
94165.0,6,19,94185.544,20.544
94603.0,4,19,94623.544,20.544
