time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
186.0,4,send_clear,181.0,186.0,,,
531.0,9,send_clear,526.0,531.0,,,
654.0,5,send_clear,649.0,654.0,,,
1585.0,2,send_clear,1580.0,1585.0,,,
1654.0,8,send_clear,1649.0,1654.0,,,
3144.0,1,send_clear,3139.0,3144.0,,,
3609.0,6,send_clear,3604.0,3609.0,,,
4525.0,7,send_clear,4520.0,4525.0,,,
4753.0,0,send_clear,4748.0,4753.0,,,
4997.0,3,send_clear,4992.0,4997.0,,,
5186.0,4,send_clear,5181.0,5186.0,,,
5531.0,9,send_clear,5526.0,5531.0,,,
5654.0,5,send_clear,5649.0,5654.0,,,
6585.0,2,send_clear,6580.0,6585.0,,,
6654.0,8,send_clear,6649.0,6654.0,,,
8144.0,1,send_clear,8139.0,8144.0,,,
8609.0,6,send_clear,8604.0,8609.0,,,
9525.0,7,send_clear,9520.0,9525.0,,,
9753.0,0,send_clear,9748.0,9753.0,,,
9997.0,3,send_clear,9992.0,9997.0,,,
10186.0,4,send_clear,10181.0,10186.0,,,
10531.0,9,send_clear,10526.0,10531.0,,,
10654.0,5,send_clear,10649.0,10654.0,,,
11585.0,2,send_clear,11580.0,11585.0,,,
11654.0,8,send_clear,11649.0,11654.0,,,
13144.0,1,send_clear,13139.0,13144.0,,,
13609.0,6,send_clear,13604.0,13609.0,,,
14525.0,7,send_clear,14520.0,14525.0,,,
14753.0,0,send_clear,14748.0,14753.0,,,
14997.0,3,send_clear,14992.0,14997.0,,,
15186.0,4,send_clear,15181.0,15186.0,,,
15531.0,9,send_clear,15526.0,15531.0,,,
15654.0,5,send_clear,15649.0,15654.0,,,
16585.0,2,send_clear,16580.0,16585.0,,,
16654.0,8,send_clear,16649.0,16654.0,,,
18144.0,1,send_clear,18139.0,18144.0,,,
18609.0,6,send_clear,18604.0,18609.0,,,
19525.0,7,send_clear,19520.0,19525.0,,,
19753.0,0,send_clear,19748.0,19753.0,,,
19997.0,3,send_clear,19992.0,19997.0,,,
20186.0,4,send_clear,20181.0,20186.0,,,
20531.0,9,send_clear,20526.0,20531.0,,,
20654.0,5,send_clear,20649.0,20654.0,,,
21585.0,2,send_clear,21580.0,21585.0,,,
21654.0,8,send_clear,21649.0,21654.0,,,
23144.0,1,send_clear,23139.0,23144.0,,,
23609.0,6,send_clear,23604.0,23609.0,,,
24525.0,7,send_clear,24520.0,24525.0,,,
24753.0,0,send_clear,24748.0,24753.0,,,
24997.0,3,send_clear,24992.0,24997.0,,,
25186.0,4,send_clear,25181.0,25186.0,,,
25531.0,9,send_clear,25526.0,25531.0,,,
25654.0,5,send_clear,25649.0,25654.0,,,
26585.0,2,send_clear,26580.0,26585.0,,,
26654.0,8,send_clear,26649.0,26654.0,,,
28144.0,1,send_clear,28139.0,28144.0,,,
28609.0,6,send_clear,28604.0,28609.0,,,
29525.0,7,send_clear,29520.0,29525.0,,,
29753.0,0,send_clear,29748.0,29753.0,,,
29997.0,3,send_clear,29992.0,29997.0,,,
30186.0,4,send_clear,30181.0,30186.0,,,
30531.0,9,send_clear,30526.0,30531.0,,,
30654.0,5,send_clear,30649.0,30654.0,,,
31585.0,2,send_clear,31580.0,31585.0,,,
31654.0,8,send_clear,31649.0,31654.0,,,
33144.0,1,send_clear,33139.0,33144.0,,,
33609.0,6,send_clear,33604.0,33609.0,,,
34525.0,7,send_clear,34520.0,34525.0,,,
34753.0,0,send_clear,34748.0,34753.0,,,
34997.0,3,send_clear,34992.0,34997.0,,,
35186.0,4,send_clear,35181.0,35186.0,,,
35531.0,9,send_clear,35526.0,35531.0,,,
35654.0,5,send_clear,35649.0,35654.0,,,
36585.0,2,send_clear,36580.0,36585.0,,,
36654.0,8,send_clear,36649.0,36654.0,,,
38144.0,1,send_clear,38139.0,38144.0,,,
38609.0,6,send_clear,38604.0,38609.0,,,
39525.0,7,send_clear,39520.0,39525.0,,,
39753.0,0,send_clear,39748.0,39753.0,,,
39997.0,3,send_clear,39992.0,39997.0,,,
40186.0,4,send_clear,40181.0,40186.0,,,
40531.0,9,send_clear,40526.0,40531.0,,,
40654.0,5,send_clear,40649.0,40654.0,,,
41585.0,2,send_clear,41580.0,41585.0,,,
41654.0,8,send_clear,41649.0,41654.0,,,
43144.0,1,send_clear,43139.0,43144.0,,,
43609.0,6,send_clear,43604.0,43609.0,,,
44525.0,7,send_clear,44520.0,44525.0,,,
44753.0,0,send_clear,44748.0,44753.0,,,
44997.0,3,send_clear,44992.0,44997.0,,,
45186.0,4,send_clear,45181.0,45186.0,,,
45531.0,9,send_clear,45526.0,45531.0,,,
45654.0,5,send_clear,45649.0,45654.0,,,
46585.0,2,send_clear,46580.0,46585.0,,,
46654.0,8,send_clear,46649.0,46654.0,,,
48144.0,1,send_clear,48139.0,48144.0,,,
48609.0,6,send_clear,48604.0,48609.0,,,
49525.0,7,send_clear,49520.0,49525.0,,,
49753.0,0,send_clear,49748.0,49753.0,,,
49997.0,3,send_clear,49992.0,49997.0,,,
50186.0,4,send_clear,50181.0,50186.0,,,
50531.0,9,send_clear,50526.0,50531.0,,,
50654.0,5,send_clear,50649.0,50654.0,,,
51585.0,2,send_clear,51580.0,51585.0,,,
51654.0,8,send_clear,51649.0,51654.0,,,
53144.0,1,send_clear,53139.0,53144.0,,,
53609.0,6,send_clear,53604.0,53609.0,,,
54525.0,7,send_clear,54520.0,54525.0,,,
54753.0,0,send_clear,54748.0,54753.0,,,
54997.0,3,send_clear,54992.0,54997.0,,,
55186.0,4,send_clear,55181.0,55186.0,,,
55531.0,9,send_clear,55526.0,55531.0,,,
55654.0,5,send_clear,55649.0,55654.0,,,
56585.0,2,send_clear,56580.0,56585.0,,,
56654.0,8,send_clear,56649.0,56654.0,,,
58144.0,1,send_clear,58139.0,58144.0,,,
58609.0,6,send_clear,58604.0,58609.0,,,
59525.0,7,send_clear,59520.0,59525.0,,,
59753.0,0,send_clear,59748.0,59753.0,,,
59997.0,3,send_clear,59992.0,59997.0,,,
60186.0,4,send_clear,60181.0,60186.0,,,
60531.0,9,send_clear,60526.0,60531.0,,,
60654.0,5,send_clear,60649.0,60654.0,,,
61585.0,2,send_clear,61580.0,61585.0,,,
61654.0,8,send_clear,61649.0,61654.0,,,
63144.0,1,send_clear,63139.0,63144.0,,,
63609.0,6,send_clear,63604.0,63609.0,,,
64525.0,7,send_clear,64520.0,64525.0,,,
64753.0,0,send_clear,64748.0,64753.0,,,
64997.0,3,send_clear,64992.0,64997.0,,,
65186.0,4,send_clear,65181.0,65186.0,,,
65531.0,9,send_clear,65526.0,65531.0,,,
65654.0,5,send_clear,65649.0,65654.0,,,
66585.0,2,send_clear,66580.0,66585.0,,,
66654.0,8,send_clear,66649.0,66654.0,,,
68144.0,1,send_clear,68139.0,68144.0,,,
68609.0,6,send_clear,68604.0,68609.0,,,
69525.0,7,send_clear,69520.0,69525.0,,,
69753.0,0,send_clear,69748.0,69753.0,,,
69997.0,3,send_clear,69992.0,69997.0,,,
70186.0,4,send_clear,70181.0,70186.0,,,
70531.0,9,send_clear,70526.0,70531.0,,,
70654.0,5,send_clear,70649.0,70654.0,,,
