time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
440.0,2,send_clear,435.0,440.0,,,
584.0,13,send_clear,579.0,584.0,,,
842.0,16,send_clear,837.0,842.0,,,
1176.0,0,send_clear,1171.0,1176.0,,,
1322.0,17,send_clear,1317.0,1322.0,,,
1729.0,5,send_clear,1724.0,1729.0,,,
1745.0,1,backoff_retry,1740.0,1745.0,5,1729.0,1749.544
1750.4279638932198,1,backoff_retry,1745.4279638932198,1750.4279638932198,5,1729.0,1749.544
1757.8878787314804,1,send_clear,1752.8878787314804,1757.8878787314804,,,
1882.0,15,send_clear,1877.0,1882.0,,,
2178.0,3,send_clear,2173.0,2178.0,,,
2334.0,12,send_clear,2329.0,2334.0,,,
2551.0,9,send_clear,2546.0,2551.0,,,
2745.0,18,send_clear,2740.0,2745.0,,,
2841.0,19,send_clear,2836.0,2841.0,,,
2844.0,7,backoff_retry,2839.0,2844.0,19,2841.0,2861.544
2845.8978582581353,7,backoff_retry,2840.8978582581353,2845.8978582581353,19,2841.0,2861.544
2862.214890234389,7,backoff_retry,2857.214890234389,2862.214890234389,19,2841.0,2861.544
2844.0,7,skip_busy_exhausted,2859.7958195774368,2864.7958195774368,19,2841.0,2861.544
3316.0,11,send_clear,3311.0,3316.0,,,
3887.0,14,send_clear,3882.0,3887.0,,,
4541.0,8,send_clear,4536.0,4541.0,,,
4581.0,10,send_clear,4576.0,4581.0,,,
4617.0,6,send_clear,4612.0,4617.0,,,
4833.0,4,send_clear,4828.0,4833.0,,,
5440.0,2,send_clear,5435.0,5440.0,,,
5584.0,13,send_clear,5579.0,5584.0,,,
5842.0,16,send_clear,5837.0,5842.0,,,
6176.0,0,send_clear,6171.0,6176.0,,,
6322.0,17,send_clear,6317.0,6322.0,,,
6729.0,5,send_clear,6724.0,6729.0,,,
6745.0,1,backoff_retry,6740.0,6745.0,5,6729.0,6749.544
6750.430599386648,1,backoff_retry,6745.430599386648,6750.430599386648,5,6729.0,6749.544
6751.649576822827,1,backoff_retry,6746.649576822827,6751.649576822827,5,6729.0,6749.544
6745.0,1,skip_busy_exhausted,6747.1653495170085,6752.1653495170085,5,6729.0,6749.544
6882.0,15,send_clear,6877.0,6882.0,,,
7178.0,3,send_clear,7173.0,7178.0,,,
7334.0,12,send_clear,7329.0,7334.0,,,
7551.0,9,send_clear,7546.0,7551.0,,,
7745.0,18,send_clear,7740.0,7745.0,,,
7841.0,19,send_clear,7836.0,7841.0,,,
7844.0,7,backoff_retry,7839.0,7844.0,19,7841.0,7861.544
7845.713440318685,7,backoff_retry,7840.713440318685,7845.713440318685,19,7841.0,7861.544
7860.977852615931,7,backoff_retry,7855.977852615931,7860.977852615931,19,7841.0,7861.544
7870.914721656992,7,send_clear,7865.914721656992,7870.914721656992,,,
8316.0,11,send_clear,8311.0,8316.0,,,
8887.0,14,send_clear,8882.0,8887.0,,,
9541.0,8,send_clear,9536.0,9541.0,,,
9581.0,10,send_clear,9576.0,9581.0,,,
9617.0,6,send_clear,9612.0,9617.0,,,
9833.0,4,send_clear,9828.0,9833.0,,,
10440.0,2,send_clear,10435.0,10440.0,,,
10584.0,13,send_clear,10579.0,10584.0,,,
10842.0,16,send_clear,10837.0,10842.0,,,
11176.0,0,send_clear,11171.0,11176.0,,,
11322.0,17,send_clear,11317.0,11322.0,,,
11729.0,5,send_clear,11724.0,11729.0,,,
11745.0,1,backoff_retry,11740.0,11745.0,5,11729.0,11749.544
11749.61087403036,1,backoff_retry,11744.61087403036,11749.61087403036,5,11729.0,11749.544
11766.36953252754,1,send_clear,11761.36953252754,11766.36953252754,,,
11882.0,15,send_clear,11877.0,11882.0,,,
12178.0,3,send_clear,12173.0,12178.0,,,
12334.0,12,send_clear,12329.0,12334.0,,,
12551.0,9,send_clear,12546.0,12551.0,,,
12745.0,18,send_clear,12740.0,12745.0,,,
12841.0,19,send_clear,12836.0,12841.0,,,
12844.0,7,backoff_retry,12839.0,12844.0,19,12841.0,12861.544
12847.863334644324,7,backoff_retry,12842.863334644324,12847.863334644324,19,12841.0,12861.544
12856.609506178382,7,backoff_retry,12851.609506178382,12856.609506178382,19,12841.0,12861.544
12876.151483388529,7,send_clear,12871.151483388529,12876.151483388529,,,
13316.0,11,send_clear,13311.0,13316.0,,,
13887.0,14,send_clear,13882.0,13887.0,,,
14541.0,8,send_clear,14536.0,14541.0,,,
14581.0,10,send_clear,14576.0,14581.0,,,
14617.0,6,send_clear,14612.0,14617.0,,,
14833.0,4,send_clear,14828.0,14833.0,,,
15440.0,2,send_clear,15435.0,15440.0,,,
15584.0,13,send_clear,15579.0,15584.0,,,
15842.0,16,send_clear,15837.0,15842.0,,,
16176.0,0,send_clear,16171.0,16176.0,,,
16322.0,17,send_clear,16317.0,16322.0,,,
16729.0,5,send_clear,16724.0,16729.0,,,
16745.0,1,backoff_retry,16740.0,16745.0,5,16729.0,16749.544
16748.43790367234,1,backoff_retry,16743.43790367234,16748.43790367234,5,16729.0,16749.544
16759.800937224347,1,send_clear,16754.800937224347,16759.800937224347,,,
16882.0,15,send_clear,16877.0,16882.0,,,
