time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
440.0,2,1,460.544,20.544
584.0,13,1,604.544,20.544
842.0,16,1,862.544,20.544
1176.0,0,1,1196.544,20.544
1322.0,17,1,1342.544,20.544
1729.0,5,1,1749.544,20.544
1757.8878787314804,1,1,1778.4318787314805,20.544
1882.0,15,1,1902.544,20.544
2178.0,3,1,2198.544,20.544
2334.0,12,1,2354.544,20.544
2551.0,9,1,2571.544,20.544
2745.0,18,1,2765.544,20.544
2841.0,19,1,2861.544,20.544
3316.0,11,1,3336.544,20.544
3887.0,14,1,3907.544,20.544
4541.0,8,1,4561.544,20.544
4581.0,10,1,4601.544,20.544
4617.0,6,1,4637.544,20.544
4833.0,4,1,4853.544,20.544
5440.0,2,2,5460.544,20.544
5584.0,13,2,5604.544,20.544
5842.0,16,2,5862.544,20.544
6176.0,0,2,6196.544,20.544
6322.0,17,2,6342.544,20.544
6729.0,5,2,6749.544,20.544
6882.0,15,2,6902.544,20.544
7178.0,3,2,7198.544,20.544
7334.0,12,2,7354.544,20.544
7551.0,9,2,7571.544,20.544
7745.0,18,2,7765.544,20.544
7841.0,19,2,7861.544,20.544
7870.914721656992,7,1,7891.458721656992,20.544
8316.0,11,2,8336.544,20.544
8887.0,14,2,8907.544,20.544
9541.0,8,2,9561.544,20.544
9581.0,10,2,9601.544,20.544
9617.0,6,2,9637.544,20.544
9833.0,4,2,9853.544,20.544
10440.0,2,3,10460.544,20.544
10584.0,13,3,10604.544,20.544
10842.0,16,3,10862.544,20.544
11176.0,0,3,11196.544,20.544
11322.0,17,3,11342.544,20.544
11729.0,5,3,11749.544,20.544
11766.36953252754,1,2,11786.91353252754,20.544
11882.0,15,3,11902.544,20.544
12178.0,3,3,12198.544,20.544
12334.0,12,3,12354.544,20.544
12551.0,9,3,12571.544,20.544
12745.0,18,3,12765.544,20.544
12841.0,19,3,12861.544,20.544
12876.151483388529,7,2,12896.695483388528,20.544
13316.0,11,3,13336.544,20.544
13887.0,14,3,13907.544,20.544
14541.0,8,3,14561.544,20.544
14581.0,10,3,14601.544,20.544
14617.0,6,3,14637.544,20.544
14833.0,4,3,14853.544,20.544
15440.0,2,4,15460.544,20.544
15584.0,13,4,15604.544,20.544
15842.0,16,4,15862.544,20.544
16176.0,0,4,16196.544,20.544
16322.0,17,4,16342.544,20.544
16729.0,5,4,16749.544,20.544
16759.800937224347,1,3,16780.34493722435,20.544
16882.0,15,4,16902.544,20.544
17178.0,3,4,17198.544,20.544
17334.0,12,4,17354.544,20.544
17551.0,9,4,17571.544,20.544
17745.0,18,4,17765.544,20.544
17841.0,19,4,17861.544,20.544
17889.01109112159,7,3,17909.55509112159,20.544
18316.0,11,4,18336.544,20.544
18887.0,14,4,18907.544,20.544
19541.0,8,4,19561.544,20.544
19581.0,10,4,19601.544,20.544
19617.0,6,4,19637.544,20.544
19833.0,4,4,19853.544,20.544
20440.0,2,5,20460.544,20.544
20584.0,13,5,20604.544,20.544
20842.0,16,5,20862.544,20.544
21176.0,0,5,21196.544,20.544
21322.0,17,5,21342.544,20.544
21729.0,5,5,21749.544,20.544
21771.360872981142,1,4,21791.904872981144,20.544
21882.0,15,5,21902.544,20.544
22178.0,3,5,22198.544,20.544
22334.0,12,5,22354.544,20.544
22551.0,9,5,22571.544,20.544
22745.0,18,5,22765.544,20.544
22841.0,19,5,22861.544,20.544
23316.0,11,5,23336.544,20.544
23887.0,14,5,23907.544,20.544
24541.0,8,5,24561.544,20.544
24581.0,10,5,24601.544,20.544
24617.0,6,5,24637.544,20.544
24833.0,4,5,24853.544,20.544
25440.0,2,6,25460.544,20.544
25584.0,13,6,25604.544,20.544
25842.0,16,6,25862.544,20.544
26176.0,0,6,26196.544,20.544
26322.0,17,6,26342.544,20.544
26729.0,5,6,26749.544,20.544
26759.74101582079,1,5,26780.28501582079,20.544
26882.0,15,6,26902.544,20.544
27178.0,3,6,27198.544,20.544
27334.0,12,6,27354.544,20.544
27551.0,9,6,27571.544,20.544
27745.0,18,6,27765.544,20.544
27841.0,19,6,27861.544,20.544
27873.000086984015,7,4,27893.544086984017,20.544
