time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
317.0,42,1,337.544,20.544
382.0,22,1,402.544,20.544
533.0,43,1,553.544,20.544
789.0,27,1,809.544,20.544
870.0,26,1,890.544,20.544
907.0,45,1,927.544,20.544
952.0,5,1,972.544,20.544
1027.0,20,1,1047.544,20.544
1076.0,41,1,1096.544,20.544
1155.0,18,1,1175.544,20.544
1278.0,40,1,1298.544,20.544
1392.0,9,1,1412.544,20.544
1512.0,46,1,1532.544,20.544
1620.0,25,1,1640.544,20.544
1783.0,4,1,1803.544,20.544
1917.0,38,1,1937.544,20.544
2184.0,7,1,2204.544,20.544
2303.0,34,1,2323.544,20.544
2390.0,6,1,2410.544,20.544
2478.0,19,1,2498.544,20.544
2613.0,1,1,2633.544,20.544
2662.0,24,1,2682.544,20.544
2901.0,35,1,2921.544,20.544
3200.0,17,1,3220.544,20.544
3399.0,2,1,3419.544,20.544
3488.0,32,1,3508.544,20.544
3541.0,48,1,3561.544,20.544
3575.0,49,1,3595.544,20.544
3672.0,33,1,3692.544,20.544
3752.0,31,1,3772.544,20.544
3972.0,21,1,3992.544,20.544
4054.0,12,1,4074.544,20.544
4621.0,3,1,4641.544,20.544
4653.0,10,1,4673.544,20.544
4741.0,29,1,4761.544,20.544
4768.0,16,1,4788.544,20.544
4801.0,8,1,4821.544,20.544
4877.0,15,1,4897.544,20.544
4942.0,28,1,4962.544,20.544
5317.0,42,2,5337.544,20.544
5382.0,22,2,5402.544,20.544
5533.0,43,2,5553.544,20.544
5789.0,27,2,5809.544,20.544
5870.0,26,2,5890.544,20.544
5907.0,45,2,5927.544,20.544
5952.0,5,2,5972.544,20.544
6027.0,20,2,6047.544,20.544
6076.0,41,2,6096.544,20.544
6155.0,18,2,6175.544,20.544
6278.0,40,2,6298.544,20.544
6392.0,9,2,6412.544,20.544
6512.0,46,2,6532.544,20.544
6620.0,25,2,6640.544,20.544
6783.0,4,2,6803.544,20.544
6917.0,38,2,6937.544,20.544
7184.0,7,2,7204.544,20.544
7303.0,34,2,7323.544,20.544
7390.0,6,2,7410.544,20.544
7478.0,19,2,7498.544,20.544
7613.0,1,2,7633.544,20.544
7662.0,24,2,7682.544,20.544
7901.0,35,2,7921.544,20.544
8200.0,17,2,8220.544,20.544
8399.0,2,2,8419.544,20.544
8488.0,32,2,8508.544,20.544
8541.0,48,2,8561.544,20.544
8575.0,49,2,8595.544,20.544
8672.0,33,2,8692.544,20.544
8752.0,31,2,8772.544,20.544
8972.0,21,2,8992.544,20.544
9054.0,12,2,9074.544,20.544
9621.0,3,2,9641.544,20.544
9653.0,10,2,9673.544,20.544
9741.0,29,2,9761.544,20.544
9768.0,16,2,9788.544,20.544
9801.0,8,2,9821.544,20.544
9877.0,15,2,9897.544,20.544
9942.0,28,2,9962.544,20.544
10317.0,42,3,10337.544,20.544
10382.0,22,3,10402.544,20.544
10533.0,43,3,10553.544,20.544
10789.0,27,3,10809.544,20.544
10870.0,26,3,10890.544,20.544
10907.0,45,3,10927.544,20.544
10952.0,5,3,10972.544,20.544
11027.0,20,3,11047.544,20.544
11076.0,41,3,11096.544,20.544
11155.0,18,3,11175.544,20.544
11278.0,40,3,11298.544,20.544
11392.0,9,3,11412.544,20.544
11512.0,46,3,11532.544,20.544
11620.0,25,3,11640.544,20.544
11783.0,4,3,11803.544,20.544
11917.0,38,3,11937.544,20.544
12184.0,7,3,12204.544,20.544
12303.0,34,3,12323.544,20.544
12390.0,6,3,12410.544,20.544
12478.0,19,3,12498.544,20.544
12613.0,1,3,12633.544,20.544
12662.0,24,3,12682.544,20.544
12901.0,35,3,12921.544,20.544
13200.0,17,3,13220.544,20.544
13399.0,2,3,13419.544,20.544
13488.0,32,3,13508.544,20.544
13541.0,48,3,13561.544,20.544
13575.0,49,3,13595.544,20.544
13672.0,33,3,13692.544,20.544
13752.0,31,3,13772.544,20.544
13972.0,21,3,13992.544,20.544
14054.0,12,3,14074.544,20.544
14621.0,3,3,14641.544,20.544
14653.0,10,3,14673.544,20.544
14741.0,29,3,14761.544,20.544
14768.0,16,3,14788.544,20.544
14801.0,8,3,14821.544,20.544
14877.0,15,3,14897.544,20.544
14942.0,28,3,14962.544,20.544
15317.0,42,4,15337.544,20.544
15382.0,22,4,15402.544,20.544
15533.0,43,4,15553.544,20.544
15789.0,27,4,15809.544,20.544
15870.0,26,4,15890.544,20.544
15907.0,45,4,15927.544,20.544
15952.0,5,4,15972.544,20.544
16027.0,20,4,16047.544,20.544
16076.0,41,4,16096.544,20.544
16155.0,18,4,16175.544,20.544
16278.0,40,4,16298.544,20.544
16392.0,9,4,16412.544,20.544
16512.0,46,4,16532.544,20.544
