time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
263.0,23,1,283.544,20.544
420.0,6,1,440.544,20.544
588.0,44,1,608.544,20.544
679.5272,49,1,700.0712,20.544
782.90356,48,1,803.44756,20.544
839.372378,9,1,859.916378,20.544
880.597078,25,1,901.141078,20.544
979.1570538999999,39,1,999.7010538999999,20.544
1230.0,43,1,1250.544,20.544
1553.0,38,1,1573.544,20.544
1636.9272,33,1,1657.4712000000002,20.544
1753.22356,28,1,1773.76756,20.544
1816.038378,47,1,1836.582378,20.544
2028.0,22,1,2048.544,20.544
2142.3272,40,1,2162.8712,20.544
2280.0,12,1,2300.544,20.544
2417.0,8,1,2437.544,20.544
2505.6772,18,1,2526.2212,20.544
2531.5594,32,1,2552.1034,20.544
2558.725677,21,1,2579.269677,20.544
2645.24589535,24,1,2665.78989535,20.544
2686.1894947675,11,1,2706.7334947675,20.544
2770.886674738375,17,1,2791.430674738375,20.544
2815.971533736919,3,1,2836.5155337369188,20.544
2860.806233736919,4,1,2881.3502337369187,20.544
2985.0,30,1,3005.544,20.544
3032.8272,7,1,3053.3712,20.544
3321.0,27,1,3341.544,20.544
3521.0,0,1,3541.544,20.544
3582.1272,34,1,3602.6711999999998,20.544
3727.0,46,1,3747.544,20.544
3808.0772,35,1,3828.6212,20.544
4032.0,37,1,4052.544,20.544
4238.0,31,1,4258.544,20.544
4275.3772,36,1,4295.9212,20.544
4340.0669,10,1,4360.6109,20.544
4386.591802,1,1,4407.135802,20.544
4514.0,15,1,4534.544,20.544
4618.8272,41,1,4639.3712,20.544
4772.0,29,1,4792.544,20.544
4971.0,42,1,4991.544,20.544
5061.5772,45,1,5082.1212,20.544
5263.0,23,2,5283.544,20.544
5420.0,6,2,5440.544,20.544
5588.0,44,2,5608.544,20.544
5680.97804,49,2,5701.52204,20.544
5783.834484,48,2,5804.378484,20.544
5842.6226833,9,2,5863.1666833,20.544
5885.85517505,25,2,5906.39917505,20.544
5980.5191599575,39,2,6001.0631599575,20.544
6230.0,43,2,6250.544,20.544
6553.0,38,2,6573.544,20.544
6638.75804,33,2,6659.30204,20.544
6753.527484,28,2,6774.071484,20.544
6818.9400333,47,2,6839.4840333,20.544
7028.0,22,2,7048.544,20.544
7142.63804,40,2,7163.18204,20.544
7280.0,12,2,7300.544,20.544
7417.0,8,2,7437.544,20.544
7507.27054,18,2,7527.81454,20.544
7536.656425499999,32,2,7557.200425499999,20.544
7566.931135417501,21,2,7587.4751354175005,20.544
7647.9251975355,24,2,7668.4691975355,20.544
7690.364547836775,11,2,7710.908547836775,20.544
7772.887768393294,17,2,7793.431768393294,20.544
7819.844545469738,3,2,7840.388545469737,20.544
7866.335062219739,4,2,7886.879062219738,20.544
7985.093953110987,30,2,8005.637953110987,20.544
8036.467737655549,7,2,8057.011737655549,20.544
8321.0,27,2,8341.544,20.544
8521.0,0,2,8541.544,20.544
8585.098039999999,34,2,8605.642039999999,20.544
8727.0,46,2,8747.544,20.544
8810.05054,35,2,8830.59454,20.544
9032.0,37,2,9052.544,20.544
9238.0,31,2,9258.544,20.544
9279.535539999999,36,2,9300.079539999999,20.544
9343.945194249998,10,2,9364.489194249998,20.544
9391.127339167499,1,2,9411.671339167498,20.544
9514.0,15,2,9534.544,20.544
9619.61304,41,2,9640.15704,20.544
9772.0,29,2,9792.544,20.544
9801.7772,13,1,9822.3212,20.544
9971.0,42,2,9991.544,20.544
10063.07554,45,2,10083.61954,20.544
10090.762739999998,2,1,10111.306739999998,20.544
