time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
59.0,48,1,79.544,20.544
265.0,6,1,285.544,20.544
308.0,28,1,328.544,20.544
338.0,29,1,358.544,20.544
835.0,14,1,855.544,20.544
998.0,15,1,1018.544,20.544
1146.0,44,1,1166.544,20.544
1277.0,49,1,1297.544,20.544
1354.0,4,1,1374.544,20.544
1487.0,7,1,1507.544,20.544
1716.0,39,1,1736.544,20.544
1747.0,37,1,1767.544,20.544
1876.0,11,1,1896.544,20.544
2154.0,43,1,2174.544,20.544
2195.0,17,1,2215.544,20.544
2386.0,3,1,2406.544,20.544
2489.0,38,1,2509.544,20.544
2654.0,1,1,2674.544,20.544
2783.0,27,1,2803.544,20.544
2815.0,19,1,2835.544,20.544
2851.0,20,1,2871.544,20.544
2926.0,8,1,2946.544,20.544
3071.0,25,1,3091.544,20.544
3116.0,42,1,3136.544,20.544
3253.0,36,1,3273.544,20.544
3316.0,22,1,3336.544,20.544
3369.0,24,1,3389.544,20.544
3396.0,33,1,3416.544,20.544
3586.0,31,1,3606.544,20.544
3666.0,45,1,3686.544,20.544
3733.0,47,1,3753.544,20.544
3799.0,2,1,3819.544,20.544
3864.0,5,1,3884.544,20.544
3917.0,9,1,3937.544,20.544
4208.0,12,1,4228.544,20.544
4310.0,34,1,4330.544,20.544
4438.0,0,1,4458.544,20.544
4664.0,16,1,4684.544,20.544
4836.0,46,1,4856.544,20.544
5059.0,48,2,5079.544,20.544
5265.0,6,2,5285.544,20.544
5308.0,28,2,5328.544,20.544
5338.0,29,2,5358.544,20.544
5835.0,14,2,5855.544,20.544
5998.0,15,2,6018.544,20.544
6146.0,44,2,6166.544,20.544
6277.0,49,2,6297.544,20.544
6354.0,4,2,6374.544,20.544
6487.0,7,2,6507.544,20.544
6716.0,39,2,6736.544,20.544
6747.0,37,2,6767.544,20.544
6876.0,11,2,6896.544,20.544
7154.0,43,2,7174.544,20.544
7195.0,17,2,7215.544,20.544
7386.0,3,2,7406.544,20.544
7489.0,38,2,7509.544,20.544
7654.0,1,2,7674.544,20.544
7783.0,27,2,7803.544,20.544
7815.0,19,2,7835.544,20.544
7851.0,20,2,7871.544,20.544
7926.0,8,2,7946.544,20.544
8071.0,25,2,8091.544,20.544
8116.0,42,2,8136.544,20.544
8253.0,36,2,8273.544,20.544
8316.0,22,2,8336.544,20.544
8369.0,24,2,8389.544,20.544
8396.0,33,2,8416.544,20.544
8586.0,31,2,8606.544,20.544
8666.0,45,2,8686.544,20.544
8733.0,47,2,8753.544,20.544
8799.0,2,2,8819.544,20.544
8864.0,5,2,8884.544,20.544
8917.0,9,2,8937.544,20.544
9208.0,12,2,9228.544,20.544
9310.0,34,2,9330.544,20.544
9438.0,0,2,9458.544,20.544
9664.0,16,2,9684.544,20.544
9836.0,46,2,9856.544,20.544
10059.0,48,3,10079.544,20.544
10265.0,6,3,10285.544,20.544
10308.0,28,3,10328.544,20.544
10338.0,29,3,10358.544,20.544
10835.0,14,3,10855.544,20.544
10998.0,15,3,11018.544,20.544
11146.0,44,3,11166.544,20.544
11277.0,49,3,11297.544,20.544
11354.0,4,3,11374.544,20.544
11487.0,7,3,11507.544,20.544
11716.0,39,3,11736.544,20.544
11747.0,37,3,11767.544,20.544
11876.0,11,3,11896.544,20.544
12154.0,43,3,12174.544,20.544
12195.0,17,3,12215.544,20.544
12386.0,3,3,12406.544,20.544
12489.0,38,3,12509.544,20.544
12654.0,1,3,12674.544,20.544
12783.0,27,3,12803.544,20.544
12815.0,19,3,12835.544,20.544
12851.0,20,3,12871.544,20.544
12926.0,8,3,12946.544,20.544
13071.0,25,3,13091.544,20.544
13116.0,42,3,13136.544,20.544
13253.0,36,3,13273.544,20.544
13316.0,22,3,13336.544,20.544
13369.0,24,3,13389.544,20.544
13396.0,33,3,13416.544,20.544
13586.0,31,3,13606.544,20.544
13666.0,45,3,13686.544,20.544
13733.0,47,3,13753.544,20.544
13799.0,2,3,13819.544,20.544
13864.0,5,3,13884.544,20.544
13917.0,9,3,13937.544,20.544
14208.0,12,3,14228.544,20.544
14310.0,34,3,14330.544,20.544
14438.0,0,3,14458.544,20.544
14664.0,16,3,14684.544,20.544
14836.0,46,3,14856.544,20.544
15059.0,48,4,15079.544,20.544
15265.0,6,4,15285.544,20.544
15308.0,28,4,15328.544,20.544
15338.0,29,4,15358.544,20.544
15835.0,14,4,15855.544,20.544
15998.0,15,4,16018.544,20.544
16146.0,44,4,16166.544,20.544
16277.0,49,4,16297.544,20.544
16354.0,4,4,16374.544,20.544
16487.0,7,4,16507.544,20.544
16716.0,39,4,16736.544,20.544
16747.0,37,4,16767.544,20.544
16876.0,11,4,16896.544,20.544
17154.0,43,4,17174.544,20.544
17195.0,17,4,17215.544,20.544
17386.0,3,4,17406.544,20.544
17489.0,38,4,17509.544,20.544
17654.0,1,4,17674.544,20.544
17783.0,27,4,17803.544,20.544
17815.0,19,4,17835.544,20.544
17851.0,20,4,17871.544,20.544
17926.0,8,4,17946.544,20.544
18071.0,25,4,18091.544,20.544
18116.0,42,4,18136.544,20.544
18253.0,36,4,18273.544,20.544
18316.0,22,4,18336.544,20.544
18369.0,24,4,18389.544,20.544
18396.0,33,4,18416.544,20.544
18586.0,31,4,18606.544,20.544
18666.0,45,4,18686.544,20.544
18733.0,47,4,18753.544,20.544
18799.0,2,4,18819.544,20.544
18864.0,5,4,18884.544,20.544
18917.0,9,4,18937.544,20.544
19208.0,12,4,19228.544,20.544
19310.0,34,4,19330.544,20.544
19438.0,0,4,19458.544,20.544
19664.0,16,4,19684.544,20.544
19836.0,46,4,19856.544,20.544
20059.0,48,5,20079.544,20.544
20265.0,6,5,20285.544,20.544
20308.0,28,5,20328.544,20.544
20338.0,29,5,20358.544,20.544
20835.0,14,5,20855.544,20.544
20998.0,15,5,21018.544,20.544
21146.0,44,5,21166.544,20.544
21277.0,49,5,21297.544,20.544
21354.0,4,5,21374.544,20.544
21487.0,7,5,21507.544,20.544
21716.0,39,5,21736.544,20.544
21747.0,37,5,21767.544,20.544
21876.0,11,5,21896.544,20.544
22154.0,43,5,22174.544,20.544
22195.0,17,5,22215.544,20.544
22386.0,3,5,22406.544,20.544
22489.0,38,5,22509.544,20.544
22654.0,1,5,22674.544,20.544
22783.0,27,5,22803.544,20.544
22815.0,19,5,22835.544,20.544
22851.0,20,5,22871.544,20.544
22926.0,8,5,22946.544,20.544
23071.0,25,5,23091.544,20.544
23116.0,42,5,23136.544,20.544
23253.0,36,5,23273.544,20.544
23316.0,22,5,23336.544,20.544
23369.0,24,5,23389.544,20.544
23396.0,33,5,23416.544,20.544
23586.0,31,5,23606.544,20.544
23666.0,45,5,23686.544,20.544
23733.0,47,5,23753.544,20.544
23799.0,2,5,23819.544,20.544
23864.0,5,5,23884.544,20.544
23917.0,9,5,23937.544,20.544
24208.0,12,5,24228.544,20.544
24310.0,34,5,24330.544,20.544
24438.0,0,5,24458.544,20.544
24664.0,16,5,24684.544,20.544
24836.0,46,5,24856.544,20.544
25059.0,48,6,25079.544,20.544
25265.0,6,6,25285.544,20.544
25308.0,28,6,25328.544,20.544
25338.0,29,6,25358.544,20.544
25835.0,14,6,25855.544,20.544
25998.0,15,6,26018.544,20.544
26146.0,44,6,26166.544,20.544
26277.0,49,6,26297.544,20.544
26354.0,4,6,26374.544,20.544
26487.0,7,6,26507.544,20.544
26716.0,39,6,26736.544,20.544
26747.0,37,6,26767.544,20.544
26876.0,11,6,26896.544,20.544
27154.0,43,6,27174.544,20.544
27195.0,17,6,27215.544,20.544
27386.0,3,6,27406.544,20.544
27489.0,38,6,27509.544,20.544
27654.0,1,6,27674.544,20.544
27783.0,27,6,27803.544,20.544
27815.0,19,6,27835.544,20.544
27851.0,20,6,27871.544,20.544
27926.0,8,6,27946.544,20.544
28071.0,25,6,28091.544,20.544
28116.0,42,6,28136.544,20.544
28253.0,36,6,28273.544,20.544
28316.0,22,6,28336.544,20.544
28369.0,24,6,28389.544,20.544
28396.0,33,6,28416.544,20.544
28586.0,31,6,28606.544,20.544
28666.0,45,6,28686.544,20.544
28733.0,47,6,28753.544,20.544
28799.0,2,6,28819.544,20.544
28864.0,5,6,28884.544,20.544
28917.0,9,6,28937.544,20.544
29208.0,12,6,29228.544,20.544
29310.0,34,6,29330.544,20.544
29438.0,0,6,29458.544,20.544
29664.0,16,6,29684.544,20.544
29836.0,46,6,29856.544,20.544
30059.0,48,7,30079.544,20.544
30265.0,6,7,30285.544,20.544
30308.0,28,7,30328.544,20.544
30338.0,29,7,30358.544,20.544
30835.0,14,7,30855.544,20.544
30998.0,15,7,31018.544,20.544
31146.0,44,7,31166.544,20.544
31277.0,49,7,31297.544,20.544
31354.0,4,7,31374.544,20.544
31487.0,7,7,31507.544,20.544
31716.0,39,7,31736.544,20.544
31747.0,37,7,31767.544,20.544
31876.0,11,7,31896.544,20.544
32154.0,43,7,32174.544,20.544
32195.0,17,7,32215.544,20.544
32386.0,3,7,32406.544,20.544
32489.0,38,7,32509.544,20.544
32654.0,1,7,32674.544,20.544
32783.0,27,7,32803.544,20.544
32815.0,19,7,32835.544,20.544
32851.0,20,7,32871.544,20.544
32926.0,8,7,32946.544,20.544
33071.0,25,7,33091.544,20.544
33116.0,42,7,33136.544,20.544
33253.0,36,7,33273.544,20.544
33316.0,22,7,33336.544,20.544
33369.0,24,7,33389.544,20.544
33396.0,33,7,33416.544,20.544
33586.0,31,7,33606.544,20.544
33666.0,45,7,33686.544,20.544
33733.0,47,7,33753.544,20.544
33799.0,2,7,33819.544,20.544
33864.0,5,7,33884.544,20.544
33917.0,9,7,33937.544,20.544
34208.0,12,7,34228.544,20.544
34310.0,34,7,34330.544,20.544
34438.0,0,7,34458.544,20.544
34664.0,16,7,34684.544,20.544
34836.0,46,7,34856.544,20.544
35059.0,48,8,35079.544,20.544
35265.0,6,8,35285.544,20.544
35308.0,28,8,35328.544,20.544
35338.0,29,8,35358.544,20.544
35835.0,14,8,35855.544,20.544
35998.0,15,8,36018.544,20.544
36146.0,44,8,36166.544,20.544
36277.0,49,8,36297.544,20.544
36354.0,4,8,36374.544,20.544
36487.0,7,8,36507.544,20.544
36716.0,39,8,36736.544,20.544
36747.0,37,8,36767.544,20.544
36876.0,11,8,36896.544,20.544
37154.0,43,8,37174.544,20.544
37195.0,17,8,37215.544,20.544
37386.0,3,8,37406.544,20.544
37489.0,38,8,37509.544,20.544
37654.0,1,8,37674.544,20.544
37783.0,27,8,37803.544,20.544
37815.0,19,8,37835.544,20.544
37851.0,20,8,37871.544,20.544
37926.0,8,8,37946.544,20.544
38071.0,25,8,38091.544,20.544
38116.0,42,8,38136.544,20.544
38253.0,36,8,38273.544,20.544
38316.0,22,8,38336.544,20.544
38369.0,24,8,38389.544,20.544
38396.0,33,8,38416.544,20.544
38586.0,31,8,38606.544,20.544
38666.0,45,8,38686.544,20.544
38733.0,47,8,38753.544,20.544
38799.0,2,8,38819.544,20.544
38864.0,5,8,38884.544,20.544
38917.0,9,8,38937.544,20.544
39208.0,12,8,39228.544,20.544
39310.0,34,8,39330.544,20.544
39438.0,0,8,39458.544,20.544
39664.0,16,8,39684.544,20.544
39836.0,46,8,39856.544,20.544
40059.0,48,9,40079.544,20.544
40265.0,6,9,40285.544,20.544
40308.0,28,9,40328.544,20.544
40338.0,29,9,40358.544,20.544
40835.0,14,9,40855.544,20.544
40998.0,15,9,41018.544,20.544
41146.0,44,9,41166.544,20.544
41277.0,49,9,41297.544,20.544
41354.0,4,9,41374.544,20.544
41487.0,7,9,41507.544,20.544
41716.0,39,9,41736.544,20.544
41747.0,37,9,41767.544,20.544
41876.0,11,9,41896.544,20.544
42154.0,43,9,42174.544,20.544
42195.0,17,9,42215.544,20.544
42386.0,3,9,42406.544,20.544
42489.0,38,9,42509.544,20.544
42654.0,1,9,42674.544,20.544
42783.0,27,9,42803.544,20.544
42815.0,19,9,42835.544,20.544
42851.0,20,9,42871.544,20.544
42926.0,8,9,42946.544,20.544
43071.0,25,9,43091.544,20.544
43116.0,42,9,43136.544,20.544
43253.0,36,9,43273.544,20.544
43316.0,22,9,43336.544,20.544
43369.0,24,9,43389.544,20.544
43396.0,33,9,43416.544,20.544
43586.0,31,9,43606.544,20.544
43666.0,45,9,43686.544,20.544
43733.0,47,9,43753.544,20.544
43799.0,2,9,43819.544,20.544
43864.0,5,9,43884.544,20.544
43917.0,9,9,43937.544,20.544
44208.0,12,9,44228.544,20.544
44310.0,34,9,44330.544,20.544
44438.0,0,9,44458.544,20.544
44664.0,16,9,44684.544,20.544
44836.0,46,9,44856.544,20.544
45059.0,48,10,45079.544,20.544
45265.0,6,10,45285.544,20.544
45308.0,28,10,45328.544,20.544
45338.0,29,10,45358.544,20.544
45835.0,14,10,45855.544,20.544
45998.0,15,10,46018.544,20.544
46146.0,44,10,46166.544,20.544
46277.0,49,10,46297.544,20.544
46354.0,4,10,46374.544,20.544
46487.0,7,10,46507.544,20.544
46716.0,39,10,46736.544,20.544
46747.0,37,10,46767.544,20.544
46876.0,11,10,46896.544,20.544
47154.0,43,10,47174.544,20.544
47195.0,17,10,47215.544,20.544
47386.0,3,10,47406.544,20.544
47489.0,38,10,47509.544,20.544
47654.0,1,10,47674.544,20.544
47783.0,27,10,47803.544,20.544
47815.0,19,10,47835.544,20.544
47851.0,20,10,47871.544,20.544
47926.0,8,10,47946.544,20.544
48071.0,25,10,48091.544,20.544
48116.0,42,10,48136.544,20.544
48253.0,36,10,48273.544,20.544
48316.0,22,10,48336.544,20.544
48369.0,24,10,48389.544,20.544
48396.0,33,10,48416.544,20.544
48586.0,31,10,48606.544,20.544
48666.0,45,10,48686.544,20.544
48733.0,47,10,48753.544,20.544
48799.0,2,10,48819.544,20.544
48864.0,5,10,48884.544,20.544
48917.0,9,10,48937.544,20.544
49208.0,12,10,49228.544,20.544
49310.0,34,10,49330.544,20.544
49438.0,0,10,49458.544,20.544
49664.0,16,10,49684.544,20.544
49836.0,46,10,49856.544,20.544
50059.0,48,11,50079.544,20.544
50265.0,6,11,50285.544,20.544
50308.0,28,11,50328.544,20.544
50338.0,29,11,50358.544,20.544
50835.0,14,11,50855.544,20.544
50998.0,15,11,51018.544,20.544
51146.0,44,11,51166.544,20.544
51277.0,49,11,51297.544,20.544
51354.0,4,11,51374.544,20.544
51487.0,7,11,51507.544,20.544
51716.0,39,11,51736.544,20.544
51747.0,37,11,51767.544,20.544
51876.0,11,11,51896.544,20.544
52154.0,43,11,52174.544,20.544
52195.0,17,11,52215.544,20.544
52386.0,3,11,52406.544,20.544
52489.0,38,11,52509.544,20.544
52654.0,1,11,52674.544,20.544
52783.0,27,11,52803.544,20.544
52815.0,19,11,52835.544,20.544
52851.0,20,11,52871.544,20.544
52926.0,8,11,52946.544,20.544
53071.0,25,11,53091.544,20.544
53116.0,42,11,53136.544,20.544
53253.0,36,11,53273.544,20.544
53316.0,22,11,53336.544,20.544
53369.0,24,11,53389.544,20.544
53396.0,33,11,53416.544,20.544
53586.0,31,11,53606.544,20.544
53666.0,45,11,53686.544,20.544
53733.0,47,11,53753.544,20.544
53799.0,2,11,53819.544,20.544
53864.0,5,11,53884.544,20.544
53917.0,9,11,53937.544,20.544
54208.0,12,11,54228.544,20.544
54310.0,34,11,54330.544,20.544
54438.0,0,11,54458.544,20.544
54664.0,16,11,54684.544,20.544
54836.0,46,11,54856.544,20.544
55059.0,48,12,55079.544,20.544
55265.0,6,12,55285.544,20.544
55308.0,28,12,55328.544,20.544
55338.0,29,12,55358.544,20.544
55835.0,14,12,55855.544,20.544
55998.0,15,12,56018.544,20.544
56146.0,44,12,56166.544,20.544
56277.0,49,12,56297.544,20.544
56354.0,4,12,56374.544,20.544
56487.0,7,12,56507.544,20.544
56716.0,39,12,56736.544,20.544
56747.0,37,12,56767.544,20.544
56876.0,11,12,56896.544,20.544
57154.0,43,12,57174.544,20.544
57195.0,17,12,57215.544,20.544
57386.0,3,12,57406.544,20.544
57489.0,38,12,57509.544,20.544
57654.0,1,12,57674.544,20.544
57783.0,27,12,57803.544,20.544
57815.0,19,12,57835.544,20.544
57851.0,20,12,57871.544,20.544
57926.0,8,12,57946.544,20.544
58071.0,25,12,58091.544,20.544
58116.0,42,12,58136.544,20.544
58253.0,36,12,58273.544,20.544
58316.0,22,12,58336.544,20.544
58369.0,24,12,58389.544,20.544
58396.0,33,12,58416.544,20.544
