time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
42.0,11,1,62.544,20.544
88.0,16,1,108.544,20.544
306.0,5,1,326.544,20.544
403.0,4,1,423.544,20.544
451.0,19,1,471.544,20.544
571.0,18,1,591.544,20.544
905.0,14,1,925.544,20.544
1638.0,6,1,1658.544,20.544
1866.0,8,1,1886.544,20.544
2078.0,3,1,2098.544,20.544
2565.0,1,1,2585.544,20.544
2788.0,9,1,2808.544,20.544
2903.0,10,1,2923.544,20.544
3780.0,17,1,3800.544,20.544
4816.0,2,1,4836.544,20.544
5042.0,11,2,5062.544,20.544
5088.0,16,2,5108.544,20.544
5306.0,5,2,5326.544,20.544
5403.0,4,2,5423.544,20.544
5451.0,19,2,5471.544,20.544
5571.0,18,2,5591.544,20.544
5905.0,14,2,5925.544,20.544
6638.0,6,2,6658.544,20.544
6866.0,8,2,6886.544,20.544
7078.0,3,2,7098.544,20.544
7565.0,1,2,7585.544,20.544
7788.0,9,2,7808.544,20.544
7903.0,10,2,7923.544,20.544
8780.0,17,2,8800.544,20.544
9816.0,2,2,9836.544,20.544
10042.0,11,3,10062.544,20.544
10088.0,16,3,10108.544,20.544
10306.0,5,3,10326.544,20.544
10403.0,4,3,10423.544,20.544
10451.0,19,3,10471.544,20.544
10571.0,18,3,10591.544,20.544
10905.0,14,3,10925.544,20.544
11638.0,6,3,11658.544,20.544
11866.0,8,3,11886.544,20.544
12078.0,3,3,12098.544,20.544
12565.0,1,3,12585.544,20.544
12788.0,9,3,12808.544,20.544
12903.0,10,3,12923.544,20.544
13780.0,17,3,13800.544,20.544
14816.0,2,3,14836.544,20.544
15042.0,11,4,15062.544,20.544
15088.0,16,4,15108.544,20.544
15306.0,5,4,15326.544,20.544
15403.0,4,4,15423.544,20.544
15451.0,19,4,15471.544,20.544
15571.0,18,4,15591.544,20.544
15905.0,14,4,15925.544,20.544
16638.0,6,4,16658.544,20.544
16866.0,8,4,16886.544,20.544
17078.0,3,4,17098.544,20.544
17565.0,1,4,17585.544,20.544
17788.0,9,4,17808.544,20.544
17903.0,10,4,17923.544,20.544
18780.0,17,4,18800.544,20.544
19816.0,2,4,19836.544,20.544
20042.0,11,5,20062.544,20.544
20088.0,16,5,20108.544,20.544
20306.0,5,5,20326.544,20.544
20403.0,4,5,20423.544,20.544
20451.0,19,5,20471.544,20.544
20571.0,18,5,20591.544,20.544
20905.0,14,5,20925.544,20.544
21638.0,6,5,21658.544,20.544
21866.0,8,5,21886.544,20.544
22078.0,3,5,22098.544,20.544
22565.0,1,5,22585.544,20.544
22788.0,9,5,22808.544,20.544
22903.0,10,5,22923.544,20.544
23780.0,17,5,23800.544,20.544
24816.0,2,5,24836.544,20.544
25042.0,11,6,25062.544,20.544
25088.0,16,6,25108.544,20.544
25306.0,5,6,25326.544,20.544
25403.0,4,6,25423.544,20.544
25451.0,19,6,25471.544,20.544
25571.0,18,6,25591.544,20.544
25905.0,14,6,25925.544,20.544
26638.0,6,6,26658.544,20.544
26866.0,8,6,26886.544,20.544
27078.0,3,6,27098.544,20.544
27565.0,1,6,27585.544,20.544
27788.0,9,6,27808.544,20.544
27903.0,10,6,27923.544,20.544
28780.0,17,6,28800.544,20.544
29816.0,2,6,29836.544,20.544
30042.0,11,7,30062.544,20.544
30088.0,16,7,30108.544,20.544
30306.0,5,7,30326.544,20.544
30403.0,4,7,30423.544,20.544
30451.0,19,7,30471.544,20.544
30571.0,18,7,30591.544,20.544
30905.0,14,7,30925.544,20.544
31638.0,6,7,31658.544,20.544
31866.0,8,7,31886.544,20.544
32078.0,3,7,32098.544,20.544
32565.0,1,7,32585.544,20.544
32788.0,9,7,32808.544,20.544
32903.0,10,7,32923.544,20.544
33780.0,17,7,33800.544,20.544
34816.0,2,7,34836.544,20.544
35042.0,11,8,35062.544,20.544
35088.0,16,8,35108.544,20.544
35306.0,5,8,35326.544,20.544
35403.0,4,8,35423.544,20.544
35451.0,19,8,35471.544,20.544
35571.0,18,8,35591.544,20.544
35905.0,14,8,35925.544,20.544
36638.0,6,8,36658.544,20.544
36866.0,8,8,36886.544,20.544
37078.0,3,8,37098.544,20.544
37565.0,1,8,37585.544,20.544
37788.0,9,8,37808.544,20.544
37903.0,10,8,37923.544,20.544
38780.0,17,8,38800.544,20.544
39816.0,2,8,39836.544,20.544
40042.0,11,9,40062.544,20.544
40088.0,16,9,40108.544,20.544
40306.0,5,9,40326.544,20.544
40403.0,4,9,40423.544,20.544
40451.0,19,9,40471.544,20.544
40571.0,18,9,40591.544,20.544
40905.0,14,9,40925.544,20.544
41638.0,6,9,41658.544,20.544
41866.0,8,9,41886.544,20.544
42078.0,3,9,42098.544,20.544
42565.0,1,9,42585.544,20.544
42788.0,9,9,42808.544,20.544
42903.0,10,9,42923.544,20.544
43780.0,17,9,43800.544,20.544
44816.0,2,9,44836.544,20.544
45042.0,11,10,45062.544,20.544
45088.0,16,10,45108.544,20.544
45306.0,5,10,45326.544,20.544
45403.0,4,10,45423.544,20.544
45451.0,19,10,45471.544,20.544
45571.0,18,10,45591.544,20.544
45905.0,14,10,45925.544,20.544
46638.0,6,10,46658.544,20.544
46866.0,8,10,46886.544,20.544
47078.0,3,10,47098.544,20.544
47565.0,1,10,47585.544,20.544
47788.0,9,10,47808.544,20.544
47903.0,10,10,47923.544,20.544
48780.0,17,10,48800.544,20.544
49816.0,2,10,49836.544,20.544
50042.0,11,11,50062.544,20.544
50088.0,16,11,50108.544,20.544
50306.0,5,11,50326.544,20.544
50403.0,4,11,50423.544,20.544
50451.0,19,11,50471.544,20.544
50571.0,18,11,50591.544,20.544
50905.0,14,11,50925.544,20.544
51638.0,6,11,51658.544,20.544
51866.0,8,11,51886.544,20.544
52078.0,3,11,52098.544,20.544
52565.0,1,11,52585.544,20.544
52788.0,9,11,52808.544,20.544
52903.0,10,11,52923.544,20.544
53780.0,17,11,53800.544,20.544
54816.0,2,11,54836.544,20.544
55042.0,11,12,55062.544,20.544
55088.0,16,12,55108.544,20.544
55306.0,5,12,55326.544,20.544
55403.0,4,12,55423.544,20.544
55451.0,19,12,55471.544,20.544
55571.0,18,12,55591.544,20.544
55905.0,14,12,55925.544,20.544
56638.0,6,12,56658.544,20.544
56866.0,8,12,56886.544,20.544
57078.0,3,12,57098.544,20.544
57565.0,1,12,57585.544,20.544
57788.0,9,12,57808.544,20.544
57903.0,10,12,57923.544,20.544
58780.0,17,12,58800.544,20.544
59816.0,2,12,59836.544,20.544
60042.0,11,13,60062.544,20.544
60088.0,16,13,60108.544,20.544
60306.0,5,13,60326.544,20.544
60403.0,4,13,60423.544,20.544
60451.0,19,13,60471.544,20.544
