time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
42.0,11,send_clear,37.0,42.0,,,
88.0,16,send_clear,83.0,88.0,,,
306.0,5,send_clear,301.0,306.0,,,
403.0,4,send_clear,398.0,403.0,,,
451.0,19,send_clear,446.0,451.0,,,
469.0,7,skip_busy_exhausted,464.0,469.0,19,451.0,471.544
571.0,18,send_clear,566.0,571.0,,,
905.0,14,send_clear,900.0,905.0,,,
921.0,12,skip_busy_exhausted,916.0,921.0,14,905.0,925.544
1638.0,6,send_clear,1633.0,1638.0,,,
1660.0,0,skip_busy_exhausted,1655.0,1660.0,6,1638.0,1658.544
1866.0,8,send_clear,1861.0,1866.0,,,
2078.0,3,send_clear,2073.0,2078.0,,,
2100.0,13,skip_busy_exhausted,2095.0,2100.0,3,2078.0,2098.544
2565.0,1,send_clear,2560.0,2565.0,,,
2788.0,9,send_clear,2783.0,2788.0,,,
2903.0,10,send_clear,2898.0,2903.0,,,
3780.0,17,send_clear,3775.0,3780.0,,,
4816.0,2,send_clear,4811.0,4816.0,,,
4837.0,15,skip_busy_exhausted,4832.0,4837.0,2,4816.0,4836.544
5042.0,11,send_clear,5037.0,5042.0,,,
5088.0,16,send_clear,5083.0,5088.0,,,
5306.0,5,send_clear,5301.0,5306.0,,,
5403.0,4,send_clear,5398.0,5403.0,,,
5451.0,19,send_clear,5446.0,5451.0,,,
5469.0,7,skip_busy_exhausted,5464.0,5469.0,19,5451.0,5471.544
5571.0,18,send_clear,5566.0,5571.0,,,
5905.0,14,send_clear,5900.0,5905.0,,,
5921.0,12,skip_busy_exhausted,5916.0,5921.0,14,5905.0,5925.544
6638.0,6,send_clear,6633.0,6638.0,,,
6660.0,0,skip_busy_exhausted,6655.0,6660.0,6,6638.0,6658.544
6866.0,8,send_clear,6861.0,6866.0,,,
7078.0,3,send_clear,7073.0,7078.0,,,
7100.0,13,skip_busy_exhausted,7095.0,7100.0,3,7078.0,7098.544
7565.0,1,send_clear,7560.0,7565.0,,,
7788.0,9,send_clear,7783.0,7788.0,,,
7903.0,10,send_clear,7898.0,7903.0,,,
8780.0,17,send_clear,8775.0,8780.0,,,
9816.0,2,send_clear,9811.0,9816.0,,,
9837.0,15,skip_busy_exhausted,9832.0,9837.0,2,9816.0,9836.544
10042.0,11,send_clear,10037.0,10042.0,,,
10088.0,16,send_clear,10083.0,10088.0,,,
10306.0,5,send_clear,10301.0,10306.0,,,
10403.0,4,send_clear,10398.0,10403.0,,,
10451.0,19,send_clear,10446.0,10451.0,,,
10469.0,7,skip_busy_exhausted,10464.0,10469.0,19,10451.0,10471.544
10571.0,18,send_clear,10566.0,10571.0,,,
10905.0,14,send_clear,10900.0,10905.0,,,
10921.0,12,skip_busy_exhausted,10916.0,10921.0,14,10905.0,10925.544
11638.0,6,send_clear,11633.0,11638.0,,,
11660.0,0,skip_busy_exhausted,11655.0,11660.0,6,11638.0,11658.544
11866.0,8,send_clear,11861.0,11866.0,,,
12078.0,3,send_clear,12073.0,12078.0,,,
12100.0,13,skip_busy_exhausted,12095.0,12100.0,3,12078.0,12098.544
12565.0,1,send_clear,12560.0,12565.0,,,
12788.0,9,send_clear,12783.0,12788.0,,,
12903.0,10,send_clear,12898.0,12903.0,,,
13780.0,17,send_clear,13775.0,13780.0,,,
14816.0,2,send_clear,14811.0,14816.0,,,
14837.0,15,skip_busy_exhausted,14832.0,14837.0,2,14816.0,14836.544
15042.0,11,send_clear,15037.0,15042.0,,,
15088.0,16,send_clear,15083.0,15088.0,,,
15306.0,5,send_clear,15301.0,15306.0,,,
15403.0,4,send_clear,15398.0,15403.0,,,
15451.0,19,send_clear,15446.0,15451.0,,,
15469.0,7,skip_busy_exhausted,15464.0,15469.0,19,15451.0,15471.544
15571.0,18,send_clear,15566.0,15571.0,,,
15905.0,14,send_clear,15900.0,15905.0,,,
15921.0,12,skip_busy_exhausted,15916.0,15921.0,14,15905.0,15925.544
16638.0,6,send_clear,16633.0,16638.0,,,
16660.0,0,skip_busy_exhausted,16655.0,16660.0,6,16638.0,16658.544
16866.0,8,send_clear,16861.0,16866.0,,,
17078.0,3,send_clear,17073.0,17078.0,,,
17100.0,13,skip_busy_exhausted,17095.0,17100.0,3,17078.0,17098.544
17565.0,1,send_clear,17560.0,17565.0,,,
17788.0,9,send_clear,17783.0,17788.0,,,
17903.0,10,send_clear,17898.0,17903.0,,,
18780.0,17,send_clear,18775.0,18780.0,,,
19816.0,2,send_clear,19811.0,19816.0,,,
19837.0,15,skip_busy_exhausted,19832.0,19837.0,2,19816.0,19836.544
20042.0,11,send_clear,20037.0,20042.0,,,
20088.0,16,send_clear,20083.0,20088.0,,,
20306.0,5,send_clear,20301.0,20306.0,,,
20403.0,4,send_clear,20398.0,20403.0,,,
20451.0,19,send_clear,20446.0,20451.0,,,
20469.0,7,skip_busy_exhausted,20464.0,20469.0,19,20451.0,20471.544
20571.0,18,send_clear,20566.0,20571.0,,,
20905.0,14,send_clear,20900.0,20905.0,,,
20921.0,12,skip_busy_exhausted,20916.0,20921.0,14,20905.0,20925.544
21638.0,6,send_clear,21633.0,21638.0,,,
21660.0,0,skip_busy_exhausted,21655.0,21660.0,6,21638.0,21658.544
21866.0,8,send_clear,21861.0,21866.0,,,
22078.0,3,send_clear,22073.0,22078.0,,,
22100.0,13,skip_busy_exhausted,22095.0,22100.0,3,22078.0,22098.544
22565.0,1,send_clear,22560.0,22565.0,,,
22788.0,9,send_clear,22783.0,22788.0,,,
22903.0,10,send_clear,22898.0,22903.0,,,
23780.0,17,send_clear,23775.0,23780.0,,,
24816.0,2,send_clear,24811.0,24816.0,,,
24837.0,15,skip_busy_exhausted,24832.0,24837.0,2,24816.0,24836.544
25042.0,11,send_clear,25037.0,25042.0,,,
25088.0,16,send_clear,25083.0,25088.0,,,
25306.0,5,send_clear,25301.0,25306.0,,,
25403.0,4,send_clear,25398.0,25403.0,,,
25451.0,19,send_clear,25446.0,25451.0,,,
