time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
225.0,37,send_clear,220.0,225.0,,,
625.0,23,send_clear,620.0,625.0,,,
815.0,40,send_clear,810.0,815.0,,,
818.0,0,skip_busy_exhausted,813.0,818.0,40,815.0,835.544
865.0,14,send_clear,860.0,865.0,,,
1073.0,16,send_clear,1068.0,1073.0,,,
1145.0,28,send_clear,1140.0,1145.0,,,
1264.0,19,send_clear,1259.0,1264.0,,,
1311.0,6,send_clear,1306.0,1311.0,,,
1385.0,49,send_clear,1380.0,1385.0,,,
1396.0,24,skip_busy_exhausted,1391.0,1396.0,49,1385.0,1405.544
1465.0,5,send_clear,1460.0,1465.0,,,
1503.0,30,send_clear,1498.0,1503.0,,,
1751.0,18,send_clear,1746.0,1751.0,,,
1786.0,29,send_clear,1781.0,1786.0,,,
2104.0,25,send_clear,2099.0,2104.0,,,
2111.0,8,skip_busy_exhausted,2106.0,2111.0,25,2104.0,2124.544
2348.0,27,send_clear,2343.0,2348.0,,,
2390.0,2,send_clear,2385.0,2390.0,,,
2392.0,20,skip_busy_exhausted,2387.0,2392.0,2,2390.0,2410.544
2423.0,48,send_clear,2418.0,2423.0,,,
2513.0,22,send_clear,2508.0,2513.0,,,
2528.0,43,skip_busy_exhausted,2523.0,2528.0,22,2513.0,2533.544
2548.0,4,send_clear,2543.0,2548.0,,,
2579.0,13,send_clear,2574.0,2579.0,,,
2732.0,41,send_clear,2727.0,2732.0,,,
2746.0,34,skip_busy_exhausted,2741.0,2746.0,41,2732.0,2752.544
2867.0,46,send_clear,2862.0,2867.0,,,
3130.0,33,send_clear,3125.0,3130.0,,,
3131.0,10,skip_busy_exhausted,3126.0,3131.0,33,3130.0,3150.544
3328.0,7,send_clear,3323.0,3328.0,,,
3363.0,45,send_clear,3358.0,3363.0,,,
3416.0,38,send_clear,3411.0,3416.0,,,
3482.0,42,send_clear,3477.0,3482.0,,,
3534.0,12,send_clear,3529.0,3534.0,,,
3622.0,47,send_clear,3617.0,3622.0,,,
3637.0,36,skip_busy_exhausted,3632.0,3637.0,47,3622.0,3642.544
3693.0,1,send_clear,3688.0,3693.0,,,
3936.0,9,send_clear,3931.0,3936.0,,,
3938.0,21,skip_busy_exhausted,3933.0,3938.0,9,3936.0,3956.544
4041.0,26,send_clear,4036.0,4041.0,,,
4096.0,11,send_clear,4091.0,4096.0,,,
4099.0,44,skip_busy_exhausted,4094.0,4099.0,11,4096.0,4116.544
4320.0,32,send_clear,4315.0,4320.0,,,
4471.0,39,send_clear,4466.0,4471.0,,,
4544.0,31,send_clear,4539.0,4544.0,,,
4562.0,15,skip_busy_exhausted,4557.0,4562.0,31,4544.0,4564.544
4649.0,35,send_clear,4644.0,4649.0,,,
4837.0,17,send_clear,4832.0,4837.0,,,
4913.0,3,send_clear,4908.0,4913.0,,,
5225.0,37,send_clear,5220.0,5225.0,,,
5625.0,23,send_clear,5620.0,5625.0,,,
5815.0,40,send_clear,5810.0,5815.0,,,
5818.0,0,skip_busy_exhausted,5813.0,5818.0,40,5815.0,5835.544
5865.0,14,send_clear,5860.0,5865.0,,,
6073.0,16,send_clear,6068.0,6073.0,,,
6145.0,28,send_clear,6140.0,6145.0,,,
6264.0,19,send_clear,6259.0,6264.0,,,
6311.0,6,send_clear,6306.0,6311.0,,,
6385.0,49,send_clear,6380.0,6385.0,,,
6396.0,24,skip_busy_exhausted,6391.0,6396.0,49,6385.0,6405.544
6465.0,5,send_clear,6460.0,6465.0,,,
6503.0,30,send_clear,6498.0,6503.0,,,
6751.0,18,send_clear,6746.0,6751.0,,,
6786.0,29,send_clear,6781.0,6786.0,,,
7104.0,25,send_clear,7099.0,7104.0,,,
7111.0,8,skip_busy_exhausted,7106.0,7111.0,25,7104.0,7124.544
7348.0,27,send_clear,7343.0,7348.0,,,
7390.0,2,send_clear,7385.0,7390.0,,,
7392.0,20,skip_busy_exhausted,7387.0,7392.0,2,7390.0,7410.544
7423.0,48,send_clear,7418.0,7423.0,,,
7513.0,22,send_clear,7508.0,7513.0,,,
7528.0,43,skip_busy_exhausted,7523.0,7528.0,22,7513.0,7533.544
7548.0,4,send_clear,7543.0,7548.0,,,
7579.0,13,send_clear,7574.0,7579.0,,,
7732.0,41,send_clear,7727.0,7732.0,,,
7746.0,34,skip_busy_exhausted,7741.0,7746.0,41,7732.0,7752.544
7867.0,46,send_clear,7862.0,7867.0,,,
8130.0,33,send_clear,8125.0,8130.0,,,
8131.0,10,skip_busy_exhausted,8126.0,8131.0,33,8130.0,8150.544
8328.0,7,send_clear,8323.0,8328.0,,,
8363.0,45,send_clear,8358.0,8363.0,,,
8416.0,38,send_clear,8411.0,8416.0,,,
8482.0,42,send_clear,8477.0,8482.0,,,
8534.0,12,send_clear,8529.0,8534.0,,,
8622.0,47,send_clear,8617.0,8622.0,,,
8637.0,36,skip_busy_exhausted,8632.0,8637.0,47,8622.0,8642.544
8693.0,1,send_clear,8688.0,8693.0,,,
8936.0,9,send_clear,8931.0,8936.0,,,
8938.0,21,skip_busy_exhausted,8933.0,8938.0,9,8936.0,8956.544
9041.0,26,send_clear,9036.0,9041.0,,,
9096.0,11,send_clear,9091.0,9096.0,,,
9099.0,44,skip_busy_exhausted,9094.0,9099.0,11,9096.0,9116.544
9320.0,32,send_clear,9315.0,9320.0,,,
9471.0,39,send_clear,9466.0,9471.0,,,
9544.0,31,send_clear,9539.0,9544.0,,,
9562.0,15,skip_busy_exhausted,9557.0,9562.0,31,9544.0,9564.544
9649.0,35,send_clear,9644.0,9649.0,,,
9837.0,17,send_clear,9832.0,9837.0,,,
9913.0,3,send_clear,9908.0,9913.0,,,
10225.0,37,send_clear,10220.0,10225.0,,,
10625.0,23,send_clear,10620.0,10625.0,,,
10815.0,40,send_clear,10810.0,10815.0,,,
10818.0,0,skip_busy_exhausted,10813.0,10818.0,40,10815.0,10835.544
10865.0,14,send_clear,10860.0,10865.0,,,
11073.0,16,send_clear,11068.0,11073.0,,,
11145.0,28,send_clear,11140.0,11145.0,,,
11264.0,19,send_clear,11259.0,11264.0,,,
11311.0,6,send_clear,11306.0,11311.0,,,
11385.0,49,send_clear,11380.0,11385.0,,,
11396.0,24,skip_busy_exhausted,11391.0,11396.0,49,11385.0,11405.544
11465.0,5,send_clear,11460.0,11465.0,,,
11503.0,30,send_clear,11498.0,11503.0,,,
11751.0,18,send_clear,11746.0,11751.0,,,
11786.0,29,send_clear,11781.0,11786.0,,,
12104.0,25,send_clear,12099.0,12104.0,,,
12111.0,8,skip_busy_exhausted,12106.0,12111.0,25,12104.0,12124.544
12348.0,27,send_clear,12343.0,12348.0,,,
12390.0,2,send_clear,12385.0,12390.0,,,
12392.0,20,skip_busy_exhausted,12387.0,12392.0,2,12390.0,12410.544
12423.0,48,send_clear,12418.0,12423.0,,,
12513.0,22,send_clear,12508.0,12513.0,,,
12528.0,43,skip_busy_exhausted,12523.0,12528.0,22,12513.0,12533.544
12548.0,4,send_clear,12543.0,12548.0,,,
12579.0,13,send_clear,12574.0,12579.0,,,
12732.0,41,send_clear,12727.0,12732.0,,,
12746.0,34,skip_busy_exhausted,12741.0,12746.0,41,12732.0,12752.544
12867.0,46,send_clear,12862.0,12867.0,,,
13130.0,33,send_clear,13125.0,13130.0,,,
13131.0,10,skip_busy_exhausted,13126.0,13131.0,33,13130.0,13150.544
13328.0,7,send_clear,13323.0,13328.0,,,
13363.0,45,send_clear,13358.0,13363.0,,,
