time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
1253.0,24,send_clear,1248.0,1253.0,,,
1264.0,16,skip_busy,1259.0,1264.0,24,1253.0,1273.544
1497.0272,21,send_clear,1492.0272,1497.0272,,,
1516.9772,1,skip_busy,1511.9772,1516.9772,21,1497.0272,1517.5712
1630.9494,48,send_clear,1625.9494,1630.9494,,,
1722.769975,0,send_clear,1717.769975,1722.769975,,,
1853.0866875,40,send_clear,1848.0866875,1853.0866875,,,
1950.6602487500002,6,send_clear,1945.6602487500002,1950.6602487500002,,,
2239.1255672812495,43,send_clear,2234.1255672812495,2239.1255672812495,,,
2347.3463542312493,26,send_clear,2342.3463542312493,2347.3463542312493,,,
2464.6106091656643,42,send_clear,2459.6106091656643,2464.6106091656643,,,
2559.0200302421695,32,send_clear,2554.0200302421695,2559.0200302421695,,,
2813.5443138592127,47,send_clear,2808.5443138592127,2813.5443138592127,,,
3104.216930520656,22,send_clear,3099.216930520656,3104.216930520656,,,
3116.191669305424,38,skip_busy,3111.191669305424,3116.191669305424,22,3104.216930520656,3124.760930520656
3189.566724314676,46,send_clear,3184.566724314676,3189.566724314676,,,
3194.6087195924724,13,skip_busy,3189.6087195924724,3194.6087195924724,46,3189.566724314676,3210.1107243146757
3283.6295082158326,7,send_clear,3278.6295082158326,3283.6295082158326,,,
3383.311019924306,11,send_clear,3378.311019924306,3383.311019924306,,,
3601.444595422365,12,send_clear,3596.444595422365,3601.444595422365,,,
3745.202545280307,39,send_clear,3740.202545280307,3745.202545280307,,,
3954.666314060155,14,send_clear,3949.666314060155,3954.666314060155,,,
4105.415160249271,49,send_clear,4100.415160249271,4105.415160249271,,,
4123.839538779781,45,skip_busy,4118.839538779781,4123.839538779781,49,4105.415160249271,4125.959160249271
4218.5882397492105,4,send_clear,4213.5882397492105,4218.5882397492105,,,
4310.256075893415,15,send_clear,4305.256075893415,4310.256075893415,,,
4318.638393042751,17,skip_busy,4313.638393042751,4318.638393042751,15,4310.256075893415,4330.800075893415
4537.475311242699,31,send_clear,4532.475311242699,4537.475311242699,,,
4543.4626806350825,34,skip_busy,4538.4626806350825,4543.4626806350825,31,4537.475311242699,4558.019311242699
4623.754514933757,9,send_clear,4618.754514933757,4623.754514933757,,,
4637.405717148392,44,skip_busy,4632.405717148392,4637.405717148392,9,4623.754514933757,4644.298514933756
4747.261684664311,37,send_clear,4742.261684664311,4747.261684664311,,,
5082.221992444666,27,send_clear,5077.221992444666,5082.221992444666,,,
5297.032744476665,41,send_clear,5292.032744476665,5297.032744476665,,,
5315.608516552758,18,skip_busy,5310.608516552758,5315.608516552758,41,5297.032744476665,5317.576744476665
5439.971370101966,25,send_clear,5434.971370101966,5439.971370101966,,,
5444.383115970038,36,skip_busy,5439.383115970038,5444.383115970038,25,5439.971370101966,5460.515370101966
5548.365700558744,3,send_clear,5543.365700558744,5548.365700558744,,,
5678.951437753443,30,send_clear,5673.951437753443,5678.951437753443,,,
5815.6823133521775,33,send_clear,5810.6823133521775,5815.6823133521775,,,
5990.612396623512,20,send_clear,5985.612396623512,5990.612396623512,,,
6084.675180524669,10,send_clear,6079.675180524669,6084.675180524669,,,
6099.643604005628,28,skip_busy,6094.643604005628,6099.643604005628,10,6084.675180524669,6105.219180524668
6172.660784492557,5,send_clear,6167.660784492557,6172.660784492557,,,
6262.437559539283,2,send_clear,6257.437559539283,6262.437559539283,,,
6357.846004711378,23,send_clear,6352.846004711378,6357.846004711378,,,
