time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
36.0,10,1,56.544,20.544
131.0,35,1,151.544,20.544
354.0,40,1,374.544,20.544
418.0,28,1,438.544,20.544
468.0,25,1,488.544,20.544
632.0,24,1,652.544,20.544
772.0,7,1,792.544,20.544
802.8075455513125,6,1,823.3515455513125,20.544
895.0,1,1,915.544,20.544
959.0,14,1,979.544,20.544
1940.0,3,1,1960.544,20.544
1998.0,31,1,2018.544,20.544
2036.637590454849,21,1,2057.181590454849,20.544
2094.0,19,1,2114.544,20.544
2263.0,12,1,2283.544,20.544
2295.9692917480643,17,1,2316.513291748064,20.544
2334.0,38,1,2354.544,20.544
2378.74086224909,46,1,2399.2848622490897,20.544
2408.7086704729245,41,1,2429.2526704729244,20.544
2455.0,4,1,2475.544,20.544
2628.0,29,1,2648.544,20.544
2735.0,16,1,2755.544,20.544
2766.0,11,1,2786.544,20.544
2898.0,2,1,2918.544,20.544
3204.0,37,1,3224.544,20.544
3246.0,26,1,3266.544,20.544
3282.157128700504,23,1,3302.701128700504,20.544
3388.0341329003104,8,1,3408.5781329003103,20.544
3451.0,15,1,3471.544,20.544
3487.0,27,1,3507.544,20.544
3584.0,20,1,3604.544,20.544
3625.0,45,1,3645.544,20.544
3836.0,49,1,3856.544,20.544
3861.6137087587235,42,1,3882.1577087587234,20.544
3894.0,9,1,3914.544,20.544
3998.0,0,1,4018.544,20.544
4050.0,34,1,4070.544,20.544
4173.0,39,1,4193.544,20.544
4208.0,43,1,4228.544,20.544
4273.0,5,1,4293.544,20.544
4350.735431539673,22,1,4371.279431539673,20.544
4386.312538487984,13,1,4406.856538487984,20.544
4420.0,30,1,4440.544,20.544
4460.830969563118,47,1,4481.374969563118,20.544
4495.0,18,1,4515.544,20.544
4650.0,36,1,4670.544,20.544
4684.0,44,1,4704.544,20.544
4735.969279640366,33,1,4756.513279640366,20.544
4958.0,48,1,4978.544,20.544
4990.991602017307,32,1,5011.535602017307,20.544
5036.0,10,2,5056.544,20.544
5131.0,35,2,5151.544,20.544
5354.0,40,2,5374.544,20.544
5418.0,28,2,5438.544,20.544
5468.0,25,2,5488.544,20.544
5632.0,24,2,5652.544,20.544
5772.0,7,2,5792.544,20.544
5797.699904522666,6,2,5818.243904522666,20.544
5895.0,1,2,5915.544,20.544
5959.0,14,2,5979.544,20.544
6940.0,3,2,6960.544,20.544
6998.0,31,2,7018.544,20.544
7036.698712684687,21,2,7057.242712684687,20.544
7094.0,19,2,7114.544,20.544
7263.0,12,2,7283.544,20.544
7306.114895672209,17,2,7326.658895672209,20.544
7334.0,38,2,7354.544,20.544
7363.243301460782,46,2,7383.787301460782,20.544
7393.0,41,2,7413.544,20.544
7455.0,4,2,7475.544,20.544
7628.0,29,2,7648.544,20.544
7735.0,16,2,7755.544,20.544
7766.0,11,2,7786.544,20.544
7898.0,2,2,7918.544,20.544
8204.0,37,2,8224.544,20.544
8246.0,26,2,8266.544,20.544
8272.956174204317,8,2,8293.500174204317,20.544
8320.420646130971,23,2,8340.964646130971,20.544
8451.0,15,2,8471.544,20.544
8487.0,27,2,8507.544,20.544
8584.0,20,2,8604.544,20.544
8625.0,45,2,8645.544,20.544
8836.0,49,2,8856.544,20.544
8862.109451994349,42,2,8882.653451994349,20.544
8894.0,9,2,8914.544,20.544
8998.0,0,2,9018.544,20.544
9050.0,34,2,9070.544,20.544
9173.0,39,2,9193.544,20.544
9208.0,43,2,9228.544,20.544
9237.192299985332,22,2,9257.736299985332,20.544
9273.0,5,2,9293.544,20.544
9374.0,13,2,9394.544,20.544
9420.0,30,2,9440.544,20.544
9463.67748642448,47,2,9484.22148642448,20.544
9495.0,18,2,9515.544,20.544
9650.0,36,2,9670.544,20.544
9684.0,44,2,9704.544,20.544
9748.052891205562,33,2,9768.596891205561,20.544
9958.0,48,2,9978.544,20.544
9992.51091586023,32,2,10013.05491586023,20.544
10036.0,10,3,10056.544,20.544
10131.0,35,3,10151.544,20.544
10354.0,40,3,10374.544,20.544
10418.0,28,3,10438.544,20.544
10468.0,25,3,10488.544,20.544
10632.0,24,3,10652.544,20.544
10772.0,7,3,10792.544,20.544
10801.752254917319,6,3,10822.296254917319,20.544
10895.0,1,3,10915.544,20.544
10959.0,14,3,10979.544,20.544
11940.0,3,3,11960.544,20.544
11998.0,31,3,12018.544,20.544
12044.664438519896,21,3,12065.208438519896,20.544
12094.0,19,3,12114.544,20.544
12263.0,12,3,12283.544,20.544
12304.459554589726,17,3,12325.003554589726,20.544
12334.0,38,3,12354.544,20.544
12372.773598299205,46,3,12393.317598299205,20.544
12414.618699316865,41,3,12435.162699316865,20.544
12455.0,4,3,12475.544,20.544
12628.0,29,3,12648.544,20.544
12735.0,16,3,12755.544,20.544
12766.0,11,3,12786.544,20.544
12898.0,2,3,12918.544,20.544
13204.0,37,3,13224.544,20.544
13246.0,26,3,13266.544,20.544
13283.576198447767,23,3,13304.120198447767,20.544
13309.989339766587,8,3,13330.533339766587,20.544
13451.0,15,3,13471.544,20.544
13487.0,27,3,13507.544,20.544
13584.0,20,3,13604.544,20.544
13625.0,45,3,13645.544,20.544
13836.0,49,3,13856.544,20.544
13886.695039088934,42,3,13907.239039088934,20.544
13921.036607166036,9,3,13941.580607166035,20.544
13998.0,0,3,14018.544,20.544
14050.0,34,3,14070.544,20.544
14173.0,39,3,14193.544,20.544
14208.0,43,3,14228.544,20.544
14237.33883752791,22,3,14257.88283752791,20.544
14273.0,5,3,14293.544,20.544
14374.0,13,3,14394.544,20.544
14420.0,30,3,14440.544,20.544
14447.108970233852,47,3,14467.652970233852,20.544
14495.0,18,3,14515.544,20.544
14650.0,36,3,14670.544,20.544
14684.0,44,3,14704.544,20.544
14713.02924985151,33,3,14733.57324985151,20.544
14958.0,48,3,14978.544,20.544
14990.720286598364,32,3,15011.264286598363,20.544
15036.0,10,4,15056.544,20.544
15131.0,35,4,15151.544,20.544
15354.0,40,4,15374.544,20.544
15418.0,28,4,15438.544,20.544
15468.0,25,4,15488.544,20.544
15632.0,24,4,15652.544,20.544
15772.0,7,4,15792.544,20.544
15800.470774471127,6,4,15821.014774471127,20.544
15895.0,1,4,15915.544,20.544
15959.0,14,4,15979.544,20.544
16940.0,3,4,16960.544,20.544
16998.0,31,4,17018.544,20.544
17024.00434602564,21,4,17044.54834602564,20.544
17094.0,19,4,17114.544,20.544
17263.0,12,4,17283.544,20.544
17290.999477784957,17,4,17311.54347778496,20.544
17334.0,38,4,17354.544,20.544
17371.691900587284,46,4,17392.235900587286,20.544
17403.64482160263,41,4,17424.18882160263,20.544
17455.0,4,4,17475.544,20.544
17628.0,29,4,17648.544,20.544
17735.0,16,4,17755.544,20.544
17766.0,11,4,17786.544,20.544
17898.0,2,4,17918.544,20.544
18204.0,37,4,18224.544,20.544
18246.0,26,4,18266.544,20.544
18304.89092090206,23,4,18325.434920902062,20.544
18389.09377686723,8,4,18409.637776867232,20.544
18451.0,15,4,18471.544,20.544
18487.0,27,4,18507.544,20.544
18584.0,20,4,18604.544,20.544
18625.0,45,4,18645.544,20.544
18836.0,49,4,18856.544,20.544
18868.27404005961,42,4,18888.81804005961,20.544
18894.0,9,4,18914.544,20.544
18998.0,0,4,19018.544,20.544
19050.0,34,4,19070.544,20.544
19173.0,39,4,19193.544,20.544
19208.0,43,4,19228.544,20.544
19271.539597824816,22,4,19292.083597824818,20.544
19310.289456704577,5,4,19330.83345670458,20.544
19374.0,13,4,19394.544,20.544
19420.0,30,4,19440.544,20.544
19452.36874670687,47,4,19472.912746706872,20.544
19495.0,18,4,19515.544,20.544
19650.0,36,4,19670.544,20.544
19684.0,44,4,19704.544,20.544
19714.56550419519,33,4,19735.109504195192,20.544
19958.0,48,4,19978.544,20.544
19996.664694880496,32,4,20017.208694880497,20.544
20036.0,10,5,20056.544,20.544
20131.0,35,5,20151.544,20.544
20354.0,40,5,20374.544,20.544
20418.0,28,5,20438.544,20.544
20468.0,25,5,20488.544,20.544
20632.0,24,5,20652.544,20.544
20772.0,7,5,20792.544,20.544
20805.487062873042,6,5,20826.031062873044,20.544
20895.0,1,5,20915.544,20.544
20959.0,14,5,20979.544,20.544
21940.0,3,5,21960.544,20.544
21998.0,31,5,22018.544,20.544
22029.735556185697,21,5,22050.2795561857,20.544
22094.0,19,5,22114.544,20.544
22263.0,12,5,22283.544,20.544
22307.010089895466,17,5,22327.554089895468,20.544
22334.0,38,5,22354.544,20.544
22363.23606371116,46,5,22383.78006371116,20.544
22393.0,41,5,22413.544,20.544
22455.0,4,5,22475.544,20.544
22628.0,29,5,22648.544,20.544
22735.0,16,5,22755.544,20.544
22766.0,11,5,22786.544,20.544
22898.0,2,5,22918.544,20.544
23204.0,37,5,23224.544,20.544
23246.0,26,5,23266.544,20.544
23282.832610559075,8,5,23303.376610559077,20.544
23342.79682623242,23,5,23363.340826232423,20.544
23451.0,15,5,23471.544,20.544
23487.0,27,5,23507.544,20.544
23584.0,20,5,23604.544,20.544
23625.0,45,5,23645.544,20.544
23836.0,49,5,23856.544,20.544
23866.26392709265,42,5,23886.80792709265,20.544
23894.0,9,5,23914.544,20.544
23998.0,0,5,24018.544,20.544
24050.0,34,5,24070.544,20.544
24173.0,39,5,24193.544,20.544
24208.0,43,5,24228.544,20.544
24256.044680259198,22,5,24276.5886802592,20.544
24284.07610496722,5,5,24304.62010496722,20.544
24374.0,13,5,24394.544,20.544
24420.0,30,5,24440.544,20.544
24465.846291016926,47,5,24486.390291016927,20.544
24495.0,18,5,24515.544,20.544
24650.0,36,5,24670.544,20.544
24684.0,44,5,24704.544,20.544
24720.187964379555,33,5,24740.731964379556,20.544
24958.0,48,5,24978.544,20.544
24984.344041889373,32,5,25004.888041889375,20.544
25036.0,10,6,25056.544,20.544
25131.0,35,6,25151.544,20.544
25354.0,40,6,25374.544,20.544
25418.0,28,6,25438.544,20.544
25468.0,25,6,25488.544,20.544
25632.0,24,6,25652.544,20.544
25772.0,7,6,25792.544,20.544
25811.036200349907,6,6,25831.58020034991,20.544
25895.0,1,6,25915.544,20.544
25959.0,14,6,25979.544,20.544
26940.0,3,6,26960.544,20.544
26998.0,31,6,27018.544,20.544
27031.051164631477,21,6,27051.59516463148,20.544
27094.0,19,6,27114.544,20.544
27263.0,12,6,27283.544,20.544
27309.590316907208,17,6,27330.13431690721,20.544
27345.649562965184,38,6,27366.193562965185,20.544
27393.0,41,6,27413.544,20.544
27422.389036579665,46,6,27442.933036579667,20.544
27455.0,4,6,27475.544,20.544
27628.0,29,6,27648.544,20.544
27735.0,16,6,27755.544,20.544
27766.0,11,6,27786.544,20.544
27898.0,2,6,27918.544,20.544
28204.0,37,6,28224.544,20.544
28246.0,26,6,28266.544,20.544
28278.744525310576,23,6,28299.288525310578,20.544
28384.80899362863,8,6,28405.352993628632,20.544
28451.0,15,6,28471.544,20.544
28487.0,27,6,28507.544,20.544
28584.0,20,6,28604.544,20.544
28625.0,45,6,28645.544,20.544
28836.0,49,6,28856.544,20.544
28869.561258796966,42,6,28890.105258796968,20.544
28917.681787199304,9,6,28938.225787199306,20.544
28998.0,0,6,29018.544,20.544
29050.0,34,6,29070.544,20.544
29173.0,39,6,29193.544,20.544
29208.0,43,6,29228.544,20.544
29240.38535313625,22,6,29260.929353136253,20.544
29273.0,5,6,29293.544,20.544
29374.0,13,6,29394.544,20.544
29420.0,30,6,29440.544,20.544
29464.608152128578,47,6,29485.15215212858,20.544
29495.0,18,6,29515.544,20.544
29650.0,36,6,29670.544,20.544
29684.0,44,6,29704.544,20.544
29713.220791254662,33,6,29733.764791254664,20.544
29958.0,48,6,29978.544,20.544
30016.938734462088,32,6,30037.48273446209,20.544
30058.022703063485,10,7,30078.566703063487,20.544
30131.0,35,7,30151.544,20.544
30354.0,40,7,30374.544,20.544
30418.0,28,7,30438.544,20.544
30468.0,25,7,30488.544,20.544
30632.0,24,7,30652.544,20.544
30772.0,7,7,30792.544,20.544
30817.379230278202,6,7,30837.923230278204,20.544
