time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
42.0,11,send_clear,37.0,42.0,,,
88.0,16,send_clear,83.0,88.0,,,
306.0,5,send_clear,301.0,306.0,,,
403.0,4,send_clear,398.0,403.0,,,
451.0,19,send_clear,446.0,451.0,,,
469.0,7,backoff_retry,464.0,469.0,19,451.0,471.544
475.29492363900613,7,backoff_retry,470.29492363900613,475.29492363900613,19,451.0,471.544
489.08645204963955,7,send_clear,484.08645204963955,489.08645204963955,,,
571.0,18,send_clear,566.0,571.0,,,
905.0,14,send_clear,900.0,905.0,,,
921.0,12,backoff_retry,916.0,921.0,14,905.0,925.544
926.036561910204,12,backoff_retry,921.036561910204,926.036561910204,14,905.0,925.544
942.1938325157934,12,send_clear,937.1938325157934,942.1938325157934,,,
1638.0,6,send_clear,1633.0,1638.0,,,
1660.0,0,backoff_retry,1655.0,1660.0,6,1638.0,1658.544
1663.3364502937293,0,backoff_retry,1658.3364502937293,1663.3364502937293,6,1638.0,1658.544
1666.9943850894483,0,send_clear,1661.9943850894483,1666.9943850894483,,,
1866.0,8,send_clear,1861.0,1866.0,,,
2078.0,3,send_clear,2073.0,2078.0,,,
2100.0,13,backoff_retry,2095.0,2100.0,3,2078.0,2098.544
2100.861104947776,13,backoff_retry,2095.861104947776,2100.861104947776,3,2078.0,2098.544
2107.920248933028,13,send_clear,2102.920248933028,2107.920248933028,,,
2565.0,1,send_clear,2560.0,2565.0,,,
2788.0,9,send_clear,2783.0,2788.0,,,
2903.0,10,send_clear,2898.0,2903.0,,,
3780.0,17,send_clear,3775.0,3780.0,,,
4816.0,2,send_clear,4811.0,4816.0,,,
4837.0,15,backoff_retry,4832.0,4837.0,2,4816.0,4836.544
4837.470126871938,15,backoff_retry,4832.470126871938,4837.470126871938,2,4816.0,4836.544
4843.289491278923,15,send_clear,4838.289491278923,4843.289491278923,,,
5042.0,11,send_clear,5037.0,5042.0,,,
5088.0,16,send_clear,5083.0,5088.0,,,
5306.0,5,send_clear,5301.0,5306.0,,,
5403.0,4,send_clear,5398.0,5403.0,,,
5451.0,19,send_clear,5446.0,5451.0,,,
5469.0,7,backoff_retry,5464.0,5469.0,19,5451.0,5471.544
5469.697604195978,7,backoff_retry,5464.697604195978,5469.697604195978,19,5451.0,5471.544
5485.617294032177,7,send_clear,5480.617294032177,5485.617294032177,,,
5571.0,18,send_clear,5566.0,5571.0,,,
5905.0,14,send_clear,5900.0,5905.0,,,
5921.0,12,backoff_retry,5916.0,5921.0,14,5905.0,5925.544
5924.235503144416,12,backoff_retry,5919.235503144416,5924.235503144416,14,5905.0,5925.544
5925.411658461204,12,backoff_retry,5920.411658461204,5925.411658461204,14,5905.0,5925.544
5957.050983273184,12,send_clear,5952.050983273184,5957.050983273184,,,
6638.0,6,send_clear,6633.0,6638.0,,,
6660.0,0,backoff_retry,6655.0,6660.0,6,6638.0,6658.544
6660.120857010072,0,backoff_retry,6655.120857010072,6660.120857010072,6,6638.0,6658.544
6677.674260856886,0,send_clear,6672.674260856886,6677.674260856886,,,
6866.0,8,send_clear,6861.0,6866.0,,,
7078.0,3,send_clear,7073.0,7078.0,,,
7100.0,13,backoff_retry,7095.0,7100.0,3,7078.0,7098.544
7100.094668489261,13,backoff_retry,7095.094668489261,7100.094668489261,3,7078.0,7098.544
7104.93310268428,13,send_clear,7099.93310268428,7104.93310268428,,,
7565.0,1,send_clear,7560.0,7565.0,,,
7788.0,9,send_clear,7783.0,7788.0,,,
7903.0,10,send_clear,7898.0,7903.0,,,
8780.0,17,send_clear,8775.0,8780.0,,,
9816.0,2,send_clear,9811.0,9816.0,,,
9837.0,15,backoff_retry,9832.0,9837.0,2,9816.0,9836.544
9845.959435855317,15,send_clear,9840.959435855317,9845.959435855317,,,
10042.0,11,send_clear,10037.0,10042.0,,,
10088.0,16,send_clear,10083.0,10088.0,,,
10306.0,5,send_clear,10301.0,10306.0,,,
10403.0,4,send_clear,10398.0,10403.0,,,
10451.0,19,send_clear,10446.0,10451.0,,,
10469.0,7,backoff_retry,10464.0,10469.0,19,10451.0,10471.544
10471.02847659753,7,backoff_retry,10466.02847659753,10471.02847659753,19,10451.0,10471.544
10484.614015550145,7,send_clear,10479.614015550145,10484.614015550145,,,
10571.0,18,send_clear,10566.0,10571.0,,,
10905.0,14,send_clear,10900.0,10905.0,,,
10921.0,12,backoff_retry,10916.0,10921.0,14,10905.0,10925.544
10924.0307238264,12,backoff_retry,10919.0307238264,10924.0307238264,14,10905.0,10925.544
10936.21153251658,12,send_clear,10931.21153251658,10936.21153251658,,,
11638.0,6,send_clear,11633.0,11638.0,,,
11660.0,0,backoff_retry,11655.0,11660.0,6,11638.0,11658.544
11662.366954804998,0,backoff_retry,11657.366954804998,11662.366954804998,6,11638.0,11658.544
11666.866864810672,0,send_clear,11661.866864810672,11666.866864810672,,,
11866.0,8,send_clear,11861.0,11866.0,,,
12078.0,3,send_clear,12073.0,12078.0,,,
12100.0,13,backoff_retry,12095.0,12100.0,3,12078.0,12098.544
12106.075665606484,13,send_clear,12101.075665606484,12106.075665606484,,,
12565.0,1,send_clear,12560.0,12565.0,,,
12788.0,9,send_clear,12783.0,12788.0,,,
12903.0,10,send_clear,12898.0,12903.0,,,
13780.0,17,send_clear,13775.0,13780.0,,,
14816.0,2,send_clear,14811.0,14816.0,,,
14837.0,15,backoff_retry,14832.0,14837.0,2,14816.0,14836.544
14845.288315360138,15,send_clear,14840.288315360138,14845.288315360138,,,
15042.0,11,send_clear,15037.0,15042.0,,,
15088.0,16,send_clear,15083.0,15088.0,,,
15306.0,5,send_clear,15301.0,15306.0,,,
15403.0,4,send_clear,15398.0,15403.0,,,
15451.0,19,send_clear,15446.0,15451.0,,,
15469.0,7,backoff_retry,15464.0,15469.0,19,15451.0,15471.544
15473.906271647966,7,backoff_retry,15468.906271647966,15473.906271647966,19,15451.0,15471.544
15475.30808023093,7,backoff_retry,15470.30808023093,15475.30808023093,19,15451.0,15471.544
