time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
1297.0,3,1,1317.544,20.544
1328.0,4,1,1348.544,20.544
2668.0,1,1,2688.544,20.544
3959.0,2,1,3979.544,20.544
6297.0,3,2,6317.544,20.544
6328.0,4,2,6348.544,20.544
7668.0,1,2,7688.544,20.544
8959.0,2,2,8979.544,20.544
11297.0,3,3,11317.544,20.544
11328.0,4,3,11348.544,20.544
12668.0,1,3,12688.544,20.544
13959.0,2,3,13979.544,20.544
16297.0,3,4,16317.544,20.544
16328.0,4,4,16348.544,20.544
17668.0,1,4,17688.544,20.544
18959.0,2,4,18979.544,20.544
21297.0,3,5,21317.544,20.544
21328.0,4,5,21348.544,20.544
22668.0,1,5,22688.544,20.544
23959.0,2,5,23979.544,20.544
26297.0,3,6,26317.544,20.544
26328.0,4,6,26348.544,20.544
27668.0,1,6,27688.544,20.544
28959.0,2,6,28979.544,20.544
31297.0,3,7,31317.544,20.544
31328.0,4,7,31348.544,20.544
32668.0,1,7,32688.544,20.544
33959.0,2,7,33979.544,20.544
36297.0,3,8,36317.544,20.544
36328.0,4,8,36348.544,20.544
37668.0,1,8,37688.544,20.544
38959.0,2,8,38979.544,20.544
41297.0,3,9,41317.544,20.544
41328.0,4,9,41348.544,20.544
42668.0,1,9,42688.544,20.544
43959.0,2,9,43979.544,20.544
46297.0,3,10,46317.544,20.544
46328.0,4,10,46348.544,20.544
47668.0,1,10,47688.544,20.544
48959.0,2,10,48979.544,20.544
51297.0,3,11,51317.544,20.544
51328.0,4,11,51348.544,20.544
52668.0,1,11,52688.544,20.544
53959.0,2,11,53979.544,20.544
56297.0,3,12,56317.544,20.544
56328.0,4,12,56348.544,20.544
57668.0,1,12,57688.544,20.544
58959.0,2,12,58979.544,20.544
61297.0,3,13,61317.544,20.544
61328.0,4,13,61348.544,20.544
62668.0,1,13,62688.544,20.544
63959.0,2,13,63979.544,20.544
66297.0,3,14,66317.544,20.544
66328.0,4,14,66348.544,20.544
67668.0,1,14,67688.544,20.544
68959.0,2,14,68979.544,20.544
71297.0,3,15,71317.544,20.544
71328.0,4,15,71348.544,20.544
72668.0,1,15,72688.544,20.544
73959.0,2,15,73979.544,20.544
76297.0,3,16,76317.544,20.544
76328.0,4,16,76348.544,20.544
77668.0,1,16,77688.544,20.544
78959.0,2,16,78979.544,20.544
81297.0,3,17,81317.544,20.544
81328.0,4,17,81348.544,20.544
82668.0,1,17,82688.544,20.544
83959.0,2,17,83979.544,20.544
86297.0,3,18,86317.544,20.544
86328.0,4,18,86348.544,20.544
87668.0,1,18,87688.544,20.544
88959.0,2,18,88979.544,20.544
91297.0,3,19,91317.544,20.544
91328.0,4,19,91348.544,20.544
92668.0,1,19,92688.544,20.544
93959.0,2,19,93979.544,20.544
96297.0,3,20,96317.544,20.544
96328.0,4,20,96348.544,20.544
97668.0,1,20,97688.544,20.544
98959.0,2,20,98979.544,20.544
101297.0,3,21,101317.544,20.544
101328.0,4,21,101348.544,20.544
102668.0,1,21,102688.544,20.544
103959.0,2,21,103979.544,20.544
106297.0,3,22,106317.544,20.544
106328.0,4,22,106348.544,20.544
107668.0,1,22,107688.544,20.544
108959.0,2,22,108979.544,20.544
111297.0,3,23,111317.544,20.544
111328.0,4,23,111348.544,20.544
112668.0,1,23,112688.544,20.544
113959.0,2,23,113979.544,20.544
116297.0,3,24,116317.544,20.544
116328.0,4,24,116348.544,20.544
117668.0,1,24,117688.544,20.544
118959.0,2,24,118979.544,20.544
121297.0,3,25,121317.544,20.544
121328.0,4,25,121348.544,20.544
122668.0,1,25,122688.544,20.544
123959.0,2,25,123979.544,20.544
126297.0,3,26,126317.544,20.544
126328.0,4,26,126348.544,20.544
127668.0,1,26,127688.544,20.544
128959.0,2,26,128979.544,20.544
131297.0,3,27,131317.544,20.544
131328.0,4,27,131348.544,20.544
132668.0,1,27,132688.544,20.544
133959.0,2,27,133979.544,20.544
136297.0,3,28,136317.544,20.544
