time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
7.0,25,send_clear,2.0,7.0,,,
11.0,7,skip_busy_exhausted,6.0,11.0,25,7.0,27.544
107.0,43,send_clear,102.0,107.0,,,
217.0,14,send_clear,212.0,217.0,,,
229.0,40,skip_busy_exhausted,224.0,229.0,14,217.0,237.544
370.0,20,send_clear,365.0,370.0,,,
424.0,37,send_clear,419.0,424.0,,,
500.0,1,send_clear,495.0,500.0,,,
534.0,46,send_clear,529.0,534.0,,,
637.0,39,send_clear,632.0,637.0,,,
674.0,5,send_clear,669.0,674.0,,,
863.0,19,send_clear,858.0,863.0,,,
1018.0,22,send_clear,1013.0,1018.0,,,
1023.0,8,skip_busy_exhausted,1018.0,1023.0,22,1018.0,1038.544
1288.0,36,send_clear,1283.0,1288.0,,,
1298.0,27,skip_busy_exhausted,1293.0,1298.0,36,1288.0,1308.544
1310.0,21,skip_busy_exhausted,1305.0,1310.0,36,1288.0,1308.544
1493.0,49,send_clear,1488.0,1493.0,,,
1744.0,42,send_clear,1739.0,1744.0,,,
1765.0,2,skip_busy_exhausted,1760.0,1765.0,42,1744.0,1764.544
1899.0,48,send_clear,1894.0,1899.0,,,
1977.0,18,send_clear,1972.0,1977.0,,,
2178.0,35,send_clear,2173.0,2178.0,,,
2218.0,24,send_clear,2213.0,2218.0,,,
2353.0,12,send_clear,2348.0,2353.0,,,
2393.0,38,send_clear,2388.0,2393.0,,,
2495.0,4,send_clear,2490.0,2495.0,,,
2524.0,26,send_clear,2519.0,2524.0,,,
2532.0,47,skip_busy_exhausted,2527.0,2532.0,26,2524.0,2544.544
2632.0,29,send_clear,2627.0,2632.0,,,
2661.0,33,send_clear,2656.0,2661.0,,,
2711.0,17,send_clear,2706.0,2711.0,,,
2725.0,0,skip_busy_exhausted,2720.0,2725.0,17,2711.0,2731.544
2972.0,45,send_clear,2967.0,2972.0,,,
3014.0,9,send_clear,3009.0,3014.0,,,
3137.0,16,send_clear,3132.0,3137.0,,,
3180.0,10,send_clear,3175.0,3180.0,,,
3455.0,34,send_clear,3450.0,3455.0,,,
3641.0,31,send_clear,3636.0,3641.0,,,
3676.0,44,send_clear,3671.0,3676.0,,,
3860.0,13,send_clear,3855.0,3860.0,,,
3870.0,15,skip_busy_exhausted,3865.0,3870.0,13,3860.0,3880.544
3875.0,28,skip_busy_exhausted,3870.0,3875.0,13,3860.0,3880.544
3918.0,11,send_clear,3913.0,3918.0,,,
4029.0,6,send_clear,4024.0,4029.0,,,
4083.0,41,send_clear,4078.0,4083.0,,,
4102.0,32,skip_busy_exhausted,4097.0,4102.0,41,4083.0,4103.544
4188.0,23,send_clear,4183.0,4188.0,,,
4659.0,3,send_clear,4654.0,4659.0,,,
4667.0,30,skip_busy_exhausted,4662.0,4667.0,3,4659.0,4679.544
5007.0,25,send_clear,5002.0,5007.0,,,
5011.0,7,skip_busy_exhausted,5006.0,5011.0,25,5007.0,5027.544
5107.0,43,send_clear,5102.0,5107.0,,,
5217.0,14,send_clear,5212.0,5217.0,,,
5229.0,40,skip_busy_exhausted,5224.0,5229.0,14,5217.0,5237.544
5370.0,20,send_clear,5365.0,5370.0,,,
5424.0,37,send_clear,5419.0,5424.0,,,
5500.0,1,send_clear,5495.0,5500.0,,,
5534.0,46,send_clear,5529.0,5534.0,,,
5637.0,39,send_clear,5632.0,5637.0,,,
5674.0,5,send_clear,5669.0,5674.0,,,
5863.0,19,send_clear,5858.0,5863.0,,,
6018.0,22,send_clear,6013.0,6018.0,,,
6023.0,8,skip_busy_exhausted,6018.0,6023.0,22,6018.0,6038.544
6288.0,36,send_clear,6283.0,6288.0,,,
6298.0,27,skip_busy_exhausted,6293.0,6298.0,36,6288.0,6308.544
6310.0,21,skip_busy_exhausted,6305.0,6310.0,36,6288.0,6308.544
6493.0,49,send_clear,6488.0,6493.0,,,
6744.0,42,send_clear,6739.0,6744.0,,,
6765.0,2,skip_busy_exhausted,6760.0,6765.0,42,6744.0,6764.544
6899.0,48,send_clear,6894.0,6899.0,,,
6977.0,18,send_clear,6972.0,6977.0,,,
7178.0,35,send_clear,7173.0,7178.0,,,
7218.0,24,send_clear,7213.0,7218.0,,,
7353.0,12,send_clear,7348.0,7353.0,,,
7393.0,38,send_clear,7388.0,7393.0,,,
7495.0,4,send_clear,7490.0,7495.0,,,
7524.0,26,send_clear,7519.0,7524.0,,,
7532.0,47,skip_busy_exhausted,7527.0,7532.0,26,7524.0,7544.544
7632.0,29,send_clear,7627.0,7632.0,,,
7661.0,33,send_clear,7656.0,7661.0,,,
7711.0,17,send_clear,7706.0,7711.0,,,
7725.0,0,skip_busy_exhausted,7720.0,7725.0,17,7711.0,7731.544
7972.0,45,send_clear,7967.0,7972.0,,,
8014.0,9,send_clear,8009.0,8014.0,,,
8137.0,16,send_clear,8132.0,8137.0,,,
8180.0,10,send_clear,8175.0,8180.0,,,
8455.0,34,send_clear,8450.0,8455.0,,,
8641.0,31,send_clear,8636.0,8641.0,,,
8676.0,44,send_clear,8671.0,8676.0,,,
8860.0,13,send_clear,8855.0,8860.0,,,
8870.0,15,skip_busy_exhausted,8865.0,8870.0,13,8860.0,8880.544
8875.0,28,skip_busy_exhausted,8870.0,8875.0,13,8860.0,8880.544
8918.0,11,send_clear,8913.0,8918.0,,,
9029.0,6,send_clear,9024.0,9029.0,,,
9083.0,41,send_clear,9078.0,9083.0,,,
9102.0,32,skip_busy_exhausted,9097.0,9102.0,41,9083.0,9103.544
9188.0,23,send_clear,9183.0,9188.0,,,
9659.0,3,send_clear,9654.0,9659.0,,,
9667.0,30,skip_busy_exhausted,9662.0,9667.0,3,9659.0,9679.544
10007.0,25,send_clear,10002.0,10007.0,,,
10011.0,7,skip_busy_exhausted,10006.0,10011.0,25,10007.0,10027.544
10107.0,43,send_clear,10102.0,10107.0,,,
10217.0,14,send_clear,10212.0,10217.0,,,
10229.0,40,skip_busy_exhausted,10224.0,10229.0,14,10217.0,10237.544
10370.0,20,send_clear,10365.0,10370.0,,,
10424.0,37,send_clear,10419.0,10424.0,,,
10500.0,1,send_clear,10495.0,10500.0,,,
10534.0,46,send_clear,10529.0,10534.0,,,
10637.0,39,send_clear,10632.0,10637.0,,,
10674.0,5,send_clear,10669.0,10674.0,,,
10863.0,19,send_clear,10858.0,10863.0,,,
11018.0,22,send_clear,11013.0,11018.0,,,
11023.0,8,skip_busy_exhausted,11018.0,11023.0,22,11018.0,11038.544
11288.0,36,send_clear,11283.0,11288.0,,,
11298.0,27,skip_busy_exhausted,11293.0,11298.0,36,11288.0,11308.544
11310.0,21,skip_busy_exhausted,11305.0,11310.0,36,11288.0,11308.544
11493.0,49,send_clear,11488.0,11493.0,,,
11744.0,42,send_clear,11739.0,11744.0,,,
11765.0,2,skip_busy_exhausted,11760.0,11765.0,42,11744.0,11764.544
11899.0,48,send_clear,11894.0,11899.0,,,
11977.0,18,send_clear,11972.0,11977.0,,,
12178.0,35,send_clear,12173.0,12178.0,,,
12218.0,24,send_clear,12213.0,12218.0,,,
12353.0,12,send_clear,12348.0,12353.0,,,
12393.0,38,send_clear,12388.0,12393.0,,,
12495.0,4,send_clear,12490.0,12495.0,,,
12524.0,26,send_clear,12519.0,12524.0,,,
12532.0,47,skip_busy_exhausted,12527.0,12532.0,26,12524.0,12544.544
12632.0,29,send_clear,12627.0,12632.0,,,
12661.0,33,send_clear,12656.0,12661.0,,,
12711.0,17,send_clear,12706.0,12711.0,,,
12725.0,0,skip_busy_exhausted,12720.0,12725.0,17,12711.0,12731.544
12972.0,45,send_clear,12967.0,12972.0,,,
13014.0,9,send_clear,13009.0,13014.0,,,
13137.0,16,send_clear,13132.0,13137.0,,,
13180.0,10,send_clear,13175.0,13180.0,,,
13455.0,34,send_clear,13450.0,13455.0,,,
13641.0,31,send_clear,13636.0,13641.0,,,
13676.0,44,send_clear,13671.0,13676.0,,,
13860.0,13,send_clear,13855.0,13860.0,,,
13870.0,15,skip_busy_exhausted,13865.0,13870.0,13,13860.0,13880.544
13875.0,28,skip_busy_exhausted,13870.0,13875.0,13,13860.0,13880.544
13918.0,11,send_clear,13913.0,13918.0,,,
14029.0,6,send_clear,14024.0,14029.0,,,
14083.0,41,send_clear,14078.0,14083.0,,,
14102.0,32,skip_busy_exhausted,14097.0,14102.0,41,14083.0,14103.544
14188.0,23,send_clear,14183.0,14188.0,,,
14659.0,3,send_clear,14654.0,14659.0,,,
