time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
3.0,24,1,23.544,20.544
53.518146857012155,16,1,74.06214685701215,20.544
193.0,21,1,213.544,20.544
243.90692270786428,1,1,264.45092270786427,20.544
271.0,48,1,291.544,20.544
304.0,0,1,324.544,20.544
386.0,40,1,406.544,20.544
430.0,6,1,450.544,20.544
736.0,43,1,756.544,20.544
800.0,26,1,820.544,20.544
881.0,42,1,901.544,20.544
930.0,32,1,950.544,20.544
1249.0,47,1,1269.544,20.544
1624.0,22,1,1644.544,20.544
1660.0,46,1,1680.544,20.544
1705.2664638895146,38,1,1725.8104638895147,20.544
1750.5061532441762,13,1,1771.0501532441763,20.544
1781.2213523404573,7,1,1801.7653523404574,20.544
1857.9414753016977,11,1,1878.4854753016978,20.544
2033.0,12,1,2053.544,20.544
2167.0,39,1,2187.544,20.544
2413.0,14,1,2433.544,20.544
2555.0,49,1,2575.544,20.544
2584.0,45,1,2604.544,20.544
2635.0,4,1,2655.544,20.544
2682.0,15,1,2702.544,20.544
2734.1685406859956,17,1,2754.7125406859955,20.544
2963.0,31,1,2983.544,20.544
3001.3198866231987,34,1,3021.8638866231986,20.544
3027.0,44,1,3047.544,20.544
3114.0,37,1,3134.544,20.544
3202.6308212854356,9,1,3223.1748212854354,20.544
3573.0,27,1,3593.544,20.544
3813.0,41,1,3833.544,20.544
3841.0,18,1,3861.544,20.544
3939.0,25,1,3959.544,20.544
3974.004076270636,36,1,3994.5480762706356,20.544
4012.0,3,1,4032.544,20.544
4124.0,30,1,4144.544,20.544
4246.0,33,1,4266.544,20.544
4427.0,20,1,4447.544,20.544
4478.0,10,1,4498.544,20.544
4521.0,5,1,4541.544,20.544
4569.0,2,1,4589.544,20.544
4619.443148710005,28,1,4639.9871487100045,20.544
4674.940928421417,23,1,4695.484928421417,20.544
4724.0,29,1,4744.544,20.544
4822.0,35,1,4842.544,20.544
4882.431919734907,8,1,4902.975919734907,20.544
4909.0,19,1,4929.544,20.544
5003.0,24,2,5023.544,20.544
5057.6853326683195,16,2,5078.229332668319,20.544
5193.0,21,2,5213.544,20.544
5252.626794276086,1,2,5273.170794276086,20.544
5295.0958356245565,48,2,5315.639835624556,20.544
5340.797266058051,0,2,5361.341266058051,20.544
5386.0,40,2,5406.544,20.544
5430.0,6,2,5450.544,20.544
5736.0,43,2,5756.544,20.544
5800.0,26,2,5820.544,20.544
5881.0,42,2,5901.544,20.544
5930.0,32,2,5950.544,20.544
6249.0,47,2,6269.544,20.544
6624.0,22,2,6644.544,20.544
6660.0,46,2,6680.544,20.544
6711.0,7,2,6731.544,20.544
6754.566067666846,13,2,6775.110067666846,20.544
6781.299081229085,38,2,6801.843081229084,20.544
6883.465256358346,11,2,6904.009256358346,20.544
7033.0,12,2,7053.544,20.544
7167.0,39,2,7187.544,20.544
7413.0,14,2,7433.544,20.544
7555.0,49,2,7575.544,20.544
7584.0,45,2,7604.544,20.544
7635.0,4,2,7655.544,20.544
7682.0,15,2,7702.544,20.544
7709.07938417458,17,2,7729.62338417458,20.544
7963.0,31,2,7983.544,20.544
8003.0,9,2,8023.544,20.544
8065.55446111031,44,2,8086.0984611103095,20.544
8114.0,37,2,8134.544,20.544
8199.887518884234,34,2,8220.431518884234,20.544
8573.0,27,2,8593.544,20.544
8813.0,41,2,8833.544,20.544
8841.0,18,2,8861.544,20.544
8939.0,25,2,8959.544,20.544
9012.0,3,2,9032.544,20.544
9091.532560283498,36,2,9112.076560283498,20.544
9124.0,30,2,9144.544,20.544
9246.0,33,2,9266.544,20.544
9427.0,20,2,9447.544,20.544
9478.0,10,2,9498.544,20.544
9521.0,5,2,9541.544,20.544
9549.616388965547,28,2,9570.160388965547,20.544
9628.0,23,2,9648.544,20.544
9724.0,29,2,9744.544,20.544
9798.708946103117,2,2,9819.252946103117,20.544
9828.67725698885,35,2,9849.22125698885,20.544
9858.226440544322,8,2,9878.770440544322,20.544
9909.0,19,2,9929.544,20.544
10003.0,24,3,10023.544,20.544
10045.840599851957,16,3,10066.384599851957,20.544
