time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
67.0,36,send_clear,62.0,67.0,,,
114.0,31,send_clear,109.0,114.0,,,
206.0,41,send_clear,201.0,206.0,,,
415.0,22,send_clear,410.0,415.0,,,
431.0,2,skip_busy_exhausted,426.0,431.0,22,415.0,435.544
457.0,20,send_clear,452.0,457.0,,,
688.0,29,send_clear,683.0,688.0,,,
858.0,46,send_clear,853.0,858.0,,,
859.0,42,skip_busy_exhausted,854.0,859.0,46,858.0,878.544
1040.0,14,send_clear,1035.0,1040.0,,,
1307.0,8,send_clear,1302.0,1307.0,,,
1421.0,35,send_clear,1416.0,1421.0,,,
1531.0,12,send_clear,1526.0,1531.0,,,
1761.0,1,send_clear,1756.0,1761.0,,,
2112.0,43,send_clear,2107.0,2112.0,,,
2162.0,26,send_clear,2157.0,2162.0,,,
2288.0,39,send_clear,2283.0,2288.0,,,
2379.0,30,send_clear,2374.0,2379.0,,,
2503.0,6,send_clear,2498.0,2503.0,,,
2630.0,21,send_clear,2625.0,2630.0,,,
2829.0,5,send_clear,2824.0,2829.0,,,
2830.0,3,skip_busy_exhausted,2825.0,2830.0,5,2829.0,2849.544
2869.0,0,send_clear,2864.0,2869.0,,,
3096.0,15,send_clear,3091.0,3096.0,,,
3212.0,9,send_clear,3207.0,3212.0,,,
3347.0,25,send_clear,3342.0,3347.0,,,
3373.0,32,send_clear,3368.0,3373.0,,,
3504.0,49,send_clear,3499.0,3504.0,,,
3521.0,44,skip_busy_exhausted,3516.0,3521.0,49,3504.0,3524.544
3537.0,4,send_clear,3532.0,3537.0,,,
3649.0,16,send_clear,3644.0,3649.0,,,
3709.0,40,send_clear,3704.0,3709.0,,,
3768.0,13,send_clear,3763.0,3768.0,,,
3895.0,10,send_clear,3890.0,3895.0,,,
4080.0,47,send_clear,4075.0,4080.0,,,
4156.0,33,send_clear,4151.0,4156.0,,,
4443.0,27,send_clear,4438.0,4443.0,,,
4453.0,48,skip_busy_exhausted,4448.0,4453.0,27,4443.0,4463.544
4468.0,37,skip_busy_exhausted,4463.0,4468.0,27,4443.0,4463.544
4509.0,45,send_clear,4504.0,4509.0,,,
4522.0,28,skip_busy_exhausted,4517.0,4522.0,45,4509.0,4529.544
4554.0,19,send_clear,4549.0,4554.0,,,
4565.0,17,skip_busy_exhausted,4560.0,4565.0,19,4554.0,4574.544
4592.0,23,send_clear,4587.0,4592.0,,,
4683.0,11,send_clear,4678.0,4683.0,,,
4704.0,38,skip_busy_exhausted,4699.0,4704.0,11,4683.0,4703.544
4807.0,34,send_clear,4802.0,4807.0,,,
4821.0,18,skip_busy_exhausted,4816.0,4821.0,34,4807.0,4827.544
4914.0,7,send_clear,4909.0,4914.0,,,
4920.0,24,skip_busy_exhausted,4915.0,4920.0,7,4914.0,4934.544
5067.0,36,send_clear,5062.0,5067.0,,,
5114.0,31,send_clear,5109.0,5114.0,,,
5206.0,41,send_clear,5201.0,5206.0,,,
5415.0,22,send_clear,5410.0,5415.0,,,
5431.0,2,skip_busy_exhausted,5426.0,5431.0,22,5415.0,5435.544
5457.0,20,send_clear,5452.0,5457.0,,,
5688.0,29,send_clear,5683.0,5688.0,,,
5858.0,46,send_clear,5853.0,5858.0,,,
5859.0,42,skip_busy_exhausted,5854.0,5859.0,46,5858.0,5878.544
6040.0,14,send_clear,6035.0,6040.0,,,
6307.0,8,send_clear,6302.0,6307.0,,,
6421.0,35,send_clear,6416.0,6421.0,,,
6531.0,12,send_clear,6526.0,6531.0,,,
6761.0,1,send_clear,6756.0,6761.0,,,
7112.0,43,send_clear,7107.0,7112.0,,,
7162.0,26,send_clear,7157.0,7162.0,,,
7288.0,39,send_clear,7283.0,7288.0,,,
7379.0,30,send_clear,7374.0,7379.0,,,
7503.0,6,send_clear,7498.0,7503.0,,,
7630.0,21,send_clear,7625.0,7630.0,,,
7829.0,5,send_clear,7824.0,7829.0,,,
7830.0,3,skip_busy_exhausted,7825.0,7830.0,5,7829.0,7849.544
7869.0,0,send_clear,7864.0,7869.0,,,
8096.0,15,send_clear,8091.0,8096.0,,,
8212.0,9,send_clear,8207.0,8212.0,,,
8347.0,25,send_clear,8342.0,8347.0,,,
8373.0,32,send_clear,8368.0,8373.0,,,
8504.0,49,send_clear,8499.0,8504.0,,,
8521.0,44,skip_busy_exhausted,8516.0,8521.0,49,8504.0,8524.544
8537.0,4,send_clear,8532.0,8537.0,,,
8649.0,16,send_clear,8644.0,8649.0,,,
8709.0,40,send_clear,8704.0,8709.0,,,
8768.0,13,send_clear,8763.0,8768.0,,,
8895.0,10,send_clear,8890.0,8895.0,,,
9080.0,47,send_clear,9075.0,9080.0,,,
9156.0,33,send_clear,9151.0,9156.0,,,
9443.0,27,send_clear,9438.0,9443.0,,,
9453.0,48,skip_busy_exhausted,9448.0,9453.0,27,9443.0,9463.544
9468.0,37,skip_busy_exhausted,9463.0,9468.0,27,9443.0,9463.544
9509.0,45,send_clear,9504.0,9509.0,,,
9522.0,28,skip_busy_exhausted,9517.0,9522.0,45,9509.0,9529.544
9554.0,19,send_clear,9549.0,9554.0,,,
9565.0,17,skip_busy_exhausted,9560.0,9565.0,19,9554.0,9574.544
9592.0,23,send_clear,9587.0,9592.0,,,
9683.0,11,send_clear,9678.0,9683.0,,,
9704.0,38,skip_busy_exhausted,9699.0,9704.0,11,9683.0,9703.544
9807.0,34,send_clear,9802.0,9807.0,,,
9821.0,18,skip_busy_exhausted,9816.0,9821.0,34,9807.0,9827.544
9914.0,7,send_clear,9909.0,9914.0,,,
9920.0,24,skip_busy_exhausted,9915.0,9920.0,7,9914.0,9934.544
10067.0,36,send_clear,10062.0,10067.0,,,
