time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
184.0,41,send_clear,179.0,184.0,,,
406.0,37,send_clear,401.0,406.0,,,
651.0,15,send_clear,646.0,651.0,,,
898.0,12,send_clear,893.0,898.0,,,
900.0,32,backoff_retry,895.0,900.0,12,898.0,918.544
901.3004331621187,32,backoff_retry,896.3004331621187,901.3004331621187,12,898.0,918.544
902.8616589643646,32,backoff_retry,897.8616589643646,902.8616589643646,12,898.0,918.544
937.5502281716331,32,send_clear,932.5502281716331,937.5502281716331,,,
1095.0,4,send_clear,1090.0,1095.0,,,
1218.0,48,send_clear,1213.0,1218.0,,,
1416.0,9,send_clear,1411.0,1416.0,,,
1495.0,39,send_clear,1490.0,1495.0,,,
1512.0,10,backoff_retry,1507.0,1512.0,39,1495.0,1515.544
1516.5290230105632,10,backoff_retry,1511.5290230105632,1516.5290230105632,39,1495.0,1515.544
1524.7987012628462,10,send_clear,1519.7987012628462,1524.7987012628462,,,
1572.0,45,send_clear,1567.0,1572.0,,,
1707.0,7,send_clear,1702.0,1707.0,,,
1899.0,24,send_clear,1894.0,1899.0,,,
1992.0,6,send_clear,1987.0,1992.0,,,
2019.0,18,send_clear,2014.0,2019.0,,,
2067.0,22,send_clear,2062.0,2067.0,,,
2157.0,38,send_clear,2152.0,2157.0,,,
2191.0,3,send_clear,2186.0,2191.0,,,
2205.0,42,backoff_retry,2200.0,2205.0,3,2191.0,2211.544
2212.219373102509,42,backoff_retry,2207.219373102509,2212.219373102509,3,2191.0,2211.544
2216.6352962201404,42,send_clear,2211.6352962201404,2216.6352962201404,,,
2232.0,47,backoff_retry,2227.0,2232.0,42,2216.6352962201404,2237.1792962201403
2235.74460150828,47,backoff_retry,2230.74460150828,2235.74460150828,42,2216.6352962201404,2237.1792962201403
2249.683876663742,47,send_clear,2244.683876663742,2249.683876663742,,,
2324.0,36,send_clear,2319.0,2324.0,,,
2639.0,1,send_clear,2634.0,2639.0,,,
2972.0,5,send_clear,2967.0,2972.0,,,
2974.0,14,backoff_retry,2969.0,2974.0,5,2972.0,2992.544
2979.2879462324313,14,backoff_retry,2974.2879462324313,2979.2879462324313,5,2972.0,2992.544
2982.3625339786768,14,backoff_retry,2977.3625339786768,2982.3625339786768,5,2972.0,2992.544
3012.4240264618634,14,send_clear,3007.4240264618634,3012.4240264618634,,,
3186.0,11,send_clear,3181.0,3186.0,,,
3271.0,2,send_clear,3266.0,3271.0,,,
3278.0,40,backoff_retry,3273.0,3278.0,2,3271.0,3291.544
3282.2838499116338,40,backoff_retry,3277.2838499116338,3282.2838499116338,2,3271.0,3291.544
3288.2640918260217,40,backoff_retry,3283.2640918260217,3288.2640918260217,2,3271.0,3291.544
3308.0,23,send_clear,3303.0,3308.0,,,
3278.0,40,skip_busy_exhausted,3317.429645903017,3322.429645903017,23,3308.0,3328.544
3379.0,49,send_clear,3374.0,3379.0,,,
3385.0,13,backoff_retry,3380.0,3385.0,49,3379.0,3399.544
3394.8888939156536,13,backoff_retry,3389.8888939156536,3394.8888939156536,49,3379.0,3399.544
3406.326893039666,13,send_clear,3401.326893039666,3406.326893039666,,,
3520.0,25,send_clear,3515.0,3520.0,,,
3687.0,27,send_clear,3682.0,3687.0,,,
3748.0,20,send_clear,3743.0,3748.0,,,
3841.0,17,send_clear,3836.0,3841.0,,,
3999.0,43,send_clear,3994.0,3999.0,,,
4148.0,33,send_clear,4143.0,4148.0,,,
4215.0,8,send_clear,4210.0,4215.0,,,
4236.0,35,backoff_retry,4231.0,4236.0,8,4215.0,4235.544
4241.817267305962,35,send_clear,4236.817267305962,4241.817267305962,,,
4330.0,29,send_clear,4325.0,4330.0,,,
4354.0,46,backoff_retry,4349.0,4354.0,29,4330.0,4350.544
4362.982007780129,46,send_clear,4357.982007780129,4362.982007780129,,,
4394.0,44,send_clear,4389.0,4394.0,,,
4423.0,30,send_clear,4418.0,4423.0,,,
4463.0,34,send_clear,4458.0,4463.0,,,
4484.0,31,backoff_retry,4479.0,4484.0,34,4463.0,4483.544
4488.590856144754,31,send_clear,4483.590856144754,4488.590856144754,,,
4553.0,19,send_clear,4548.0,4553.0,,,
4640.0,26,send_clear,4635.0,4640.0,,,
4657.0,28,backoff_retry,4652.0,4657.0,26,4640.0,4660.544
4665.707890567407,28,send_clear,4660.707890567407,4665.707890567407,,,
4722.0,16,send_clear,4717.0,4722.0,,,
4809.0,0,send_clear,4804.0,4809.0,,,
4840.0,21,send_clear,4835.0,4840.0,,,
5184.0,41,send_clear,5179.0,5184.0,,,
5406.0,37,send_clear,5401.0,5406.0,,,
5651.0,15,send_clear,5646.0,5651.0,,,
5898.0,12,send_clear,5893.0,5898.0,,,
5900.0,32,backoff_retry,5895.0,5900.0,12,5898.0,5918.544
5902.286422480177,32,backoff_retry,5897.286422480177,5902.286422480177,12,5898.0,5918.544
5919.620494135881,32,backoff_retry,5914.620494135881,5919.620494135881,12,5898.0,5918.544
5933.9755337216275,32,send_clear,5928.9755337216275,5933.9755337216275,,,
6095.0,4,send_clear,6090.0,6095.0,,,
6218.0,48,send_clear,6213.0,6218.0,,,
6416.0,9,send_clear,6411.0,6416.0,,,
6495.0,39,send_clear,6490.0,6495.0,,,
6512.0,10,backoff_retry,6507.0,6512.0,39,6495.0,6515.544
