time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
893.0,5,send_clear,888.0,893.0,,,
1052.0,8,send_clear,1047.0,1052.0,,,
1281.0,13,send_clear,1276.0,1281.0,,,
1654.0,6,send_clear,1649.0,1654.0,,,
1997.0,3,send_clear,1992.0,1997.0,,,
2228.0,11,send_clear,2223.0,2228.0,,,
2245.0,14,backoff_retry,2240.0,2245.0,11,2228.0,2248.544
2260.7945944573917,14,send_clear,2255.7945944573917,2260.7945944573917,,,
2261.0,10,backoff_retry,2256.0,2261.0,14,2260.7945944573917,2281.3385944573915
2300.5686621594896,10,send_clear,2295.5686621594896,2300.5686621594896,,,
2447.0,15,send_clear,2442.0,2447.0,,,
2470.0,16,backoff_retry,2465.0,2470.0,15,2447.0,2467.544
2494.2141706228135,16,send_clear,2489.2141706228135,2494.2141706228135,,,
2885.0,7,send_clear,2880.0,2885.0,,,
3711.0,12,send_clear,3706.0,3711.0,,,
3821.0,4,send_clear,3816.0,3821.0,,,
3830.0,1,backoff_retry,3825.0,3830.0,4,3821.0,3841.544
3837.2125176151694,1,backoff_retry,3832.2125176151694,3837.2125176151694,4,3821.0,3841.544
3886.4957122324686,1,send_clear,3881.4957122324686,3886.4957122324686,,,
3895.0,18,backoff_retry,3890.0,3895.0,1,3886.4957122324686,3907.0397122324684
3922.0,0,send_clear,3917.0,3922.0,,,
3933.1816323512207,18,backoff_retry,3928.1816323512207,3933.1816323512207,0,3922.0,3942.544
4004.092083856365,18,send_clear,3999.092083856365,4004.092083856365,,,
4186.0,17,send_clear,4181.0,4186.0,,,
4243.0,2,send_clear,4238.0,4243.0,,,
4511.0,19,send_clear,4506.0,4511.0,,,
4993.0,9,send_clear,4988.0,4993.0,,,
5893.0,5,send_clear,5888.0,5893.0,,,
6052.0,8,send_clear,6047.0,6052.0,,,
6281.0,13,send_clear,6276.0,6281.0,,,
6654.0,6,send_clear,6649.0,6654.0,,,
6997.0,3,send_clear,6992.0,6997.0,,,
7228.0,11,send_clear,7223.0,7228.0,,,
7245.0,14,backoff_retry,7240.0,7245.0,11,7228.0,7248.544
7254.317837009656,14,send_clear,7249.317837009656,7254.317837009656,,,
7261.0,10,backoff_retry,7256.0,7261.0,14,7254.317837009656,7274.861837009656
7303.998192099104,10,send_clear,7298.998192099104,7303.998192099104,,,
7447.0,15,send_clear,7442.0,7447.0,,,
7470.0,16,backoff_retry,7465.0,7470.0,15,7447.0,7467.544
7471.969993517642,16,backoff_retry,7466.969993517642,7471.969993517642,15,7447.0,7467.544
7527.231256900608,16,send_clear,7522.231256900608,7527.231256900608,,,
7885.0,7,send_clear,7880.0,7885.0,,,
8711.0,12,send_clear,8706.0,8711.0,,,
8821.0,4,send_clear,8816.0,8821.0,,,
8830.0,1,backoff_retry,8825.0,8830.0,4,8821.0,8841.544
8859.653474933557,1,send_clear,8854.653474933557,8859.653474933557,,,
8895.0,18,send_clear,8890.0,8895.0,,,
8922.0,0,send_clear,8917.0,8922.0,,,
9186.0,17,send_clear,9181.0,9186.0,,,
9243.0,2,send_clear,9238.0,9243.0,,,
9511.0,19,send_clear,9506.0,9511.0,,,
9993.0,9,send_clear,9988.0,9993.0,,,
10893.0,5,send_clear,10888.0,10893.0,,,
11052.0,8,send_clear,11047.0,11052.0,,,
11281.0,13,send_clear,11276.0,11281.0,,,
11654.0,6,send_clear,11649.0,11654.0,,,
11997.0,3,send_clear,11992.0,11997.0,,,
12228.0,11,send_clear,12223.0,12228.0,,,
12245.0,14,backoff_retry,12240.0,12245.0,11,12228.0,12248.544
12247.680121453563,14,backoff_retry,12242.680121453563,12247.680121453563,11,12228.0,12248.544
12261.0,10,send_clear,12256.0,12261.0,,,
12347.466581063956,14,send_clear,12342.466581063956,12347.466581063956,,,
12447.0,15,send_clear,12442.0,12447.0,,,
12470.0,16,backoff_retry,12465.0,12470.0,15,12447.0,12467.544
12483.063376068583,16,send_clear,12478.063376068583,12483.063376068583,,,
12885.0,7,send_clear,12880.0,12885.0,,,
13711.0,12,send_clear,13706.0,13711.0,,,
13821.0,4,send_clear,13816.0,13821.0,,,
13830.0,1,backoff_retry,13825.0,13830.0,4,13821.0,13841.544
13875.960668750931,1,send_clear,13870.960668750931,13875.960668750931,,,
13895.0,18,backoff_retry,13890.0,13895.0,1,13875.960668750931,13896.504668750931
13922.0,0,send_clear,13917.0,13922.0,,,
13939.180475980365,18,backoff_retry,13934.180475980365,13939.180475980365,0,13922.0,13942.544
13992.954995305012,18,send_clear,13987.954995305012,13992.954995305012,,,
14186.0,17,send_clear,14181.0,14186.0,,,
14243.0,2,send_clear,14238.0,14243.0,,,
14511.0,19,send_clear,14506.0,14511.0,,,
14993.0,9,send_clear,14988.0,14993.0,,,
15893.0,5,send_clear,15888.0,15893.0,,,
16052.0,8,send_clear,16047.0,16052.0,,,
16281.0,13,send_clear,16276.0,16281.0,,,
16654.0,6,send_clear,16649.0,16654.0,,,
16997.0,3,send_clear,16992.0,16997.0,,,
17228.0,11,send_clear,17223.0,17228.0,,,
17245.0,14,backoff_retry,17240.0,17245.0,11,17228.0,17248.544
17261.0,10,send_clear,17256.0,17261.0,,,
17288.951977015004,14,send_clear,17283.951977015004,17288.951977015004,,,
17447.0,15,send_clear,17442.0,17447.0,,,
17470.0,16,backoff_retry,17465.0,17470.0,15,17447.0,17467.544
17475.99495861328,16,send_clear,17470.99495861328,17475.99495861328,,,
17885.0,7,send_clear,17880.0,17885.0,,,
18711.0,12,send_clear,18706.0,18711.0,,,
18821.0,4,send_clear,18816.0,18821.0,,,
18830.0,1,backoff_retry,18825.0,18830.0,4,18821.0,18841.544
18872.305548691835,1,send_clear,18867.305548691835,18872.305548691835,,,
18895.0,18,backoff_retry,18890.0,18895.0,1,18872.305548691835,18892.849548691836
18912.143339558123,18,send_clear,18907.143339558123,18912.143339558123,,,
18922.0,0,backoff_retry,18917.0,18922.0,18,18912.143339558123,18932.687339558124
18960.55732403656,0,send_clear,18955.55732403656,18960.55732403656,,,
19186.0,17,send_clear,19181.0,19186.0,,,
19243.0,2,send_clear,19238.0,19243.0,,,
19511.0,19,send_clear,19506.0,19511.0,,,
19993.0,9,send_clear,19988.0,19993.0,,,
20893.0,5,send_clear,20888.0,20893.0,,,
21052.0,8,send_clear,21047.0,21052.0,,,
21281.0,13,send_clear,21276.0,21281.0,,,
21654.0,6,send_clear,21649.0,21654.0,,,
21997.0,3,send_clear,21992.0,21997.0,,,
22228.0,11,send_clear,22223.0,22228.0,,,
22245.0,14,backoff_retry,22240.0,22245.0,11,22228.0,22248.544
22261.0,10,send_clear,22256.0,22261.0,,,
22261.6291308488,14,backoff_retry,22256.6291308488,22261.6291308488,10,22261.0,22281.544
22291.80453391876,14,send_clear,22286.80453391876,22291.80453391876,,,
22447.0,15,send_clear,22442.0,22447.0,,,
22470.0,16,backoff_retry,22465.0,22470.0,15,22447.0,22467.544
22496.3882396719,16,send_clear,22491.3882396719,22496.3882396719,,,
22885.0,7,send_clear,22880.0,22885.0,,,
23711.0,12,send_clear,23706.0,23711.0,,,
23821.0,4,send_clear,23816.0,23821.0,,,
23830.0,1,backoff_retry,23825.0,23830.0,4,23821.0,23841.544
23835.257009258217,1,backoff_retry,23830.257009258217,23835.257009258217,4,23821.0,23841.544
23865.149160436857,1,send_clear,23860.149160436857,23865.149160436857,,,
23895.0,18,send_clear,23890.0,23895.0,,,
23922.0,0,send_clear,23917.0,23922.0,,,
24186.0,17,send_clear,24181.0,24186.0,,,
24243.0,2,send_clear,24238.0,24243.0,,,
