time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
893.0,5,send_clear,888.0,893.0,,,
1052.0,8,send_clear,1047.0,1052.0,,,
1654.0,6,send_clear,1649.0,1654.0,,,
1997.0,3,send_clear,1992.0,1997.0,,,
2885.0,7,send_clear,2880.0,2885.0,,,
3821.0,4,send_clear,3816.0,3821.0,,,
3830.0,1,backoff_retry,3825.0,3830.0,4,3821.0,3841.544
3845.7945944573917,1,backoff_retry,3840.7945944573917,3845.7945944573917,4,3821.0,3841.544
3922.0,0,send_clear,3917.0,3922.0,,,
3924.9319187763704,1,backoff_retry,3919.9319187763704,3924.9319187763704,0,3922.0,3942.544
4021.7886012676236,1,send_clear,4016.7886012676236,4021.7886012676236,,,
4243.0,2,send_clear,4238.0,4243.0,,,
4993.0,9,send_clear,4988.0,4993.0,,,
5893.0,5,send_clear,5888.0,5893.0,,,
6052.0,8,send_clear,6047.0,6052.0,,,
6654.0,6,send_clear,6649.0,6654.0,,,
6997.0,3,send_clear,6992.0,6997.0,,,
7885.0,7,send_clear,7880.0,7885.0,,,
8821.0,4,send_clear,8816.0,8821.0,,,
8830.0,1,backoff_retry,8825.0,8830.0,4,8821.0,8841.544
8837.21251761517,1,backoff_retry,8832.21251761517,8837.21251761517,4,8821.0,8841.544
8886.495712232469,1,send_clear,8881.495712232469,8886.495712232469,,,
8922.0,0,send_clear,8917.0,8922.0,,,
9243.0,2,send_clear,9238.0,9243.0,,,
9993.0,9,send_clear,9988.0,9993.0,,,
10893.0,5,send_clear,10888.0,10893.0,,,
11052.0,8,send_clear,11047.0,11052.0,,,
11654.0,6,send_clear,11649.0,11654.0,,,
11997.0,3,send_clear,11992.0,11997.0,,,
12885.0,7,send_clear,12880.0,12885.0,,,
13821.0,4,send_clear,13816.0,13821.0,,,
13830.0,1,backoff_retry,13825.0,13830.0,4,13821.0,13841.544
13868.181632351221,1,send_clear,13863.181632351221,13868.181632351221,,,
13922.0,0,send_clear,13917.0,13922.0,,,
14243.0,2,send_clear,14238.0,14243.0,,,
14993.0,9,send_clear,14988.0,14993.0,,,
15893.0,5,send_clear,15888.0,15893.0,,,
16052.0,8,send_clear,16047.0,16052.0,,,
16654.0,6,send_clear,16649.0,16654.0,,,
16997.0,3,send_clear,16992.0,16997.0,,,
17885.0,7,send_clear,17880.0,17885.0,,,
18821.0,4,send_clear,18816.0,18821.0,,,
18830.0,1,backoff_retry,18825.0,18830.0,4,18821.0,18841.544
18865.455225752572,1,send_clear,18860.455225752572,18865.455225752572,,,
18922.0,0,send_clear,18917.0,18922.0,,,
19243.0,2,send_clear,19238.0,19243.0,,,
19993.0,9,send_clear,19988.0,19993.0,,,
20893.0,5,send_clear,20888.0,20893.0,,,
21052.0,8,send_clear,21047.0,21052.0,,,
21654.0,6,send_clear,21649.0,21654.0,,,
21997.0,3,send_clear,21992.0,21997.0,,,
22885.0,7,send_clear,22880.0,22885.0,,,
23821.0,4,send_clear,23816.0,23821.0,,,
23830.0,1,backoff_retry,23825.0,23830.0,4,23821.0,23841.544
23839.317837009654,1,backoff_retry,23834.317837009654,23839.317837009654,4,23821.0,23841.544
23922.0,0,send_clear,23917.0,23922.0,,,
23925.31422120786,1,backoff_retry,23920.31422120786,23925.31422120786,0,23922.0,23942.544
23830.0,1,skip_busy_exhausted,23928.19419527843,23933.19419527843,0,23922.0,23942.544
24243.0,2,send_clear,24238.0,24243.0,,,
24993.0,9,send_clear,24988.0,24993.0,,,
25893.0,5,send_clear,25888.0,25893.0,,,
26052.0,8,send_clear,26047.0,26052.0,,,
26654.0,6,send_clear,26649.0,26654.0,,,
26997.0,3,send_clear,26992.0,26997.0,,,
27885.0,7,send_clear,27880.0,27885.0,,,
28821.0,4,send_clear,28816.0,28821.0,,,
28830.0,1,backoff_retry,28825.0,28830.0,4,28821.0,28841.544
28857.63063169148,1,send_clear,28852.63063169148,28857.63063169148,,,
28922.0,0,send_clear,28917.0,28922.0,,,
29243.0,2,send_clear,29238.0,29243.0,,,
29993.0,9,send_clear,29988.0,29993.0,,,
30893.0,5,send_clear,30888.0,30893.0,,,
31052.0,8,send_clear,31047.0,31052.0,,,
31654.0,6,send_clear,31649.0,31654.0,,,
31997.0,3,send_clear,31992.0,31997.0,,,
32885.0,7,send_clear,32880.0,32885.0,,,
33821.0,4,send_clear,33816.0,33821.0,,,
33830.0,1,backoff_retry,33825.0,33830.0,4,33821.0,33841.544
33859.653474933555,1,send_clear,33854.653474933555,33859.653474933555,,,
33922.0,0,send_clear,33917.0,33922.0,,,
34243.0,2,send_clear,34238.0,34243.0,,,
34993.0,9,send_clear,34988.0,34993.0,,,
35893.0,5,send_clear,35888.0,35893.0,,,
36052.0,8,send_clear,36047.0,36052.0,,,
36654.0,6,send_clear,36649.0,36654.0,,,
36997.0,3,send_clear,36992.0,36997.0,,,
37885.0,7,send_clear,37880.0,37885.0,,,
38821.0,4,send_clear,38816.0,38821.0,,,
38830.0,1,backoff_retry,38825.0,38830.0,4,38821.0,38841.544
38832.680121453566,1,backoff_retry,38827.680121453566,38832.680121453566,4,38821.0,38841.544
38922.0,0,send_clear,38917.0,38922.0,,,
38932.466581063956,1,backoff_retry,38927.466581063956,38932.466581063956,0,38922.0,38942.544
38984.72008533829,1,send_clear,38979.72008533829,38984.72008533829,,,
39243.0,2,send_clear,39238.0,39243.0,,,
39993.0,9,send_clear,39988.0,39993.0,,,
40893.0,5,send_clear,40888.0,40893.0,,,
41052.0,8,send_clear,41047.0,41052.0,,,
41654.0,6,send_clear,41649.0,41654.0,,,
41997.0,3,send_clear,41992.0,41997.0,,,
42885.0,7,send_clear,42880.0,42885.0,,,
43821.0,4,send_clear,43816.0,43821.0,,,
43830.0,1,backoff_retry,43825.0,43830.0,4,43821.0,43841.544
43875.96066875093,1,send_clear,43870.96066875093,43875.96066875093,,,
43922.0,0,send_clear,43917.0,43922.0,,,
44243.0,2,send_clear,44238.0,44243.0,,,
44993.0,9,send_clear,44988.0,44993.0,,,
45893.0,5,send_clear,45888.0,45893.0,,,
46052.0,8,send_clear,46047.0,46052.0,,,
46654.0,6,send_clear,46649.0,46654.0,,,
46997.0,3,send_clear,46992.0,46997.0,,,
47885.0,7,send_clear,47880.0,47885.0,,,
48821.0,4,send_clear,48816.0,48821.0,,,
48830.0,1,backoff_retry,48825.0,48830.0,4,48821.0,48841.544
48874.18047598036,1,send_clear,48869.18047598036,48874.18047598036,,,
48922.0,0,send_clear,48917.0,48922.0,,,
49243.0,2,send_clear,49238.0,49243.0,,,
49993.0,9,send_clear,49988.0,49993.0,,,
50893.0,5,send_clear,50888.0,50893.0,,,
51052.0,8,send_clear,51047.0,51052.0,,,
51654.0,6,send_clear,51649.0,51654.0,,,
51997.0,3,send_clear,51992.0,51997.0,,,
52885.0,7,send_clear,52880.0,52885.0,,,
53821.0,4,send_clear,53816.0,53821.0,,,
53830.0,1,backoff_retry,53825.0,53830.0,4,53821.0,53841.544
53856.887259662326,1,send_clear,53851.887259662326,53856.887259662326,,,
53922.0,0,send_clear,53917.0,53922.0,,,
54243.0,2,send_clear,54238.0,54243.0,,,
54993.0,9,send_clear,54988.0,54993.0,,,
55893.0,5,send_clear,55888.0,55893.0,,,
56052.0,8,send_clear,56047.0,56052.0,,,
56654.0,6,send_clear,56649.0,56654.0,,,
56997.0,3,send_clear,56992.0,56997.0,,,
57885.0,7,send_clear,57880.0,57885.0,,,
58821.0,4,send_clear,58816.0,58821.0,,,
58830.0,1,backoff_retry,58825.0,58830.0,4,58821.0,58841.544
