time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
170.0,0,send_clear,165.0,170.0,,,
435.0,5,send_clear,430.0,435.0,,,
1054.0,3,send_clear,1049.0,1054.0,,,
1316.0,1,send_clear,1311.0,1316.0,,,
1767.0,4,send_clear,1762.0,1767.0,,,
2320.0,6,send_clear,2315.0,2320.0,,,
2719.0,7,send_clear,2714.0,2719.0,,,
3628.0,8,send_clear,3623.0,3628.0,,,
4472.0,2,send_clear,4467.0,4472.0,,,
4892.0,9,send_clear,4887.0,4892.0,,,
5170.0,0,send_clear,5165.0,5170.0,,,
5435.0,5,send_clear,5430.0,5435.0,,,
6054.0,3,send_clear,6049.0,6054.0,,,
6316.0,1,send_clear,6311.0,6316.0,,,
6767.0,4,send_clear,6762.0,6767.0,,,
7320.0,6,send_clear,7315.0,7320.0,,,
7719.0,7,send_clear,7714.0,7719.0,,,
8628.0,8,send_clear,8623.0,8628.0,,,
9472.0,2,send_clear,9467.0,9472.0,,,
9892.0,9,send_clear,9887.0,9892.0,,,
10170.0,0,send_clear,10165.0,10170.0,,,
10435.0,5,send_clear,10430.0,10435.0,,,
11054.0,3,send_clear,11049.0,11054.0,,,
11316.0,1,send_clear,11311.0,11316.0,,,
11767.0,4,send_clear,11762.0,11767.0,,,
12320.0,6,send_clear,12315.0,12320.0,,,
12719.0,7,send_clear,12714.0,12719.0,,,
13628.0,8,send_clear,13623.0,13628.0,,,
14472.0,2,send_clear,14467.0,14472.0,,,
14892.0,9,send_clear,14887.0,14892.0,,,
15170.0,0,send_clear,15165.0,15170.0,,,
15435.0,5,send_clear,15430.0,15435.0,,,
16054.0,3,send_clear,16049.0,16054.0,,,
16316.0,1,send_clear,16311.0,16316.0,,,
16767.0,4,send_clear,16762.0,16767.0,,,
17320.0,6,send_clear,17315.0,17320.0,,,
17719.0,7,send_clear,17714.0,17719.0,,,
18628.0,8,send_clear,18623.0,18628.0,,,
19472.0,2,send_clear,19467.0,19472.0,,,
19892.0,9,send_clear,19887.0,19892.0,,,
20170.0,0,send_clear,20165.0,20170.0,,,
20435.0,5,send_clear,20430.0,20435.0,,,
21054.0,3,send_clear,21049.0,21054.0,,,
21316.0,1,send_clear,21311.0,21316.0,,,
21767.0,4,send_clear,21762.0,21767.0,,,
22320.0,6,send_clear,22315.0,22320.0,,,
22719.0,7,send_clear,22714.0,22719.0,,,
23628.0,8,send_clear,23623.0,23628.0,,,
24472.0,2,send_clear,24467.0,24472.0,,,
24892.0,9,send_clear,24887.0,24892.0,,,
25170.0,0,send_clear,25165.0,25170.0,,,
25435.0,5,send_clear,25430.0,25435.0,,,
26054.0,3,send_clear,26049.0,26054.0,,,
26316.0,1,send_clear,26311.0,26316.0,,,
26767.0,4,send_clear,26762.0,26767.0,,,
27320.0,6,send_clear,27315.0,27320.0,,,
27719.0,7,send_clear,27714.0,27719.0,,,
28628.0,8,send_clear,28623.0,28628.0,,,
29472.0,2,send_clear,29467.0,29472.0,,,
29892.0,9,send_clear,29887.0,29892.0,,,
30170.0,0,send_clear,30165.0,30170.0,,,
30435.0,5,send_clear,30430.0,30435.0,,,
31054.0,3,send_clear,31049.0,31054.0,,,
31316.0,1,send_clear,31311.0,31316.0,,,
31767.0,4,send_clear,31762.0,31767.0,,,
32320.0,6,send_clear,32315.0,32320.0,,,
32719.0,7,send_clear,32714.0,32719.0,,,
33628.0,8,send_clear,33623.0,33628.0,,,
34472.0,2,send_clear,34467.0,34472.0,,,
34892.0,9,send_clear,34887.0,34892.0,,,
35170.0,0,send_clear,35165.0,35170.0,,,
35435.0,5,send_clear,35430.0,35435.0,,,
36054.0,3,send_clear,36049.0,36054.0,,,
36316.0,1,send_clear,36311.0,36316.0,,,
36767.0,4,send_clear,36762.0,36767.0,,,
37320.0,6,send_clear,37315.0,37320.0,,,
37719.0,7,send_clear,37714.0,37719.0,,,
38628.0,8,send_clear,38623.0,38628.0,,,
39472.0,2,send_clear,39467.0,39472.0,,,
39892.0,9,send_clear,39887.0,39892.0,,,
40170.0,0,send_clear,40165.0,40170.0,,,
40435.0,5,send_clear,40430.0,40435.0,,,
41054.0,3,send_clear,41049.0,41054.0,,,
41316.0,1,send_clear,41311.0,41316.0,,,
41767.0,4,send_clear,41762.0,41767.0,,,
42320.0,6,send_clear,42315.0,42320.0,,,
42719.0,7,send_clear,42714.0,42719.0,,,
43628.0,8,send_clear,43623.0,43628.0,,,
