time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
280.0,3,1,300.544,20.544
1310.0,6,1,1330.544,20.544
1883.0,9,1,1903.544,20.544
1985.0,0,1,2005.544,20.544
2141.0,5,1,2161.544,20.544
2298.0,1,1,2318.544,20.544
2436.0,7,1,2456.544,20.544
3039.0,4,1,3059.544,20.544
3244.0,8,1,3264.544,20.544
3376.0,2,1,3396.544,20.544
5280.0,3,2,5300.544,20.544
6310.0,6,2,6330.544,20.544
6883.0,9,2,6903.544,20.544
6985.0,0,2,7005.544,20.544
7141.0,5,2,7161.544,20.544
7298.0,1,2,7318.544,20.544
7436.0,7,2,7456.544,20.544
8039.0,4,2,8059.544,20.544
8244.0,8,2,8264.544,20.544
8376.0,2,2,8396.544,20.544
10280.0,3,3,10300.544,20.544
11310.0,6,3,11330.544,20.544
11883.0,9,3,11903.544,20.544
11985.0,0,3,12005.544,20.544
12141.0,5,3,12161.544,20.544
12298.0,1,3,12318.544,20.544
12436.0,7,3,12456.544,20.544
13039.0,4,3,13059.544,20.544
13244.0,8,3,13264.544,20.544
13376.0,2,3,13396.544,20.544
15280.0,3,4,15300.544,20.544
16310.0,6,4,16330.544,20.544
16883.0,9,4,16903.544,20.544
16985.0,0,4,17005.544,20.544
17141.0,5,4,17161.544,20.544
17298.0,1,4,17318.544,20.544
17436.0,7,4,17456.544,20.544
18039.0,4,4,18059.544,20.544
18244.0,8,4,18264.544,20.544
18376.0,2,4,18396.544,20.544
20280.0,3,5,20300.544,20.544
21310.0,6,5,21330.544,20.544
21883.0,9,5,21903.544,20.544
21985.0,0,5,22005.544,20.544
22141.0,5,5,22161.544,20.544
22298.0,1,5,22318.544,20.544
22436.0,7,5,22456.544,20.544
23039.0,4,5,23059.544,20.544
23244.0,8,5,23264.544,20.544
23376.0,2,5,23396.544,20.544
25280.0,3,6,25300.544,20.544
26310.0,6,6,26330.544,20.544
26883.0,9,6,26903.544,20.544
26985.0,0,6,27005.544,20.544
27141.0,5,6,27161.544,20.544
27298.0,1,6,27318.544,20.544
27436.0,7,6,27456.544,20.544
28039.0,4,6,28059.544,20.544
28244.0,8,6,28264.544,20.544
28376.0,2,6,28396.544,20.544
30280.0,3,7,30300.544,20.544
31310.0,6,7,31330.544,20.544
31883.0,9,7,31903.544,20.544
31985.0,0,7,32005.544,20.544
32141.0,5,7,32161.544,20.544
32298.0,1,7,32318.544,20.544
32436.0,7,7,32456.544,20.544
33039.0,4,7,33059.544,20.544
33244.0,8,7,33264.544,20.544
33376.0,2,7,33396.544,20.544
35280.0,3,8,35300.544,20.544
36310.0,6,8,36330.544,20.544
36883.0,9,8,36903.544,20.544
36985.0,0,8,37005.544,20.544
37141.0,5,8,37161.544,20.544
37298.0,1,8,37318.544,20.544
37436.0,7,8,37456.544,20.544
38039.0,4,8,38059.544,20.544
