time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
691.0,18,1,711.544,20.544
725.7084348036418,6,1,746.2524348036418,20.544
789.0,9,1,809.544,20.544
1629.0,0,1,1649.544,20.544
2389.0,13,1,2409.544,20.544
2588.0,19,1,2608.544,20.544
2634.2378846968068,17,1,2654.7818846968066,20.544
2769.0,7,1,2789.544,20.544
2938.0,11,1,2958.544,20.544
3063.0,12,1,3083.544,20.544
3167.0,16,1,3187.544,20.544
3703.0,5,1,3723.544,20.544
3918.0,10,1,3938.544,20.544
4076.0,14,1,4096.544,20.544
4126.0,4,1,4146.544,20.544
4316.0,15,1,4336.544,20.544
4341.944804770133,3,1,4362.488804770132,20.544
4437.0,1,1,4457.544,20.544
4709.0,8,1,4729.544,20.544
4745.834476043563,2,1,4766.378476043563,20.544
5691.0,18,2,5711.544,20.544
5719.830082479338,6,2,5740.374082479338,20.544
5789.0,9,2,5809.544,20.544
6629.0,0,2,6649.544,20.544
7389.0,13,2,7409.544,20.544
7588.0,19,2,7608.544,20.544
7613.934730863699,17,2,7634.478730863699,20.544
7769.0,7,2,7789.544,20.544
7938.0,11,2,7958.544,20.544
8063.0,12,2,8083.544,20.544
8167.0,16,2,8187.544,20.544
8703.0,5,2,8723.544,20.544
8918.0,10,2,8938.544,20.544
9076.0,14,2,9096.544,20.544
9126.0,4,2,9146.544,20.544
9316.0,15,2,9336.544,20.544
9350.046905837578,3,2,9370.590905837578,20.544
9437.0,1,2,9457.544,20.544
9709.0,8,2,9729.544,20.544
9769.177004581392,2,2,9789.721004581392,20.544
10691.0,18,3,10711.544,20.544
10728.791152048929,6,3,10749.335152048929,20.544
10789.0,9,3,10809.544,20.544
11629.0,0,3,11649.544,20.544
12389.0,13,3,12409.544,20.544
12588.0,19,3,12608.544,20.544
12696.376833010621,17,3,12716.920833010621,20.544
12769.0,7,3,12789.544,20.544
12938.0,11,3,12958.544,20.544
13063.0,12,3,13083.544,20.544
13167.0,16,3,13187.544,20.544
13703.0,5,3,13723.544,20.544
13918.0,10,3,13938.544,20.544
14076.0,14,3,14096.544,20.544
14126.0,4,3,14146.544,20.544
14316.0,15,3,14336.544,20.544
14370.979687201576,3,3,14391.523687201576,20.544
14437.0,1,3,14457.544,20.544
14709.0,8,3,14729.544,20.544
14746.90334197217,2,3,14767.44734197217,20.544
15691.0,18,4,15711.544,20.544
15727.364560917116,6,4,15747.908560917116,20.544
15789.0,9,4,15809.544,20.544
16629.0,0,4,16649.544,20.544
17389.0,13,4,17409.544,20.544
17588.0,19,4,17608.544,20.544
17639.32946415279,17,4,17659.87346415279,20.544
17769.0,7,4,17789.544,20.544
17938.0,11,4,17958.544,20.544
18063.0,12,4,18083.544,20.544
18167.0,16,4,18187.544,20.544
18703.0,5,4,18723.544,20.544
18918.0,10,4,18938.544,20.544
19076.0,14,4,19096.544,20.544
19126.0,4,4,19146.544,20.544
19316.0,15,4,19336.544,20.544
19344.509454487255,3,4,19365.053454487257,20.544
19437.0,1,4,19457.544,20.544
19709.0,8,4,19729.544,20.544
19750.952455388076,2,4,19771.496455388078,20.544
20691.0,18,5,20711.544,20.544
20740.040306020255,6,5,20760.584306020257,20.544
20789.0,9,5,20809.544,20.544
21629.0,0,5,21649.544,20.544
22389.0,13,5,22409.544,20.544
22588.0,19,5,22608.544,20.544
22646.724179323428,17,5,22667.26817932343,20.544
22769.0,7,5,22789.544,20.544
22938.0,11,5,22958.544,20.544
23063.0,12,5,23083.544,20.544
23167.0,16,5,23187.544,20.544
23703.0,5,5,23723.544,20.544
23918.0,10,5,23938.544,20.544
24076.0,14,5,24096.544,20.544
24126.0,4,5,24146.544,20.544
24316.0,15,5,24336.544,20.544
24365.089140664568,3,5,24385.63314066457,20.544
24437.0,1,5,24457.544,20.544
24709.0,8,5,24729.544,20.544
24761.16736017376,2,5,24781.711360173762,20.544
25691.0,18,6,25711.544,20.544
25739.727205400326,6,6,25760.271205400328,20.544
25789.0,9,6,25809.544,20.544
26629.0,0,6,26649.544,20.544
27389.0,13,6,27409.544,20.544
27588.0,19,6,27608.544,20.544
27647.50873441626,17,6,27668.052734416262,20.544
27769.0,7,6,27789.544,20.544
27938.0,11,6,27958.544,20.544
28063.0,12,6,28083.544,20.544
28167.0,16,6,28187.544,20.544
28703.0,5,6,28723.544,20.544
28918.0,10,6,28938.544,20.544
29076.0,14,6,29096.544,20.544
29126.0,4,6,29146.544,20.544
29316.0,15,6,29336.544,20.544
29431.143819900986,3,6,29451.687819900988,20.544
29488.051032481497,1,6,29508.5950324815,20.544
29709.0,8,6,29729.544,20.544
29771.10012490436,2,6,29791.64412490436,20.544
30691.0,18,7,30711.544,20.544
30724.901221617678,6,7,30745.44522161768,20.544
30789.0,9,7,30809.544,20.544
31629.0,0,7,31649.544,20.544
32389.0,13,7,32409.544,20.544
32588.0,19,7,32608.544,20.544
32631.148921539607,17,7,32651.69292153961,20.544
32769.0,7,7,32789.544,20.544
32938.0,11,7,32958.544,20.544
33063.0,12,7,33083.544,20.544
33167.0,16,7,33187.544,20.544
