time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
19.0,44,send_clear,14.0,19.0,,,
42.0,11,backoff_retry,37.0,42.0,44,19.0,39.544
57.73730909751535,11,send_clear,52.73730909751535,57.73730909751535,,,
65.0,22,backoff_retry,60.0,65.0,11,57.73730909751535,78.28130909751535
82.23941051329176,22,backoff_retry,77.23941051329176,82.23941051329176,11,57.73730909751535,78.28130909751535
88.0,16,send_clear,83.0,88.0,,,
107.42222006431196,22,backoff_retry,102.42222006431196,107.42222006431196,16,88.0,108.544
112.0,20,backoff_retry,107.0,112.0,16,88.0,108.544
120.34112573432323,20,send_clear,115.34112573432323,120.34112573432323,,,
125.0,45,backoff_retry,120.0,125.0,20,120.34112573432323,140.88512573432322
129.57241849464873,45,backoff_retry,124.57241849464873,129.57241849464873,20,120.34112573432323,140.88512573432322
133.87794323352836,45,backoff_retry,128.87794323352836,133.87794323352836,20,120.34112573432323,140.88512573432322
154.0,43,send_clear,149.0,154.0,,,
169.17366315978725,45,backoff_retry,164.17366315978725,169.17366315978725,43,154.0,174.544
178.5762005985432,45,backoff_retry,173.5762005985432,178.5762005985432,43,154.0,174.544
188.2085730922588,22,send_clear,183.2085730922588,188.2085730922588,,,
190.0,40,backoff_retry,185.0,190.0,22,188.2085730922588,208.7525730922588
191.74401048994469,40,backoff_retry,186.74401048994469,191.74401048994469,22,188.2085730922588,208.7525730922588
224.0,38,send_clear,219.0,224.0,,,
231.54323508044277,40,backoff_retry,226.54323508044277,231.54323508044277,38,224.0,244.544
125.0,45,skip_busy_exhausted,231.76984466839355,236.76984466839355,38,224.0,244.544
263.8982665245993,40,send_clear,258.8982665245993,263.8982665245993,,,
287.0,26,backoff_retry,282.0,287.0,40,263.8982665245993,284.4422665245993
288.47019414598515,26,backoff_retry,283.47019414598515,288.47019414598515,40,263.8982665245993,284.4422665245993
289.0,39,backoff_retry,284.0,289.0,40,263.8982665245993,284.4422665245993
289.30214252517993,39,backoff_retry,284.30214252517993,289.30214252517993,40,263.8982665245993,284.4422665245993
306.0,5,send_clear,301.0,306.0,,,
328.01935016095996,26,backoff_retry,323.01935016095996,328.01935016095996,5,306.0,326.544
328.96603505356853,26,backoff_retry,323.96603505356853,328.96603505356853,5,306.0,326.544
333.1856521422153,39,send_clear,328.1856521422153,333.1856521422153,,,
377.35037700376745,26,send_clear,372.35037700376745,377.35037700376745,,,
396.0,42,backoff_retry,391.0,396.0,26,377.35037700376745,397.89437700376743
403.0,4,send_clear,398.0,403.0,,,
418.39858963829124,42,backoff_retry,413.39858963829124,418.39858963829124,4,403.0,423.544
428.54097262594513,42,backoff_retry,423.54097262594513,428.54097262594513,4,403.0,423.544
448.0,49,send_clear,443.0,448.0,,,
451.0,19,backoff_retry,446.0,451.0,49,448.0,468.544
458.5768095660003,19,backoff_retry,453.5768095660003,458.5768095660003,49,448.0,468.544
469.0,7,backoff_retry,464.0,469.0,49,448.0,468.544
474.91738701249704,7,send_clear,469.91738701249704,474.91738701249704,,,
489.0288312914523,19,backoff_retry,484.0288312914523,489.0288312914523,7,474.91738701249704,495.461387012497
496.4686673890228,42,backoff_retry,491.4686673890228,496.4686673890228,7,474.91738701249704,495.461387012497
511.52838131981997,19,send_clear,506.52838131981997,511.52838131981997,,,
571.0,18,send_clear,566.0,571.0,,,
617.9819795186886,42,send_clear,612.9819795186886,617.9819795186886,,,
905.0,14,send_clear,900.0,905.0,,,
921.0,12,backoff_retry,916.0,921.0,14,905.0,925.544
941.7207884003458,12,send_clear,936.7207884003458,941.7207884003458,,,
952.0,37,backoff_retry,947.0,952.0,12,941.7207884003458,962.2647884003458
955.0,25,backoff_retry,950.0,955.0,12,941.7207884003458,962.2647884003458
956.7522607287069,25,backoff_retry,951.7522607287069,956.7522607287069,12,941.7207884003458,962.2647884003458
964.2656791199137,37,backoff_retry,959.2656791199137,964.2656791199137,12,941.7207884003458,962.2647884003458
980.1067058196984,25,send_clear,975.1067058196984,980.1067058196984,,,
1004.4554800227043,37,backoff_retry,999.4554800227043,1004.4554800227043,25,980.1067058196984,1000.6507058196984
1088.341417566074,37,send_clear,1083.341417566074,1088.341417566074,,,
1638.0,6,send_clear,1633.0,1638.0,,,
1660.0,0,backoff_retry,1655.0,1660.0,6,1638.0,1658.544
1667.27830589439,0,send_clear,1662.27830589439,1667.27830589439,,,
1728.0,33,send_clear,1723.0,1728.0,,,
1866.0,8,send_clear,1861.0,1866.0,,,
2078.0,3,send_clear,2073.0,2078.0,,,
2100.0,13,backoff_retry,2095.0,2100.0,3,2078.0,2098.544
2102.7178687134283,13,backoff_retry,2097.7178687134283,2102.7178687134283,3,2078.0,2098.544
2138.700014523828,13,send_clear,2133.700014523828,2138.700014523828,,,
2190.0,28,send_clear,2185.0,2190.0,,,
2219.0,35,send_clear,2214.0,2219.0,,,
2483.0,27,send_clear,2478.0,2483.0,,,
2565.0,1,send_clear,2560.0,2565.0,,,
2788.0,9,send_clear,2783.0,2788.0,,,
2802.0,21,backoff_retry,2797.0,2802.0,9,2788.0,2808.544
2802.881134222568,21,backoff_retry,2797.881134222568,2802.881134222568,9,2788.0,2808.544
2840.278099326147,21,send_clear,2835.278099326147,2840.278099326147,,,
2886.0,24,send_clear,2881.0,2886.0,,,
2903.0,10,backoff_retry,2898.0,2903.0,24,2886.0,2906.544
2907.0,32,backoff_retry,2902.0,2907.0,24,2886.0,2906.544
2915.0,46,send_clear,2910.0,2915.0,,,
2919.279811978537,32,backoff_retry,2914.279811978537,2919.279811978537,46,2915.0,2935.544
2919.695432264712,10,backoff_retry,2914.695432264712,2919.695432264712,46,2915.0,2935.544
2922.045184987969,10,backoff_retry,2917.045184987969,2922.045184987969,46,2915.0,2935.544
2945.780938755955,10,send_clear,2940.780938755955,2945.780938755955,,,
2962.2419191693007,32,backoff_retry,2957.2419191693007,2962.2419191693007,10,2945.780938755955,2966.324938755955
3050.9692991685956,32,send_clear,3045.9692991685956,3050.9692991685956,,,
3152.0,29,send_clear,3147.0,3152.0,,,
3263.0,34,send_clear,3258.0,3263.0,,,
3419.0,36,send_clear,3414.0,3419.0,,,
3780.0,17,send_clear,3775.0,3780.0,,,
3804.0,30,backoff_retry,3799.0,3804.0,17,3780.0,3800.544
3804.2408140183397,30,backoff_retry,3799.2408140183397,3804.2408140183397,17,3780.0,3800.544
3835.0,31,send_clear,3830.0,3835.0,,,
3839.08945721818,30,backoff_retry,3834.08945721818,3839.08945721818,31,3835.0,3855.544
3902.84836478663,30,send_clear,3897.84836478663,3902.84836478663,,,
4013.0,41,send_clear,4008.0,4013.0,,,
4176.0,48,send_clear,4171.0,4176.0,,,
4428.0,47,send_clear,4423.0,4428.0,,,
4644.0,23,send_clear,4639.0,4644.0,,,
4816.0,2,send_clear,4811.0,4816.0,,,
4837.0,15,backoff_retry,4832.0,4837.0,2,4816.0,4836.544
4841.02563802719,15,backoff_retry,4836.02563802719,4841.02563802719,2,4816.0,4836.544
4878.421562261934,15,send_clear,4873.421562261934,4878.421562261934,,,
5019.0,44,send_clear,5014.0,5019.0,,,
5042.0,11,backoff_retry,5037.0,5042.0,44,5019.0,5039.544
5058.454679602773,11,send_clear,5053.454679602773,5058.454679602773,,,
5065.0,22,backoff_retry,5060.0,5065.0,11,5058.454679602773,5078.998679602772
5083.5290024816295,22,backoff_retry,5078.5290024816295,5083.5290024816295,11,5058.454679602773,5078.998679602772
5088.0,16,send_clear,5083.0,5088.0,,,
5110.465488698269,22,backoff_retry,5105.465488698269,5110.465488698269,16,5088.0,5108.544
5112.0,20,backoff_retry,5107.0,5112.0,16,5088.0,5108.544
5121.72605149963,20,send_clear,5116.72605149963,5121.72605149963,,,
5125.0,45,backoff_retry,5120.0,5125.0,20,5121.72605149963,5142.2700514996295
5146.546741211316,45,backoff_retry,5141.546741211316,5146.546741211316,20,5121.72605149963,5142.2700514996295
5154.0,43,send_clear,5149.0,5154.0,,,
5176.479629405939,45,backoff_retry,5171.479629405939,5176.479629405939,43,5154.0,5174.544
5190.0,40,send_clear,5185.0,5190.0,,,
5198.101641634461,45,backoff_retry,5193.101641634461,5198.101641634461,40,5190.0,5210.544
5206.053007916536,22,backoff_retry,5201.053007916536,5206.053007916536,40,5190.0,5210.544
5224.0,38,send_clear,5219.0,5224.0,,,
5261.84854150245,22,send_clear,5256.84854150245,5261.84854150245,,,
5287.0,26,backoff_retry,5282.0,5287.0,22,5261.84854150245,5282.39254150245
5289.0,39,send_clear,5284.0,5289.0,,,
5306.0,5,backoff_retry,5301.0,5306.0,39,5289.0,5309.544
5308.106901247202,26,backoff_retry,5303.106901247202,5308.106901247202,39,5289.0,5309.544
5326.492299108769,5,send_clear,5321.492299108769,5326.492299108769,,,
5356.477661084235,26,send_clear,5351.477661084235,5356.477661084235,,,
5381.626094825017,45,backoff_retry,5376.626094825017,5381.626094825017,26,5356.477661084235,5377.021661084234
5396.0,42,send_clear,5391.0,5396.0,,,
