time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
163.0,23,send_clear,158.0,163.0,,,
320.0,6,send_clear,315.0,320.0,,,
488.0,44,send_clear,483.0,488.0,,,
578.0,49,send_clear,573.0,578.0,,,
682.0,48,send_clear,677.0,682.0,,,
736.0,9,send_clear,731.0,736.0,,,
775.0,25,send_clear,770.0,775.0,,,
878.0,39,send_clear,873.0,878.0,,,
1130.0,43,send_clear,1125.0,1130.0,,,
1453.0,38,send_clear,1448.0,1453.0,,,
1535.0,33,send_clear,1530.0,1535.0,,,
1653.0,28,send_clear,1648.0,1653.0,,,
1657.0,26,skip_busy_exhausted,1652.0,1657.0,28,1653.0,1673.544
1713.0,47,send_clear,1708.0,1713.0,,,
1928.0,22,send_clear,1923.0,1928.0,,,
1940.0,16,skip_busy_exhausted,1935.0,1940.0,22,1928.0,1948.544
2042.0,40,send_clear,2037.0,2042.0,,,
2180.0,12,send_clear,2175.0,2180.0,,,
2317.0,8,send_clear,2312.0,2317.0,,,
2404.0,18,send_clear,2399.0,2404.0,,,
2406.0,14,skip_busy_exhausted,2401.0,2406.0,18,2404.0,2424.544
2407.0,5,skip_busy_exhausted,2402.0,2407.0,18,2404.0,2424.544
2426.0,32,skip_busy_exhausted,2421.0,2426.0,18,2404.0,2424.544
2450.0,21,send_clear,2445.0,2450.0,,,
2543.0,24,send_clear,2538.0,2543.0,,,
2550.0,20,skip_busy_exhausted,2545.0,2550.0,24,2543.0,2563.544
2582.0,11,send_clear,2577.0,2582.0,,,
2669.0,17,send_clear,2664.0,2669.0,,,
2712.0,3,send_clear,2707.0,2712.0,,,
2715.0,19,skip_busy_exhausted,2710.0,2715.0,3,2712.0,2732.544
2755.0,4,send_clear,2750.0,2755.0,,,
2885.0,30,send_clear,2880.0,2885.0,,,
2929.0,7,send_clear,2924.0,2929.0,,,
3221.0,27,send_clear,3216.0,3221.0,,,
3421.0,0,send_clear,3416.0,3421.0,,,
3479.0,34,send_clear,3474.0,3479.0,,,
3627.0,46,send_clear,3622.0,3627.0,,,
3706.0,35,send_clear,3701.0,3706.0,,,
3932.0,37,send_clear,3927.0,3932.0,,,
4138.0,31,send_clear,4133.0,4138.0,,,
4171.0,36,send_clear,4166.0,4171.0,,,
4236.0,10,send_clear,4231.0,4236.0,,,
4282.0,1,send_clear,4277.0,4282.0,,,
4414.0,15,send_clear,4409.0,4414.0,,,
4518.0,41,send_clear,4513.0,4518.0,,,
4672.0,29,send_clear,4667.0,4672.0,,,
4692.0,13,skip_busy_exhausted,4687.0,4692.0,29,4672.0,4692.544
4871.0,42,send_clear,4866.0,4871.0,,,
4960.0,45,send_clear,4955.0,4960.0,,,
4980.0,2,skip_busy_exhausted,4975.0,4980.0,45,4960.0,4980.544
5163.0,23,send_clear,5158.0,5163.0,,,
5320.0,6,send_clear,5315.0,5320.0,,,
5488.0,44,send_clear,5483.0,5488.0,,,
5578.0,49,send_clear,5573.0,5578.0,,,
5682.0,48,send_clear,5677.0,5682.0,,,
5736.0,9,send_clear,5731.0,5736.0,,,
5775.0,25,send_clear,5770.0,5775.0,,,
5878.0,39,send_clear,5873.0,5878.0,,,
6130.0,43,send_clear,6125.0,6130.0,,,
6453.0,38,send_clear,6448.0,6453.0,,,
6535.0,33,send_clear,6530.0,6535.0,,,
6653.0,28,send_clear,6648.0,6653.0,,,
6657.0,26,skip_busy_exhausted,6652.0,6657.0,28,6653.0,6673.544
6713.0,47,send_clear,6708.0,6713.0,,,
6928.0,22,send_clear,6923.0,6928.0,,,
6940.0,16,skip_busy_exhausted,6935.0,6940.0,22,6928.0,6948.544
7042.0,40,send_clear,7037.0,7042.0,,,
7180.0,12,send_clear,7175.0,7180.0,,,
7317.0,8,send_clear,7312.0,7317.0,,,
7404.0,18,send_clear,7399.0,7404.0,,,
7406.0,14,skip_busy_exhausted,7401.0,7406.0,18,7404.0,7424.544
7407.0,5,skip_busy_exhausted,7402.0,7407.0,18,7404.0,7424.544
7426.0,32,skip_busy_exhausted,7421.0,7426.0,18,7404.0,7424.544
7450.0,21,send_clear,7445.0,7450.0,,,
7543.0,24,send_clear,7538.0,7543.0,,,
7550.0,20,skip_busy_exhausted,7545.0,7550.0,24,7543.0,7563.544
7582.0,11,send_clear,7577.0,7582.0,,,
7669.0,17,send_clear,7664.0,7669.0,,,
7712.0,3,send_clear,7707.0,7712.0,,,
7715.0,19,skip_busy_exhausted,7710.0,7715.0,3,7712.0,7732.544
7755.0,4,send_clear,7750.0,7755.0,,,
7885.0,30,send_clear,7880.0,7885.0,,,
7929.0,7,send_clear,7924.0,7929.0,,,
8221.0,27,send_clear,8216.0,8221.0,,,
8421.0,0,send_clear,8416.0,8421.0,,,
8479.0,34,send_clear,8474.0,8479.0,,,
8627.0,46,send_clear,8622.0,8627.0,,,
8706.0,35,send_clear,8701.0,8706.0,,,
8932.0,37,send_clear,8927.0,8932.0,,,
9138.0,31,send_clear,9133.0,9138.0,,,
9171.0,36,send_clear,9166.0,9171.0,,,
9236.0,10,send_clear,9231.0,9236.0,,,
9282.0,1,send_clear,9277.0,9282.0,,,
9414.0,15,send_clear,9409.0,9414.0,,,
9518.0,41,send_clear,9513.0,9518.0,,,
9672.0,29,send_clear,9667.0,9672.0,,,
9692.0,13,skip_busy_exhausted,9687.0,9692.0,29,9672.0,9692.544
9871.0,42,send_clear,9866.0,9871.0,,,
9960.0,45,send_clear,9955.0,9960.0,,,
9980.0,2,skip_busy_exhausted,9975.0,9980.0,45,9960.0,9980.544
10163.0,23,send_clear,10158.0,10163.0,,,
10320.0,6,send_clear,10315.0,10320.0,,,
10488.0,44,send_clear,10483.0,10488.0,,,
10578.0,49,send_clear,10573.0,10578.0,,,
10682.0,48,send_clear,10677.0,10682.0,,,
10736.0,9,send_clear,10731.0,10736.0,,,
10775.0,25,send_clear,10770.0,10775.0,,,
10878.0,39,send_clear,10873.0,10878.0,,,
11130.0,43,send_clear,11125.0,11130.0,,,
11453.0,38,send_clear,11448.0,11453.0,,,
11535.0,33,send_clear,11530.0,11535.0,,,
11653.0,28,send_clear,11648.0,11653.0,,,
11657.0,26,skip_busy_exhausted,11652.0,11657.0,28,11653.0,11673.544
11713.0,47,send_clear,11708.0,11713.0,,,
11928.0,22,send_clear,11923.0,11928.0,,,
11940.0,16,skip_busy_exhausted,11935.0,11940.0,22,11928.0,11948.544
12042.0,40,send_clear,12037.0,12042.0,,,
12180.0,12,send_clear,12175.0,12180.0,,,
12317.0,8,send_clear,12312.0,12317.0,,,
12404.0,18,send_clear,12399.0,12404.0,,,
12406.0,14,skip_busy_exhausted,12401.0,12406.0,18,12404.0,12424.544
12407.0,5,skip_busy_exhausted,12402.0,12407.0,18,12404.0,12424.544
12426.0,32,skip_busy_exhausted,12421.0,12426.0,18,12404.0,12424.544
12450.0,21,send_clear,12445.0,12450.0,,,
12543.0,24,send_clear,12538.0,12543.0,,,
12550.0,20,skip_busy_exhausted,12545.0,12550.0,24,12543.0,12563.544
12582.0,11,send_clear,12577.0,12582.0,,,
12669.0,17,send_clear,12664.0,12669.0,,,
12712.0,3,send_clear,12707.0,12712.0,,,
12715.0,19,skip_busy_exhausted,12710.0,12715.0,3,12712.0,12732.544
12755.0,4,send_clear,12750.0,12755.0,,,
12885.0,30,send_clear,12880.0,12885.0,,,
12929.0,7,send_clear,12924.0,12929.0,,,
13221.0,27,send_clear,13216.0,13221.0,,,
13421.0,0,send_clear,13416.0,13421.0,,,
13479.0,34,send_clear,13474.0,13479.0,,,
13627.0,46,send_clear,13622.0,13627.0,,,
13706.0,35,send_clear,13701.0,13706.0,,,
13932.0,37,send_clear,13927.0,13932.0,,,
14138.0,31,send_clear,14133.0,14138.0,,,
14171.0,36,send_clear,14166.0,14171.0,,,
14236.0,10,send_clear,14231.0,14236.0,,,
14282.0,1,send_clear,14277.0,14282.0,,,
14414.0,15,send_clear,14409.0,14414.0,,,
14518.0,41,send_clear,14513.0,14518.0,,,
14672.0,29,send_clear,14667.0,14672.0,,,
14692.0,13,skip_busy_exhausted,14687.0,14692.0,29,14672.0,14692.544
14871.0,42,send_clear,14866.0,14871.0,,,
14960.0,45,send_clear,14955.0,14960.0,,,
14980.0,2,skip_busy_exhausted,14975.0,14980.0,45,14960.0,14980.544
15163.0,23,send_clear,15158.0,15163.0,,,
15320.0,6,send_clear,15315.0,15320.0,,,
15488.0,44,send_clear,15483.0,15488.0,,,
15578.0,49,send_clear,15573.0,15578.0,,,
15682.0,48,send_clear,15677.0,15682.0,,,
15736.0,9,send_clear,15731.0,15736.0,,,
15775.0,25,send_clear,15770.0,15775.0,,,
15878.0,39,send_clear,15873.0,15878.0,,,
16130.0,43,send_clear,16125.0,16130.0,,,
16453.0,38,send_clear,16448.0,16453.0,,,
16535.0,33,send_clear,16530.0,16535.0,,,
16653.0,28,send_clear,16648.0,16653.0,,,
16657.0,26,skip_busy_exhausted,16652.0,16657.0,28,16653.0,16673.544
16713.0,47,send_clear,16708.0,16713.0,,,
16928.0,22,send_clear,16923.0,16928.0,,,
16940.0,16,skip_busy_exhausted,16935.0,16940.0,22,16928.0,16948.544
17042.0,40,send_clear,17037.0,17042.0,,,
17180.0,12,send_clear,17175.0,17180.0,,,
17317.0,8,send_clear,17312.0,17317.0,,,
17404.0,18,send_clear,17399.0,17404.0,,,
