time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
436.0,9,send_clear,431.0,436.0,,,
997.0,3,send_clear,992.0,997.0,,,
1179.0,1,send_clear,1174.0,1179.0,,,
1197.0,0,backoff_retry,1192.0,1197.0,1,1179.0,1199.544
1205.6757201312744,0,send_clear,1200.6757201312744,1205.6757201312744,,,
1250.0,5,send_clear,1245.0,1250.0,,,
2221.0,2,send_clear,2216.0,2221.0,,,
3621.0,8,send_clear,3616.0,3621.0,,,
4165.0,6,send_clear,4160.0,4165.0,,,
4603.0,4,send_clear,4598.0,4603.0,,,
4687.0,7,send_clear,4682.0,4687.0,,,
5436.0,9,send_clear,5431.0,5436.0,,,
5997.0,3,send_clear,5992.0,5997.0,,,
6179.0,1,send_clear,6174.0,6179.0,,,
6197.0,0,backoff_retry,6192.0,6197.0,1,6179.0,6199.544
6221.684832657118,0,send_clear,6216.684832657118,6221.684832657118,,,
6250.0,5,send_clear,6245.0,6250.0,,,
7221.0,2,send_clear,7216.0,7221.0,,,
8621.0,8,send_clear,8616.0,8621.0,,,
9165.0,6,send_clear,9160.0,9165.0,,,
9603.0,4,send_clear,9598.0,9603.0,,,
9687.0,7,send_clear,9682.0,9687.0,,,
10436.0,9,send_clear,10431.0,10436.0,,,
10997.0,3,send_clear,10992.0,10997.0,,,
11179.0,1,send_clear,11174.0,11179.0,,,
11197.0,0,backoff_retry,11192.0,11197.0,1,11179.0,11199.544
11237.118795137003,0,send_clear,11232.118795137003,11237.118795137003,,,
11250.0,5,backoff_retry,11245.0,11250.0,0,11237.118795137003,11257.662795137003
11278.320138947784,5,send_clear,11273.320138947784,11278.320138947784,,,
12221.0,2,send_clear,12216.0,12221.0,,,
13621.0,8,send_clear,13616.0,13621.0,,,
14165.0,6,send_clear,14160.0,14165.0,,,
14603.0,4,send_clear,14598.0,14603.0,,,
14687.0,7,send_clear,14682.0,14687.0,,,
15436.0,9,send_clear,15431.0,15436.0,,,
15997.0,3,send_clear,15992.0,15997.0,,,
16179.0,1,send_clear,16174.0,16179.0,,,
16197.0,0,backoff_retry,16192.0,16197.0,1,16179.0,16199.544
16222.202931942267,0,send_clear,16217.202931942267,16222.202931942267,,,
16250.0,5,send_clear,16245.0,16250.0,,,
17221.0,2,send_clear,17216.0,17221.0,,,
18621.0,8,send_clear,18616.0,18621.0,,,
19165.0,6,send_clear,19160.0,19165.0,,,
19603.0,4,send_clear,19598.0,19603.0,,,
19687.0,7,send_clear,19682.0,19687.0,,,
20436.0,9,send_clear,20431.0,20436.0,,,
20997.0,3,send_clear,20992.0,20997.0,,,
21179.0,1,send_clear,21174.0,21179.0,,,
21197.0,0,backoff_retry,21192.0,21197.0,1,21179.0,21199.544
21208.629830747992,0,send_clear,21203.629830747992,21208.629830747992,,,
21250.0,5,send_clear,21245.0,21250.0,,,
22221.0,2,send_clear,22216.0,22221.0,,,
23621.0,8,send_clear,23616.0,23621.0,,,
24165.0,6,send_clear,24160.0,24165.0,,,
24603.0,4,send_clear,24598.0,24603.0,,,
24687.0,7,send_clear,24682.0,24687.0,,,
25436.0,9,send_clear,25431.0,25436.0,,,
25997.0,3,send_clear,25992.0,25997.0,,,
26179.0,1,send_clear,26174.0,26179.0,,,
26197.0,0,backoff_retry,26192.0,26197.0,1,26179.0,26199.544
26228.482752203414,0,send_clear,26223.482752203414,26228.482752203414,,,
26250.0,5,backoff_retry,26245.0,26250.0,0,26228.482752203414,26249.026752203416
26285.3073071889,5,send_clear,26280.3073071889,26285.3073071889,,,
27221.0,2,send_clear,27216.0,27221.0,,,
28621.0,8,send_clear,28616.0,28621.0,,,
29165.0,6,send_clear,29160.0,29165.0,,,
29603.0,4,send_clear,29598.0,29603.0,,,
29687.0,7,send_clear,29682.0,29687.0,,,
30436.0,9,send_clear,30431.0,30436.0,,,
30997.0,3,send_clear,30992.0,30997.0,,,
31179.0,1,send_clear,31174.0,31179.0,,,
31197.0,0,backoff_retry,31192.0,31197.0,1,31179.0,31199.544
31207.751891427914,0,send_clear,31202.751891427914,31207.751891427914,,,
31250.0,5,send_clear,31245.0,31250.0,,,
32221.0,2,send_clear,32216.0,32221.0,,,
33621.0,8,send_clear,33616.0,33621.0,,,
34165.0,6,send_clear,34160.0,34165.0,,,
34603.0,4,send_clear,34598.0,34603.0,,,
34687.0,7,send_clear,34682.0,34687.0,,,
35436.0,9,send_clear,35431.0,35436.0,,,
35997.0,3,send_clear,35992.0,35997.0,,,
36179.0,1,send_clear,36174.0,36179.0,,,
36197.0,0,backoff_retry,36192.0,36197.0,1,36179.0,36199.544
36226.06206628607,0,send_clear,36221.06206628607,36226.06206628607,,,
36250.0,5,backoff_retry,36245.0,36250.0,0,36226.06206628607,36246.60606628607
36299.57234035475,5,send_clear,36294.57234035475,36299.57234035475,,,
37221.0,2,send_clear,37216.0,37221.0,,,
38621.0,8,send_clear,38616.0,38621.0,,,
39165.0,6,send_clear,39160.0,39165.0,,,
39603.0,4,send_clear,39598.0,39603.0,,,
39687.0,7,send_clear,39682.0,39687.0,,,
40436.0,9,send_clear,40431.0,40436.0,,,
40997.0,3,send_clear,40992.0,40997.0,,,
41179.0,1,send_clear,41174.0,41179.0,,,
41197.0,0,backoff_retry,41192.0,41197.0,1,41179.0,41199.544
41227.69891548365,0,send_clear,41222.69891548365,41227.69891548365,,,
