time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
68.0,2,send_clear,63.0,68.0,,,
295.0,17,send_clear,290.0,295.0,,,
377.0,27,send_clear,372.0,377.0,,,
495.0,13,send_clear,490.0,495.0,,,
673.0,32,send_clear,668.0,673.0,,,
775.0,4,send_clear,770.0,775.0,,,
786.0,9,skip_busy_exhausted,781.0,786.0,4,775.0,795.544
844.0,11,send_clear,839.0,844.0,,,
929.0,26,send_clear,924.0,929.0,,,
1414.0,8,send_clear,1409.0,1414.0,,,
1487.0,48,send_clear,1482.0,1487.0,,,
1566.0,41,send_clear,1561.0,1566.0,,,
1595.0,19,send_clear,1590.0,1595.0,,,
1695.0,38,send_clear,1690.0,1695.0,,,
1800.0,34,send_clear,1795.0,1800.0,,,
1827.0,40,send_clear,1822.0,1827.0,,,
1869.0,44,send_clear,1864.0,1869.0,,,
1904.0,24,send_clear,1899.0,1904.0,,,
1912.0,31,skip_busy_exhausted,1907.0,1912.0,24,1904.0,1924.544
2048.0,1,send_clear,2043.0,2048.0,,,
2071.0,22,skip_busy_exhausted,2066.0,2071.0,1,2048.0,2068.544
2167.0,14,send_clear,2162.0,2167.0,,,
2193.0,28,send_clear,2188.0,2193.0,,,
2344.0,5,send_clear,2339.0,2344.0,,,
2348.0,23,skip_busy_exhausted,2343.0,2348.0,5,2344.0,2364.544
2372.0,12,send_clear,2367.0,2372.0,,,
2393.0,7,skip_busy_exhausted,2388.0,2393.0,12,2372.0,2392.544
2446.0,46,send_clear,2441.0,2446.0,,,
2526.0,3,send_clear,2521.0,2526.0,,,
3035.0,43,send_clear,3030.0,3035.0,,,
3041.0,18,skip_busy_exhausted,3036.0,3041.0,43,3035.0,3055.544
3046.0,29,skip_busy_exhausted,3041.0,3046.0,43,3035.0,3055.544
3077.0,37,send_clear,3072.0,3077.0,,,
3121.0,35,send_clear,3116.0,3121.0,,,
3543.0,21,send_clear,3538.0,3543.0,,,
3619.0,47,send_clear,3614.0,3619.0,,,
3793.0,33,send_clear,3788.0,3793.0,,,
3957.0,16,send_clear,3952.0,3957.0,,,
4128.0,20,send_clear,4123.0,4128.0,,,
4224.0,39,send_clear,4219.0,4224.0,,,
4270.0,42,send_clear,4265.0,4270.0,,,
4572.0,6,send_clear,4567.0,4572.0,,,
4668.0,45,send_clear,4663.0,4668.0,,,
4763.0,36,send_clear,4758.0,4763.0,,,
4793.0,0,send_clear,4788.0,4793.0,,,
4819.0,49,send_clear,4814.0,4819.0,,,
4821.0,15,skip_busy_exhausted,4816.0,4821.0,49,4819.0,4839.544
4958.0,10,send_clear,4953.0,4958.0,,,
4965.0,25,skip_busy_exhausted,4960.0,4965.0,10,4958.0,4978.544
4988.0,30,send_clear,4983.0,4988.0,,,
5068.0,2,send_clear,5063.0,5068.0,,,
5295.0,17,send_clear,5290.0,5295.0,,,
5377.0,27,send_clear,5372.0,5377.0,,,
5495.0,13,send_clear,5490.0,5495.0,,,
5673.0,32,send_clear,5668.0,5673.0,,,
5775.0,4,send_clear,5770.0,5775.0,,,
5786.0,9,skip_busy_exhausted,5781.0,5786.0,4,5775.0,5795.544
5844.0,11,send_clear,5839.0,5844.0,,,
5929.0,26,send_clear,5924.0,5929.0,,,
6414.0,8,send_clear,6409.0,6414.0,,,
6487.0,48,send_clear,6482.0,6487.0,,,
6566.0,41,send_clear,6561.0,6566.0,,,
6595.0,19,send_clear,6590.0,6595.0,,,
6695.0,38,send_clear,6690.0,6695.0,,,
6800.0,34,send_clear,6795.0,6800.0,,,
6827.0,40,send_clear,6822.0,6827.0,,,
6869.0,44,send_clear,6864.0,6869.0,,,
6904.0,24,send_clear,6899.0,6904.0,,,
6912.0,31,skip_busy_exhausted,6907.0,6912.0,24,6904.0,6924.544
7048.0,1,send_clear,7043.0,7048.0,,,
7071.0,22,skip_busy_exhausted,7066.0,7071.0,1,7048.0,7068.544
7167.0,14,send_clear,7162.0,7167.0,,,
7193.0,28,send_clear,7188.0,7193.0,,,
7344.0,5,send_clear,7339.0,7344.0,,,
7348.0,23,skip_busy_exhausted,7343.0,7348.0,5,7344.0,7364.544
7372.0,12,send_clear,7367.0,7372.0,,,
7393.0,7,skip_busy_exhausted,7388.0,7393.0,12,7372.0,7392.544
7446.0,46,send_clear,7441.0,7446.0,,,
7526.0,3,send_clear,7521.0,7526.0,,,
8035.0,43,send_clear,8030.0,8035.0,,,
8041.0,18,skip_busy_exhausted,8036.0,8041.0,43,8035.0,8055.544
8046.0,29,skip_busy_exhausted,8041.0,8046.0,43,8035.0,8055.544
8077.0,37,send_clear,8072.0,8077.0,,,
8121.0,35,send_clear,8116.0,8121.0,,,
8543.0,21,send_clear,8538.0,8543.0,,,
8619.0,47,send_clear,8614.0,8619.0,,,
8793.0,33,send_clear,8788.0,8793.0,,,
8957.0,16,send_clear,8952.0,8957.0,,,
9128.0,20,send_clear,9123.0,9128.0,,,
9224.0,39,send_clear,9219.0,9224.0,,,
9270.0,42,send_clear,9265.0,9270.0,,,
9572.0,6,send_clear,9567.0,9572.0,,,
9668.0,45,send_clear,9663.0,9668.0,,,
9763.0,36,send_clear,9758.0,9763.0,,,
9793.0,0,send_clear,9788.0,9793.0,,,
9819.0,49,send_clear,9814.0,9819.0,,,
9821.0,15,skip_busy_exhausted,9816.0,9821.0,49,9819.0,9839.544
9958.0,10,send_clear,9953.0,9958.0,,,
9965.0,25,skip_busy_exhausted,9960.0,9965.0,10,9958.0,9978.544
9988.0,30,send_clear,9983.0,9988.0,,,
10068.0,2,send_clear,10063.0,10068.0,,,
10295.0,17,send_clear,10290.0,10295.0,,,
10377.0,27,send_clear,10372.0,10377.0,,,
10495.0,13,send_clear,10490.0,10495.0,,,
10673.0,32,send_clear,10668.0,10673.0,,,
10775.0,4,send_clear,10770.0,10775.0,,,
10786.0,9,skip_busy_exhausted,10781.0,10786.0,4,10775.0,10795.544
10844.0,11,send_clear,10839.0,10844.0,,,
10929.0,26,send_clear,10924.0,10929.0,,,
11414.0,8,send_clear,11409.0,11414.0,,,
11487.0,48,send_clear,11482.0,11487.0,,,
11566.0,41,send_clear,11561.0,11566.0,,,
11595.0,19,send_clear,11590.0,11595.0,,,
11695.0,38,send_clear,11690.0,11695.0,,,
11800.0,34,send_clear,11795.0,11800.0,,,
11827.0,40,send_clear,11822.0,11827.0,,,
11869.0,44,send_clear,11864.0,11869.0,,,
11904.0,24,send_clear,11899.0,11904.0,,,
11912.0,31,skip_busy_exhausted,11907.0,11912.0,24,11904.0,11924.544
12048.0,1,send_clear,12043.0,12048.0,,,
12071.0,22,skip_busy_exhausted,12066.0,12071.0,1,12048.0,12068.544
12167.0,14,send_clear,12162.0,12167.0,,,
12193.0,28,send_clear,12188.0,12193.0,,,
12344.0,5,send_clear,12339.0,12344.0,,,
12348.0,23,skip_busy_exhausted,12343.0,12348.0,5,12344.0,12364.544
12372.0,12,send_clear,12367.0,12372.0,,,
12393.0,7,skip_busy_exhausted,12388.0,12393.0,12,12372.0,12392.544
12446.0,46,send_clear,12441.0,12446.0,,,
12526.0,3,send_clear,12521.0,12526.0,,,
13035.0,43,send_clear,13030.0,13035.0,,,
13041.0,18,skip_busy_exhausted,13036.0,13041.0,43,13035.0,13055.544
13046.0,29,skip_busy_exhausted,13041.0,13046.0,43,13035.0,13055.544
13077.0,37,send_clear,13072.0,13077.0,,,
13121.0,35,send_clear,13116.0,13121.0,,,
13543.0,21,send_clear,13538.0,13543.0,,,
13619.0,47,send_clear,13614.0,13619.0,,,
13793.0,33,send_clear,13788.0,13793.0,,,
13957.0,16,send_clear,13952.0,13957.0,,,
14128.0,20,send_clear,14123.0,14128.0,,,
14224.0,39,send_clear,14219.0,14224.0,,,
14270.0,42,send_clear,14265.0,14270.0,,,
14572.0,6,send_clear,14567.0,14572.0,,,
14668.0,45,send_clear,14663.0,14668.0,,,
14763.0,36,send_clear,14758.0,14763.0,,,
14793.0,0,send_clear,14788.0,14793.0,,,
14819.0,49,send_clear,14814.0,14819.0,,,
14821.0,15,skip_busy_exhausted,14816.0,14821.0,49,14819.0,14839.544
14958.0,10,send_clear,14953.0,14958.0,,,
14965.0,25,skip_busy_exhausted,14960.0,14965.0,10,14958.0,14978.544
14988.0,30,send_clear,14983.0,14988.0,,,
15068.0,2,send_clear,15063.0,15068.0,,,
15295.0,17,send_clear,15290.0,15295.0,,,
15377.0,27,send_clear,15372.0,15377.0,,,
15495.0,13,send_clear,15490.0,15495.0,,,
15673.0,32,send_clear,15668.0,15673.0,,,
15775.0,4,send_clear,15770.0,15775.0,,,
15786.0,9,skip_busy_exhausted,15781.0,15786.0,4,15775.0,15795.544
15844.0,11,send_clear,15839.0,15844.0,,,
15929.0,26,send_clear,15924.0,15929.0,,,
16414.0,8,send_clear,16409.0,16414.0,,,
16487.0,48,send_clear,16482.0,16487.0,,,
16566.0,41,send_clear,16561.0,16566.0,,,
16595.0,19,send_clear,16590.0,16595.0,,,
16695.0,38,send_clear,16690.0,16695.0,,,
16800.0,34,send_clear,16795.0,16800.0,,,
16827.0,40,send_clear,16822.0,16827.0,,,
16869.0,44,send_clear,16864.0,16869.0,,,
16904.0,24,send_clear,16899.0,16904.0,,,
16912.0,31,skip_busy_exhausted,16907.0,16912.0,24,16904.0,16924.544
17048.0,1,send_clear,17043.0,17048.0,,,
17071.0,22,skip_busy_exhausted,17066.0,17071.0,1,17048.0,17068.544
17167.0,14,send_clear,17162.0,17167.0,,,
17193.0,28,send_clear,17188.0,17193.0,,,
17344.0,5,send_clear,17339.0,17344.0,,,
17348.0,23,skip_busy_exhausted,17343.0,17348.0,5,17344.0,17364.544
17372.0,12,send_clear,17367.0,17372.0,,,
17393.0,7,skip_busy_exhausted,17388.0,17393.0,12,17372.0,17392.544
17446.0,46,send_clear,17441.0,17446.0,,,
17526.0,3,send_clear,17521.0,17526.0,,,
18035.0,43,send_clear,18030.0,18035.0,,,
18041.0,18,skip_busy_exhausted,18036.0,18041.0,43,18035.0,18055.544
18046.0,29,skip_busy_exhausted,18041.0,18046.0,43,18035.0,18055.544
18077.0,37,send_clear,18072.0,18077.0,,,
18121.0,35,send_clear,18116.0,18121.0,,,
18543.0,21,send_clear,18538.0,18543.0,,,
18619.0,47,send_clear,18614.0,18619.0,,,
18793.0,33,send_clear,18788.0,18793.0,,,
18957.0,16,send_clear,18952.0,18957.0,,,
19128.0,20,send_clear,19123.0,19128.0,,,
19224.0,39,send_clear,19219.0,19224.0,,,
19270.0,42,send_clear,19265.0,19270.0,,,
19572.0,6,send_clear,19567.0,19572.0,,,
19668.0,45,send_clear,19663.0,19668.0,,,
19763.0,36,send_clear,19758.0,19763.0,,,
19793.0,0,send_clear,19788.0,19793.0,,,
19819.0,49,send_clear,19814.0,19819.0,,,
19821.0,15,skip_busy_exhausted,19816.0,19821.0,49,19819.0,19839.544
19958.0,10,send_clear,19953.0,19958.0,,,
19965.0,25,skip_busy_exhausted,19960.0,19965.0,10,19958.0,19978.544
19988.0,30,send_clear,19983.0,19988.0,,,
20068.0,2,send_clear,20063.0,20068.0,,,
20295.0,17,send_clear,20290.0,20295.0,,,
20377.0,27,send_clear,20372.0,20377.0,,,
20495.0,13,send_clear,20490.0,20495.0,,,
20673.0,32,send_clear,20668.0,20673.0,,,
20775.0,4,send_clear,20770.0,20775.0,,,
20786.0,9,skip_busy_exhausted,20781.0,20786.0,4,20775.0,20795.544
20844.0,11,send_clear,20839.0,20844.0,,,
20929.0,26,send_clear,20924.0,20929.0,,,
21414.0,8,send_clear,21409.0,21414.0,,,
21487.0,48,send_clear,21482.0,21487.0,,,
21566.0,41,send_clear,21561.0,21566.0,,,
21595.0,19,send_clear,21590.0,21595.0,,,
21695.0,38,send_clear,21690.0,21695.0,,,
21800.0,34,send_clear,21795.0,21800.0,,,
21827.0,40,send_clear,21822.0,21827.0,,,
21869.0,44,send_clear,21864.0,21869.0,,,
21904.0,24,send_clear,21899.0,21904.0,,,
21912.0,31,skip_busy_exhausted,21907.0,21912.0,24,21904.0,21924.544
22048.0,1,send_clear,22043.0,22048.0,,,
22071.0,22,skip_busy_exhausted,22066.0,22071.0,1,22048.0,22068.544
22167.0,14,send_clear,22162.0,22167.0,,,
22193.0,28,send_clear,22188.0,22193.0,,,
22344.0,5,send_clear,22339.0,22344.0,,,
22348.0,23,skip_busy_exhausted,22343.0,22348.0,5,22344.0,22364.544
22372.0,12,send_clear,22367.0,22372.0,,,
