time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
265.0,6,1,285.544,20.544
835.0,14,1,855.544,20.544
998.0,15,1,1018.544,20.544
1354.0,4,1,1374.544,20.544
1487.0,7,1,1507.544,20.544
1738.0,10,1,1758.544,20.544
1770.8549037180576,13,1,1791.3989037180577,20.544
1876.0,11,1,1896.544,20.544
2195.0,17,1,2215.544,20.544
2386.0,3,1,2406.544,20.544
2654.0,1,1,2674.544,20.544
2815.0,19,1,2835.544,20.544
2926.0,8,1,2946.544,20.544
3799.0,2,1,3819.544,20.544
3864.0,5,1,3884.544,20.544
3917.0,9,1,3937.544,20.544
4208.0,12,1,4228.544,20.544
4438.0,0,1,4458.544,20.544
4664.0,16,1,4684.544,20.544
5265.0,6,2,5285.544,20.544
5291.227334983635,18,1,5311.771334983635,20.544
5835.0,14,2,5855.544,20.544
5998.0,15,2,6018.544,20.544
6354.0,4,2,6374.544,20.544
6487.0,7,2,6507.544,20.544
6738.0,10,2,6758.544,20.544
6772.196678748187,13,2,6792.740678748187,20.544
6876.0,11,2,6896.544,20.544
7195.0,17,2,7215.544,20.544
7386.0,3,2,7406.544,20.544
7654.0,1,2,7674.544,20.544
7815.0,19,2,7835.544,20.544
7926.0,8,2,7946.544,20.544
8799.0,2,2,8819.544,20.544
8864.0,5,2,8884.544,20.544
8917.0,9,2,8937.544,20.544
9208.0,12,2,9228.544,20.544
9438.0,0,2,9458.544,20.544
9664.0,16,2,9684.544,20.544
10265.0,6,3,10285.544,20.544
10328.331223120487,18,2,10348.875223120487,20.544
10835.0,14,3,10855.544,20.544
10998.0,15,3,11018.544,20.544
11354.0,4,3,11374.544,20.544
11487.0,7,3,11507.544,20.544
11738.0,10,3,11758.544,20.544
11781.56216576918,13,3,11802.10616576918,20.544
11876.0,11,3,11896.544,20.544
12195.0,17,3,12215.544,20.544
12386.0,3,3,12406.544,20.544
12654.0,1,3,12674.544,20.544
12815.0,19,3,12835.544,20.544
12926.0,8,3,12946.544,20.544
13799.0,2,3,13819.544,20.544
13864.0,5,3,13884.544,20.544
