time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
68.0,2,1,88.544,20.544
295.0,17,1,315.544,20.544
377.0,27,1,397.544,20.544
495.0,13,1,515.544,20.544
673.0,32,1,693.544,20.544
775.0,4,1,795.544,20.544
844.0,11,1,864.544,20.544
929.0,26,1,949.544,20.544
974.0746928160981,9,1,994.6186928160981,20.544
1414.0,8,1,1434.544,20.544
1487.0,48,1,1507.544,20.544
1566.0,41,1,1586.544,20.544
1595.0,19,1,1615.544,20.544
1695.0,38,1,1715.544,20.544
1800.0,34,1,1820.544,20.544
1827.0,40,1,1847.544,20.544
1869.0,44,1,1889.544,20.544
1904.0,24,1,1924.544,20.544
1952.0851018096794,31,1,1972.6291018096795,20.544
2048.0,1,1,2068.544,20.544
2074.986541090381,22,1,2095.5305410903807,20.544
2167.0,14,1,2187.544,20.544
2193.0,28,1,2213.544,20.544
2344.0,5,1,2364.544,20.544
2372.0,12,1,2392.544,20.544
2408.016520547567,7,1,2428.5605205475667,20.544
2446.0,46,1,2466.544,20.544
2526.0,3,1,2546.544,20.544
2605.770103855728,23,1,2626.314103855728,20.544
3035.0,43,1,3055.544,20.544
3062.294749869591,18,1,3082.838749869591,20.544
3101.275771497977,37,1,3121.819771497977,20.544
3126.9034732978494,35,1,3147.4474732978492,20.544
3177.110318891147,29,1,3197.654318891147,20.544
3543.0,21,1,3563.544,20.544
3619.0,47,1,3639.544,20.544
3793.0,33,1,3813.544,20.544
3957.0,16,1,3977.544,20.544
4128.0,20,1,4148.544,20.544
4224.0,39,1,4244.544,20.544
4270.0,42,1,4290.544,20.544
4572.0,6,1,4592.544,20.544
4668.0,45,1,4688.544,20.544
4763.0,36,1,4783.544,20.544
4793.0,0,1,4813.544,20.544
4819.0,49,1,4839.544,20.544
4850.252668137606,15,1,4870.796668137606,20.544
4958.0,10,1,4978.544,20.544
4988.0,30,1,5008.544,20.544
5068.0,2,2,5088.544,20.544
5164.7070445343215,25,1,5185.251044534321,20.544
5295.0,17,2,5315.544,20.544
5377.0,27,2,5397.544,20.544
5495.0,13,2,5515.544,20.544
5673.0,32,2,5693.544,20.544
5775.0,4,2,5795.544,20.544
5844.0,11,2,5864.544,20.544
5884.905537568262,9,2,5905.449537568262,20.544
5929.0,26,2,5949.544,20.544
6414.0,8,2,6434.544,20.544
6487.0,48,2,6507.544,20.544
6566.0,41,2,6586.544,20.544
6595.0,19,2,6615.544,20.544
6695.0,38,2,6715.544,20.544
6800.0,34,2,6820.544,20.544
6827.0,40,2,6847.544,20.544
6869.0,44,2,6889.544,20.544
6904.0,24,2,6924.544,20.544
6943.706640084388,31,2,6964.250640084388,20.544
7048.0,1,2,7068.544,20.544
7076.610415675,22,2,7097.154415675,20.544
7167.0,14,2,7187.544,20.544
7193.0,28,2,7213.544,20.544
7344.0,5,2,7364.544,20.544
7372.0,12,2,7392.544,20.544
7410.364305025279,7,2,7430.908305025278,20.544
7446.0,46,2,7466.544,20.544
7501.637753454164,23,2,7522.181753454164,20.544
7529.980945054674,3,2,7550.5249450546735,20.544
8035.0,43,2,8055.544,20.544
8062.62756799373,18,2,8083.17156799373,20.544
8112.4997416620845,29,2,8133.043741662084,20.544
8172.45364148432,35,2,8192.99764148432,20.544
8224.16541841263,37,2,8244.709418412629,20.544
8543.0,21,2,8563.544,20.544
8619.0,47,2,8639.544,20.544
8793.0,33,2,8813.544,20.544
8957.0,16,2,8977.544,20.544
9128.0,20,2,9148.544,20.544
9224.0,39,2,9244.544,20.544
9270.0,42,2,9290.544,20.544
9572.0,6,2,9592.544,20.544
9668.0,45,2,9688.544,20.544
9763.0,36,2,9783.544,20.544
9793.0,0,2,9813.544,20.544
9819.0,49,2,9839.544,20.544
9872.812458597651,15,2,9893.356458597651,20.544
9958.0,10,2,9978.544,20.544
9988.0,30,2,10008.544,20.544
10042.339304301848,25,2,10062.883304301848,20.544
10068.0,2,3,10088.544,20.544
10295.0,17,3,10315.544,20.544
10377.0,27,3,10397.544,20.544
10495.0,13,3,10515.544,20.544
10673.0,32,3,10693.544,20.544
