time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
719.0,0,1,739.544,20.544
1150.0,5,1,1170.544,20.544
1332.0,1,1,1352.544,20.544
2265.0,2,1,2285.544,20.544
2400.0,8,1,2420.544,20.544
2526.0,4,1,2546.544,20.544
2557.0,3,1,2577.544,20.544
3259.0,7,1,3279.544,20.544
3532.0,9,1,3552.544,20.544
4223.0,6,1,4243.544,20.544
5719.0,0,2,5739.544,20.544
6150.0,5,2,6170.544,20.544
6332.0,1,2,6352.544,20.544
7265.0,2,2,7285.544,20.544
7400.0,8,2,7420.544,20.544
7526.0,4,2,7546.544,20.544
7557.0,3,2,7577.544,20.544
8259.0,7,2,8279.544,20.544
8532.0,9,2,8552.544,20.544
9223.0,6,2,9243.544,20.544
10719.0,0,3,10739.544,20.544
11150.0,5,3,11170.544,20.544
11332.0,1,3,11352.544,20.544
12265.0,2,3,12285.544,20.544
12400.0,8,3,12420.544,20.544
12526.0,4,3,12546.544,20.544
12557.0,3,3,12577.544,20.544
13259.0,7,3,13279.544,20.544
13532.0,9,3,13552.544,20.544
14223.0,6,3,14243.544,20.544
15719.0,0,4,15739.544,20.544
16150.0,5,4,16170.544,20.544
16332.0,1,4,16352.544,20.544
17265.0,2,4,17285.544,20.544
17400.0,8,4,17420.544,20.544
17526.0,4,4,17546.544,20.544
17557.0,3,4,17577.544,20.544
18259.0,7,4,18279.544,20.544
18532.0,9,4,18552.544,20.544
19223.0,6,4,19243.544,20.544
20719.0,0,5,20739.544,20.544
21150.0,5,5,21170.544,20.544
21332.0,1,5,21352.544,20.544
22265.0,2,5,22285.544,20.544
22400.0,8,5,22420.544,20.544
22526.0,4,5,22546.544,20.544
22557.0,3,5,22577.544,20.544
23259.0,7,5,23279.544,20.544
23532.0,9,5,23552.544,20.544
24223.0,6,5,24243.544,20.544
25719.0,0,6,25739.544,20.544
26150.0,5,6,26170.544,20.544
26332.0,1,6,26352.544,20.544
27265.0,2,6,27285.544,20.544
27400.0,8,6,27420.544,20.544
27526.0,4,6,27546.544,20.544
27557.0,3,6,27577.544,20.544
28259.0,7,6,28279.544,20.544
28532.0,9,6,28552.544,20.544
29223.0,6,6,29243.544,20.544
30719.0,0,7,30739.544,20.544
31150.0,5,7,31170.544,20.544
31332.0,1,7,31352.544,20.544
32265.0,2,7,32285.544,20.544
32400.0,8,7,32420.544,20.544
32526.0,4,7,32546.544,20.544
32557.0,3,7,32577.544,20.544
33259.0,7,7,33279.544,20.544
33532.0,9,7,33552.544,20.544
34223.0,6,7,34243.544,20.544
35719.0,0,8,35739.544,20.544
36150.0,5,8,36170.544,20.544
36332.0,1,8,36352.544,20.544
37265.0,2,8,37285.544,20.544
37400.0,8,8,37420.544,20.544
37526.0,4,8,37546.544,20.544
37557.0,3,8,37577.544,20.544
38259.0,7,8,38279.544,20.544
38532.0,9,8,38552.544,20.544
39223.0,6,8,39243.544,20.544
40719.0,0,9,40739.544,20.544
41150.0,5,9,41170.544,20.544
41332.0,1,9,41352.544,20.544
42265.0,2,9,42285.544,20.544
