time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
42.0,11,1,62.544,20.544
88.0,16,1,108.544,20.544
306.0,5,1,326.544,20.544
403.0,4,1,423.544,20.544
451.0,19,1,471.544,20.544
500.4746181950307,7,1,521.0186181950307,20.544
571.0,18,1,591.544,20.544
905.0,14,1,925.544,20.544
955.4788210265835,12,1,976.0228210265835,20.544
1638.0,6,1,1658.544,20.544
1685.1828095510202,0,1,1705.7268095510203,20.544
1866.0,8,1,1886.544,20.544
2078.0,3,1,2098.544,20.544
2140.3931765139732,13,1,2160.937176513973,20.544
2565.0,1,1,2585.544,20.544
2788.0,9,1,2808.544,20.544
2903.0,10,1,2923.544,20.544
3780.0,17,1,3800.544,20.544
4816.0,2,1,4836.544,20.544
4853.682251468646,15,1,4874.226251468646,20.544
5042.0,11,2,5062.544,20.544
5088.0,16,2,5108.544,20.544
5306.0,5,2,5326.544,20.544
5403.0,4,2,5423.544,20.544
5451.0,19,2,5471.544,20.544
5478.144836989298,7,2,5498.688836989298,20.544
5571.0,18,2,5591.544,20.544
5905.0,14,2,5925.544,20.544
5960.601244665138,12,2,5981.145244665138,20.544
6638.0,6,2,6658.544,20.544
6691.447456394614,0,2,6711.991456394614,20.544
6866.0,8,2,6886.544,20.544
7078.0,3,2,7098.544,20.544
7183.086470160885,13,2,7203.630470160885,20.544
7565.0,1,2,7585.544,20.544
7788.0,9,2,7808.544,20.544
7903.0,10,2,7923.544,20.544
8780.0,17,2,8800.544,20.544
9816.0,2,2,9836.544,20.544
9853.177515722078,15,2,9873.721515722078,20.544
10042.0,11,3,10062.544,20.544
10088.0,16,3,10108.544,20.544
10306.0,5,3,10326.544,20.544
10403.0,4,3,10423.544,20.544
10451.0,19,3,10471.544,20.544
10551.03870032192,7,3,10571.58270032192,20.544
10659.37130428443,18,3,10679.91530428443,20.544
10905.0,14,3,10925.544,20.544
10945.665513421403,12,3,10966.209513421403,20.544
11638.0,6,3,11658.544,20.544
11704.797179276582,0,3,11725.341179276582,20.544
11866.0,8,3,11886.544,20.544
12078.0,3,3,12098.544,20.544
12110.142382987653,13,3,12130.686382987653,20.544
12565.0,1,3,12585.544,20.544
12788.0,9,3,12808.544,20.544
12903.0,10,3,12923.544,20.544
13780.0,17,3,13800.544,20.544
14816.0,2,3,14836.544,20.544
14870.96384738154,15,3,14891.50784738154,20.544
15042.0,11,4,15062.544,20.544
15088.0,16,4,15108.544,20.544
15306.0,5,4,15326.544,20.544
15403.0,4,4,15423.544,20.544
15451.0,19,4,15471.544,20.544
15484.153619132001,7,4,15504.697619132,20.544
15571.0,18,4,15591.544,20.544
15905.0,14,4,15925.544,20.544
15951.452021725452,12,4,15971.996021725452,20.544
16638.0,6,4,16658.544,20.544
16671.834774024996,0,4,16692.378774024997,20.544
16866.0,8,4,16886.544,20.544
17078.0,3,4,17098.544,20.544
17111.249775014185,13,4,17131.793775014186,20.544
17565.0,1,4,17585.544,20.544
17788.0,9,4,17808.544,20.544
17903.0,10,4,17923.544,20.544
18780.0,17,4,18800.544,20.544
19816.0,2,4,19836.544,20.544
19867.378328032417,15,4,19887.92232803242,20.544
20042.0,11,5,20062.544,20.544
20088.0,16,5,20108.544,20.544
20306.0,5,5,20326.544,20.544
20403.0,4,5,20423.544,20.544
20451.0,19,5,20471.544,20.544
20510.44157680069,7,5,20530.985576800693,20.544
20571.0,18,5,20591.544,20.544
20905.0,14,5,20925.544,20.544
20945.531358239827,12,5,20966.07535823983,20.544
21638.0,6,5,21658.544,20.544
21710.213411639397,0,5,21730.7574116394,20.544
21866.0,8,5,21886.544,20.544
22078.0,3,5,22098.544,20.544
22140.18980090279,13,5,22160.73380090279,20.544
22565.0,1,5,22585.544,20.544
22788.0,9,5,22808.544,20.544
22903.0,10,5,22923.544,20.544
23780.0,17,5,23800.544,20.544
24816.0,2,5,24836.544,20.544
24878.942968771684,15,5,24899.486968771685,20.544
25042.0,11,6,25062.544,20.544
25088.0,16,6,25108.544,20.544
25306.0,5,6,25326.544,20.544
25403.0,4,6,25423.544,20.544
25451.0,19,6,25471.544,20.544
25483.55661178878,7,6,25504.10061178878,20.544
25571.0,18,6,25591.544,20.544
25905.0,14,6,25925.544,20.544
25998.400029047658,12,6,26018.94402904766,20.544
26638.0,6,6,26658.544,20.544
26736.556198652295,0,6,26757.100198652297,20.544
26866.0,8,6,26886.544,20.544
27078.0,3,6,27098.544,20.544
27133.390864529425,13,6,27153.934864529427,20.544
27565.0,1,6,27585.544,20.544
27788.0,9,6,27808.544,20.544
27903.0,10,6,27923.544,20.544
28780.0,17,6,28800.544,20.544
29816.0,2,6,29836.544,20.544
29861.559623957073,15,6,29882.103623957075,20.544
30042.0,11,7,30062.544,20.544
30088.0,16,7,30108.544,20.544
30306.0,5,7,30326.544,20.544
30403.0,4,7,30423.544,20.544
30451.0,19,7,30471.544,20.544
30511.962107190764,7,7,30532.506107190766,20.544
30571.0,18,7,30591.544,20.544
30905.0,14,7,30925.544,20.544
30947.085506491243,12,7,30967.629506491245,20.544
31638.0,6,7,31658.544,20.544
31704.36368999965,0,7,31724.90768999965,20.544
31866.0,8,7,31886.544,20.544
32078.0,3,7,32098.544,20.544
32170.17891443636,13,7,32190.722914436363,20.544
32565.0,1,7,32585.544,20.544
32788.0,9,7,32808.544,20.544
32903.0,10,7,32923.544,20.544
33780.0,17,7,33800.544,20.544
34816.0,2,7,34836.544,20.544
34868.879453784226,15,7,34889.42345378423,20.544
35042.0,11,8,35062.544,20.544
35088.0,16,8,35108.544,20.544
35306.0,5,8,35326.544,20.544
35403.0,4,8,35423.544,20.544
35451.0,19,8,35471.544,20.544
35477.05127605438,7,8,35497.59527605438,20.544
35571.0,18,8,35591.544,20.544
35905.0,14,8,35925.544,20.544
35958.39592423474,12,8,35978.93992423474,20.544
36638.0,6,8,36658.544,20.544
36692.90935920554,0,8,36713.453359205545,20.544
36866.0,8,8,36886.544,20.544
37078.0,3,8,37098.544,20.544
37137.058004963255,13,8,37157.60200496326,20.544
37565.0,1,8,37585.544,20.544
37788.0,9,8,37808.544,20.544
37903.0,10,8,37923.544,20.544
38780.0,17,8,38800.544,20.544
39816.0,2,8,39836.544,20.544
39863.93648621664,15,8,39884.48048621664,20.544
40042.0,11,9,40062.544,20.544
40088.0,16,9,40108.544,20.544
40306.0,5,9,40326.544,20.544
40403.0,4,9,40423.544,20.544
40451.0,19,9,40471.544,20.544
40516.793759609136,7,9,40537.33775960914,20.544
40571.0,18,9,40591.544,20.544
40905.0,14,9,40925.544,20.544
40940.45210299926,12,9,40960.99610299926,20.544
41638.0,6,9,41658.544,20.544
