time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
716.0,6,1,736.544,20.544
789.0,9,1,809.544,20.544
1629.0,0,1,1649.544,20.544
2769.0,7,1,2789.544,20.544
3703.0,5,1,3723.544,20.544
4126.0,4,1,4146.544,20.544
4335.0,3,1,4355.544,20.544
4437.0,1,1,4457.544,20.544
4709.0,8,1,4729.544,20.544
4761.273681678902,2,1,4781.817681678902,20.544
5716.0,6,2,5736.544,20.544
5789.0,9,2,5809.544,20.544
6629.0,0,2,6649.544,20.544
7769.0,7,2,7789.544,20.544
8703.0,5,2,8723.544,20.544
9126.0,4,2,9146.544,20.544
9335.0,3,2,9355.544,20.544
9437.0,1,2,9457.544,20.544
9709.0,8,2,9729.544,20.544
9743.845502742905,2,2,9764.389502742904,20.544
10716.0,6,3,10736.544,20.544
10789.0,9,3,10809.544,20.544
11629.0,0,3,11649.544,20.544
12769.0,7,3,12789.544,20.544
13703.0,5,3,13723.544,20.544
14126.0,4,3,14146.544,20.544
14335.0,3,3,14355.544,20.544
14437.0,1,3,14457.544,20.544
14709.0,8,3,14729.544,20.544
14742.679817682694,2,3,14763.223817682694,20.544
15716.0,6,4,15736.544,20.544
15789.0,9,4,15809.544,20.544
16629.0,0,4,16649.544,20.544
17769.0,7,4,17789.544,20.544
18703.0,5,4,18723.544,20.544
19126.0,4,4,19146.544,20.544
19335.0,3,4,19355.544,20.544
19437.0,1,4,19457.544,20.544
19709.0,8,4,19729.544,20.544
19739.171182540656,2,4,19759.715182540658,20.544
20716.0,6,5,20736.544,20.544
20789.0,9,5,20809.544,20.544
21629.0,0,5,21649.544,20.544
22769.0,7,5,22789.544,20.544
23703.0,5,5,23723.544,20.544
24126.0,4,5,24146.544,20.544
24335.0,3,5,24355.544,20.544
24437.0,1,5,24457.544,20.544
24709.0,8,5,24729.544,20.544
24740.27427002972,2,5,24760.818270029722,20.544
25716.0,6,6,25736.544,20.544
25789.0,9,6,25809.544,20.544
26629.0,0,6,26649.544,20.544
27769.0,7,6,27789.544,20.544
28703.0,5,6,28723.544,20.544
29126.0,4,6,29146.544,20.544
29335.0,3,6,29355.544,20.544
29437.0,1,6,29457.544,20.544
29709.0,8,6,29729.544,20.544
29764.550733204247,2,6,29785.09473320425,20.544
30716.0,6,7,30736.544,20.544
30789.0,9,7,30809.544,20.544
31629.0,0,7,31649.544,20.544
32769.0,7,7,32789.544,20.544
33703.0,5,7,33723.544,20.544
34126.0,4,7,34146.544,20.544
34335.0,3,7,34355.544,20.544
34437.0,1,7,34457.544,20.544
34709.0,8,7,34729.544,20.544
34736.39187488063,2,7,34756.93587488063,20.544
35716.0,6,8,35736.544,20.544
35789.0,9,8,35809.544,20.544
36629.0,0,8,36649.544,20.544
37769.0,7,8,37789.544,20.544
38703.0,5,8,38723.544,20.544
39126.0,4,8,39146.544,20.544
39335.0,3,8,39355.544,20.544
39437.0,1,8,39457.544,20.544
39709.0,8,8,39729.544,20.544
39750.14463425625,2,8,39770.68863425625,20.544
40716.0,6,9,40736.544,20.544
40789.0,9,9,40809.544,20.544
41629.0,0,9,41649.544,20.544
42769.0,7,9,42789.544,20.544
43703.0,5,9,43723.544,20.544
44126.0,4,9,44146.544,20.544
44335.0,3,9,44355.544,20.544
44437.0,1,9,44457.544,20.544
44709.0,8,9,44729.544,20.544
44741.73178566111,2,9,44762.27578566111,20.544
45716.0,6,10,45736.544,20.544
45789.0,9,10,45809.544,20.544
46629.0,0,10,46649.544,20.544
47769.0,7,10,47789.544,20.544
48703.0,5,10,48723.544,20.544
49126.0,4,10,49146.544,20.544
49335.0,3,10,49355.544,20.544
49437.0,1,10,49457.544,20.544
49709.0,8,10,49729.544,20.544
49748.96574610536,2,10,49769.50974610536,20.544
50716.0,6,11,50736.544,20.544
50789.0,9,11,50809.544,20.544
51629.0,0,11,51649.544,20.544
52769.0,7,11,52789.544,20.544
53703.0,5,11,53723.544,20.544
54126.0,4,11,54146.544,20.544
54335.0,3,11,54355.544,20.544
54437.0,1,11,54457.544,20.544
54709.0,8,11,54729.544,20.544
54745.18432172124,2,11,54765.72832172124,20.544
55716.0,6,12,55736.544,20.544
55789.0,9,12,55809.544,20.544
56629.0,0,12,56649.544,20.544
57769.0,7,12,57789.544,20.544
58703.0,5,12,58723.544,20.544
59126.0,4,12,59146.544,20.544
59335.0,3,12,59355.544,20.544
59437.0,1,12,59457.544,20.544
59709.0,8,12,59729.544,20.544
59754.02409856806,2,12,59774.56809856806,20.544
60716.0,6,13,60736.544,20.544
60789.0,9,13,60809.544,20.544
61629.0,0,13,61649.544,20.544
62769.0,7,13,62789.544,20.544
63703.0,5,13,63723.544,20.544
64126.0,4,13,64146.544,20.544
64335.0,3,13,64355.544,20.544
64437.0,1,13,64457.544,20.544
64709.0,8,13,64729.544,20.544
64737.666944069504,2,13,64758.210944069506,20.544
65716.0,6,14,65736.544,20.544
65789.0,9,14,65809.544,20.544
66629.0,0,14,66649.544,20.544
67769.0,7,14,67789.544,20.544
68703.0,5,14,68723.544,20.544
69126.0,4,14,69146.544,20.544
69335.0,3,14,69355.544,20.544
69437.0,1,14,69457.544,20.544
69709.0,8,14,69729.544,20.544
69738.03153232012,2,14,69758.57553232012,20.544
70716.0,6,15,70736.544,20.544
70789.0,9,15,70809.544,20.544
71629.0,0,15,71649.544,20.544
72769.0,7,15,72789.544,20.544
73703.0,5,15,73723.544,20.544
74126.0,4,15,74146.544,20.544
74335.0,3,15,74355.544,20.544
74437.0,1,15,74457.544,20.544
74709.0,8,15,74729.544,20.544
75716.0,6,16,75736.544,20.544
75789.0,9,16,75809.544,20.544
76629.0,0,16,76649.544,20.544
77769.0,7,16,77789.544,20.544
78703.0,5,16,78723.544,20.544
79126.0,4,16,79146.544,20.544
79335.0,3,16,79355.544,20.544
79437.0,1,16,79457.544,20.544
79709.0,8,16,79729.544,20.544
79734.72012892849,2,15,79755.26412892848,20.544
80716.0,6,17,80736.544,20.544
80789.0,9,17,80809.544,20.544
81629.0,0,17,81649.544,20.544
82769.0,7,17,82789.544,20.544
83703.0,5,17,83723.544,20.544
84126.0,4,17,84146.544,20.544
84335.0,3,17,84355.544,20.544
84437.0,1,17,84457.544,20.544
84709.0,8,17,84729.544,20.544
84736.4316330719,2,16,84756.9756330719,20.544
85716.0,6,18,85736.544,20.544
85789.0,9,18,85809.544,20.544
86629.0,0,18,86649.544,20.544
87769.0,7,18,87789.544,20.544
88703.0,5,18,88723.544,20.544
89126.0,4,18,89146.544,20.544
89335.0,3,18,89355.544,20.544
89437.0,1,18,89457.544,20.544
89709.0,8,18,89729.544,20.544
89746.10630499548,2,17,89766.65030499548,20.544
90716.0,6,19,90736.544,20.544
90789.0,9,19,90809.544,20.544
91629.0,0,19,91649.544,20.544
92769.0,7,19,92789.544,20.544
93703.0,5,19,93723.544,20.544
94126.0,4,19,94146.544,20.544
94335.0,3,19,94355.544,20.544
94437.0,1,19,94457.544,20.544
94709.0,8,19,94729.544,20.544
94758.65983190584,2,18,94779.20383190583,20.544
95716.0,6,20,95736.544,20.544
95789.0,9,20,95809.544,20.544
96629.0,0,20,96649.544,20.544
97769.0,7,20,97789.544,20.544
98703.0,5,20,98723.544,20.544
99126.0,4,20,99146.544,20.544
99335.0,3,20,99355.544,20.544
99437.0,1,20,99457.544,20.544
99709.0,8,20,99729.544,20.544
99765.96752725527,2,19,99786.51152725526,20.544
100716.0,6,21,100736.544,20.544
100789.0,9,21,100809.544,20.544
101629.0,0,21,101649.544,20.544
102769.0,7,21,102789.544,20.544
103703.0,5,21,103723.544,20.544
104126.0,4,21,104146.544,20.544
104335.0,3,21,104355.544,20.544
104437.0,1,21,104457.544,20.544
104709.0,8,21,104729.544,20.544
104743.61702229825,2,20,104764.16102229824,20.544
105716.0,6,22,105736.544,20.544
105789.0,9,22,105809.544,20.544
106629.0,0,22,106649.544,20.544
107769.0,7,22,107789.544,20.544
108703.0,5,22,108723.544,20.544
109126.0,4,22,109146.544,20.544
109335.0,3,22,109355.544,20.544
109437.0,1,22,109457.544,20.544
109709.0,8,22,109729.544,20.544
109759.85166487275,2,21,109780.39566487275,20.544
110716.0,6,23,110736.544,20.544
110789.0,9,23,110809.544,20.544
111629.0,0,23,111649.544,20.544
112769.0,7,23,112789.544,20.544
113703.0,5,23,113723.544,20.544
114126.0,4,23,114146.544,20.544
114335.0,3,23,114355.544,20.544
114437.0,1,23,114457.544,20.544
114709.0,8,23,114729.544,20.544
114737.30515513207,2,22,114757.84915513206,20.544
115716.0,6,24,115736.544,20.544
115789.0,9,24,115809.544,20.544
116629.0,0,24,116649.544,20.544
117769.0,7,24,117789.544,20.544
118703.0,5,24,118723.544,20.544
119126.0,4,24,119146.544,20.544
119335.0,3,24,119355.544,20.544
119437.0,1,24,119457.544,20.544
119709.0,8,24,119729.544,20.544
119742.44512418685,2,23,119762.98912418685,20.544
120716.0,6,25,120736.544,20.544
120789.0,9,25,120809.544,20.544
121629.0,0,25,121649.544,20.544
122769.0,7,25,122789.544,20.544
123703.0,5,25,123723.544,20.544
124126.0,4,25,124146.544,20.544
124335.0,3,25,124355.544,20.544
124437.0,1,25,124457.544,20.544
124709.0,8,25,124729.544,20.544
124768.67855771982,2,24,124789.22255771981,20.544
125716.0,6,26,125736.544,20.544
125789.0,9,26,125809.544,20.544
126629.0,0,26,126649.544,20.544
127769.0,7,26,127789.544,20.544
128703.0,5,26,128723.544,20.544
129126.0,4,26,129146.544,20.544
129335.0,3,26,129355.544,20.544
129437.0,1,26,129457.544,20.544
129709.0,8,26,129729.544,20.544
130716.0,6,27,130736.544,20.544
130789.0,9,27,130809.544,20.544
131629.0,0,27,131649.544,20.544
132769.0,7,27,132789.544,20.544
133703.0,5,27,133723.544,20.544
134126.0,4,27,134146.544,20.544
134335.0,3,27,134355.544,20.544
134437.0,1,27,134457.544,20.544
134709.0,8,27,134729.544,20.544
134751.88780310165,2,25,134772.43180310164,20.544
135716.0,6,28,135736.544,20.544
135789.0,9,28,135809.544,20.544
136629.0,0,28,136649.544,20.544
137769.0,7,28,137789.544,20.544
138703.0,5,28,138723.544,20.544
139126.0,4,28,139146.544,20.544
139335.0,3,28,139355.544,20.544
139437.0,1,28,139457.544,20.544
139709.0,8,28,139729.544,20.544
139745.0356430768,2,26,139765.57964307678,20.544
140716.0,6,29,140736.544,20.544
140789.0,9,29,140809.544,20.544
141629.0,0,29,141649.544,20.544
142769.0,7,29,142789.544,20.544
143703.0,5,29,143723.544,20.544
144126.0,4,29,144146.544,20.544
144335.0,3,29,144355.544,20.544
144437.0,1,29,144457.544,20.544
144709.0,8,29,144729.544,20.544
144738.57665337055,2,27,144759.12065337054,20.544
145716.0,6,30,145736.544,20.544
145789.0,9,30,145809.544,20.544
146629.0,0,30,146649.544,20.544
147769.0,7,30,147789.544,20.544
148703.0,5,30,148723.544,20.544
149126.0,4,30,149146.544,20.544
149335.0,3,30,149355.544,20.544
149437.0,1,30,149457.544,20.544
149709.0,8,30,149729.544,20.544
149744.45998905905,2,28,149765.00398905904,20.544
150716.0,6,31,150736.544,20.544
150789.0,9,31,150809.544,20.544
151629.0,0,31,151649.544,20.544
152769.0,7,31,152789.544,20.544
153703.0,5,31,153723.544,20.544
154126.0,4,31,154146.544,20.544
154335.0,3,31,154355.544,20.544
154437.0,1,31,154457.544,20.544
154709.0,8,31,154729.544,20.544
154747.1158061913,2,29,154767.65980619128,20.544
155716.0,6,32,155736.544,20.544
155789.0,9,32,155809.544,20.544
156629.0,0,32,156649.544,20.544
157769.0,7,32,157789.544,20.544
158703.0,5,32,158723.544,20.544
159126.0,4,32,159146.544,20.544
159335.0,3,32,159355.544,20.544
159437.0,1,32,159457.544,20.544
159709.0,8,32,159729.544,20.544
159743.55181935825,2,30,159764.09581935825,20.544
160716.0,6,33,160736.544,20.544
160789.0,9,33,160809.544,20.544
161629.0,0,33,161649.544,20.544
162769.0,7,33,162789.544,20.544
163703.0,5,33,163723.544,20.544
164126.0,4,33,164146.544,20.544
164335.0,3,33,164355.544,20.544
164437.0,1,33,164457.544,20.544
164709.0,8,33,164729.544,20.544
164736.14073619276,2,31,164756.68473619275,20.544
165716.0,6,34,165736.544,20.544
165789.0,9,34,165809.544,20.544
166629.0,0,34,166649.544,20.544
167769.0,7,34,167789.544,20.544
168703.0,5,34,168723.544,20.544
169126.0,4,34,169146.544,20.544
169335.0,3,34,169355.544,20.544
169437.0,1,34,169457.544,20.544
169709.0,8,34,169729.544,20.544
169744.64608673137,2,32,169765.19008673137,20.544
170716.0,6,35,170736.544,20.544
170789.0,9,35,170809.544,20.544
