time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
997.0,3,1,1017.544,20.544
1179.0,1,1,1199.544,20.544
1205.6757201312744,0,1,1226.2197201312745,20.544
2221.0,2,1,2241.544,20.544
4603.0,4,1,4623.544,20.544
5997.0,3,2,6017.544,20.544
6179.0,1,2,6199.544,20.544
6221.684832657118,0,2,6242.228832657118,20.544
7221.0,2,2,7241.544,20.544
9603.0,4,2,9623.544,20.544
10997.0,3,3,11017.544,20.544
11179.0,1,3,11199.544,20.544
11237.118795137003,0,3,11257.662795137003,20.544
12221.0,2,3,12241.544,20.544
14603.0,4,3,14623.544,20.544
15997.0,3,4,16017.544,20.544
16179.0,1,4,16199.544,20.544
16225.320138947784,0,4,16245.864138947783,20.544
17221.0,2,4,17241.544,20.544
19603.0,4,4,19623.544,20.544
20997.0,3,5,21017.544,20.544
21179.0,1,5,21199.544,20.544
21222.20293194227,0,5,21242.74693194227,20.544
22221.0,2,5,22241.544,20.544
24603.0,4,5,24623.544,20.544
25997.0,3,6,26017.544,20.544
26179.0,1,6,26199.544,20.544
26208.629830747992,0,6,26229.173830747994,20.544
27221.0,2,6,27241.544,20.544
29603.0,4,6,29623.544,20.544
30997.0,3,7,31017.544,20.544
31179.0,1,7,31199.544,20.544
31228.482752203414,0,7,31249.026752203416,20.544
32221.0,2,7,32241.544,20.544
34603.0,4,7,34623.544,20.544
35997.0,3,8,36017.544,20.544
36179.0,1,8,36199.544,20.544
36232.3073071889,0,8,36252.8513071889,20.544
37221.0,2,8,37241.544,20.544
39603.0,4,8,39623.544,20.544
40997.0,3,9,41017.544,20.544
41179.0,1,9,41199.544,20.544
41207.75189142791,0,9,41228.295891427915,20.544
42221.0,2,9,42241.544,20.544
44603.0,4,9,44623.544,20.544
45997.0,3,10,46017.544,20.544
46179.0,1,10,46199.544,20.544
46226.06206628607,0,10,46246.60606628607,20.544
47221.0,2,10,47241.544,20.544
49603.0,4,10,49623.544,20.544
50997.0,3,11,51017.544,20.544
51179.0,1,11,51199.544,20.544
51246.57234035475,0,11,51267.116340354754,20.544
52221.0,2,11,52241.544,20.544
54603.0,4,11,54623.544,20.544
55997.0,3,12,56017.544,20.544
56179.0,1,12,56199.544,20.544
56227.69891548365,0,12,56248.24291548365,20.544
57221.0,2,12,57241.544,20.544
59603.0,4,12,59623.544,20.544
60997.0,3,13,61017.544,20.544
61179.0,1,13,61199.544,20.544
61207.483652884606,0,13,61228.02765288461,20.544
62221.0,2,13,62241.544,20.544
64603.0,4,13,64623.544,20.544
65997.0,3,14,66017.544,20.544
66179.0,1,14,66199.544,20.544
66231.51304290869,0,14,66252.05704290868,20.544
67221.0,2,14,67241.544,20.544
69603.0,4,14,69623.544,20.544
70997.0,3,15,71017.544,20.544
71179.0,1,15,71199.544,20.544
71221.28167363262,0,15,71241.82567363261,20.544
72221.0,2,15,72241.544,20.544
74603.0,4,15,74623.544,20.544
75997.0,3,16,76017.544,20.544
76179.0,1,16,76199.544,20.544
76213.40986091495,0,16,76233.95386091495,20.544
77221.0,2,16,77241.544,20.544
79603.0,4,16,79623.544,20.544
80997.0,3,17,81017.544,20.544
81179.0,1,17,81199.544,20.544
81263.47066137534,0,17,81284.01466137533,20.544
82221.0,2,17,82241.544,20.544
84603.0,4,17,84623.544,20.544
85997.0,3,18,86017.544,20.544
86179.0,1,18,86199.544,20.544
86222.83274272997,0,18,86243.37674272996,20.544
87221.0,2,18,87241.544,20.544
89603.0,4,18,89623.544,20.544
90997.0,3,19,91017.544,20.544
91179.0,1,19,91199.544,20.544
91239.55694516709,0,19,91260.10094516708,20.544
92221.0,2,19,92241.544,20.544
94603.0,4,19,94623.544,20.544
95997.0,3,20,96017.544,20.544
96179.0,1,20,96199.544,20.544
96211.93278396416,0,20,96232.47678396416,20.544
97221.0,2,20,97241.544,20.544
99603.0,4,20,99623.544,20.544
100997.0,3,21,101017.544,20.544
101179.0,1,21,101199.544,20.544
101228.5481196324,0,21,101249.09211963239,20.544
102221.0,2,21,102241.544,20.544
104603.0,4,21,104623.544,20.544
105997.0,3,22,106017.544,20.544
106179.0,1,22,106199.544,20.544
106209.24861661096,0,22,106229.79261661095,20.544
107221.0,2,22,107241.544,20.544
109603.0,4,22,109623.544,20.544
110997.0,3,23,111017.544,20.544
111179.0,1,23,111199.544,20.544
111246.49355900323,0,23,111267.03755900322,20.544
112221.0,2,23,112241.544,20.544
114603.0,4,23,114623.544,20.544
115997.0,3,24,116017.544,20.544
