time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
242.0,6,1,262.544,20.544
292.0,13,1,312.544,20.544
382.0,12,1,402.544,20.544
443.0,4,1,463.544,20.544
858.0,3,1,878.544,20.544
1235.0,1,1,1255.544,20.544
1672.0,7,1,1692.544,20.544
2345.0,5,1,2365.544,20.544
2416.0,0,1,2436.544,20.544
2643.0,14,1,2663.544,20.544
3146.0,2,1,3166.544,20.544
3503.0,10,1,3523.544,20.544
3800.0,18,1,3820.544,20.544
4109.0,15,1,4129.544,20.544
4188.0,9,1,4208.544,20.544
4267.0,17,1,4287.544,20.544
4318.0,8,1,4338.544,20.544
4648.0,11,1,4668.544,20.544
4700.0,16,1,4720.544,20.544
4945.0,19,1,4965.544,20.544
5242.0,6,2,5262.544,20.544
5292.0,13,2,5312.544,20.544
5382.0,12,2,5402.544,20.544
5443.0,4,2,5463.544,20.544
5858.0,3,2,5878.544,20.544
6235.0,1,2,6255.544,20.544
6672.0,7,2,6692.544,20.544
7345.0,5,2,7365.544,20.544
7416.0,0,2,7436.544,20.544
7643.0,14,2,7663.544,20.544
8146.0,2,2,8166.544,20.544
8503.0,10,2,8523.544,20.544
8800.0,18,2,8820.544,20.544
9109.0,15,2,9129.544,20.544
9188.0,9,2,9208.544,20.544
9267.0,17,2,9287.544,20.544
9318.0,8,2,9338.544,20.544
9648.0,11,2,9668.544,20.544
9700.0,16,2,9720.544,20.544
9945.0,19,2,9965.544,20.544
10242.0,6,3,10262.544,20.544
10292.0,13,3,10312.544,20.544
10382.0,12,3,10402.544,20.544
10443.0,4,3,10463.544,20.544
10858.0,3,3,10878.544,20.544
11235.0,1,3,11255.544,20.544
11672.0,7,3,11692.544,20.544
12345.0,5,3,12365.544,20.544
12416.0,0,3,12436.544,20.544
12643.0,14,3,12663.544,20.544
13146.0,2,3,13166.544,20.544
13503.0,10,3,13523.544,20.544
13800.0,18,3,13820.544,20.544
14109.0,15,3,14129.544,20.544
14188.0,9,3,14208.544,20.544
14267.0,17,3,14287.544,20.544
14318.0,8,3,14338.544,20.544
14648.0,11,3,14668.544,20.544
14700.0,16,3,14720.544,20.544
14945.0,19,3,14965.544,20.544
15242.0,6,4,15262.544,20.544
15292.0,13,4,15312.544,20.544
15382.0,12,4,15402.544,20.544
15443.0,4,4,15463.544,20.544
15858.0,3,4,15878.544,20.544
16235.0,1,4,16255.544,20.544
16672.0,7,4,16692.544,20.544
17345.0,5,4,17365.544,20.544
17416.0,0,4,17436.544,20.544
17643.0,14,4,17663.544,20.544
18146.0,2,4,18166.544,20.544
18503.0,10,4,18523.544,20.544
18800.0,18,4,18820.544,20.544
19109.0,15,4,19129.544,20.544
19188.0,9,4,19208.544,20.544
19267.0,17,4,19287.544,20.544
19318.0,8,4,19338.544,20.544
19648.0,11,4,19668.544,20.544
19700.0,16,4,19720.544,20.544
19945.0,19,4,19965.544,20.544
20242.0,6,5,20262.544,20.544
20292.0,13,5,20312.544,20.544
20382.0,12,5,20402.544,20.544
20443.0,4,5,20463.544,20.544
20858.0,3,5,20878.544,20.544
21235.0,1,5,21255.544,20.544
21672.0,7,5,21692.544,20.544
22345.0,5,5,22365.544,20.544
22416.0,0,5,22436.544,20.544
22643.0,14,5,22663.544,20.544
23146.0,2,5,23166.544,20.544
23503.0,10,5,23523.544,20.544
23800.0,18,5,23820.544,20.544
24109.0,15,5,24129.544,20.544
24188.0,9,5,24208.544,20.544
24267.0,17,5,24287.544,20.544
24318.0,8,5,24338.544,20.544
24648.0,11,5,24668.544,20.544
24700.0,16,5,24720.544,20.544
