time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
45.0,20,1,65.544,20.544
159.0,23,1,179.544,20.544
219.0,13,1,239.544,20.544
389.0,40,1,409.544,20.544
496.0,19,1,516.544,20.544
795.0,48,1,815.544,20.544
828.0,3,1,848.544,20.544
1121.0,45,1,1141.544,20.544
1342.0,41,1,1362.544,20.544
1472.0,31,1,1492.544,20.544
1660.0,16,1,1680.544,20.544
1687.0,18,1,1707.544,20.544
1797.0,22,1,1817.544,20.544
1979.0,28,1,1999.544,20.544
2022.0,11,1,2042.544,20.544
2113.0,26,1,2133.544,20.544
2167.0,39,1,2187.544,20.544
2195.0,0,1,2215.544,20.544
2255.0,8,1,2275.544,20.544
2351.0,6,1,2371.544,20.544
2394.0,24,1,2414.544,20.544
2564.0,44,1,2584.544,20.544
2670.0,27,1,2690.544,20.544
2721.0,37,1,2741.544,20.544
2757.0,14,1,2777.544,20.544
2815.0,7,1,2835.544,20.544
3128.0,38,1,3148.544,20.544
3585.0,5,1,3605.544,20.544
3635.0,49,1,3655.544,20.544
3671.0,47,1,3691.544,20.544
3948.0,15,1,3968.544,20.544
4044.0,30,1,4064.544,20.544
4212.0,4,1,4232.544,20.544
4279.0,46,1,4299.544,20.544
4400.0,10,1,4420.544,20.544
4476.0,1,1,4496.544,20.544
4539.0,2,1,4559.544,20.544
4877.0,33,1,4897.544,20.544
4945.0,17,1,4965.544,20.544
5045.0,20,2,5065.544,20.544
5159.0,23,2,5179.544,20.544
5219.0,13,2,5239.544,20.544
5389.0,40,2,5409.544,20.544
5496.0,19,2,5516.544,20.544
5795.0,48,2,5815.544,20.544
5828.0,3,2,5848.544,20.544
6121.0,45,2,6141.544,20.544
6342.0,41,2,6362.544,20.544
6472.0,31,2,6492.544,20.544
6660.0,16,2,6680.544,20.544
6687.0,18,2,6707.544,20.544
6797.0,22,2,6817.544,20.544
6979.0,28,2,6999.544,20.544
7022.0,11,2,7042.544,20.544
7113.0,26,2,7133.544,20.544
7167.0,39,2,7187.544,20.544
7195.0,0,2,7215.544,20.544
7255.0,8,2,7275.544,20.544
7351.0,6,2,7371.544,20.544
7394.0,24,2,7414.544,20.544
7564.0,44,2,7584.544,20.544
7670.0,27,2,7690.544,20.544
7721.0,37,2,7741.544,20.544
7757.0,14,2,7777.544,20.544
7815.0,7,2,7835.544,20.544
8128.0,38,2,8148.544,20.544
8585.0,5,2,8605.544,20.544
8635.0,49,2,8655.544,20.544
8671.0,47,2,8691.544,20.544
8948.0,15,2,8968.544,20.544
9044.0,30,2,9064.544,20.544
9212.0,4,2,9232.544,20.544
9279.0,46,2,9299.544,20.544
9400.0,10,2,9420.544,20.544
9476.0,1,2,9496.544,20.544
9539.0,2,2,9559.544,20.544
9877.0,33,2,9897.544,20.544
9945.0,17,2,9965.544,20.544
10045.0,20,3,10065.544,20.544
10159.0,23,3,10179.544,20.544
10219.0,13,3,10239.544,20.544
10389.0,40,3,10409.544,20.544
10496.0,19,3,10516.544,20.544
10795.0,48,3,10815.544,20.544
10828.0,3,3,10848.544,20.544
11121.0,45,3,11141.544,20.544
11342.0,41,3,11362.544,20.544
11472.0,31,3,11492.544,20.544
11660.0,16,3,11680.544,20.544
11687.0,18,3,11707.544,20.544
11797.0,22,3,11817.544,20.544
11979.0,28,3,11999.544,20.544
12022.0,11,3,12042.544,20.544
12113.0,26,3,12133.544,20.544
12167.0,39,3,12187.544,20.544
12195.0,0,3,12215.544,20.544
12255.0,8,3,12275.544,20.544
12351.0,6,3,12371.544,20.544
12394.0,24,3,12414.544,20.544
12564.0,44,3,12584.544,20.544
12670.0,27,3,12690.544,20.544
12721.0,37,3,12741.544,20.544
12757.0,14,3,12777.544,20.544
12815.0,7,3,12835.544,20.544
13128.0,38,3,13148.544,20.544
13585.0,5,3,13605.544,20.544
13635.0,49,3,13655.544,20.544
13671.0,47,3,13691.544,20.544
13948.0,15,3,13968.544,20.544
14044.0,30,3,14064.544,20.544
14212.0,4,3,14232.544,20.544
14279.0,46,3,14299.544,20.544
14400.0,10,3,14420.544,20.544
14476.0,1,3,14496.544,20.544
14539.0,2,3,14559.544,20.544
14877.0,33,3,14897.544,20.544
14945.0,17,3,14965.544,20.544
15045.0,20,4,15065.544,20.544
15159.0,23,4,15179.544,20.544
15219.0,13,4,15239.544,20.544
15389.0,40,4,15409.544,20.544
15496.0,19,4,15516.544,20.544
15795.0,48,4,15815.544,20.544
15828.0,3,4,15848.544,20.544
16121.0,45,4,16141.544,20.544
16342.0,41,4,16362.544,20.544
16472.0,31,4,16492.544,20.544
16660.0,16,4,16680.544,20.544
16687.0,18,4,16707.544,20.544
16797.0,22,4,16817.544,20.544
16979.0,28,4,16999.544,20.544
17022.0,11,4,17042.544,20.544
17113.0,26,4,17133.544,20.544
17167.0,39,4,17187.544,20.544
17195.0,0,4,17215.544,20.544
17255.0,8,4,17275.544,20.544
17351.0,6,4,17371.544,20.544
17394.0,24,4,17414.544,20.544
17564.0,44,4,17584.544,20.544
17670.0,27,4,17690.544,20.544
17721.0,37,4,17741.544,20.544
17757.0,14,4,17777.544,20.544
17815.0,7,4,17835.544,20.544
18128.0,38,4,18148.544,20.544
18585.0,5,4,18605.544,20.544
18635.0,49,4,18655.544,20.544
18671.0,47,4,18691.544,20.544
18948.0,15,4,18968.544,20.544
19044.0,30,4,19064.544,20.544
19212.0,4,4,19232.544,20.544
19279.0,46,4,19299.544,20.544
19400.0,10,4,19420.544,20.544
19476.0,1,4,19496.544,20.544
19539.0,2,4,19559.544,20.544
19877.0,33,4,19897.544,20.544
19945.0,17,4,19965.544,20.544
20045.0,20,5,20065.544,20.544
20159.0,23,5,20179.544,20.544
20219.0,13,5,20239.544,20.544
20389.0,40,5,20409.544,20.544
20496.0,19,5,20516.544,20.544
20795.0,48,5,20815.544,20.544
20828.0,3,5,20848.544,20.544
21121.0,45,5,21141.544,20.544
21342.0,41,5,21362.544,20.544
21472.0,31,5,21492.544,20.544
21660.0,16,5,21680.544,20.544
21687.0,18,5,21707.544,20.544
21797.0,22,5,21817.544,20.544
21979.0,28,5,21999.544,20.544
22022.0,11,5,22042.544,20.544
22113.0,26,5,22133.544,20.544
22167.0,39,5,22187.544,20.544
22195.0,0,5,22215.544,20.544
22255.0,8,5,22275.544,20.544
22351.0,6,5,22371.544,20.544
22394.0,24,5,22414.544,20.544
22564.0,44,5,22584.544,20.544
22670.0,27,5,22690.544,20.544
22721.0,37,5,22741.544,20.544
22757.0,14,5,22777.544,20.544
22815.0,7,5,22835.544,20.544
23128.0,38,5,23148.544,20.544
23585.0,5,5,23605.544,20.544
23635.0,49,5,23655.544,20.544
23671.0,47,5,23691.544,20.544
23948.0,15,5,23968.544,20.544
24044.0,30,5,24064.544,20.544
24212.0,4,5,24232.544,20.544
24279.0,46,5,24299.544,20.544
24400.0,10,5,24420.544,20.544
24476.0,1,5,24496.544,20.544
24539.0,2,5,24559.544,20.544
24877.0,33,5,24897.544,20.544
24945.0,17,5,24965.544,20.544
25045.0,20,6,25065.544,20.544
25159.0,23,6,25179.544,20.544
25219.0,13,6,25239.544,20.544
25389.0,40,6,25409.544,20.544
25496.0,19,6,25516.544,20.544
25795.0,48,6,25815.544,20.544
25828.0,3,6,25848.544,20.544
26121.0,45,6,26141.544,20.544
26342.0,41,6,26362.544,20.544
26472.0,31,6,26492.544,20.544
26660.0,16,6,26680.544,20.544
26687.0,18,6,26707.544,20.544
26797.0,22,6,26817.544,20.544
26979.0,28,6,26999.544,20.544
27022.0,11,6,27042.544,20.544
27113.0,26,6,27133.544,20.544
