time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
163.0,23,send_clear,158.0,163.0,,,
320.0,6,send_clear,315.0,320.0,,,
488.0,44,send_clear,483.0,488.0,,,
578.0,49,send_clear,573.0,578.0,,,
682.0,48,send_clear,677.0,682.0,,,
736.0,9,send_clear,731.0,736.0,,,
775.0,25,send_clear,770.0,775.0,,,
878.0,39,send_clear,873.0,878.0,,,
1130.0,43,send_clear,1125.0,1130.0,,,
1453.0,38,send_clear,1448.0,1453.0,,,
1535.0,33,send_clear,1530.0,1535.0,,,
1653.0,28,send_clear,1648.0,1653.0,,,
1657.0,26,backoff_retry,1652.0,1657.0,28,1653.0,1673.544
1667.50816769922,26,backoff_retry,1662.50816769922,1667.50816769922,28,1653.0,1673.544
1699.9019281031328,26,send_clear,1694.9019281031328,1699.9019281031328,,,
1713.0,47,backoff_retry,1708.0,1713.0,26,1699.9019281031328,1720.445928103133
1722.7402248093927,47,backoff_retry,1717.7402248093927,1722.7402248093927,26,1699.9019281031328,1720.445928103133
1758.503173434899,47,send_clear,1753.503173434899,1758.503173434899,,,
1928.0,22,send_clear,1923.0,1928.0,,,
1940.0,16,backoff_retry,1935.0,1940.0,22,1928.0,1948.544
1942.6729853941922,16,backoff_retry,1937.6729853941922,1942.6729853941922,22,1928.0,1948.544
1949.5177097590695,16,backoff_retry,1944.5177097590695,1949.5177097590695,22,1928.0,1948.544
2023.4528736136006,16,send_clear,2018.4528736136006,2023.4528736136006,,,
2042.0,40,backoff_retry,2037.0,2042.0,16,2023.4528736136006,2043.9968736136007
2056.775057392084,40,send_clear,2051.775057392084,2056.775057392084,,,
2180.0,12,send_clear,2175.0,2180.0,,,
2317.0,8,send_clear,2312.0,2317.0,,,
2404.0,18,send_clear,2399.0,2404.0,,,
2406.0,14,backoff_retry,2401.0,2406.0,18,2404.0,2424.544
2407.0,5,backoff_retry,2402.0,2407.0,18,2404.0,2424.544
2412.7885188659775,14,backoff_retry,2407.7885188659775,2412.7885188659775,18,2404.0,2424.544
2421.7953360735623,5,backoff_retry,2416.7953360735623,2421.7953360735623,18,2404.0,2424.544
2425.2969333722226,14,backoff_retry,2420.2969333722226,2425.2969333722226,18,2404.0,2424.544
2426.0,32,backoff_retry,2421.0,2426.0,18,2404.0,2424.544
2433.3985587027473,5,send_clear,2428.3985587027473,2433.3985587027473,,,
2406.0,14,skip_busy_exhausted,2436.5401937075285,2441.5401937075285,5,2433.3985587027473,2453.942558702747
2441.686506482457,32,backoff_retry,2436.686506482457,2441.686506482457,5,2433.3985587027473,2453.942558702747
2450.0,21,backoff_retry,2445.0,2450.0,5,2433.3985587027473,2453.942558702747
2465.1612059292543,32,send_clear,2460.1612059292543,2465.1612059292543,,,
2471.313654836329,21,backoff_retry,2466.313654836329,2471.313654836329,32,2465.1612059292543,2485.705205929254
2513.1830845079353,21,send_clear,2508.1830845079353,2513.1830845079353,,,
2543.0,24,send_clear,2538.0,2543.0,,,
2550.0,20,backoff_retry,2545.0,2550.0,24,2543.0,2563.544
2573.699333387752,20,send_clear,2568.699333387752,2573.699333387752,,,
2582.0,11,backoff_retry,2577.0,2582.0,20,2573.699333387752,2594.243333387752
2595.3528760881486,11,backoff_retry,2590.3528760881486,2595.3528760881486,20,2573.699333387752,2594.243333387752
2635.0575473194176,11,send_clear,2630.0575473194176,2635.0575473194176,,,
2669.0,17,send_clear,2664.0,2669.0,,,
2712.0,3,send_clear,2707.0,2712.0,,,
2715.0,19,backoff_retry,2710.0,2715.0,3,2712.0,2732.544
2721.2006934334354,19,backoff_retry,2716.2006934334354,2721.2006934334354,3,2712.0,2732.544
2730.4871956929715,19,backoff_retry,2725.4871956929715,2730.4871956929715,3,2712.0,2732.544
2755.0,4,send_clear,2750.0,2755.0,,,
2715.0,19,skip_busy_exhausted,2765.217471301576,2770.217471301576,4,2755.0,2775.544
2885.0,30,send_clear,2880.0,2885.0,,,
2929.0,7,send_clear,2924.0,2929.0,,,
3221.0,27,send_clear,3216.0,3221.0,,,
3421.0,0,send_clear,3416.0,3421.0,,,
3479.0,34,send_clear,3474.0,3479.0,,,
3627.0,46,send_clear,3622.0,3627.0,,,
3706.0,35,send_clear,3701.0,3706.0,,,
3932.0,37,send_clear,3927.0,3932.0,,,
4138.0,31,send_clear,4133.0,4138.0,,,
4171.0,36,send_clear,4166.0,4171.0,,,
4236.0,10,send_clear,4231.0,4236.0,,,
4282.0,1,send_clear,4277.0,4282.0,,,
4414.0,15,send_clear,4409.0,4414.0,,,
4518.0,41,send_clear,4513.0,4518.0,,,
4672.0,29,send_clear,4667.0,4672.0,,,
4692.0,13,backoff_retry,4687.0,4692.0,29,4672.0,4692.544
4716.788696195793,13,send_clear,4711.788696195793,4716.788696195793,,,
4871.0,42,send_clear,4866.0,4871.0,,,
4960.0,45,send_clear,4955.0,4960.0,,,
4980.0,2,backoff_retry,4975.0,4980.0,45,4960.0,4980.544
4996.839826078279,2,send_clear,4991.839826078279,4996.839826078279,,,
5163.0,23,send_clear,5158.0,5163.0,,,
5320.0,6,send_clear,5315.0,5320.0,,,
5488.0,44,send_clear,5483.0,5488.0,,,
5578.0,49,send_clear,5573.0,5578.0,,,
5682.0,48,send_clear,5677.0,5682.0,,,
5736.0,9,send_clear,5731.0,5736.0,,,
5775.0,25,send_clear,5770.0,5775.0,,,
5878.0,39,send_clear,5873.0,5878.0,,,
6130.0,43,send_clear,6125.0,6130.0,,,
6453.0,38,send_clear,6448.0,6453.0,,,
6535.0,33,send_clear,6530.0,6535.0,,,
6653.0,28,send_clear,6648.0,6653.0,,,
6657.0,26,backoff_retry,6652.0,6657.0,28,6653.0,6673.544
6657.215050551333,26,backoff_retry,6652.215050551333,6657.215050551333,28,6653.0,6673.544
6692.736300553556,26,send_clear,6687.736300553556,6692.736300553556,,,
6713.0,47,backoff_retry,6708.0,6713.0,26,6692.736300553556,6713.280300553556
6715.1611946329685,47,backoff_retry,6710.1611946329685,6715.1611946329685,26,6692.736300553556,6713.280300553556
6738.372851018051,47,send_clear,6733.372851018051,6738.372851018051,,,
6928.0,22,send_clear,6923.0,6928.0,,,
6940.0,16,backoff_retry,6935.0,6940.0,22,6928.0,6948.544
6944.527434962387,16,backoff_retry,6939.527434962387,6944.527434962387,22,6928.0,6948.544
6958.633034970792,16,send_clear,6953.633034970792,6958.633034970792,,,
7042.0,40,send_clear,7037.0,7042.0,,,
7180.0,12,send_clear,7175.0,7180.0,,,
7317.0,8,send_clear,7312.0,7317.0,,,
7404.0,18,send_clear,7399.0,7404.0,,,
7406.0,14,backoff_retry,7401.0,7406.0,18,7404.0,7424.544
7407.0,5,backoff_retry,7402.0,7407.0,18,7404.0,7424.544
7419.338829856139,14,backoff_retry,7414.338829856139,7419.338829856139,18,7404.0,7424.544
7420.541466865911,5,backoff_retry,7415.541466865911,7420.541466865911,18,7404.0,7424.544
7423.631057390678,5,backoff_retry,7418.631057390678,7423.631057390678,18,7404.0,7424.544
7426.0,32,backoff_retry,7421.0,7426.0,18,7404.0,7424.544
7434.3122554515785,32,send_clear,7429.3122554515785,7434.3122554515785,,,
7445.0097950920035,14,backoff_retry,7440.0097950920035,7445.0097950920035,32,7434.3122554515785,7454.856255451578
7450.0,21,backoff_retry,7445.0,7450.0,32,7434.3122554515785,7454.856255451578
7467.535643411615,21,send_clear,7462.535643411615,7467.535643411615,,,
7496.292171051091,5,send_clear,7491.292171051091,7496.292171051091,,,
7523.375170125807,14,send_clear,7518.375170125807,7523.375170125807,,,
7543.0,24,backoff_retry,7538.0,7543.0,14,7523.375170125807,7543.919170125807
7550.0,20,send_clear,7545.0,7550.0,,,
7557.548812238481,24,backoff_retry,7552.548812238481,7557.548812238481,20,7550.0,7570.544
7561.08890972504,24,backoff_retry,7556.08890972504,7561.08890972504,20,7550.0,7570.544
7582.0,11,send_clear,7577.0,7582.0,,,
7647.935953726737,24,send_clear,7642.935953726737,7647.935953726737,,,
7669.0,17,backoff_retry,7664.0,7669.0,24,7647.935953726737,7668.479953726737
7675.0775145198295,17,send_clear,7670.0775145198295,7675.0775145198295,,,
7712.0,3,send_clear,7707.0,7712.0,,,
7715.0,19,backoff_retry,7710.0,7715.0,3,7712.0,7732.544
7725.812747588306,19,backoff_retry,7720.812747588306,7725.812747588306,3,7712.0,7732.544
7736.061978779455,19,backoff_retry,7731.061978779455,7736.061978779455,3,7712.0,7732.544
7755.0,4,send_clear,7750.0,7755.0,,,
7822.317728533657,19,send_clear,7817.317728533657,7822.317728533657,,,
7885.0,30,send_clear,7880.0,7885.0,,,
7929.0,7,send_clear,7924.0,7929.0,,,
8221.0,27,send_clear,8216.0,8221.0,,,
8421.0,0,send_clear,8416.0,8421.0,,,
8479.0,34,send_clear,8474.0,8479.0,,,
8627.0,46,send_clear,8622.0,8627.0,,,
8706.0,35,send_clear,8701.0,8706.0,,,
8932.0,37,send_clear,8927.0,8932.0,,,
9138.0,31,send_clear,9133.0,9138.0,,,
9171.0,36,send_clear,9166.0,9171.0,,,
9236.0,10,send_clear,9231.0,9236.0,,,
9282.0,1,send_clear,9277.0,9282.0,,,
9414.0,15,send_clear,9409.0,9414.0,,,
9518.0,41,send_clear,9513.0,9518.0,,,
9672.0,29,send_clear,9667.0,9672.0,,,
9692.0,13,backoff_retry,9687.0,9692.0,29,9672.0,9692.544
