time,oscillator_id,send_count,transmission_end_time,transmission_time_ms
317.0,42,1,337.544,20.544
382.0,22,1,402.544,20.544
533.0,43,1,553.544,20.544
789.0,27,1,809.544,20.544
870.0,26,1,890.544,20.544
907.0,45,1,927.544,20.544
952.0,5,1,972.544,20.544
1027.0,20,1,1047.544,20.544
1076.0,41,1,1096.544,20.544
1109.8085872122622,39,1,1130.3525872122623,20.544
1155.0,18,1,1175.544,20.544
1278.0,40,1,1298.544,20.544
1392.0,9,1,1412.544,20.544
1466.951878029533,11,1,1487.495878029533,20.544
1512.0,46,1,1532.544,20.544
1551.0945964406392,37,1,1571.6385964406393,20.544
1620.0,25,1,1640.544,20.544
1783.0,4,1,1803.544,20.544
1917.0,38,1,1937.544,20.544
2184.0,7,1,2204.544,20.544
2242.372001210621,23,1,2262.916001210621,20.544
2303.0,34,1,2323.544,20.544
2390.0,6,1,2410.544,20.544
2478.0,19,1,2498.544,20.544
2513.6955229174587,44,1,2534.2395229174585,20.544
2613.0,1,1,2633.544,20.544
2662.0,24,1,2682.544,20.544
2700.6324970399664,30,1,2721.1764970399663,20.544
2746.710064404329,36,1,2767.254064404329,20.544
2901.0,35,1,2921.544,20.544
3200.0,17,1,3220.544,20.544
3399.0,2,1,3419.544,20.544
3488.0,32,1,3508.544,20.544
3541.0,48,1,3561.544,20.544
3575.0,49,1,3595.544,20.544
3602.437949163519,14,1,3622.981949163519,20.544
3672.0,33,1,3692.544,20.544
3732.699904326484,47,1,3753.243904326484,20.544
3771.9655914422437,31,1,3792.5095914422436,20.544
3972.0,21,1,3992.544,20.544
4054.0,12,1,4074.544,20.544
4114.8916717987095,0,1,4135.435671798709,20.544
4621.0,3,1,4641.544,20.544
4653.0,10,1,4673.544,20.544
4741.0,29,1,4761.544,20.544
4768.0,16,1,4788.544,20.544
4801.0,8,1,4821.544,20.544
4841.957379099919,13,1,4862.501379099919,20.544
4877.0,15,1,4897.544,20.544
4942.0,28,1,4962.544,20.544
5317.0,42,2,5337.544,20.544
5382.0,22,2,5402.544,20.544
5533.0,43,2,5553.544,20.544
5789.0,27,2,5809.544,20.544
5870.0,26,2,5890.544,20.544
5907.0,45,2,5927.544,20.544
5952.0,5,2,5972.544,20.544
6027.0,20,2,6047.544,20.544
6076.0,41,2,6096.544,20.544
6119.396908351487,39,2,6139.9409083514865,20.544
6155.0,18,2,6175.544,20.544
6278.0,40,2,6298.544,20.544
6392.0,9,2,6412.544,20.544
6424.99030152989,11,2,6445.5343015298895,20.544
6512.0,46,2,6532.544,20.544
6539.257247297457,37,2,6559.801247297457,20.544
6620.0,25,2,6640.544,20.544
6783.0,4,2,6803.544,20.544
6917.0,38,2,6937.544,20.544
7184.0,7,2,7204.544,20.544
7215.655095745145,23,2,7236.199095745145,20.544
7303.0,34,2,7323.544,20.544
7390.0,6,2,7410.544,20.544
7478.0,19,2,7498.544,20.544
7513.867235348154,44,2,7534.411235348154,20.544
7613.0,1,2,7633.544,20.544
7662.0,24,2,7682.544,20.544
7704.983762241767,30,2,7725.527762241767,20.544
7756.893056059857,36,2,7777.437056059857,20.544
7901.0,35,2,7921.544,20.544
8200.0,17,2,8220.544,20.544
8399.0,2,2,8419.544,20.544
8488.0,32,2,8508.544,20.544
8541.0,48,2,8561.544,20.544
8575.0,49,2,8595.544,20.544
8648.182531001221,14,2,8668.72653100122,20.544
8689.702501774618,33,2,8710.246501774618,20.544
8749.684669210872,47,2,8770.228669210872,20.544
8802.61276954842,31,2,8823.15676954842,20.544
8972.0,21,2,8992.544,20.544
9054.0,12,2,9074.544,20.544
9103.549689822332,0,2,9124.093689822332,20.544
9621.0,3,2,9641.544,20.544
9653.0,10,2,9673.544,20.544
9741.0,29,2,9761.544,20.544
9768.0,16,2,9788.544,20.544
9801.0,8,2,9821.544,20.544
9862.744149063876,13,2,9883.288149063876,20.544
9907.736894782898,15,2,9928.280894782898,20.544
9942.0,28,2,9962.544,20.544
10317.0,42,3,10337.544,20.544
10382.0,22,3,10402.544,20.544
10533.0,43,3,10553.544,20.544
10789.0,27,3,10809.544,20.544
10870.0,26,3,10890.544,20.544
10907.0,45,3,10927.544,20.544
10952.0,5,3,10972.544,20.544
11027.0,20,3,11047.544,20.544
11076.0,41,3,11096.544,20.544
11112.562403138543,39,3,11133.106403138543,20.544
11155.0,18,3,11175.544,20.544
11278.0,40,3,11298.544,20.544
11392.0,9,3,11412.544,20.544
11434.537508747173,11,3,11455.081508747173,20.544
11512.0,46,3,11532.544,20.544
11550.140249875569,37,3,11570.684249875569,20.544
11620.0,25,3,11640.544,20.544
11783.0,4,3,11803.544,20.544
11917.0,38,3,11937.544,20.544
12184.0,7,3,12204.544,20.544
