time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
68.0,2,send_clear,63.0,68.0,,,
295.0,17,send_clear,290.0,295.0,,,
495.0,13,send_clear,490.0,495.0,,,
775.0,4,send_clear,770.0,775.0,,,
786.0,9,backoff_retry,781.0,786.0,4,775.0,795.544
795.8948876505349,9,backoff_retry,790.8948876505349,795.8948876505349,4,775.0,795.544
796.8455647379398,9,backoff_retry,791.8455647379398,796.8455647379398,4,775.0,795.544
844.0,11,send_clear,839.0,844.0,,,
848.7986096814219,9,backoff_retry,843.7986096814219,848.7986096814219,11,844.0,864.544
866.4505474961096,9,backoff_retry,861.4505474961096,866.4505474961096,11,844.0,864.544
974.0746928160981,9,send_clear,969.0746928160981,974.0746928160981,,,
1414.0,8,send_clear,1409.0,1414.0,,,
1595.0,19,send_clear,1590.0,1595.0,,,
2048.0,1,send_clear,2043.0,2048.0,,,
2167.0,14,send_clear,2162.0,2167.0,,,
2344.0,5,send_clear,2339.0,2344.0,,,
2372.0,12,send_clear,2367.0,2372.0,,,
2393.0,7,backoff_retry,2388.0,2393.0,12,2372.0,2392.544
2409.5362120546383,7,send_clear,2404.5362120546383,2409.5362120546383,,,
2526.0,3,send_clear,2521.0,2526.0,,,
3041.0,18,send_clear,3036.0,3041.0,,,
3957.0,16,send_clear,3952.0,3957.0,,,
4572.0,6,send_clear,4567.0,4572.0,,,
4793.0,0,send_clear,4788.0,4793.0,,,
4821.0,15,send_clear,4816.0,4821.0,,,
4958.0,10,send_clear,4953.0,4958.0,,,
5068.0,2,send_clear,5063.0,5068.0,,,
5295.0,17,send_clear,5290.0,5295.0,,,
5495.0,13,send_clear,5490.0,5495.0,,,
5775.0,4,send_clear,5770.0,5775.0,,,
5786.0,9,backoff_retry,5781.0,5786.0,4,5775.0,5795.544
5797.77444487752,9,backoff_retry,5792.77444487752,5797.77444487752,4,5775.0,5795.544
5805.747527058282,9,send_clear,5800.747527058282,5805.747527058282,,,
5844.0,11,send_clear,5839.0,5844.0,,,
6414.0,8,send_clear,6409.0,6414.0,,,
6595.0,19,send_clear,6590.0,6595.0,,,
7048.0,1,send_clear,7043.0,7048.0,,,
7167.0,14,send_clear,7162.0,7167.0,,,
7344.0,5,send_clear,7339.0,7344.0,,,
7372.0,12,send_clear,7367.0,7372.0,,,
7393.0,7,backoff_retry,7388.0,7393.0,12,7372.0,7392.544
7403.906541437721,7,send_clear,7398.906541437721,7403.906541437721,,,
7526.0,3,send_clear,7521.0,7526.0,,,
8041.0,18,send_clear,8036.0,8041.0,,,
8957.0,16,send_clear,8952.0,8957.0,,,
9572.0,6,send_clear,9567.0,9572.0,,,
9793.0,0,send_clear,9788.0,9793.0,,,
9821.0,15,send_clear,9816.0,9821.0,,,
9958.0,10,send_clear,9953.0,9958.0,,,
10068.0,2,send_clear,10063.0,10068.0,,,
10295.0,17,send_clear,10290.0,10295.0,,,
10495.0,13,send_clear,10490.0,10495.0,,,
10775.0,4,send_clear,10770.0,10775.0,,,
10786.0,9,backoff_retry,10781.0,10786.0,4,10775.0,10795.544
10798.44283237383,9,backoff_retry,10793.44283237383,10798.44283237383,4,10775.0,10795.544
10813.635404813764,9,send_clear,10808.635404813764,10813.635404813764,,,
10844.0,11,send_clear,10839.0,10844.0,,,
11414.0,8,send_clear,11409.0,11414.0,,,
11595.0,19,send_clear,11590.0,11595.0,,,
12048.0,1,send_clear,12043.0,12048.0,,,
12167.0,14,send_clear,12162.0,12167.0,,,
12344.0,5,send_clear,12339.0,12344.0,,,
12372.0,12,send_clear,12367.0,12372.0,,,
12393.0,7,backoff_retry,12388.0,12393.0,12,12372.0,12392.544
12408.016520547566,7,send_clear,12403.016520547566,12408.016520547566,,,
12526.0,3,send_clear,12521.0,12526.0,,,
13041.0,18,send_clear,13036.0,13041.0,,,
13957.0,16,send_clear,13952.0,13957.0,,,
14572.0,6,send_clear,14567.0,14572.0,,,
14793.0,0,send_clear,14788.0,14793.0,,,
14821.0,15,send_clear,14816.0,14821.0,,,
14958.0,10,send_clear,14953.0,14958.0,,,
15068.0,2,send_clear,15063.0,15068.0,,,
15295.0,17,send_clear,15290.0,15295.0,,,
15495.0,13,send_clear,15490.0,15495.0,,,
15775.0,4,send_clear,15770.0,15775.0,,,
15786.0,9,backoff_retry,15781.0,15786.0,4,15775.0,15795.544
15809.94909409881,9,send_clear,15804.94909409881,15809.94909409881,,,
15844.0,11,send_clear,15839.0,15844.0,,,
16414.0,8,send_clear,16409.0,16414.0,,,
16595.0,19,send_clear,16590.0,16595.0,,,
17048.0,1,send_clear,17043.0,17048.0,,,
17167.0,14,send_clear,17162.0,17167.0,,,
17344.0,5,send_clear,17339.0,17344.0,,,
17372.0,12,send_clear,17367.0,17372.0,,,
17393.0,7,backoff_retry,17388.0,17393.0,12,17372.0,17392.544
17400.36596247742,7,send_clear,17395.36596247742,17400.36596247742,,,
17526.0,3,send_clear,17521.0,17526.0,,,
18041.0,18,send_clear,18036.0,18041.0,,,
18957.0,16,send_clear,18952.0,18957.0,,,
19572.0,6,send_clear,19567.0,19572.0,,,
19793.0,0,send_clear,19788.0,19793.0,,,
19821.0,15,send_clear,19816.0,19821.0,,,
19958.0,10,send_clear,19953.0,19958.0,,,
20068.0,2,send_clear,20063.0,20068.0,,,
20295.0,17,send_clear,20290.0,20295.0,,,
20495.0,13,send_clear,20490.0,20495.0,,,
20775.0,4,send_clear,20770.0,20775.0,,,
20786.0,9,backoff_retry,20781.0,20786.0,4,20775.0,20795.544
20798.53672215366,9,backoff_retry,20793.53672215366,20798.53672215366,4,20775.0,20795.544
20812.465509545833,9,send_clear,20807.465509545833,20812.465509545833,,,
20844.0,11,send_clear,20839.0,20844.0,,,
21414.0,8,send_clear,21409.0,21414.0,,,
21595.0,19,send_clear,21590.0,21595.0,,,
22048.0,1,send_clear,22043.0,22048.0,,,
22167.0,14,send_clear,22162.0,22167.0,,,
22344.0,5,send_clear,22339.0,22344.0,,,
22372.0,12,send_clear,22367.0,22372.0,,,
22393.0,7,backoff_retry,22388.0,22393.0,12,22372.0,22392.544
22398.339339604354,7,send_clear,22393.339339604354,22398.339339604354,,,
22526.0,3,send_clear,22521.0,22526.0,,,
23041.0,18,send_clear,23036.0,23041.0,,,
23957.0,16,send_clear,23952.0,23957.0,,,
24572.0,6,send_clear,24567.0,24572.0,,,
24793.0,0,send_clear,24788.0,24793.0,,,
24821.0,15,send_clear,24816.0,24821.0,,,
24958.0,10,send_clear,24953.0,24958.0,,,
25068.0,2,send_clear,25063.0,25068.0,,,
25295.0,17,send_clear,25290.0,25295.0,,,
25495.0,13,send_clear,25490.0,25495.0,,,
25775.0,4,send_clear,25770.0,25775.0,,,
25786.0,9,backoff_retry,25781.0,25786.0,4,25775.0,25795.544
25786.119181153706,9,backoff_retry,25781.119181153706,25786.119181153706,4,25775.0,25795.544
25812.973729382193,9,send_clear,25807.973729382193,25812.973729382193,,,
25844.0,11,send_clear,25839.0,25844.0,,,
26414.0,8,send_clear,26409.0,26414.0,,,
26595.0,19,send_clear,26590.0,26595.0,,,
27048.0,1,send_clear,27043.0,27048.0,,,
27167.0,14,send_clear,27162.0,27167.0,,,
27344.0,5,send_clear,27339.0,27344.0,,,
27372.0,12,send_clear,27367.0,27372.0,,,
27393.0,7,backoff_retry,27388.0,27393.0,12,27372.0,27392.544
27417.275771497978,7,send_clear,27412.275771497978,27417.275771497978,,,
27526.0,3,send_clear,27521.0,27526.0,,,
28041.0,18,send_clear,28036.0,28041.0,,,
28957.0,16,send_clear,28952.0,28957.0,,,
29572.0,6,send_clear,29567.0,29572.0,,,
29793.0,0,send_clear,29788.0,29793.0,,,
29821.0,15,send_clear,29816.0,29821.0,,,
29958.0,10,send_clear,29953.0,29958.0,,,
30068.0,2,send_clear,30063.0,30068.0,,,
30295.0,17,send_clear,30290.0,30295.0,,,
30495.0,13,send_clear,30490.0,30495.0,,,
30775.0,4,send_clear,30770.0,30775.0,,,
30786.0,9,backoff_retry,30781.0,30786.0,4,30775.0,30795.544
30791.90347329785,9,backoff_retry,30786.90347329785,30791.90347329785,4,30775.0,30795.544
30793.17026175383,9,backoff_retry,30788.17026175383,30793.17026175383,4,30775.0,30795.544
30844.0,11,send_clear,30839.0,30844.0,,,
30850.408809573062,9,backoff_retry,30845.408809573062,30850.408809573062,11,30844.0,30864.544
30873.908396830302,9,send_clear,30868.908396830302,30873.908396830302,,,
31414.0,8,send_clear,31409.0,31414.0,,,
31595.0,19,send_clear,31590.0,31595.0,,,
32048.0,1,send_clear,32043.0,32048.0,,,
32167.0,14,send_clear,32162.0,32167.0,,,
32344.0,5,send_clear,32339.0,32344.0,,,
32372.0,12,send_clear,32367.0,32372.0,,,
32393.0,7,backoff_retry,32388.0,32393.0,12,32372.0,32392.544
32393.481129678763,7,backoff_retry,32388.481129678763,32393.481129678763,12,32372.0,32392.544
32394.99391798996,7,backoff_retry,32389.99391798996,32394.99391798996,12,32372.0,32392.544
32408.174498222652,7,send_clear,32403.174498222652,32408.174498222652,,,
32526.0,3,send_clear,32521.0,32526.0,,,
33041.0,18,send_clear,33036.0,33041.0,,,
33957.0,16,send_clear,33952.0,33957.0,,,
34572.0,6,send_clear,34567.0,34572.0,,,
34793.0,0,send_clear,34788.0,34793.0,,,
34821.0,15,send_clear,34816.0,34821.0,,,
34958.0,10,send_clear,34953.0,34958.0,,,
35068.0,2,send_clear,35063.0,35068.0,,,
35295.0,17,send_clear,35290.0,35295.0,,,
35495.0,13,send_clear,35490.0,35495.0,,,
35775.0,4,send_clear,35770.0,35775.0,,,
35786.0,9,backoff_retry,35781.0,35786.0,4,35775.0,35795.544
35806.80257496023,9,send_clear,35801.80257496023,35806.80257496023,,,
35844.0,11,send_clear,35839.0,35844.0,,,
36414.0,8,send_clear,36409.0,36414.0,,,
36595.0,19,send_clear,36590.0,36595.0,,,
37048.0,1,send_clear,37043.0,37048.0,,,
37167.0,14,send_clear,37162.0,37167.0,,,
37344.0,5,send_clear,37339.0,37344.0,,,
37372.0,12,send_clear,37367.0,37372.0,,,
37393.0,7,backoff_retry,37388.0,37393.0,12,37372.0,37392.544
37395.12735014063,7,backoff_retry,37390.12735014063,37395.12735014063,12,37372.0,37392.544
37397.67263791658,7,send_clear,37392.67263791658,37397.67263791658,,,
37526.0,3,send_clear,37521.0,37526.0,,,
38041.0,18,send_clear,38036.0,38041.0,,,
38957.0,16,send_clear,38952.0,38957.0,,,
39572.0,6,send_clear,39567.0,39572.0,,,
39793.0,0,send_clear,39788.0,39793.0,,,
39821.0,15,send_clear,39816.0,39821.0,,,
39958.0,10,send_clear,39953.0,39958.0,,,
40068.0,2,send_clear,40063.0,40068.0,,,
40295.0,17,send_clear,40290.0,40295.0,,,
40495.0,13,send_clear,40490.0,40495.0,,,
40775.0,4,send_clear,40770.0,40775.0,,,
40786.0,9,backoff_retry,40781.0,40786.0,4,40775.0,40795.544
40809.55822491292,9,send_clear,40804.55822491292,40809.55822491292,,,
40844.0,11,send_clear,40839.0,40844.0,,,
41414.0,8,send_clear,41409.0,41414.0,,,
41595.0,19,send_clear,41590.0,41595.0,,,
42048.0,1,send_clear,42043.0,42048.0,,,
42167.0,14,send_clear,42162.0,42167.0,,,
42344.0,5,send_clear,42339.0,42344.0,,,
42372.0,12,send_clear,42367.0,42372.0,,,
42393.0,7,backoff_retry,42388.0,42393.0,12,42372.0,42392.544
42404.868754057505,7,send_clear,42399.868754057505,42404.868754057505,,,
42526.0,3,send_clear,42521.0,42526.0,,,
43041.0,18,send_clear,43036.0,43041.0,,,
43957.0,16,send_clear,43952.0,43957.0,,,
44572.0,6,send_clear,44567.0,44572.0,,,
44793.0,0,send_clear,44788.0,44793.0,,,
44821.0,15,send_clear,44816.0,44821.0,,,
44958.0,10,send_clear,44953.0,44958.0,,,
45068.0,2,send_clear,45063.0,45068.0,,,
45295.0,17,send_clear,45290.0,45295.0,,,
45495.0,13,send_clear,45490.0,45495.0,,,
45775.0,4,send_clear,45770.0,45775.0,,,
45786.0,9,backoff_retry,45781.0,45786.0,4,45775.0,45795.544
45795.91894301344,9,backoff_retry,45790.91894301344,45795.91894301344,4,45775.0,45795.544
45807.139774363444,9,send_clear,45802.139774363444,45807.139774363444,,,
45844.0,11,send_clear,45839.0,45844.0,,,
46414.0,8,send_clear,46409.0,46414.0,,,
46595.0,19,send_clear,46590.0,46595.0,,,
47048.0,1,send_clear,47043.0,47048.0,,,
