time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
1443.0,4,send_clear,1438.0,1443.0,,,
1888.2772,3,send_clear,1883.2772,1888.2772,,,
2279.5469000000003,1,send_clear,2274.5469000000003,2279.5469000000003,,,
3416.0,0,send_clear,3411.0,3416.0,,,
4160.5272,2,send_clear,4155.5272,4160.5272,,,
6443.0,4,send_clear,6438.0,6443.0,,,
6917.04054,3,send_clear,6912.04054,6917.04054,,,
7321.18864425,1,send_clear,7316.18864425,7321.18864425,,,
8416.0,0,send_clear,8411.0,8416.0,,,
9174.32804,2,send_clear,9169.32804,9174.32804,,,
11443.0,4,send_clear,11438.0,11443.0,,,
11944.365713,3,send_clear,11939.365713,11944.365713,,,
12360.136577085625,1,send_clear,12355.136577085625,12360.136577085625,,,
13416.0,0,send_clear,13411.0,13416.0,,,
14187.438838,2,send_clear,14182.438838,14187.438838,,,
16443.0,4,send_clear,16438.0,16443.0,,,
16970.32462735,3,send_clear,16965.32462735,16970.32462735,,,
17396.58503218728,1,send_clear,17391.58503218728,17396.58503218728,,,
18416.056451609365,0,send_clear,18411.056451609365,18416.056451609365,,,
19199.89691868047,2,send_clear,19194.89691868047,19199.89691868047,,,
21443.0,4,send_clear,21438.0,21443.0,,,
21994.985595982504,3,send_clear,21989.985595982504,21994.985595982504,,,
22430.712811348145,1,send_clear,22425.712811348145,22430.712811348145,,,
23417.816469596306,0,send_clear,23412.816469596306,23417.816469596306,,,
24211.820096226267,2,send_clear,24206.820096226267,24211.820096226267,,,
26443.0,4,send_clear,26438.0,26443.0,,,
27018.413516183384,3,send_clear,27013.413516183384,27018.413516183384,,,
27462.684528050868,1,send_clear,27457.684528050868,27462.684528050868,,,
28421.087072519033,0,send_clear,28416.087072519033,28421.087072519033,,,
29223.31064504091,2,send_clear,29218.31064504091,29223.31064504091,,,
31443.0,4,send_clear,31438.0,31443.0,,,
32040.670040374214,3,send_clear,32035.670040374214,32040.670040374214,,,
32492.651828584625,1,send_clear,32487.651828584625,32492.651828584625,,,
33425.69251032231,0,send_clear,33420.69251032231,33425.69251032231,,,
34234.45693830498,2,send_clear,34229.45693830498,34234.45693830498,,,
36443.0,4,send_clear,36438.0,36443.0,,,
37061.8137383555,3,send_clear,37056.8137383555,37061.8137383555,,,
37522.13712407317,1,send_clear,37517.13712407317,37522.13712407317,,,
38431.541941009855,0,send_clear,38426.541941009855,38431.541941009855,,,
39245.33838844023,2,send_clear,39240.33838844023,39245.33838844023,,,
41443.0,4,send_clear,41438.0,41443.0,,,
42081.90025143773,3,send_clear,42076.90025143773,42081.90025143773,,,
42551.15248044139,1,send_clear,42546.15248044139,42551.15248044139,,,
43438.54966798143,0,send_clear,43433.54966798143,43438.54966798143,,,
44256.02615241729,2,send_clear,44251.02615241729,44256.02615241729,,,
46443.0,4,send_clear,46438.0,46443.0,,,
