condition,function,label,reference_device_id,reference_initial_event_time_ms,cycle_index,device_id,device_event_time_ms,phase_diff_rad,reference_phase_diff_rad,phase_diff_rebased_rad
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,0,1250.0,0.0,1.578336149163512,-1.578336149163512
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,1,1251.0,0.0006283185307179,1.578336149163512,-1.577707830632794
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,2,1252.0,0.0012566370614359,1.578336149163512,-1.577079512102076
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,3,1253.0,0.0018849555921538,1.578336149163512,-1.576451193571358
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,4,1254.0,0.0025132741228718,1.578336149163512,-1.5758228750406402
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,5,1255.0,0.0031415926535897,1.578336149163512,-1.5751945565099224
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,6,1256.0,0.0037699111843077,1.578336149163512,-1.5745662379792043
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,7,1257.0,0.0043982297150257,1.578336149163512,-1.5739379194484862
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,8,1258.0,0.0050265482457436,1.578336149163512,-1.5733096009177683
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,9,1259.0,0.0056548667764616,1.578336149163512,-1.5726812823870504
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,10,1260.0,0.0062831853071795,1.578336149163512,-1.5720529638563325
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,11,1261.0,0.0069115038378975,1.578336149163512,-1.5714246453256144
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,12,1262.0,0.0075398223686155,1.578336149163512,-1.5707963267948966
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,13,3750.0,1.5707963267948966,1.578336149163512,-0.00753982236861539
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,14,3751.0,1.5714246453256144,1.578336149163512,-0.006911503837897293
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,15,3752.0,1.5720529638563323,1.578336149163512,-0.0062831853071796395
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,16,3753.0,1.5726812823870504,1.578336149163512,-0.005654866776461542
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,17,3754.0,1.5733096009177685,1.578336149163512,-0.005026548245743445
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,18,3755.0,1.5739379194484864,1.578336149163512,-0.004398229715025792
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,19,3756.0,1.5745662379792045,1.578336149163512,-0.003769911184307695
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,20,3757.0,1.5751945565099224,1.578336149163512,-0.0031415926535895977
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,21,3758.0,1.5758228750406402,1.578336149163512,-0.0025132741228715005
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,22,3759.0,1.576451193571358,1.578336149163512,-0.0018849555921538474
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,23,3760.0,1.5770795121020762,1.578336149163512,-0.0012566370614357503
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,24,3761.0,1.577707830632794,1.578336149163512,-0.0006283185307180972
four_clusters,KURAMOTO,Kuramoto based,25,3762.0,1,25,3762.0,1.578336149163512,1.578336149163512,0.0
