time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
11.0,7,send_clear,6.0,11.0,,,
20.0,15,skip_busy_exhausted,15.0,20.0,7,11.0,31.544
95.0,20,send_clear,90.0,95.0,,,
205.0,30,send_clear,200.0,205.0,,,
306.0,35,send_clear,301.0,306.0,,,
325.0,14,skip_busy_exhausted,320.0,325.0,35,306.0,326.544
371.0,19,send_clear,366.0,371.0,,,
573.0,8,send_clear,568.0,573.0,,,
613.0,10,send_clear,608.0,613.0,,,
635.0,0,skip_busy_exhausted,630.0,635.0,10,613.0,633.544
720.0,41,send_clear,715.0,720.0,,,
722.0,18,skip_busy_exhausted,717.0,722.0,41,720.0,740.544
1023.0,33,send_clear,1018.0,1023.0,,,
1179.0,32,send_clear,1174.0,1179.0,,,
1334.0,42,send_clear,1329.0,1334.0,,,
1498.0,12,send_clear,1493.0,1498.0,,,
1545.0,27,send_clear,1540.0,1545.0,,,
1697.0,44,send_clear,1692.0,1697.0,,,
1826.0,13,send_clear,1821.0,1826.0,,,
2156.0,37,send_clear,2151.0,2156.0,,,
2158.0,2,skip_busy_exhausted,2153.0,2158.0,37,2156.0,2176.544
2214.0,16,send_clear,2209.0,2214.0,,,
2242.0,28,send_clear,2237.0,2242.0,,,
2420.0,31,send_clear,2415.0,2420.0,,,
2503.0,4,send_clear,2498.0,2503.0,,,
2516.0,24,skip_busy_exhausted,2511.0,2516.0,4,2503.0,2523.544
2649.0,45,send_clear,2644.0,2649.0,,,
2655.0,21,skip_busy_exhausted,2650.0,2655.0,45,2649.0,2669.544
2735.0,5,send_clear,2730.0,2735.0,,,
2907.0,29,send_clear,2902.0,2907.0,,,
2933.0,23,send_clear,2928.0,2933.0,,,
3117.0,47,send_clear,3112.0,3117.0,,,
3165.0,25,send_clear,3160.0,3165.0,,,
3404.0,49,send_clear,3399.0,3404.0,,,
3678.0,48,send_clear,3673.0,3678.0,,,
3769.0,17,send_clear,3764.0,3769.0,,,
3778.0,6,skip_busy_exhausted,3773.0,3778.0,17,3769.0,3789.544
3793.0,1,skip_busy_exhausted,3788.0,3793.0,17,3769.0,3789.544
3897.0,9,send_clear,3892.0,3897.0,,,
3900.0,22,skip_busy_exhausted,3895.0,3900.0,9,3897.0,3917.544
4227.0,26,send_clear,4222.0,4227.0,,,
