time,oscillator_id,action,carrier_sense_start,carrier_sense_end,blocking_oscillator_id,blocking_transmission_start,blocking_transmission_end
824.0,1,send_clear,819.0,824.0,,,
2225.0,2,send_clear,2220.0,2225.0,,,
2642.0,4,send_clear,2637.0,2642.0,,,
4768.0,3,send_clear,4763.0,4768.0,,,
4986.0,0,send_clear,4981.0,4986.0,,,
5824.0,1,send_clear,5819.0,5824.0,,,
7225.0,2,send_clear,7220.0,7225.0,,,
7642.0,4,send_clear,7637.0,7642.0,,,
9768.0,3,send_clear,9763.0,9768.0,,,
9986.0,0,send_clear,9981.0,9986.0,,,
10824.0,1,send_clear,10819.0,10824.0,,,
12225.0,2,send_clear,12220.0,12225.0,,,
12642.0,4,send_clear,12637.0,12642.0,,,
14768.0,3,send_clear,14763.0,14768.0,,,
14986.0,0,send_clear,14981.0,14986.0,,,
15824.0,1,send_clear,15819.0,15824.0,,,
17225.0,2,send_clear,17220.0,17225.0,,,
17642.0,4,send_clear,17637.0,17642.0,,,
19768.0,3,send_clear,19763.0,19768.0,,,
19986.0,0,send_clear,19981.0,19986.0,,,
20824.0,1,send_clear,20819.0,20824.0,,,
22225.0,2,send_clear,22220.0,22225.0,,,
22642.0,4,send_clear,22637.0,22642.0,,,
24768.0,3,send_clear,24763.0,24768.0,,,
24986.0,0,send_clear,24981.0,24986.0,,,
25824.0,1,send_clear,25819.0,25824.0,,,
27225.0,2,send_clear,27220.0,27225.0,,,
27642.0,4,send_clear,27637.0,27642.0,,,
29768.0,3,send_clear,29763.0,29768.0,,,
29986.0,0,send_clear,29981.0,29986.0,,,
30824.0,1,send_clear,30819.0,30824.0,,,
32225.0,2,send_clear,32220.0,32225.0,,,
32642.0,4,send_clear,32637.0,32642.0,,,
34768.0,3,send_clear,34763.0,34768.0,,,
34986.0,0,send_clear,34981.0,34986.0,,,
35824.0,1,send_clear,35819.0,35824.0,,,
37225.0,2,send_clear,37220.0,37225.0,,,
37642.0,4,send_clear,37637.0,37642.0,,,
39768.0,3,send_clear,39763.0,39768.0,,,
39986.0,0,send_clear,39981.0,39986.0,,,
40824.0,1,send_clear,40819.0,40824.0,,,
42225.0,2,send_clear,42220.0,42225.0,,,
42642.0,4,send_clear,42637.0,42642.0,,,
44768.0,3,send_clear,44763.0,44768.0,,,
44986.0,0,send_clear,44981.0,44986.0,,,
45824.0,1,send_clear,45819.0,45824.0,,,
